,Well,X,Y,NTG
893,234-903,234,903,0.46304999999999996
894,234-904,234,904,0.4356
895,234-905,234,905,0.4356
896,234-906,234,906,0.4356
897,234-907,234,907,0.34335
898,234-908,234,908,0.29474999999999996
899,234-909,234,909,0.23495
900,234-910,234,910,0.24515
901,234-911,234,911,0.2505
902,234-912,234,912,0.2505
903,234-913,234,913,0.31084999999999996
904,234-914,234,914,0.31084999999999996
905,234-915,234,915,0.2559
906,234-916,234,916,0.2559
907,234-917,234,917,0.29800000000000004
908,234-918,234,918,0.29800000000000004
909,234-919,234,919,0.29335
910,234-920,234,920,0.30695
911,234-922,234,922,0.2663
912,234-923,234,923,0.2915
913,234-924,234,924,0.27735
914,234-925,234,925,0.33125000000000004
915,234-926,234,926,0.33075
916,234-927,234,927,0.30325
917,234-928,234,928,0.30325
918,234-929,234,929,0.30325
919,234-930,234,930,0.2846
920,235-901,235,901,0.3882
921,235-902,235,902,0.3636
922,235-904,235,904,0.4356
923,235-905,235,905,0.4356
924,235-906,235,906,0.4356
925,235-907,235,907,0.34335
926,235-908,235,908,0.29474999999999996
927,235-909,235,909,0.23495
928,235-910,235,910,0.24515
929,235-911,235,911,0.2505
930,235-912,235,912,0.2505
931,235-913,235,913,0.31084999999999996
932,235-914,235,914,0.31084999999999996
933,235-916,235,916,0.2559
934,235-917,235,917,0.29800000000000004
935,235-918,235,918,0.29800000000000004
936,235-919,235,919,0.29335
937,235-920,235,920,0.30695
938,235-921,235,921,0.27105
939,235-922,235,922,0.2663
940,235-923,235,923,0.2915
941,235-925,235,925,0.33125000000000004
942,235-926,235,926,0.33075
943,235-927,235,927,0.30325
944,235-928,235,928,0.30325
945,235-929,235,929,0.30325
946,235-930,235,930,0.2846
947,236-901,236,901,0.3882
948,236-902,236,902,0.3636
949,236-903,236,903,0.46304999999999996
950,236-904,236,904,0.4356
951,236-905,236,905,0.4356
952,236-906,236,906,0.4356
953,236-907,236,907,0.34335
954,236-908,236,908,0.29474999999999996
955,236-909,236,909,0.23495
956,236-910,236,910,0.24515
957,236-911,236,911,0.2505
958,236-912,236,912,0.2505
959,236-913,236,913,0.31084999999999996
960,236-914,236,914,0.31084999999999996
961,236-915,236,915,0.2559
962,236-916,236,916,0.2559
963,236-917,236,917,0.29800000000000004
964,236-918,236,918,0.29800000000000004
965,236-919,236,919,0.29335
966,236-920,236,920,0.30695
967,236-921,236,921,0.27105
968,236-922,236,922,0.2663
969,236-923,236,923,0.2915
970,236-924,236,924,0.27735
971,236-925,236,925,0.33125000000000004
972,236-926,236,926,0.33075
973,236-927,236,927,0.30325
974,236-928,236,928,0.30325
975,236-929,236,929,0.30325
976,236-930,236,930,0.2846
977,237-901,237,901,0.3882
978,237-902,237,902,0.3636
979,237-903,237,903,0.46304999999999996
980,237-905,237,905,0.4356
981,237-906,237,906,0.4356
982,237-907,237,907,0.34335
983,237-908,237,908,0.29474999999999996
984,237-909,237,909,0.23495
985,237-910,237,910,0.24515
986,237-911,237,911,0.2505
987,237-912,237,912,0.2505
988,237-913,237,913,0.31084999999999996
989,237-915,237,915,0.2559
990,237-916,237,916,0.2559
991,237-917,237,917,0.29800000000000004
992,237-918,237,918,0.29800000000000004
993,237-921,237,921,0.24824999999999997
994,237-922,237,922,0.22505
995,237-923,237,923,0.252
996,237-925,237,925,0.33125000000000004
997,237-926,237,926,0.28335
998,237-927,237,927,0.3391
999,237-928,237,928,0.3391
1000,237-929,237,929,0.3391
1001,237-930,237,930,0.32045
1002,238-901,238,901,0.3882
1003,238-902,238,902,0.3636
1004,238-903,238,903,0.46304999999999996
1005,238-904,238,904,0.4356
1006,238-905,238,905,0.4356
1007,238-906,238,906,0.4356
1008,238-908,238,908,0.29474999999999996
1009,238-909,238,909,0.23495
1010,238-910,238,910,0.24515
1011,238-911,238,911,0.2505
1012,238-912,238,912,0.2505
1013,238-913,238,913,0.31084999999999996
1014,238-914,238,914,0.31084999999999996
1015,238-915,238,915,0.2559
1016,238-916,238,916,0.2559
1017,238-917,238,917,0.29655
1018,238-918,238,918,0.29655
1019,238-919,238,919,0.2381
1020,238-920,238,920,0.2653
1021,238-922,238,922,0.22505
1022,238-923,238,923,0.23215000000000002
1023,238-925,238,925,0.3114
1024,238-926,238,926,0.2635
1025,238-927,238,927,0.3391
1026,238-928,238,928,0.3391
1027,238-929,238,929,0.3391
1028,238-930,238,930,0.32045
1029,239-902,239,902,0.3636
1030,239-903,239,903,0.46304999999999996
1031,239-904,239,904,0.4356
1032,239-905,239,905,0.4356
1033,239-906,239,906,0.4356
1034,239-907,239,907,0.34335
1035,239-908,239,908,0.29474999999999996
1036,239-909,239,909,0.23495
1037,239-911,239,911,0.2505
1038,239-912,239,912,0.2505
1039,239-913,239,913,0.31084999999999996
1040,239-914,239,914,0.31084999999999996
1041,239-915,239,915,0.2559
1042,239-916,239,916,0.2559
1043,239-917,239,917,0.29655
1044,239-918,239,918,0.29655
1045,239-919,239,919,0.2381
1046,239-920,239,920,0.2653
1047,239-921,239,921,0.24824999999999997
1048,239-923,239,923,0.23215000000000002
1049,239-924,239,924,0.23215000000000002
1050,239-925,239,925,0.3114
1051,239-926,239,926,0.2635
1052,239-927,239,927,0.3391
1053,239-928,239,928,0.3391
1054,239-929,239,929,0.3391
1055,239-930,239,930,0.32045
1056,240-901,240,901,0.3882
1057,240-902,240,902,0.3636
1058,240-903,240,903,0.46304999999999996
1059,240-904,240,904,0.4356
1060,240-905,240,905,0.4356
1061,240-906,240,906,0.4356
1062,240-907,240,907,0.3333
1063,240-908,240,908,0.29474999999999996
1064,240-909,240,909,0.23495
1065,240-910,240,910,0.24515
1066,240-911,240,911,0.33694999999999997
1067,240-912,240,912,0.33694999999999997
1068,240-914,240,914,0.3973
1069,240-915,240,915,0.34235
1070,240-916,240,916,0.34235
1071,240-917,240,917,0.37615
1072,240-918,240,918,0.37615
1073,240-919,240,919,0.3177
1074,240-920,240,920,0.33694999999999997
1075,240-921,240,921,0.33694999999999997
1076,240-922,240,922,0.3081
1077,240-923,240,923,0.3081
1078,240-924,240,924,0.3081
1079,240-925,240,925,0.38734999999999997
1080,240-927,240,927,0.3391
1081,240-929,240,929,0.3391
1082,240-930,240,930,0.32045
1083,241-901,241,901,0.4441
1084,241-902,241,902,0.43179999999999996
1085,241-903,241,903,0.53125
1086,241-904,241,904,0.4678
1087,241-905,241,905,0.4678
1088,241-906,241,906,0.4678
1089,241-908,241,908,0.29474999999999996
1090,241-909,241,909,0.23664999999999997
1091,241-911,241,911,0.3166
1092,241-912,241,912,0.26145
1093,241-913,241,913,0.3218
1094,241-914,241,914,0.3218
1095,241-915,241,915,0.26685
1096,241-916,241,916,0.3212
1097,241-917,241,917,0.355
1098,241-918,241,918,0.355
1099,241-919,241,919,0.29655
1100,241-920,241,920,0.2766
1101,241-923,241,923,0.29295000000000004
1102,241-924,241,924,0.29295000000000004
1103,241-925,241,925,0.3295
1104,241-926,241,926,0.2816
1105,241-927,241,927,0.3391
1106,241-928,241,928,0.3391
1107,241-929,241,929,0.3391
1108,241-930,241,930,0.32045
1109,242-901,242,901,0.4441
1110,242-902,242,902,0.43179999999999996
1111,242-904,242,904,0.495
1112,242-905,242,905,0.495
1113,242-906,242,906,0.495
1114,242-908,242,908,0.177
1115,242-909,242,909,0.177
1116,242-910,242,910,0.177
1117,242-911,242,911,0.2668
1118,242-912,242,912,0.21165
1119,242-913,242,913,0.3218
1120,242-914,242,914,0.3218
1121,242-915,242,915,0.26685
1122,242-916,242,916,0.3212
1123,242-917,242,917,0.355
1124,242-919,242,919,0.29655
1125,242-920,242,920,0.2766
1126,242-921,242,921,0.2766
1127,242-922,242,922,0.228
1128,242-923,242,923,0.29295000000000004
1129,242-924,242,924,0.29295000000000004
1130,242-925,242,925,0.3295
1131,242-926,242,926,0.2816
1132,242-927,242,927,0.3835
1133,242-928,242,928,0.3981
1134,242-929,242,929,0.3981
1135,242-930,242,930,0.3981
1136,243-901,243,901,0.4441
1137,243-902,243,902,0.43179999999999996
1138,243-903,243,903,0.53125
1139,243-904,243,904,0.495
1140,243-905,243,905,0.495
1141,243-906,243,906,0.495
1142,243-908,243,908,0.1786
1143,243-909,243,909,0.1786
1144,243-910,243,910,0.1786
1145,243-911,243,911,0.2676
1146,243-912,243,912,0.21245
1147,243-913,243,913,0.3218
1148,243-914,243,914,0.3218
1149,243-915,243,915,0.26685
1150,243-916,243,916,0.3212
1151,243-917,243,917,0.355
1152,243-918,243,918,0.355
1153,243-919,243,919,0.29655
1154,243-920,243,920,0.2584
1155,243-921,243,921,0.2584
1156,243-922,243,922,0.228
1157,243-923,243,923,0.29295000000000004
1158,243-924,243,924,0.29295000000000004
1159,243-925,243,925,0.3295
1160,243-927,243,927,0.3835
1161,243-929,243,929,0.3981
1162,243-930,243,930,0.3981
1163,244-901,244,901,0.4441
1164,244-902,244,902,0.43179999999999996
1165,244-903,244,903,0.53125
1166,244-904,244,904,0.495
1167,244-905,244,905,0.495
1168,244-906,244,906,0.495
1169,244-907,244,907,0.2676
1170,244-908,244,908,0.2676
1171,244-909,244,909,0.2676
1172,244-910,244,910,0.2676
1173,244-913,244,913,0.3218
1174,244-914,244,914,0.3218
1175,244-915,244,915,0.26685
1176,244-916,244,916,0.3212
1177,244-917,244,917,0.355
1178,244-918,244,918,0.355
1179,244-919,244,919,0.29655
1180,244-922,244,922,0.228
1181,244-924,244,924,0.29295000000000004
1182,244-925,244,925,0.3295
1183,244-926,244,926,0.2816
1184,244-928,244,928,0.3981
1185,244-929,244,929,0.3981
1186,244-930,244,930,0.3981
1187,245-901,245,901,0.4391
1188,245-902,245,902,0.42679999999999996
1189,245-903,245,903,0.52625
1190,245-904,245,904,0.49
1191,245-905,245,905,0.49
1192,245-906,245,906,0.49
1193,245-907,245,907,0.2783
1194,245-909,245,909,0.2783
1195,245-910,245,910,0.2783
1196,245-912,245,912,0.31215
1197,245-913,245,913,0.31215
1198,245-914,245,914,0.31215
1199,245-915,245,915,0.31215
1200,245-916,245,916,0.3665
1201,245-917,245,917,0.3665
1202,245-918,245,918,0.38944999999999996
1203,245-919,245,919,0.38944999999999996
1204,245-920,245,920,0.34115
1205,245-921,245,921,0.34115
1206,245-922,245,922,0.3305
1207,245-924,245,924,0.3954500000000001
1208,245-925,245,925,0.35275
1209,245-926,245,926,0.35275
1210,245-927,245,927,0.4037
1211,245-928,245,928,0.41100000000000003
1212,245-929,245,929,0.41100000000000003
1213,245-930,245,930,0.41100000000000003
1214,246-901,246,901,0.4391
1215,246-902,246,902,0.42679999999999996
1216,246-903,246,903,0.52625
1217,246-904,246,904,0.49
1218,246-906,246,906,0.49
1219,246-907,246,907,0.27265
1220,246-908,246,908,0.27265
1221,246-909,246,909,0.27265
1222,246-910,246,910,0.27265
1223,246-911,246,911,0.36165
1224,246-912,246,912,0.3065
1225,246-913,246,913,0.3065
1226,246-914,246,914,0.3065
1227,246-915,246,915,0.3065
1228,246-916,246,916,0.36085
1229,246-917,246,917,0.36085
1230,246-918,246,918,0.36085
1231,246-919,246,919,0.36085
1232,246-920,246,920,0.31255
1233,246-921,246,921,0.31255
1234,246-922,246,922,0.3019
1235,246-924,246,924,0.36685000000000006
1236,246-925,246,925,0.32415000000000005
1237,246-926,246,926,0.32415000000000005
1238,246-927,246,927,0.3751
1239,246-928,246,928,0.3824000000000001
1240,246-929,246,929,0.3824000000000001
1241,246-930,246,930,0.3824000000000001
