Well,X,Y,NTG
238-925,238,925,0.28800000000000003
238-926,238,926,0.28800000000000003
238-927,238,927,0.28800000000000003
238-928,238,928,0.31210000000000004
238-929,238,929,0.31210000000000004
238-930,238,930,0.31210000000000004
239-902,239,902,0.4185
239-903,239,903,0.4441
239-904,239,904,0.4119
239-905,239,905,0.4119
239-906,239,906,0.28354999999999997
239-907,239,907,0.28354999999999997
239-908,239,908,0.2804
239-909,239,909,0.2137
239-911,239,911,0.37695
239-912,239,912,0.37695
239-913,239,913,0.3973
239-914,239,914,0.3973
239-915,239,915,0.33245
239-916,239,916,0.33245
239-917,239,917,0.32155
239-918,239,918,0.31015
239-919,239,919,0.2517
239-920,239,920,0.2653
239-921,239,921,0.24775000000000003
239-923,239,923,0.23215000000000002
239-924,239,924,0.26815
239-925,239,925,0.2909
239-926,239,926,0.2909
239-927,239,927,0.2909
239-928,239,928,0.315
239-929,239,929,0.315
239-930,239,930,0.315
240-901,240,901,0.4185
240-902,240,902,0.4185
240-903,240,903,0.4441
240-904,240,904,0.4119
240-905,240,905,0.4119
240-906,240,906,0.27349999999999997
240-907,240,907,0.27349999999999997
240-908,240,908,0.27349999999999997
240-909,240,909,0.2137
240-910,240,910,0.2137
240-911,240,911,0.37695
240-912,240,912,0.37695
240-914,240,914,0.3973
240-915,240,915,0.33245
240-916,240,916,0.33245
240-917,240,917,0.32155
240-918,240,918,0.31015
240-919,240,919,0.2517
240-920,240,920,0.2653
240-921,240,921,0.24775000000000003
240-922,240,922,0.2189
240-923,240,923,0.23215000000000002
240-924,240,924,0.26815
240-925,240,925,0.2909
240-927,240,927,0.2909
240-929,240,929,0.315
240-930,240,930,0.315
241-901,241,901,0.4185
241-902,241,902,0.4185
241-903,241,903,0.4441
241-904,241,904,0.4119
241-905,241,905,0.4119
241-906,241,906,0.3333
241-908,241,908,0.3333
241-909,241,909,0.2752
241-911,241,911,0.37695
241-912,241,912,0.37695
241-913,241,913,0.3973
241-914,241,914,0.3973
241-915,241,915,0.33245
241-916,241,916,0.33245
241-917,241,917,0.32155
241-918,241,918,0.31015
241-919,241,919,0.2517
241-920,241,920,0.2653
241-923,241,923,0.261
241-924,241,924,0.26815
241-925,241,925,0.2909
241-926,241,926,0.2909
241-927,241,927,0.2909
241-928,241,928,0.315
241-929,241,929,0.315
241-930,241,930,0.315
242-901,242,901,0.4185
242-902,242,902,0.4185
242-904,242,904,0.4119
242-905,242,905,0.4119
242-906,242,906,0.25515
242-908,242,908,0.3026
242-909,242,909,0.2445
242-910,242,910,0.2445
242-911,242,911,0.3566
242-912,242,912,0.3558
242-913,242,913,0.37615
242-914,242,914,0.37615
242-915,242,915,0.36624999999999996
242-916,242,916,0.36624999999999996
242-917,242,917,0.35535
242-919,242,919,0.29655
242-920,242,920,0.31015
242-921,242,921,0.31579999999999997
242-922,242,922,0.3020500000000001
242-923,242,923,0.3062000000000001
242-924,242,924,0.3062000000000001
242-925,242,925,0.2816
242-926,242,926,0.2816
242-927,242,927,0.33255
242-928,242,928,0.3981
242-929,242,929,0.3981
242-930,242,930,0.3981
243-901,243,901,0.4694
243-902,243,902,0.4694
243-903,243,903,0.495
243-904,243,904,0.4628
243-905,243,905,0.4628
243-906,243,906,0.25515
243-908,243,908,0.3026
243-909,243,909,0.2445
243-910,243,910,0.2445
243-911,243,911,0.3566
243-912,243,912,0.3558
243-913,243,913,0.37615
243-914,243,914,0.37615
243-915,243,915,0.36624999999999996
243-916,243,916,0.36624999999999996
243-917,243,917,0.35535
243-918,243,918,0.355
243-919,243,919,0.29655
243-920,243,920,0.31015
243-921,243,921,0.31579999999999997
243-922,243,922,0.3020500000000001
243-923,243,923,0.3062000000000001
243-924,243,924,0.3062000000000001
243-925,243,925,0.2816
243-927,243,927,0.33255
243-929,243,929,0.3981
243-930,243,930,0.3981
244-901,244,901,0.4694
244-902,244,902,0.4694
244-903,244,903,0.495
244-904,244,904,0.4628
244-905,244,905,0.4628
244-906,244,906,0.25515
244-907,244,907,0.25515
244-908,244,908,0.3026
244-909,244,909,0.2445
244-910,244,910,0.2445
244-913,244,913,0.30665000000000003
244-914,244,914,0.30665000000000003
244-915,244,915,0.30665000000000003
244-916,244,916,0.30665000000000003
244-917,244,917,0.3106500000000001
244-918,244,918,0.3106500000000001
244-919,244,919,0.3106500000000001
244-922,244,922,0.3670000000000001
244-924,244,924,0.3670000000000001
244-925,244,925,0.32430000000000003
244-926,244,926,0.33255
244-928,244,928,0.39080000000000004
244-929,244,929,0.39080000000000004
244-930,244,930,0.39080000000000004
245-901,245,901,0.4694
245-902,245,902,0.4694
245-903,245,903,0.495
245-904,245,904,0.4628
245-905,245,905,0.4628
245-906,245,906,0.25515
245-907,245,907,0.25515
245-909,245,909,0.2445
245-910,245,910,0.2445
245-912,245,912,0.30145
245-913,245,913,0.3351
245-914,245,914,0.3351
245-915,245,915,0.3351
245-916,245,916,0.3351
245-917,245,917,0.3391
245-918,245,918,0.3391
245-919,245,919,0.3391
245-920,245,920,0.3391
245-921,245,921,0.3391
245-922,245,922,0.4239
245-924,245,924,0.4239
245-925,245,925,0.35275
245-926,245,926,0.35275
245-927,245,927,0.4037
245-928,245,928,0.41100000000000003
245-929,245,929,0.41100000000000003
245-930,245,930,0.41100000000000003
246-901,246,901,0.4694
246-902,246,902,0.4694
246-903,246,903,0.495
246-904,246,904,0.4628
246-906,246,906,0.25515
246-907,246,907,0.25515
246-908,246,908,0.3026
246-909,246,909,0.2445
246-910,246,910,0.2445
246-911,246,911,0.36729999999999996
246-912,246,912,0.30145
246-913,246,913,0.3351
246-914,246,914,0.3351
246-915,246,915,0.3351
246-916,246,916,0.3351
246-917,246,917,0.3391
246-918,246,918,0.3391
246-919,246,919,0.3391
246-920,246,920,0.3391
246-921,246,921,0.3391
246-922,246,922,0.3953
246-924,246,924,0.3953
246-925,246,925,0.35275
246-926,246,926,0.35275
246-927,246,927,0.4037
246-928,246,928,0.41100000000000003
246-929,246,929,0.41100000000000003
246-930,246,930,0.41100000000000003
