Well,X,Y,NTG
231-917,231,917,0.32059071765467684
231-918,231,918,0.31531961746843806
231-919,231,919,0.3113530348926804
231-921,231,921,0.3023311210182699
231-922,231,922,0.3023180690615102
231-923,231,923,0.3089154793249243
231-924,231,924,0.308369147114493
231-925,231,925,0.31577470115512046
231-926,231,926,0.3152914275440093
231-927,231,927,0.31524011014276543
231-928,231,928,0.31554984228562255
232-901,232,901,0.4066104419385648
232-902,232,902,0.4030448886892151
232-903,232,903,0.42313084553092395
232-904,232,904,0.3950008741023526
232-905,232,905,0.3858233983234719
232-906,232,906,0.34295968123631076
232-907,232,907,0.3140501184511185
232-908,232,908,0.3028615252943061
232-909,232,909,0.29444494993355574
232-912,232,912,0.3098924166087488
232-913,232,913,0.3131932963748422
232-914,232,914,0.3098343081397423
232-915,232,915,0.31383563581613566
232-916,232,916,0.31465903061450534
232-918,232,918,0.31046775648763125
232-919,232,919,0.30324692629282607
232-920,232,920,0.29972765361128056
232-921,232,921,0.2936719345198648
232-922,232,922,0.29423834684881933
232-923,232,923,0.3012902154455668
232-924,232,924,0.300386438790691
232-925,232,925,0.30804832733424237
232-926,232,926,0.3067026870564646
232-927,232,927,0.3066513696552208
232-928,232,928,0.30754712330345424
232-930,232,930,0.30477278454035106
233-901,233,901,0.4087947086052314
233-902,233,902,0.4099520220225484
233-903,233,903,0.43073156219759057
233-904,233,904,0.400954324535253
233-905,233,905,0.3904137141409877
233-906,233,906,0.3449047303871599
233-907,233,907,0.31433684667844675
233-908,233,908,0.3031482535216344
233-909,233,909,0.29416405478426066
233-910,233,910,0.2926449902420133
233-911,233,911,0.3022566932237538
233-912,233,912,0.3059803311598722
233-913,233,913,0.30928121092596567
233-914,233,914,0.3047242571980252
233-915,233,915,0.3081119182077519
233-916,233,916,0.309368646339455
233-917,233,917,0.30920963137317864
233-918,233,918,0.3040587055459142
233-919,233,919,0.2962620610653947
233-920,233,920,0.2927427883838493
233-921,233,921,0.2871039359591001
233-922,233,922,0.28825467475325617
233-923,233,923,0.2961527258896861
233-924,233,924,0.295432715901477
233-925,233,925,0.30309460444502845
233-926,233,926,0.30216429750058393
233-927,233,927,0.3045800562898162
233-928,233,928,0.3054758099380497
233-929,233,929,0.30321890331411805
233-930,233,930,0.3027021506621261
234-901,234,901,0.41426599281575777
234-902,234,902,0.4158093062330747
234-903,234,903,0.4365888464081169
234-904,234,904,0.40681160874577926
234-905,234,905,0.3996911650181806
234-906,234,906,0.35100724103878905
234-907,234,907,0.3194008573300758
234-908,234,908,0.3035418141732634
234-909,234,909,0.29434532972160404
234-910,234,910,0.2904482819860793
234-911,234,911,0.2995659849678198
234-912,234,912,0.3032019332487659
234-913,234,913,0.3054952130148592
234-914,234,914,0.30026321580865795
234-915,234,915,0.3022385244374322
234-916,234,916,0.3039443793090621
234-917,234,917,0.30378536434278575
234-918,234,918,0.2986344385155213
234-919,234,919,0.29045785982447553
234-920,234,920,0.28660753000007294
234-922,234,922,0.2827576060246522
234-923,234,923,0.29065565716108216
234-924,234,924,0.28977050717287306
234-925,234,925,0.2987321457164245
234-926,234,926,0.29864556258150377
234-927,234,927,0.30210565470406936
234-928,234,928,0.3035007416856362
234-929,234,929,0.3014250493474188
234-930,234,930,0.3003706300287602
235-901,235,901,0.422118947974488
235-902,235,902,0.4246802613918049
235-904,235,904,0.4155026305711762
235-905,235,905,0.40828852017691086
235-906,235,906,0.35656649619751923
235-907,235,907,0.32356183471102823
235-908,235,908,0.30821856933199365
235-909,235,909,0.298442415649565
235-910,235,910,0.29310591791404034
235-911,235,911,0.30292761137197133
235-912,235,912,0.30492000580676343
235-913,235,913,0.30675290321991566
235-914,235,914,0.30045353101371436
235-916,235,916,0.30162469451411855
235-917,235,917,0.30069731070726247
235-918,235,918,0.29572728487999805
235-919,235,919,0.28811326174450785
235-920,235,920,0.2842629319201052
235-921,235,921,0.2795125294953561
235-922,235,922,0.28134120794468453
235-923,235,923,0.289651279593935
235-925,235,925,0.29809093481594395
235-926,235,926,0.29797626181174225
235-927,235,927,0.30429721504541896
235-928,235,928,0.305747635360319
235-929,235,929,0.30344501841892707
235-930,235,930,0.30228926576693516
236-901,236,901,0.41095000630782136
236-902,236,902,0.4142254530584716
236-903,236,903,0.43905655990018055
236-904,236,904,0.40822282223784284
236-905,236,905,0.4055277118435775
236-906,236,906,0.35125625453085246
236-907,236,907,0.3158590763776949
236-908,236,908,0.30452342061404486
236-909,236,909,0.29549982061126995
236-910,236,910,0.2895674228757452
236-911,236,911,0.29883871633367626
236-912,236,912,0.2989755956169532
236-913,236,913,0.3028606263634388
236-914,236,914,0.29656125415723755
236-915,236,915,0.29557238778601186
236-916,236,916,0.29704907599097496
236-917,236,917,0.296121692184119
236-918,236,918,0.2908165788568546
236-919,236,919,0.28289079738803097
236-920,236,920,0.2800934675636284
236-921,236,921,0.27620923180554585
236-922,236,922,0.27803791025487434
236-923,236,923,0.2880826069041248
236-924,236,924,0.28631467120162996
236-925,236,925,0.2958257153258752
236-926,236,926,0.29571104232167345
236-927,236,927,0.3028548955553502
236-928,236,928,0.303654601584536
236-929,236,929,0.30286308940504886
236-930,236,930,0.30159930103877114
237-901,237,901,0.40567879797448797
237-902,237,902,0.41023412934052284
237-903,237,903,0.4353061998185954
237-905,237,905,0.4050733517619925
237-906,237,906,0.3495596444492674
237-907,237,907,0.3111365948675383
237-908,237,908,0.30246310086859424
237-909,237,909,0.29331220865802704
237-910,237,910,0.2876939709225024
237-911,237,911,0.29705431438043334
237-912,237,912,0.29680326509228183
237-913,237,913,0.30054969583876745
237-915,237,915,0.2940470726459558
237-916,237,916,0.29552376085091897
237-917,237,917,0.29383873078555955
237-918,237,918,0.28853361745829514
237-921,237,921,0.2741419684589345
237-922,237,922,0.27576844993856603
237-923,237,923,0.28661505333384824
237-925,237,925,0.2943581617555987
237-926,237,926,0.29383098875139685
237-927,237,927,0.3013873419850736
237-928,237,928,0.30218704801425944
237-929,237,929,0.3013955358347723
237-930,237,930,0.30013174746849464
238-901,238,901,0.3999903122602024
238-902,238,902,0.4046996436262371
238-903,238,903,0.4303445836695272
238-904,238,904,0.40080122600718954
238-905,238,905,0.4020876156129242
238-906,238,906,0.34893425274464357
238-908,238,908,0.3019438626727423
238-909,238,909,0.2927832204621751
238-910,238,910,0.2853921160599838
238-911,238,911,0.29618745951791475
238-912,238,912,0.2964035239978793
238-913,238,913,0.30196895474436486
238-914,238,914,0.2935450349191159
238-915,238,915,0.29540249821821984
238-916,238,916,0.2953438530898497
238-917,238,917,0.2940724896911569
238-918,238,918,0.28876737636389255
238-919,238,919,0.28031160247082654
238-920,238,920,0.27726427264642395
238-922,238,922,0.27320930884416333
238-923,238,923,0.2838847455727789
238-925,238,925,0.292123647645323
238-926,238,926,0.2907414746411212
238-927,238,927,0.29973944787479795
238-928,238,928,0.30191332057065046
238-929,238,929,0.30112180839116326
238-930,238,930,0.2998580200248856
239-902,239,902,0.40077364362623713
239-903,239,903,0.4269115836695272
239-904,239,904,0.3940949720546204
239-905,239,905,0.3953813616603551
239-906,239,906,0.34096633212540767
239-907,239,907,0.3053139638302283
239-908,239,908,0.29674838649795093
239-909,239,909,0.28733974428738374
239-911,239,911,0.2951559277875679
239-912,239,912,0.2959702422675323
239-913,239,913,0.30153567301401785
239-914,239,914,0.29306766747448326
239-915,239,915,0.2948999307735872
239-916,239,916,0.29599228564521707
239-917,239,917,0.295732084944937
239-918,239,918,0.29047897161767255
239-919,239,919,0.28228711439127324
239-920,239,920,0.27923978456687065
239-921,239,921,0.2736412559516453
239-923,239,923,0.2854731074932257
239-924,239,924,0.2845374483475074
239-925,239,925,0.2942993813606415
239-926,239,926,0.2929172083564397
239-927,239,927,0.3027858482567831
239-928,239,928,0.30579857809549277
239-929,239,929,0.30441612147156116
239-930,239,930,0.30304108310528344
240-901,240,901,0.39791306226020223
240-902,240,902,0.4028504436262372
240-903,240,903,0.4289530200331636
240-904,240,904,0.3942052417515901
240-905,240,905,0.39291629802399136
240-906,240,906,0.33802089113861666
240-907,240,907,0.30471152284343733
240-908,240,908,0.29712489551115995
240-909,240,909,0.292043753241175
240-910,240,910,0.28663359328342813
240-911,240,911,0.30160419229691476
240-912,240,912,0.3037517302201026
240-914,240,914,0.30408454936644747
240-915,240,915,0.30595217630191507
240-916,240,916,0.30563053117354494
240-917,240,917,0.30589439713993155
240-918,240,918,0.3005892838126671
240-919,240,919,0.2923974265862677
240-920,240,920,0.28893005390472226
240-921,240,921,0.28333152528949695
240-922,240,922,0.2843434785640003
240-923,240,923,0.2956959152926158
240-924,240,924,0.29312339900404033
240-925,240,925,0.3028853320171745
240-927,240,927,0.31185379891331616
240-929,240,929,0.3132754812784209
240-930,240,930,0.31190044291214325
241-901,241,901,0.40079282094746094
241-902,241,902,0.4063322523134958
241-903,241,903,0.43118482872042213
241-904,241,904,0.39461296710551536
241-905,241,905,0.3927630233779167
241-906,241,906,0.33793076264638827
241-908,241,908,0.29139076701893146
241-909,241,909,0.2866971736333954
241-911,241,911,0.29606730939243187
241-912,241,912,0.29815015445847687
241-913,241,913,0.30641748996686713
241-914,241,914,0.2998070212238693
241-915,241,915,0.3016746481593369
241-916,241,916,0.30149103005799377
241-917,241,917,0.3019396460243804
241-918,241,918,0.29819878139841466
241-919,241,919,0.2900069241720153
241-920,241,920,0.2871125514904699
241-923,241,923,0.29462322954503006
241-924,241,924,0.2931147132564546
241-925,241,925,0.3027836462695887
241-926,241,926,0.301033973265387
241-927,241,927,0.31246836316573035
241-928,241,928,0.31548109300444
241-929,241,929,0.3138900455308351
241-930,241,930,0.3125150071645575
242-901,242,901,0.4105341765030164
242-902,242,902,0.41457792453571796
242-904,242,904,0.40332438124692943
242-905,242,905,0.3920028541859974
242-906,242,906,0.3293888741562233
242-908,242,908,0.28563530075098886
242-909,242,909,0.2841938073654528
242-910,242,910,0.28115548074103924
242-911,242,911,0.29987386577961184
242-912,242,912,0.3029307108456568
242-913,242,913,0.3093790463540471
242-914,242,914,0.3052860002300969
242-915,242,915,0.3071536271655646
242-916,242,916,0.30778661739755475
242-917,242,917,0.3104001745404119
242-919,242,919,0.29863245268804683
242-920,242,920,0.29509852445094586
242-921,242,921,0.2920425625023872
242-922,242,922,0.29570599052436525
242-923,242,923,0.30649471534821887
242-924,242,924,0.30440619905964345
242-925,242,925,0.3120841082632538
242-926,242,926,0.3096412130368298
242-927,242,927,0.3232060029371732
242-928,242,928,0.32678223277588286
242-929,242,929,0.325191185302278
242-930,242,930,0.32381614693600036
243-901,243,901,0.396529305074445
243-902,243,902,0.40133707636296045
243-903,243,903,0.42483896792140213
243-904,243,904,0.39130623567157463
243-905,243,905,0.3805871530550872
243-906,243,906,0.31794385892274873
243-908,243,908,0.27438173551751427
243-909,243,909,0.27440796334409945
243-910,243,910,0.2771767631987624
243-911,243,911,0.29714095240400157
243-912,243,912,0.29594351413671327
243-913,243,913,0.3038853496451036
243-914,243,914,0.30323266423543915
243-915,243,915,0.3048026845817595
243-916,243,916,0.3069145099785848
243-917,243,917,0.30994754212144204
243-918,243,918,0.30758812615237496
243-919,243,919,0.3004171439259756
243-920,243,920,0.29703259068887455
243-921,243,921,0.2958209680260302
243-922,243,922,0.3013269793813415
243-923,243,923,0.31219087920519517
243-924,243,924,0.3087035093451912
243-925,243,925,0.31814127965991273
243-927,243,927,0.3331957052862131
243-929,243,929,0.33654639534362557
243-930,243,930,0.33517135697734796
244-901,244,901,0.40197756816968316
244-902,244,902,0.40678533945819856
244-903,244,903,0.4302872310166402
244-904,244,904,0.3994894987668128
244-905,244,905,0.3919924161503252
244-906,244,906,0.32918994701798693
244-907,244,907,0.278959112056141
244-908,244,908,0.28609627788625674
244-909,244,909,0.28600850571284187
244-910,244,910,0.2872778845148732
244-913,244,913,0.31089338762788116
244-914,244,914,0.3086282022182167
244-915,244,915,0.31034172256453707
244-916,244,916,0.3125970479613624
244-917,244,917,0.3139590801042196
244-918,244,918,0.31104866413515253
244-919,244,919,0.30387768190875325
244-922,244,922,0.3075938840307857
244-924,244,924,0.3174010092327306
244-925,244,925,0.32506074632657944
244-926,244,926,0.3239559261001554
244-928,244,928,0.34208646012492283
244-929,244,929,0.33780683701029246
244-930,244,930,0.33643179864401485
245-901,245,901,0.40027126102682586
245-902,245,902,0.4036485323153414
245-903,245,903,0.42715042387378305
245-904,245,904,0.4009344416239556
245-905,245,905,0.3964086027350666
245-906,245,906,0.3347838836027283
245-907,245,907,0.2888673689433276
245-909,245,909,0.296873482044473
245-910,245,910,0.30821118167983774
245-912,245,912,0.32820362492548105
245-913,245,913,0.3338887794814904
245-914,245,914,0.3334420096562415
245-915,245,915,0.3350120300025619
245-916,245,916,0.3372915053993873
245-917,245,917,0.3404525542089112
245-918,245,918,0.3388645382398441
245-919,245,919,0.33475413934677806
245-920,245,920,0.33261892766811857
245-921,245,921,0.3333143311957503
245-922,245,922,0.3418033496939188
245-924,245,924,0.3501263194624083
245-925,245,925,0.3565407126168631
245-926,245,926,0.3527370215571057
245-927,245,927,0.3631666424098301
245-928,245,928,0.36480335074316345
245-929,245,929,0.360523727628533
245-930,245,930,0.3591486892622553
246-901,246,901,0.43976563245539735
246-902,246,902,0.44294127041057957
246-903,246,903,0.4682293905404498
246-904,246,904,0.45255660625473554
246-906,246,906,0.3855050033617132
246-907,246,907,0.34041543567200966
246-908,246,908,0.34379373761323656
246-909,246,909,0.3416573646695136
246-910,246,910,0.3458124043048783
246-911,246,911,0.36431766798564214
246-912,246,912,0.3572604583896826
246-913,246,913,0.36001267112280894
246-914,246,914,0.3597065584404171
246-915,246,915,0.3563445787867375
246-916,246,916,0.35581091132642007
246-917,246,917,0.35436696013594393
246-918,246,918,0.3523199441668769
246-919,246,919,0.34532980360714416
246-920,246,920,0.33949559192848466
246-921,246,921,0.3383859954561166
246-922,246,922,0.345415521890793
246-924,246,924,0.348943537202628
246-925,246,925,0.35517393035708283
246-926,246,926,0.35054735694438427
246-927,246,927,0.3612644777971086
246-928,246,928,0.3629011861304419
246-929,246,929,0.3581667983099292
246-930,246,930,0.3567917599436515
