Well,X,Y,NTG
231-917,231,917,0.32119091000886096
231-918,231,918,0.3178468724626931
231-919,231,919,0.31222728345531187
231-921,231,921,0.3046727712305087
231-922,231,922,0.3035142368731994
231-923,231,923,0.3100993938703006
231-924,231,924,0.30725284631785305
231-925,231,925,0.3164223554354217
231-926,231,926,0.31612064585584176
231-927,231,927,0.31702499050871435
231-928,231,928,0.31721632011638723
232-901,232,901,0.4257395758702915
232-902,232,902,0.41165648206946776
232-903,232,903,0.443161965773045
232-904,232,904,0.4106405666578608
232-905,232,905,0.3868596635970327
232-906,232,906,0.34349746920705265
232-907,232,907,0.30144686061585707
232-908,232,908,0.2926155552294134
232-909,232,909,0.29058020620454933
232-912,232,912,0.30989899352201933
232-913,232,913,0.31231725111548786
232-914,232,914,0.31026648559215764
232-915,232,915,0.3153785279160939
232-916,232,916,0.3157931197118986
232-918,232,918,0.31274009120445867
232-919,232,919,0.30635502851286683
232-920,232,920,0.3039872501204731
232-921,232,921,0.2979773900975875
232-922,232,922,0.29720460574027824
232-923,232,923,0.3051797627373794
232-924,232,924,0.30140841518493183
232-925,232,925,0.31091082697221817
232-926,232,926,0.31112783167835256
232-927,232,927,0.312987269188368
232-928,232,928,0.312650098796041
232-930,232,930,0.3104285782104411
233-901,233,901,0.43541623658457723
233-902,233,902,0.42699293252734327
233-903,233,903,0.45972866623092057
233-904,233,904,0.42585110044906976
233-905,233,905,0.40022938588030504
233-906,233,906,0.35722625545136405
233-907,233,907,0.3113929468601684
233-908,233,908,0.3034045683968017
233-909,233,909,0.29890821937193757
233-910,233,910,0.2952126929493815
233-911,233,911,0.3042837804737347
233-912,233,912,0.3055354157275916
233-913,233,913,0.3084492923686792
233-914,233,914,0.3047563268453489
233-915,233,915,0.3093861191692852
233-916,233,916,0.31074271096509
233-917,233,917,0.3108068200038177
233-918,233,918,0.30500988245764993
233-919,233,919,0.2992005530993914
233-920,233,920,0.2967165813486018
233-921,233,921,0.29110122132571614
233-922,233,922,0.29072786553983543
233-923,233,923,0.2990702225369366
233-924,233,924,0.29529887498448903
233-925,233,925,0.3057417689146325
233-926,233,926,0.3068529491258174
233-927,233,927,0.3099655533024996
233-928,233,928,0.3113233829101725
233-929,233,929,0.3101390151023504
233-930,233,930,0.3092095401023504
234-901,234,901,0.4368437365845773
234-902,234,902,0.43776870580061655
234-903,234,903,0.47538426964773445
234-904,234,904,0.43713570386588374
234-905,234,905,0.40203117977330954
234-906,234,906,0.35653338267770174
234-907,234,907,0.3100310740865061
234-908,234,908,0.3020426956231394
234-909,234,909,0.29705309659827533
234-910,234,910,0.2928001610848101
234-911,234,911,0.30242065223185643
234-912,234,912,0.3025780450614709
234-913,234,913,0.3061952550358918
234-914,234,914,0.29875665617922825
234-915,234,915,0.30194511516983114
234-916,234,916,0.30378510696563593
234-917,234,917,0.30288659100436366
234-918,234,918,0.2982393080036504
234-919,234,919,0.29103631648322975
234-920,234,920,0.28975897093564873
234-922,234,922,0.28586785404463116
234-923,234,923,0.29431471104173246
234-924,234,924,0.2901209218226182
234-925,234,925,0.30034711575276174
234-926,234,926,0.3016247959639466
234-927,234,927,0.30681336484651106
234-928,234,928,0.308737369454184
234-929,234,929,0.30773016831302863
234-930,234,930,0.30640429331302865
235-901,235,901,0.4433688365845773
235-902,235,902,0.44935983913394995
235-904,235,904,0.4468556705325504
235-905,235,905,0.41166314643997626
235-906,235,906,0.3646025010685064
235-907,235,907,0.3129792035884218
235-908,235,908,0.30377794348254306
235-909,235,909,0.29762698082131533
235-910,235,910,0.2905700453078501
235-911,235,911,0.2997611158199758
235-912,235,912,0.29984824369232527
235-913,235,913,0.3034654536667462
235-914,235,914,0.29631203662826444
235-916,235,916,0.29953448741467215
235-917,235,917,0.2980755270089554
235-918,235,918,0.29408350591300403
235-919,235,919,0.287381178028947
235-920,235,920,0.28697778702682053
235-921,235,921,0.282715835099173
235-922,235,922,0.28349959013580306
235-923,235,923,0.2923977009790582
235-925,235,925,0.2987145755074514
235-926,235,926,0.3007331557186364
235-927,235,927,0.3064917596889201
235-928,235,928,0.30841576429659306
235-929,235,929,0.30740856315543774
235-930,235,930,0.30608268815543765
236-901,236,901,0.4302100061582207
236-902,236,902,0.4337914531520377
236-903,236,903,0.47103645033248903
236-904,236,904,0.4338862178839715
236-905,236,905,0.40249802712473076
236-906,236,906,0.35936741508659414
236-907,236,907,0.30963108189222394
236-908,236,908,0.30077878607205943
236-909,236,909,0.2930619987954471
236-910,236,910,0.28408503387021716
236-911,236,911,0.29644682660456506
236-912,236,912,0.2968229544769146
236-913,236,913,0.2999782894513354
236-914,236,914,0.2928248724128537
236-915,236,915,0.2947257814034566
236-916,236,916,0.2949601141083523
236-917,236,917,0.2933668591289922
236-918,236,918,0.29000483803304083
236-919,236,919,0.28330251014898383
236-920,236,920,0.282469404861143
236-921,236,921,0.2782074529334956
236-922,236,922,0.2797603746367922
236-923,236,923,0.2894067997657616
236-924,236,924,0.28516951054664746
236-925,236,925,0.29649689096082155
236-926,236,926,0.2985589711720065
236-927,236,927,0.306166641808957
236-928,236,928,0.30758147974996325
236-929,236,929,0.30657427860880787
236-930,236,930,0.3052484036088079
237-901,237,901,0.4155167950471096
237-902,237,902,0.4207432420409266
237-903,237,903,0.45815623922137794
237-905,237,905,0.3911971326802863
237-906,237,906,0.3492287706421498
237-907,237,907,0.3023289374477795
237-908,237,908,0.29240223686571015
237-909,237,909,0.2873549273668757
237-910,237,910,0.28029946958450286
237-911,237,911,0.29266126231885076
237-912,237,912,0.29574889019120026
237-913,237,913,0.29890422516562115
237-915,237,915,0.29354291711774233
237-916,237,916,0.2933038861862744
237-917,237,917,0.29171063120691426
237-918,237,918,0.2883486101109629
237-921,237,921,0.2750515086948911
237-922,237,922,0.2766044303981877
237-923,237,923,0.2874780757652523
237-925,237,925,0.2945681669603123
237-926,237,926,0.2964730090762591
237-927,237,927,0.30412625114178105
237-928,237,928,0.306950305749454
237-929,237,929,0.30559741179784106
237-930,237,930,0.304271536797841
238-901,238,901,0.40809436927680137
238-902,238,902,0.41244453055633273
238-903,238,903,0.45006152773678404
238-904,238,904,0.41457301195493323
238-905,238,905,0.3907340878623591
238-906,238,906,0.3465553877289845
238-908,238,908,0.29119292257999585
238-909,238,909,0.2861456130811613
238-910,238,910,0.2801583410130743
238-911,238,911,0.29236730041408887
238-912,238,912,0.2967309282864384
238-913,238,913,0.3000390965941926
238-914,238,914,0.2928856795557108
238-915,238,915,0.2961191218796471
238-916,238,916,0.2958800909481792
238-917,238,917,0.29428683596881905
238-918,238,918,0.28999714820620104
238-919,238,919,0.2803781334173821
238-920,238,920,0.27999252812954134
238-922,238,922,0.2760664684934258
238-923,238,923,0.2860434962134316
238-925,238,925,0.2934019445513487
238-926,238,926,0.29493078666729555
238-927,238,927,0.30393919539948405
238-928,238,928,0.3064987381023951
238-929,238,929,0.3051458441507822
238-930,238,930,0.30332280248411553
239-902,239,902,0.4113455305563328
239-903,239,903,0.4498766527367841
239-904,239,904,0.4156571369549332
239-905,239,905,0.38995758786235896
239-906,239,906,0.34712944611456437
239-907,239,907,0.29527201953465804
239-908,239,908,0.2903587022859221
239-909,239,909,0.2842097528880977
239-911,239,911,0.29000658365536863
239-912,239,912,0.29437021152771814
239-913,239,913,0.29865984745907687
239-914,239,914,0.2938467637539285
239-915,239,915,0.29650780607786476
239-916,239,916,0.2965029001463968
239-917,239,917,0.29490964516703666
239-918,239,918,0.2901734837202081
239-919,239,919,0.2810236230952164
239-920,239,920,0.2795876844740423
239-921,239,921,0.2750711317060587
239-923,239,923,0.2860340811293612
239-924,239,924,0.2817967919102469
239-925,239,925,0.29339252946727823
239-926,239,926,0.2939714430117965
239-927,239,927,0.30405149341065174
239-928,239,928,0.3069522361135627
239-929,239,929,0.30514855049528317
239-930,239,930,0.3033255088286165
240-901,240,901,0.40640232106251567
240-902,240,902,0.411410982342047
240-903,240,903,0.4499421045224982
240-904,240,904,0.4152295887406474
240-905,240,905,0.3930134063147399
240-906,240,906,0.35361665345583426
240-907,240,907,0.29752383841438945
240-908,240,908,0.294701965610098
240-909,240,909,0.2910332515063912
240-910,240,910,0.2874689774181021
240-911,240,911,0.30033316914234903
240-912,240,912,0.30469679701469854
240-914,240,914,0.304168310374512
240-915,240,915,0.30600635269844834
240-916,240,916,0.30618404676698036
240-917,240,917,0.30480266678762025
240-918,240,918,0.3000665053407917
240-919,240,919,0.29094266138246666
240-920,240,920,0.2895067227612925
240-921,240,921,0.28573713153177044
240-922,240,922,0.2873418416966056
240-923,240,923,0.29653001524994477
240-924,240,924,0.292325564492369
240-925,240,925,0.3032970520494003
240-927,240,927,0.3153272243261071
240-929,240,929,0.3163797814107385
240-930,240,930,0.3145567397440718
241-901,241,901,0.40904003217362683
241-902,241,902,0.4129401934531582
241-903,241,903,0.4508463156336095
241-904,241,904,0.4150260306209894
241-905,241,905,0.39281741486174854
241-906,241,906,0.3480613574573882
241-908,241,908,0.28843145749043975
241-909,241,909,0.28471503783117746
241-911,241,911,0.2956017509216808
241-912,241,912,0.2981293787940303
241-913,241,913,0.3025964989359153
241-914,241,914,0.2986345864226185
241-915,241,915,0.3022107787465547
241-916,241,916,0.3023884728150868
241-917,241,917,0.30144775950239333
241-918,241,918,0.29886690043651715
241-919,241,919,0.2888240564781921
241-920,241,920,0.28768667341257353
241-923,241,923,0.2978650547568147
241-924,241,924,0.2936606039992389
241-925,241,925,0.30342986963598034
241-926,241,926,0.30182169191065733
241-927,241,927,0.3166525042142745
241-928,241,928,0.3198282469171854
241-929,241,929,0.3180245612989059
241-930,241,930,0.3162015196322392
242-901,242,901,0.41843812741172215
242-902,242,902,0.4212297886912535
242-904,242,904,0.4225057091924181
242-905,242,905,0.3970760934331771
242-906,242,906,0.34593895269548347
242-908,242,908,0.28355001426699655
242-909,242,909,0.2809123521834918
242-910,242,910,0.2806841114285361
242-911,242,911,0.29382634463907453
242-912,242,912,0.29635397251142404
242-913,242,913,0.3014310093199757
242-914,242,914,0.3000560968066789
242-915,242,915,0.30380895060247665
242-916,242,916,0.3055561446710087
242-917,242,917,0.30537014564402953
242-919,242,919,0.29587552595316163
242-920,242,920,0.293168642887543
242-921,242,921,0.2917695049726801
242-922,242,922,0.29352111989942004
242-923,242,923,0.30700251722898303
242-924,242,924,0.30009439980474056
242-925,242,925,0.30986366544148203
242-926,242,926,0.30843006771615905
242-927,242,927,0.3271761251178153
242-928,242,928,0.3314276143408728
242-929,242,929,0.3296239287225933
242-930,242,930,0.3278008870559266
243-901,243,901,0.4099271353482301
243-902,243,902,0.41271879662776145
243-903,243,903,0.45062491880821276
243-904,243,904,0.4156671337955927
243-905,243,905,0.39492601803635174
243-906,243,906,0.34259700229865797
243-908,243,908,0.28319658310094037
243-909,243,909,0.2807871868904515
243-910,243,910,0.2822795072466069
243-911,243,911,0.29531290712381203
243-912,243,912,0.2978405349961615
243-913,243,913,0.3034864468047132
243-914,243,914,0.30205551048189255
243-915,243,915,0.30524661427769034
243-916,243,916,0.3076228628916769
243-917,243,917,0.30743686386469776
243-918,243,918,0.3062716131321549
243-919,243,919,0.2974401858404965
243-920,243,920,0.29473330277487786
243-921,243,921,0.29333416486001496
243-922,243,922,0.2950857797867549
243-923,243,923,0.31010484378298453
243-924,243,924,0.30346205493017064
243-925,243,925,0.31342690786849947
243-927,243,927,0.3326224389734041
243-929,243,929,0.3365204092448488
243-930,243,930,0.33469736757818214
244-901,244,901,0.4091145353482301
244-902,244,902,0.41207741537776144
244-903,244,903,0.4499835375582128
244-904,244,904,0.41502575254559276
244-905,244,905,0.39580926059587557
244-906,244,906,0.34685857819151517
244-907,244,907,0.28267436439664984
244-908,244,908,0.290367410201527
244-909,244,909,0.2879580139910381
244-910,244,910,0.29155659292562486
244-913,244,913,0.3086464902994662
244-914,244,914,0.3055004539766456
244-915,244,915,0.3078245577724433
244-916,244,916,0.3097820635292871
244-917,244,917,0.3095960645023079
244-918,244,918,0.3072301471030984
244-919,244,919,0.3014329152695145
244-922,244,922,0.3029106758824396
244-924,244,924,0.31308920102585536
244-925,244,925,0.3202622444231213
244-926,244,926,0.3193691466977983
244-928,244,928,0.3437597314177503
244-929,244,929,0.34195604579947075
244-930,244,930,0.34013300413280395
245-901,245,901,0.4078550956656904
245-902,245,902,0.409269697917444
245-903,245,903,0.4469064955364918
245-904,245,904,0.41483732719053834
245-905,245,905,0.39839596024082125
245-906,245,906,0.35547185381048685
245-907,245,907,0.2910849733489548
245-909,245,909,0.2975516896100097
245-910,245,910,0.30548137965570754
245-912,245,912,0.32247542287865494
245-913,245,913,0.32759853584999726
245-914,245,914,0.3243724995271766
245-915,245,915,0.32835638903726005
245-916,245,916,0.32837519201632603
245-917,245,917,0.3311739787036326
245-918,245,918,0.3306834492972547
245-919,245,919,0.32681231746367084
245-920,245,920,0.3287331227097405
245-921,245,921,0.3277878439579368
245-922,245,922,0.33257462555134326
245-924,245,924,0.34181336281597124
245-925,245,925,0.34379937885860984
245-926,245,926,0.34189893902802365
245-927,245,927,0.35565947023920397
245-928,245,928,0.3594750713670234
245-929,245,929,0.35637919220035674
245-930,245,930,0.35438190053369006
246-901,246,901,0.4323904751750699
246-902,246,902,0.44016863298237907
246-903,246,903,0.4760793591728554
246-904,246,904,0.4474087140683664
246-906,246,906,0.39779281175058595
246-907,246,907,0.3384447261608487
246-908,246,908,0.3428424137389569
246-909,246,909,0.3421158441391124
246-910,246,910,0.34262703418481016
246-911,246,911,0.3500980796622859
246-912,246,912,0.3466827379694181
246-913,246,913,0.35134685094076057
246-914,246,914,0.348312211760797
246-915,246,915,0.3513066012708804
246-916,246,916,0.3503921216412508
246-917,246,917,0.3516294083285573
246-918,246,918,0.34935559320789367
246-919,246,919,0.3454844613743099
246-920,246,920,0.33988076662037964
246-921,246,921,0.33813640453524263
246-922,246,922,0.34071801946198255
246-924,246,924,0.3446807277400049
246-925,246,925,0.34677723991790915
246-926,246,926,0.34302149580160857
246-927,246,927,0.35562252701278885
246-928,246,928,0.3589307281406083
246-929,246,929,0.35640684897394165
246-930,246,930,0.35440955730727497
