Well,X,Y,NTG
231-917,231,917,0.3230832292089336
231-918,231,918,0.31835386202023985
231-919,231,919,0.31447258960125873
231-921,231,921,0.30322584358188076
231-922,231,922,0.30286141804791306
231-923,231,923,0.30631704949623084
231-924,231,924,0.3076385941238255
231-925,231,925,0.3143088048116562
231-926,231,926,0.3132600153434585
231-927,231,927,0.3197039799187155
231-928,231,928,0.3211044517385134
232-901,232,901,0.40794591548001335
232-902,232,902,0.402466595612381
232-903,232,903,0.43395316406094137
232-904,232,904,0.4063872503985229
232-905,232,905,0.3830512614364116
232-906,232,906,0.32970918369944996
232-907,232,907,0.30102357627617143
232-908,232,908,0.3002628242207896
232-909,232,909,0.2959763647109866
232-912,232,912,0.3060527199939013
232-913,232,913,0.30860850027677095
232-914,232,914,0.30804786132252265
232-915,232,915,0.3097518202843941
232-916,232,916,0.314578030729178
232-918,232,918,0.3130640087785795
232-919,232,919,0.306412699233979
232-920,232,920,0.30414006958654305
232-921,232,921,0.29525235321460086
232-922,232,922,0.29469555268063324
232-923,232,923,0.29820693412895105
232-924,232,924,0.2985722263755933
232-925,232,925,0.3049190442062811
232-926,232,926,0.30570772140475
232-927,232,927,0.312481760489811
232-928,232,928,0.3129603619199985
232-930,232,930,0.3063806170413477
233-901,233,901,0.41277235040064825
233-902,233,902,0.4113840305330159
233-903,233,903,0.4446135989815763
233-904,233,904,0.4143372853191578
233-905,233,905,0.3860317963570465
233-906,233,906,0.33312111862008487
233-907,233,907,0.3044355111968064
233-908,233,908,0.3018961162842817
233-909,233,909,0.2969068317744787
233-910,233,910,0.29216215249558763
233-911,233,911,0.29950201633730145
233-912,233,912,0.302038187067272
233-913,233,913,0.30474543957236383
233-914,233,914,0.3022283006181155
233-915,233,915,0.30094625957998694
233-916,233,916,0.3055946700247709
233-917,233,917,0.30836554621524714
233-918,233,918,0.3030855623598867
233-919,233,919,0.2964342528152861
233-920,233,920,0.2941616231678503
233-921,233,921,0.28698753897981605
233-922,233,922,0.2859576478199869
233-923,233,923,0.289786665631941
233-924,233,924,0.29050095787858327
233-925,233,925,0.296847775709271
233-926,233,926,0.29827633585088376
233-927,233,927,0.30505037493594483
233-928,233,928,0.3058006763661323
233-929,233,929,0.30234885882533974
233-930,233,930,0.30045851972277565
234-901,234,901,0.4210350456387434
234-902,234,902,0.42345522934253965
234-903,234,903,0.4566847977911
234-904,234,904,0.42359098412868157
234-905,234,905,0.39481882849990363
234-906,234,906,0.3374319388581802
234-907,234,907,0.30800861476823493
234-908,234,908,0.3057443115223769
234-909,234,909,0.2944711243319212
234-910,234,910,0.2891354450530301
234-911,234,911,0.2977133922280773
234-912,234,912,0.2966373962913812
234-913,234,913,0.29831042909950334
234-914,234,914,0.29478857109763595
234-915,234,915,0.2932910300595074
234-916,234,916,0.29794934246507565
234-917,234,917,0.3001820853222185
234-918,234,918,0.29396351323156406
234-919,234,919,0.2867389536869635
234-920,234,920,0.28598032403952756
234-922,234,922,0.2767640941462097
234-923,234,923,0.28063918338673527
234-924,234,924,0.2817024756333775
234-925,234,925,0.289517710130732
234-926,234,926,0.29204627027234475
234-927,234,927,0.30096039795606205
234-928,234,928,0.3043522876215436
234-929,234,929,0.3009004700807511
234-930,234,930,0.299010130978187
235-901,235,901,0.42678372421017197
235-902,235,902,0.43216078291396826
235-904,235,904,0.43507318977384296
235-905,235,905,0.403096284145065
235-906,235,906,0.3467960195033414
235-907,235,907,0.314826954185326
235-908,235,908,0.3135694842728013
235-909,235,909,0.3027342970823456
235-910,235,910,0.292638939232026
235-911,235,911,0.3023140530737398
235-912,235,912,0.29992274047037704
235-913,235,913,0.2992166304213563
235-914,235,914,0.29569477241948894
235-916,235,916,0.29666386954450447
235-917,235,917,0.2981345457349806
235-918,235,918,0.2919159736443261
235-919,235,919,0.28296411036179686
235-920,235,920,0.2832301473810277
235-921,235,921,0.2776920631929935
235-922,235,922,0.2772114964350782
235-923,235,923,0.282133005913699
235-925,235,925,0.29066632659708963
235-926,235,926,0.2930370405848563
235-927,235,927,0.3047207067967121
235-928,235,928,0.3084425464621936
235-929,235,929,0.3049907289214011
235-930,235,930,0.303272389818837
236-901,236,901,0.418942756261454
236-902,236,902,0.42408081496525035
236-903,236,903,0.45758488341381065
236-904,236,904,0.4270899361108393
236-905,236,905,0.3961532388153946
236-906,236,906,0.3396921408403378
236-907,236,907,0.3087709958519927
236-908,236,908,0.30460827593946793
236-909,236,909,0.29335519480961836
236-910,236,910,0.28221333695929873
236-911,236,911,0.2912294508010125
236-912,236,912,0.28941565010241166
236-913,236,913,0.29146054005339095
236-914,236,914,0.28650893205152356
236-915,236,915,0.2884815501043041
236-916,236,916,0.291893779176539
236-917,236,917,0.2935672053670152
236-918,236,918,0.28742100232397977
236-919,236,919,0.2793853390414506
236-920,236,920,0.28034587606068134
236-921,236,921,0.27619022044407576
236-922,236,922,0.2753055108290176
236-923,236,923,0.2809920881647813
236-924,236,924,0.28172742435081743
236-925,236,925,0.2890054088481719
236-926,236,926,0.29137612283593856
236-927,236,927,0.30305978904779435
236-928,236,928,0.30678162871327586
236-929,236,929,0.30375722783915
236-930,236,930,0.3020388887365859
237-901,237,901,0.4082086546741524
237-902,237,902,0.4138027133779487
237-903,237,903,0.44653078182650907
237-905,237,905,0.3923371236776728
237-906,237,906,0.337474025702616
237-907,237,907,0.30735541917580944
237-908,237,908,0.30158317910199434
237-909,237,909,0.29033009797214465
237-910,237,910,0.27918824012182514
237-911,237,911,0.2884844015825865
237-912,237,912,0.2862226008839856
237-913,237,913,0.28742812330249734
237-915,237,915,0.28272227621055335
237-916,237,916,0.2856233392697164
237-917,237,917,0.2872308987935259
237-918,237,918,0.2825122290838238
237-921,237,921,0.2734951581013557
237-922,237,922,0.2728909407939899
237-923,237,923,0.27919409994793537
237-925,237,925,0.28728000581651114
237-926,237,926,0.2893634698042778
237-927,237,927,0.30375933500603264
237-928,237,928,0.30703717467151415
237-929,237,929,0.3040347737973883
237-930,237,930,0.30231643469482417
238-901,238,901,0.40267915467415244
238-902,238,902,0.40865921337794875
238-903,238,903,0.440762281826509
238-904,238,904,0.4145103345235375
238-905,238,905,0.3894106236776728
238-906,238,906,0.334547525702616
238-908,238,908,0.29997106005437524
238-909,238,909,0.2907813577124044
238-910,238,910,0.2796394998620848
238-911,238,911,0.2899361024993168
238-912,238,912,0.2869373018007159
238-913,238,913,0.28814282421922766
238-914,238,914,0.2814643590745031
238-915,238,915,0.28343697712728366
238-916,238,916,0.2856204568531134
238-917,238,917,0.28649930209120866
238-918,238,918,0.2815314323815066
238-919,238,919,0.2733320762418345
238-920,238,920,0.2747240824918345
238-922,238,922,0.27129084409167264
238-923,238,923,0.27737100324561803
238-925,238,925,0.28530620911419396
238-926,238,926,0.2873896731019606
238-927,238,927,0.3045845383037154
238-928,238,928,0.3078147779691969
238-929,238,929,0.30481237709507103
238-930,238,930,0.3026976379925069
239-902,239,902,0.4090988159420512
239-903,239,903,0.4403328843906115
239-904,239,904,0.41408093708764004
239-905,239,905,0.3897590262417754
239-906,239,906,0.33454521841823365
239-907,239,907,0.2999378618914271
239-908,239,908,0.29546333610332626
239-909,239,909,0.2892484811709351
239-911,239,911,0.2886637259578475
239-912,239,912,0.2896186824021038
239-913,239,913,0.2908242048206155
239-914,239,914,0.2837053842837341
239-915,239,915,0.28567800233651464
239-916,239,916,0.28810848206234435
239-917,239,917,0.28917455806967035
239-918,239,918,0.2855545592283156
239-919,239,919,0.2770690030886436
239-920,239,920,0.2782580093386436
239-921,239,921,0.27349489538870464
239-923,239,923,0.28144225152099855
239-924,239,924,0.28165583770703473
239-925,239,925,0.28893018596100295
239-926,239,926,0.29101364994876966
239-927,239,927,0.30788968289246
239-928,239,928,0.3111199225579414
239-929,239,929,0.3081175216838156
239-930,239,930,0.30600278258125146
240-901,240,901,0.40093629890492166
240-902,240,902,0.41040950760871797
240-903,240,903,0.43995674272394486
240-904,240,904,0.41552546208764013
240-905,240,905,0.39025821033268443
240-906,240,906,0.33116253584247607
240-907,240,907,0.2971355126490029
240-908,240,908,0.2971113063053465
240-909,240,909,0.2934046937971978
240-910,240,910,0.28480281451830675
240-911,240,911,0.296567244428266
240-912,240,912,0.29845150444395085
240-914,240,914,0.2930804563255812
240-915,240,915,0.29505307437836176
240-916,240,916,0.29748355410419147
240-917,240,917,0.29854963011151747
240-918,240,918,0.2953386979368294
240-919,240,919,0.28495808270624823
240-920,240,920,0.2843818389562482
240-921,240,921,0.28049764167297586
240-922,240,922,0.27990626722275297
240-923,240,923,0.28864211923384125
240-924,240,924,0.2888557054198775
240-925,240,925,0.29613005367384576
240-927,240,927,0.3162436187871209
240-929,240,929,0.31567779091180975
240-930,240,930,0.313116985142579
241-901,241,901,0.40291421557158835
241-902,241,902,0.4106539242753846
241-903,241,903,0.43957615939061156
241-904,241,904,0.4150693620876401
241-905,241,905,0.38618679882474793
241-906,241,906,0.3267873118345396
241-908,241,908,0.2930653680116957
241-909,241,909,0.2889343018238933
241-911,241,911,0.29230160245496156
241-912,241,912,0.29306486247064634
241-913,241,913,0.2942703848891581
241-914,241,914,0.2876938143522767
241-915,241,915,0.28997024490505724
241-916,241,916,0.294276724630887
241-917,241,917,0.29534280063821294
241-918,241,918,0.29252936846352484
241-919,241,919,0.28214875323294364
241-920,241,920,0.2804035094829436
241-923,241,923,0.2869368790462511
241-924,241,924,0.28715046523228727
241-925,241,925,0.29442481348625554
241-926,241,926,0.2961430502012949
241-927,241,927,0.3146922952661974
241-928,241,928,0.3193915349316788
241-929,241,929,0.31559846739088626
241-930,241,930,0.3130376616216555
242-901,242,901,0.4117310695398422
242-902,242,902,0.4168902782436385
242-904,242,904,0.421483278555894
242-905,242,905,0.3949887361263352
242-906,242,906,0.3248934350335627
242-908,242,908,0.29089698528886293
242-909,242,909,0.2900752302121717
242-910,242,910,0.2867588548548493
242-911,242,911,0.3005160347648086
242-912,242,912,0.29796015192335046
242-913,242,913,0.29960628148471935
242-914,242,914,0.29588710380498084
242-915,242,915,0.29927569669542375
242-916,242,916,0.3044000875323645
242-917,242,917,0.3072461635396906
242-919,242,919,0.2954703161344213
242-920,242,920,0.2928818223844213
242-921,242,921,0.29168825010114907
242-922,242,922,0.2946067625556879
242-923,242,923,0.30449361900400573
242-924,242,924,0.3040879551900419
242-925,242,925,0.31049893677734347
242-926,242,926,0.3108436734923829
242-927,242,927,0.3291682357262274
242-928,242,928,0.33668478491551845
242-929,242,929,0.33289171737472595
242-930,242,930,0.3303309116054951
243-901,243,901,0.40179265287317556
243-902,243,902,0.40655448657697185
243-903,243,903,0.43437772169219885
243-904,243,904,0.4114332056392273
243-905,243,905,0.38578762511443043
243-906,243,906,0.31493747553680945
243-908,243,908,0.28605722817306206
243-909,243,909,0.28855947071541843
243-910,243,910,0.28690559535809607
243-911,243,911,0.30267413587411596
243-912,243,912,0.2982140030326579
243-913,243,913,0.30073773259402675
243-914,243,914,0.2970185549142882
243-915,243,915,0.30040714780473116
243-916,243,916,0.305531538641672
243-917,243,917,0.306597614648998
243-918,243,918,0.30519501580764324
243-919,243,919,0.29507174224372873
243-920,243,920,0.2931238484937287
243-921,243,921,0.29264960954378977
243-922,243,922,0.29944160810943976
243-923,243,923,0.31171991455775744
243-924,243,924,0.3127708507437937
243-925,243,925,0.31675218788665077
243-927,243,927,0.33448260141886804
243-929,243,929,0.3431822830673666
243-930,243,930,0.3403731772981358
244-901,244,901,0.4063436250953977
244-902,244,902,0.41067825879919395
244-903,244,903,0.4385014939144211
244-904,244,904,0.4187046445281162
244-905,244,905,0.3973625762688316
244-906,244,906,0.32931142669121066
244-907,244,907,0.2895374315197155
244-908,244,908,0.2944729605240445
244-909,244,909,0.29795444347044125
244-910,244,910,0.29630056811311883
244-913,244,913,0.3060222726650669
244-914,244,914,0.301793761651995
244-915,244,915,0.3056516878757712
244-916,244,916,0.30985807871271204
244-917,244,917,0.3107880713867047
244-918,244,918,0.30984367254534995
244-919,244,919,0.2992953989814355
244-922,244,922,0.30683057894971055
244-924,244,924,0.3254836376013806
244-925,244,925,0.3297603914109044
244-926,244,926,0.3284789394812551
244-928,244,928,0.35579540907746776
244-929,244,929,0.35204989922898283
244-930,244,930,0.3487865434597521
245-901,245,901,0.4006865199671926
245-902,245,902,0.4069004613632966
245-903,245,903,0.43472369647852377
245-904,245,904,0.41584961453407926
245-905,245,905,0.39551821294146144
245-906,245,906,0.3344287715445485
245-907,245,907,0.2967479815012585
245-909,245,909,0.310506388079579
245-910,245,910,0.31337641748416134
245-912,245,912,0.32456361616118484
245-913,245,913,0.33023914875285676
245-914,245,914,0.32492745440645154
245-915,245,915,0.3292340472968944
245-916,245,916,0.33414393813383525
245-917,245,917,0.3361225260459232
245-918,245,918,0.33776021543986245
245-919,245,919,0.3316861785975596
245-920,245,920,0.3297382848475596
245-921,245,921,0.3316615523078771
245-922,245,922,0.3402030252325015
245-924,245,924,0.3582244594946721
245-925,245,925,0.35816124663752924
245-926,245,926,0.3561566280412133
245-927,245,927,0.36890493602722235
245-928,245,928,0.3731899002779226
245-929,245,929,0.3694443904294378
245-930,245,930,0.36618103466020707
246-901,246,901,0.43265258663385914
246-902,246,902,0.43930552802996325
246-903,246,903,0.4676951777793368
246-904,246,904,0.4488210958348923
246-906,246,906,0.36946728141679025
246-907,246,907,0.3306534913735
246-908,246,908,0.3330129997429085
246-909,246,909,0.3407719804915032
246-910,246,910,0.34028700989608557
246-911,246,911,0.3510086819629077
246-912,246,912,0.34481278130038184
246-913,246,913,0.34721454925790746
246-914,246,914,0.3415126049115022
246-915,246,915,0.3430123692305165
246-916,246,916,0.34792226006745736
246-917,246,917,0.3464453479795453
246-918,246,918,0.3468118873734846
246-919,246,919,0.33763050437733555
246-920,246,920,0.33514476687733563
246-921,246,921,0.33345803433765314
246-922,246,922,0.3382046072622775
246-924,246,924,0.3528341748577814
246-925,246,925,0.3528312620006385
246-926,246,926,0.34954245968803876
246-927,246,927,0.3611951114240479
246-928,246,928,0.36590607567474803
246-929,246,929,0.3621605658262632
246-930,246,930,0.3588972100570325
