Well,X,Y,NTG
231-917,231,917,0.31901921929712296
231-918,231,918,0.31559276088214133
231-919,231,919,0.3083778734200674
231-921,231,921,0.2994002736571702
231-922,231,922,0.2990723611221562
231-923,231,923,0.3119039710031956
231-924,231,924,0.3061964392571639
231-925,231,925,0.3177093192169426
231-926,231,926,0.31516321238653583
231-927,231,927,0.31735309223838853
231-928,231,928,0.31842111613145463
232-901,232,901,0.4151504622050591
232-902,232,902,0.40719120537603765
232-903,232,903,0.441200668634073
232-904,232,904,0.4104414553190683
232-905,232,905,0.3949933800440509
232-906,232,906,0.3479989916284593
232-907,232,907,0.3062948345788048
232-908,232,908,0.3017516348118299
232-909,232,909,0.29574429827944365
232-912,232,912,0.30917062785085786
232-913,232,913,0.31410116378294384
232-914,232,914,0.30641168278510994
232-915,232,915,0.31042202489037307
232-916,232,916,0.30923357862413925
232-918,232,918,0.3063091719369569
232-919,232,919,0.2976461053692664
232-920,232,920,0.2960204943199538
232-921,232,921,0.2882833075671534
232-922,232,922,0.287707061698806
232-923,232,923,0.30226260960694823
232-924,232,924,0.2963823492894879
232-925,232,925,0.30637213401117147
232-926,232,926,0.3028296122329674
232-927,232,927,0.30588173162730387
232-928,232,928,0.3085112864727508
232-930,232,930,0.3007824590174159
233-901,233,901,0.4189641679240133
233-902,233,902,0.4129768504889313
233-903,233,903,0.44901181374696664
233-904,233,904,0.41904452726123026
233-905,233,905,0.40332178531954616
233-906,233,906,0.3522202719039546
233-907,233,907,0.3031216481876334
233-908,233,908,0.2983633150873252
233-909,233,909,0.29200497855493884
233-910,233,910,0.2913035208143135
233-911,233,911,0.3002956895486493
233-912,233,912,0.3046300186853593
233-913,233,913,0.30874755461744535
233-914,233,914,0.30105807361961134
233-915,233,915,0.3040747490582079
233-916,233,916,0.30347779088721216
233-917,233,917,0.306030091988445
233-918,233,918,0.3021876342000298
233-919,233,919,0.29336757453365053
233-920,233,920,0.29242182591112686
233-921,233,921,0.28468463915832654
233-922,233,922,0.2841546790042649
233-923,233,923,0.2988546000831388
233-924,233,924,0.29297433976567844
233-925,233,925,0.30313062448736194
233-926,233,926,0.3004612693758245
233-927,233,927,0.30530938877016095
233-928,233,928,0.30799427694894127
233-929,233,929,0.3026363714121544
233-930,233,930,0.3002654494936064
234-901,234,901,0.42236879173353714
234-902,234,902,0.41897816179845515
234-903,234,903,0.4550131250564904
234-904,234,904,0.424228327581743
234-905,234,905,0.40942936341783676
234-906,234,906,0.3562036500022452
234-907,234,907,0.30889486412376177
234-908,234,908,0.3031371976901204
234-909,234,909,0.2966754094828974
234-910,234,910,0.29273731285338306
234-911,234,911,0.2988447473771927
234-912,234,912,0.29920407651390263
234-913,234,913,0.3048316124459886
234-914,234,914,0.2960431314481547
234-915,234,915,0.2985068013311956
234-916,234,916,0.29881084316019996
234-917,234,917,0.30166714426143276
234-918,234,918,0.2978246864730176
234-919,234,919,0.2890186284585811
234-920,234,920,0.28544387983605746
234-922,234,922,0.278509405548243
234-923,234,923,0.2950237075794979
234-924,234,924,0.287905164722355
234-925,234,925,0.2982071197737089
234-926,234,926,0.2956822696138623
234-927,234,927,0.30377352234153204
234-928,234,928,0.3085333549647568
234-929,234,929,0.3032292827613033
234-930,234,930,0.3008583608427553
235-901,235,901,0.42579375840020384
235-902,235,902,0.42478712846512173
235-904,235,904,0.42834289089065636
235-905,235,905,0.4110779267267501
235-906,235,906,0.3555103633111585
235-907,235,907,0.3077925774326751
235-908,235,908,0.30209757766570033
235-909,235,909,0.2959295078955958
235-910,235,910,0.2927306612660815
235-911,235,911,0.29883809578989107
235-912,235,912,0.29919742492660106
235-913,235,913,0.30391266085868707
235-914,235,914,0.2945127644762377
235-916,235,916,0.29659906911757594
235-917,235,917,0.2994553702188087
235-918,235,918,0.2956129124303935
235-919,235,919,0.28680685441595705
235-920,235,920,0.28509968912676675
235-921,235,921,0.27862882300888697
235-922,235,922,0.2783205354738729
235-923,235,923,0.2949921073463977
235-925,235,925,0.2991251710557602
235-926,235,926,0.29711535422924695
235-927,235,927,0.30520660695691665
235-928,235,928,0.3099664395801414
235-929,235,929,0.3046623673766879
235-930,235,930,0.3022914454581398
236-901,236,901,0.4181162071181525
236-902,236,902,0.41911407718307037
236-903,236,903,0.4561969005754159
236-904,236,904,0.426656728497494
236-905,236,905,0.41182343100025426
236-906,236,906,0.3529090022000474
236-907,236,907,0.30500291632156395
236-908,236,908,0.29882793322125584
236-909,236,909,0.29191406345115134
236-910,236,910,0.288333216821637
236-911,236,911,0.29819345134544656
236-912,236,912,0.29855278048215655
236-913,236,913,0.3028730878428139
236-914,236,914,0.29347319146036466
236-915,236,915,0.29577048760603186
236-916,236,916,0.29594382943503617
236-917,236,917,0.29837413053626904
236-918,236,918,0.29453167274785375
236-919,236,919,0.28572561473341734
236-920,236,920,0.28384554188120176
236-921,236,921,0.2768599614776078
236-922,236,922,0.2767081739425938
236-923,236,923,0.29381967914845175
236-924,236,924,0.2861038029579755
236-925,236,925,0.2980721873022587
236-926,236,926,0.29606237047574546
236-927,236,927,0.30432653076644045
236-928,236,928,0.3104484110087128
236-929,236,929,0.30514433880525926
236-930,236,930,0.3027734168867112
237-901,237,901,0.4065835404514859
237-902,237,902,0.4087373896830705
237-903,237,903,0.44247221307541584
237-905,237,905,0.4017859101669211
237-906,237,906,0.34821148136671404
237-907,237,907,0.3030756454882306
237-908,237,908,0.2965735623879225
237-909,237,909,0.28784119261781804
237-910,237,910,0.2839299015438592
237-911,237,911,0.2937901360676688
237-912,237,912,0.29514246520437876
237-913,237,913,0.29899510589836953
237-915,237,915,0.2912374104234922
237-916,237,916,0.29189833558582984
237-917,237,917,0.29477232418706273
237-918,237,918,0.29092986639864743
237-921,237,921,0.27251116623951255
237-922,237,922,0.2726382120378318
237-923,237,923,0.2920343727992455
237-925,237,925,0.2963303809530525
237-926,237,926,0.2943205641265391
237-927,237,927,0.3027723244172342
237-928,237,928,0.3093892284690303
237-929,237,929,0.30408515626557675
237-930,237,930,0.3017142343470287
238-901,238,901,0.4036014026448481
238-902,238,902,0.40633915663833753
238-903,238,903,0.4400739800306829
238-904,238,904,0.41193080795276105
238-905,238,905,0.401417177122188
238-906,238,906,0.347174999564217
238-908,238,908,0.2971991416243865
238-909,238,909,0.28773609566380576
238-910,238,910,0.28355280458984705
238-911,238,911,0.2946208893810363
238-912,238,912,0.2959732185177463
238-913,238,913,0.30067035921173696
238-914,238,914,0.28906970092452583
238-915,238,915,0.2918346637368597
238-916,238,916,0.29176783889919733
238-917,238,917,0.2947701608337636
238-918,238,918,0.29112005990809336
238-919,238,919,0.2812459046714348
238-920,238,920,0.2799202603906478
238-922,238,922,0.27133805634092856
238-923,238,923,0.2913766273391642
238-925,238,925,0.2951972069215426
238-926,238,926,0.2922858900950293
238-927,238,927,0.30434961229048624
238-928,238,928,0.31133508300894897
238-929,238,929,0.3057815108054954
238-930,238,930,0.3034105888869475
239-902,239,902,0.406246702092883
239-903,239,903,0.43816852548522833
239-904,239,904,0.40914203912159214
239-905,239,905,0.39900774704700004
239-906,239,906,0.34370619229604654
239-907,239,907,0.29787759162679833
239-908,239,908,0.2957858195654513
239-909,239,909,0.2863037992458963
239-911,239,911,0.2931885929631267
239-912,239,912,0.2955266326261525
239-913,239,913,0.3008548476444675
239-914,239,914,0.28925418935725633
239-915,239,915,0.29242870931244735
239-916,239,916,0.29236188447478506
239-917,239,917,0.2966469635522084
239-918,239,918,0.2930628626265383
239-919,239,919,0.2827008639555362
239-920,239,920,0.27990396303694254
239-921,239,921,0.27253071318890404
239-923,239,923,0.2943714918902208
239-924,239,924,0.28613984903307793
239-925,239,925,0.29727805480593256
239-926,239,926,0.29406498797941927
239-927,239,927,0.30700187684154295
239-928,239,928,0.3141106909943491
239-929,239,929,0.30824346113323786
239-930,239,930,0.3062428725480231
240-901,240,901,0.40944454809939357
240-902,240,902,0.4136933020928829
240-903,240,903,0.4435341588185617
240-904,240,904,0.4143396724549255
240-905,240,905,0.4051373565708095
240-906,240,906,0.3462013861335816
240-907,240,907,0.2954975568929048
240-908,240,908,0.29588111816489104
240-909,240,909,0.28987810419454235
240-910,240,910,0.2864032416920121
240-911,240,911,0.2981635264832014
240-912,240,912,0.30050156614622714
240-914,240,914,0.2960195954048035
240-915,240,915,0.2991941153599946
240-916,240,916,0.29849285302233214
240-917,240,917,0.3027779320997555
240-918,240,918,0.2995467478407521
240-919,240,919,0.28918474916975
240-920,240,920,0.2872958482511564
240-921,240,921,0.28032601667234863
240-922,240,922,0.28037400294685844
240-923,240,923,0.3038111152149353
240-924,240,924,0.29596875471073364
240-925,240,925,0.3065190771502549
240-927,240,927,0.31715055751919846
240-929,240,929,0.3193046739537506
240-930,240,930,0.31730408536853594
241-901,241,901,0.4123178672050847
241-902,241,902,0.416977621198574
241-903,241,903,0.44578195709091945
241-904,241,904,0.41653072072728314
241-905,241,905,0.40732840484316724
241-906,241,906,0.34730087885038374
241-908,241,908,0.29269841088169324
241-909,241,909,0.2874703492922969
241-911,241,911,0.29623547158095603
241-912,241,912,0.2985735112439818
241-913,241,913,0.3052056317568023
241-914,241,914,0.29478832939144695
241-915,241,915,0.29796284934663797
241-916,241,916,0.29782858700897563
241-917,241,917,0.302113666086399
241-918,241,918,0.2988824818273955
241-919,241,919,0.2896965807173691
241-920,241,920,0.2871314797987754
241-923,241,923,0.30518058009588767
241-924,241,924,0.29689338625835265
241-925,241,925,0.30648570869787395
241-926,241,926,0.3037637418713606
241-927,241,927,0.3192767533525318
241-928,241,928,0.3281486413148618
241-929,241,929,0.3215950864537506
241-930,241,930,0.31959449786853594
242-901,242,901,0.41531770053841804
242-902,242,902,0.4193767545319074
242-904,242,904,0.42066110406061663
242-905,242,905,0.41301214531935776
242-906,242,906,0.3529751193265742
242-908,242,908,0.2917691680245504
242-909,242,909,0.2892335826256303
242-910,242,910,0.28724497012310013
242-911,242,911,0.29962606602540043
242-912,242,912,0.30111410568842617
242-913,242,913,0.30673955953458004
242-914,242,914,0.2987545868395544
242-915,242,915,0.30192910679474544
242-916,242,916,0.30256492779041644
242-917,242,917,0.3071729116297445
242-919,242,919,0.2974201341361724
242-920,242,920,0.2934903665509122
242-921,242,921,0.28825153497210443
242-922,242,922,0.28754152124661425
242-923,242,923,0.31295715732421486
242-924,242,924,0.30481896348667986
242-925,242,925,0.3128373692595344
242-926,242,926,0.30980073576635453
242-927,242,927,0.32698260439038274
242-928,242,928,0.3387900590193794
242-929,242,929,0.3322365041582682
242-930,242,930,0.33028758223972027
243-901,243,901,0.403861839427307
243-902,243,902,0.40825089342079646
243-903,243,903,0.43617138720787874
243-904,243,904,0.4122246008442424
243-905,243,905,0.40457564210298363
243-906,243,906,0.3437731161102
243-908,243,908,0.2878245273457136
243-909,243,909,0.28634690905205673
243-910,243,910,0.28435829654952643
243-911,243,911,0.29673939245182684
243-912,243,912,0.2989044321148526
243-913,243,913,0.30530505262767316
243-914,243,914,0.2971685799326475
243-915,243,915,0.3003430998878385
243-916,243,916,0.3010558375501761
243-917,243,917,0.3047906213895042
243-918,243,918,0.3042937918924056
243-919,243,919,0.29869014389593224
243-920,243,920,0.29613205131067194
243-921,243,921,0.29160404512868965
243-922,243,922,0.2929898647365327
243-923,243,923,0.3168286843916669
243-924,243,924,0.30898660166524305
243-925,243,925,0.31700500743809756
243-927,243,927,0.3332828759022792
243-929,243,929,0.3387774006701648
243-930,243,930,0.33682847875161687
244-901,244,901,0.40487367276064035
244-902,244,902,0.40979632675412964
244-903,244,903,0.43474348720787864
244-904,244,904,0.4131587119553536
244-905,244,905,0.4067135032140947
244-906,244,906,0.34621097722131094
244-907,244,907,0.28995590869491994
244-908,244,908,0.296543029726666
244-909,244,909,0.29423699476634235
244-910,244,910,0.29224838226381217
244-913,244,913,0.3094201383419588
244-914,244,914,0.2988374718969332
244-915,244,915,0.302178365589498
244-916,244,916,0.30281180325183565
244-917,244,917,0.30654658709116367
244-918,244,918,0.3056415909273984
244-919,244,919,0.2998328572166394
244-922,244,922,0.29545507805723986
244-924,244,924,0.3186360113062965
244-925,244,925,0.32552421000844395
244-926,244,926,0.32081200984859737
244-928,244,928,0.3511029581016224
244-929,244,929,0.34261239699051116
244-930,244,930,0.3406634750719632
245-901,245,901,0.40631768190698186
245-902,245,902,0.41210584941398465
245-903,245,903,0.4367625691626055
245-904,245,904,0.41613429391008033
245-905,245,905,0.41065988516882146
245-906,245,906,0.34870352221951584
245-907,245,907,0.29155895369312484
245-909,245,909,0.30063816198676957
245-910,245,910,0.30497642448423945
245-912,245,912,0.32024748106515133
245-913,245,913,0.32633193491130524
245-914,245,914,0.3173500541805652
245-915,245,915,0.3207899895397967
245-916,245,916,0.32065334386880096
245-917,245,917,0.32529261419461564
245-918,245,918,0.3268160520734035
245-919,245,919,0.32100231836264437
245-920,245,920,0.3179670916310426
245-921,245,921,0.3157500854490602
245-922,245,922,0.3175309050569033
245-924,245,924,0.34158616146188897
245-925,245,925,0.34605689349736984
245-926,245,926,0.34040609333752314
245-927,245,927,0.35773296196155135
245-928,245,928,0.3667502499238816
245-929,245,929,0.35825968881277037
245-930,245,930,0.35551424308469853
246-901,246,901,0.43006503233433213
246-902,246,902,0.43549536650800164
246-903,246,903,0.46586092134434187
246-904,246,904,0.44736497942515
246-906,246,906,0.38108124619612405
246-907,246,907,0.3222344026697331
246-908,246,908,0.32567392370147913
246-909,246,909,0.32628076096337777
246-910,246,910,0.32743602346084766
246-911,246,911,0.34033166707556634
246-912,246,912,0.34046508004175957
246-913,246,913,0.34550995696483644
246-914,246,914,0.33606907623409654
246-915,246,915,0.3395090115933279
246-916,246,916,0.3381393659223322
246-917,246,917,0.3378374278270942
246-918,246,918,0.33699581570588216
246-919,246,919,0.32800019310623413
246-920,246,920,0.32331446637463246
246-921,246,921,0.3205254601926501
246-922,246,922,0.32230627980049315
246-924,246,924,0.33722850287214556
246-925,246,925,0.34227123490762645
246-926,246,926,0.33701693474777966
246-927,246,927,0.35337130337180794
246-928,246,928,0.3609151413341381
246-929,246,929,0.352424580223027
246-930,246,930,0.3496791344949552
