Well,X,Y,NTG
232-905,232,905,0.41633300000000006
232-906,232,906,0.3394189999999998
232-907,232,907,0.29611799999999977
232-908,232,908,0.2600929999999996
232-909,232,909,0.25763499999999945
232-912,232,912,0.3153489999999998
232-913,232,913,0.32078599999999996
232-914,232,914,0.3317110000000001
232-915,232,915,0.3385910000000002
232-916,232,916,0.3392790000000002
232-918,232,918,0.35287600000000047
232-919,232,919,0.34536600000000045
232-920,232,920,0.3320790000000003
232-921,232,921,0.3082520000000004
232-922,232,922,0.29920000000000035
232-923,232,923,0.2911660000000003
232-924,232,924,0.2929250000000002
232-925,232,925,0.3047100000000001
232-926,232,926,0.294364
232-927,232,927,0.2904759999999999
232-928,232,928,0.27923399999999965
232-930,232,930,0.27021899999999965
233-901,233,901,0.4358049999999999
233-902,233,902,0.4270430000000002
233-903,233,903,0.503517
233-904,233,904,0.44443000000000027
233-905,233,905,0.4213950000000001
233-906,233,906,0.3475639999999999
233-907,233,907,0.3047969999999998
233-908,233,908,0.2691939999999996
233-909,233,909,0.2674189999999996
233-910,233,910,0.27071599999999957
233-911,233,911,0.2955599999999996
233-912,233,912,0.322871
233-913,233,913,0.32710600000000006
233-914,233,914,0.3258000000000002
233-915,233,915,0.3298070000000003
233-916,233,916,0.3263150000000003
233-917,233,917,0.3325730000000005
233-918,233,918,0.3237410000000005
233-919,233,919,0.3079960000000004
233-920,233,920,0.29420000000000024
233-921,233,921,0.2679200000000001
233-922,233,922,0.26252200000000026
233-923,233,923,0.2656040000000002
233-924,233,924,0.2657850000000001
233-925,233,925,0.27469499999999997
233-926,233,926,0.2726219999999999
233-927,233,927,0.2720179999999998
233-928,233,928,0.2726899999999997
233-929,233,929,0.2721309999999997
233-930,233,930,0.27527799999999975
234-901,234,901,0.4397279999999999
234-902,234,902,0.4370740000000001
234-903,234,903,0.5247330000000001
234-904,234,904,0.46032300000000037
234-905,234,905,0.4361800000000002
234-906,234,906,0.36833800000000005
234-907,234,907,0.33164500000000013
234-908,234,908,0.2983
234-909,234,909,0.29254799999999986
234-910,234,910,0.28796999999999995
234-911,234,911,0.30750700000000003
234-912,234,912,0.3217290000000002
234-913,234,913,0.3178610000000003
234-914,234,914,0.30313900000000027
234-915,234,915,0.30660900000000046
234-916,234,916,0.29563900000000043
234-917,234,917,0.29624200000000045
234-918,234,918,0.2815810000000004
234-919,234,919,0.2649560000000002
234-920,234,920,0.25058700000000017
234-922,234,922,0.23543000000000017
234-923,234,923,0.2503170000000001
234-924,234,924,0.2597930000000002
234-925,234,925,0.2691660000000001
234-926,234,926,0.2695840000000001
234-927,234,927,0.275074
234-928,234,928,0.2774929999999998
234-929,234,929,0.27475599999999983
234-930,234,930,0.27811099999999983
235-901,235,901,0.45382499999999987
235-902,235,902,0.464419
235-904,235,904,0.4928050000000004
235-905,235,905,0.45867800000000025
235-906,235,906,0.39041400000000026
235-907,235,907,0.3513010000000002
235-908,235,908,0.3187870000000001
235-909,235,909,0.304752
235-910,235,910,0.2970340000000001
235-911,235,911,0.3082780000000002
235-912,235,912,0.3126980000000003
235-913,235,913,0.3117880000000004
235-914,235,914,0.2888250000000004
235-916,235,916,0.2778100000000005
235-917,235,917,0.2703960000000003
235-918,235,918,0.2579920000000001
235-919,235,919,0.2482989999999999
235-920,235,920,0.24948099999999995
235-921,235,921,0.24365200000000006
235-922,235,922,0.24533700000000017
235-923,235,923,0.25722900000000015
235-925,235,925,0.2765570000000002
235-926,235,926,0.27434000000000014
235-927,235,927,0.28013099999999996
235-928,235,928,0.2830179999999998
235-929,235,929,0.2797119999999998
235-930,235,930,0.2817709999999998
236-901,236,901,0.44167799999999985
236-902,236,902,0.4529190000000002
236-903,236,903,0.5322900000000002
236-904,236,904,0.47124600000000044
236-905,236,905,0.44467900000000027
236-906,236,906,0.38795900000000033
236-907,236,907,0.3506030000000003
236-908,236,908,0.31735200000000013
236-909,236,909,0.3012340000000001
236-910,236,910,0.29054700000000017
236-911,236,911,0.2921450000000002
236-912,236,912,0.28827900000000023
236-913,236,913,0.28394300000000017
236-914,236,914,0.25268899999999994
236-915,236,915,0.24880099999999994
236-916,236,916,0.24749599999999986
236-917,236,917,0.24729899999999985
236-918,236,918,0.24434699999999976
236-919,236,919,0.23943099999999964
236-920,236,920,0.2500209999999998
236-921,236,921,0.244539
236-922,236,922,0.24675700000000014
236-923,236,923,0.26407600000000014
236-924,236,924,0.2766270000000002
236-925,236,925,0.28319800000000006
236-926,236,926,0.2814770000000001
236-927,236,927,0.2858099999999999
236-928,236,928,0.2887179999999998
236-929,236,929,0.2880729999999998
236-930,236,930,0.28970799999999985
237-901,237,901,0.42366
237-902,237,902,0.4289130000000003
237-903,237,903,0.4920600000000002
237-905,237,905,0.4186700000000004
237-906,237,906,0.37879500000000044
237-907,237,907,0.3541710000000004
237-908,237,908,0.31890500000000016
237-909,237,909,0.29772100000000007
237-910,237,910,0.282255
237-911,237,911,0.27082999999999996
237-912,237,912,0.26013799999999987
237-913,237,913,0.2552009999999998
237-915,237,915,0.23406099999999974
237-916,237,916,0.24251299999999978
237-917,237,917,0.24456199999999978
237-918,237,918,0.24560299999999977
237-921,237,921,0.2568460000000001
237-922,237,922,0.2552720000000001
237-923,237,923,0.27184100000000005
237-925,237,925,0.28478
237-926,237,926,0.278438
237-927,237,927,0.2849129999999999
237-928,237,928,0.28903999999999974
237-929,237,929,0.2855979999999998
237-930,237,930,0.2875429999999998
238-901,238,901,0.4014190000000001
238-902,238,902,0.4063730000000003
238-903,238,903,0.4719430000000002
238-904,238,904,0.4242400000000005
238-905,238,905,0.4137680000000002
238-906,238,906,0.37888900000000025
238-908,238,908,0.3112360000000001
238-909,238,909,0.2735419999999999
238-910,238,910,0.24848699999999982
238-911,238,911,0.2522799999999998
238-912,238,912,0.24461799999999972
238-913,238,913,0.2679189999999998
238-914,238,914,0.24308999999999975
238-915,238,915,0.2504339999999999
238-916,238,916,0.25404199999999993
238-917,238,917,0.25728000000000006
238-918,238,918,0.2553740000000001
238-919,238,919,0.24130599999999994
238-920,238,920,0.24464300000000005
238-922,238,922,0.2299850000000002
238-923,238,923,0.2414050000000002
238-925,238,925,0.26120700000000013
238-926,238,926,0.2628800000000001
238-927,238,927,0.277055
238-928,238,928,0.2843969999999998
238-929,238,929,0.28245099999999984
238-930,238,930,0.28704899999999983
239-902,239,902,0.3999690000000002
239-903,239,903,0.4695309999999999
239-904,239,904,0.4262040000000002
239-905,239,905,0.41589600000000004
239-906,239,906,0.36684200000000017
239-907,239,907,0.32247500000000023
239-908,239,908,0.2777879999999999
239-909,239,909,0.24858799999999978
239-911,239,911,0.2546659999999998
239-912,239,912,0.2631179999999999
239-913,239,913,0.29300099999999996
239-914,239,914,0.27201999999999993
239-915,239,915,0.2841690000000001
239-916,239,916,0.28217800000000015
239-917,239,917,0.27790400000000015
239-918,239,918,0.2703290000000001
239-919,239,919,0.25259400000000004
239-920,239,920,0.24118300000000004
239-921,239,921,0.23020000000000018
239-923,239,923,0.24015800000000023
239-924,239,924,0.25246500000000016
239-925,239,925,0.26383200000000023
239-926,239,926,0.2696020000000003
239-927,239,927,0.2874830000000001
239-928,239,928,0.2984749999999998
239-929,239,929,0.3000339999999998
239-930,239,930,0.3063849999999998
240-901,240,901,0.397713
240-902,240,902,0.4110930000000001
240-903,240,903,0.48208399999999996
240-904,240,904,0.44010600000000016
240-905,240,905,0.4273960000000001
240-906,240,906,0.3732470000000003
240-907,240,907,0.3379680000000005
240-908,240,908,0.3057170000000002
240-909,240,909,0.29516800000000004
240-910,240,910,0.27527399999999985
240-911,240,911,0.33833200000000035
240-912,240,912,0.34897600000000034
240-914,240,914,0.3613960000000005
240-915,240,915,0.3503560000000004
240-916,240,916,0.3314600000000003
240-917,240,917,0.31511100000000014
240-918,240,918,0.30678400000000006
240-919,240,919,0.2852549999999999
240-920,240,920,0.27701599999999993
240-921,240,921,0.27400699999999995
240-922,240,922,0.25844400000000034
240-923,240,923,0.27155500000000027
240-924,240,924,0.2750070000000002
240-925,240,925,0.2829670000000003
240-927,240,927,0.31692999999999993
240-929,240,929,0.33528399999999947
240-930,240,930,0.3390409999999996
241-901,241,901,0.407226
241-902,241,902,0.4199810000000002
241-903,241,903,0.484823
241-904,241,904,0.4429800000000002
241-905,241,905,0.4211320000000001
241-906,241,906,0.3687010000000004
241-908,241,908,0.2922990000000001
241-909,241,909,0.2559799999999998
241-911,241,911,0.29326899999999995
241-912,241,912,0.2949070000000001
241-913,241,913,0.3277030000000001
241-914,241,914,0.308451
241-915,241,915,0.306938
241-916,241,916,0.31292200000000003
241-917,241,917,0.30974799999999997
241-918,241,918,0.311785
241-919,241,919,0.2908219999999997
241-920,241,920,0.2802759999999997
241-923,241,923,0.2589420000000005
241-924,241,924,0.27409200000000034
241-925,241,925,0.2907110000000002
241-926,241,926,0.30123500000000003
241-927,241,927,0.3279599999999998
241-928,241,928,0.3443689999999996
241-929,241,929,0.34192699999999965
241-930,241,930,0.3422299999999997
242-901,242,901,0.42397599999999996
242-902,242,902,0.43378300000000025
242-904,242,904,0.43407900000000005
242-905,242,905,0.38017099999999976
242-906,242,906,0.27309599999999973
242-908,242,908,0.19046299999999977
242-909,242,909,0.19963299999999978
242-910,242,910,0.2089229999999998
242-911,242,911,0.2791559999999999
242-912,242,912,0.2841120000000001
242-913,242,913,0.3176820000000001
242-914,242,914,0.3107550000000001
242-915,242,915,0.3189590000000001
242-916,242,916,0.3234780000000002
242-917,242,917,0.33264300000000013
242-919,242,919,0.3126840000000002
242-920,242,920,0.2874770000000002
242-921,242,921,0.28527600000000014
242-922,242,922,0.2724260000000005
242-923,242,923,0.2901280000000005
242-924,242,924,0.29003700000000043
242-925,242,925,0.2940480000000003
242-926,242,926,0.29663700000000026
242-927,242,927,0.3197180000000001
242-928,242,928,0.3374809999999997
242-929,242,929,0.3507109999999997
242-930,242,930,0.35637499999999966
243-901,243,901,0.42707
243-902,243,902,0.4307090000000002
243-903,243,903,0.4833990000000001
243-904,243,904,0.4222800000000002
243-905,243,905,0.37159899999999985
243-906,243,906,0.2562299999999997
243-908,243,908,0.2164279999999998
243-909,243,909,0.22541499999999984
243-910,243,910,0.2482049999999999
243-911,243,911,0.3229530000000001
243-912,243,912,0.3075970000000002
243-913,243,913,0.3296080000000001
243-914,243,914,0.3272680000000003
243-915,243,915,0.3258920000000003
243-916,243,916,0.3070160000000005
243-917,243,917,0.3168550000000004
243-918,243,918,0.3211250000000003
243-919,243,919,0.2879560000000003
243-920,243,920,0.26611800000000035
243-921,243,921,0.2645870000000004
243-922,243,922,0.2571540000000006
243-923,243,923,0.28445700000000057
243-924,243,924,0.2914760000000005
243-925,243,925,0.2907360000000003
243-927,243,927,0.34829400000000005
243-929,243,929,0.39542599999999967
243-930,243,930,0.3943849999999996
244-901,244,901,0.417212
244-902,244,902,0.4220620000000004
244-903,244,903,0.47924600000000006
244-904,244,904,0.4289890000000002
244-905,244,905,0.39762099999999984
244-906,244,906,0.30021999999999965
244-907,244,907,0.23835499999999982
244-908,244,908,0.26842799999999983
244-909,244,909,0.2796069999999999
244-910,244,910,0.30014599999999997
244-913,244,913,0.2812520000000005
244-914,244,914,0.29269900000000043
244-915,244,915,0.29260500000000045
244-916,244,916,0.29463000000000045
244-917,244,917,0.2953840000000005
244-918,244,918,0.2917920000000004
244-919,244,919,0.2707730000000003
244-922,244,922,0.2927500000000007
244-924,244,924,0.36957700000000016
244-925,244,925,0.372634
244-926,244,926,0.37239900000000026
244-928,244,928,0.3922159999999998
244-929,244,929,0.39160499999999987
244-930,244,930,0.3916169999999998
245-901,245,901,0.41651200000000005
245-902,245,902,0.4214620000000003
245-903,245,903,0.4789780000000002
245-904,245,904,0.44276700000000013
245-905,245,905,0.4294969999999999
245-906,245,906,0.3355589999999996
245-907,245,907,0.28922199999999965
245-909,245,909,0.2978279999999997
245-910,245,910,0.32549499999999987
245-912,245,912,0.34720300000000015
245-913,245,913,0.35176800000000014
245-914,245,914,0.3476520000000001
245-915,245,915,0.3494940000000002
245-916,245,916,0.3496060000000002
245-917,245,917,0.3467340000000002
245-918,245,918,0.3528580000000004
245-919,245,919,0.35475900000000044
245-920,245,920,0.3660230000000005
245-921,245,921,0.38289300000000054
245-922,245,922,0.3915050000000005
245-924,245,924,0.41233400000000053
245-925,245,925,0.4022380000000005
245-926,245,926,0.40024000000000043
245-927,245,927,0.3980520000000005
245-928,245,928,0.3990760000000004
245-929,245,929,0.39850400000000036
245-930,245,930,0.39719200000000043
246-901,246,901,0.4295420000000001
246-902,246,902,0.43858400000000025
246-903,246,903,0.4959000000000002
246-904,246,904,0.4825960000000002
246-906,246,906,0.400016
246-907,246,907,0.3487009999999997
246-908,246,908,0.34977799999999964
246-909,246,909,0.35651900000000003
246-910,246,910,0.36024100000000003
246-911,246,911,0.3852180000000003
246-912,246,912,0.36922200000000044
246-913,246,913,0.36950900000000053
246-914,246,914,0.3704110000000005
246-915,246,915,0.36834300000000053
246-916,246,916,0.3738560000000005
246-917,246,917,0.37594900000000053
246-918,246,918,0.37947700000000056
246-919,246,919,0.3805200000000006
246-920,246,920,0.3770300000000006
246-921,246,921,0.3779610000000006
246-922,246,922,0.3725040000000006
246-924,246,924,0.3673720000000008
246-925,246,925,0.3678150000000008
246-926,246,926,0.36821200000000076
246-927,246,927,0.36871600000000077
246-928,246,928,0.36959200000000075
246-929,246,929,0.36959200000000075
246-930,246,930,0.36959200000000075
