Well,X,Y,NTG
232-904,232,904,0.44982800000000017
232-905,232,905,0.428872
232-906,232,906,0.3581629999999999
232-907,232,907,0.2903179999999998
232-908,232,908,0.2568799999999996
232-909,232,909,0.2566679999999995
232-912,232,912,0.30838999999999983
232-913,232,913,0.31819999999999987
232-914,232,914,0.3261210000000001
232-915,232,915,0.33708400000000033
232-916,232,916,0.34359900000000054
232-918,232,918,0.34896900000000036
232-919,232,919,0.3410140000000003
232-920,232,920,0.3355680000000003
232-921,232,921,0.3109730000000003
232-922,232,922,0.29884400000000017
232-923,232,923,0.2918930000000001
232-924,232,924,0.28934000000000004
232-925,232,925,0.290933
232-926,232,926,0.28281899999999993
232-927,232,927,0.28208399999999983
232-928,232,928,0.27981099999999964
232-930,232,930,0.26961999999999964
233-901,233,901,0.43600399999999995
233-902,233,902,0.42455800000000016
233-903,233,903,0.531399
233-904,233,904,0.46594000000000024
233-905,233,905,0.4438870000000001
233-906,233,906,0.366982
233-907,233,907,0.3017309999999998
233-908,233,908,0.26597799999999966
233-909,233,909,0.2687619999999996
233-910,233,910,0.2649489999999996
233-911,233,911,0.2866789999999995
233-912,233,912,0.3209820000000001
233-913,233,913,0.3303210000000002
233-914,233,914,0.32955900000000027
233-915,233,915,0.33135900000000035
233-916,233,916,0.32927700000000043
233-917,233,917,0.3316880000000005
233-918,233,918,0.32009700000000035
233-919,233,919,0.3077160000000003
233-920,233,920,0.29870500000000016
233-921,233,921,0.26886400000000005
233-922,233,922,0.26132400000000006
233-923,233,923,0.2653880000000001
233-924,233,924,0.2706050000000001
233-925,233,925,0.27146399999999987
233-926,233,926,0.26920099999999986
233-927,233,927,0.2732949999999998
233-928,233,928,0.2735259999999997
233-929,233,929,0.2681749999999997
233-930,233,930,0.27039399999999986
234-901,234,901,0.4445129999999999
234-902,234,902,0.43936100000000006
234-903,234,903,0.54802
234-904,234,904,0.48074200000000034
234-905,234,905,0.4605150000000001
234-906,234,906,0.38520200000000016
234-907,234,907,0.31922299999999987
234-908,234,908,0.2835859999999998
234-909,234,909,0.2751729999999997
234-910,234,910,0.27443599999999974
234-911,234,911,0.2947489999999998
234-912,234,912,0.31568200000000035
234-913,234,913,0.3206500000000003
234-914,234,914,0.31040700000000043
234-915,234,915,0.30626500000000056
234-916,234,916,0.3005760000000005
234-917,234,917,0.2993820000000004
234-918,234,918,0.2823970000000003
234-919,234,919,0.2619390000000001
234-920,234,920,0.2543220000000001
234-922,234,922,0.23830100000000015
234-923,234,923,0.2517400000000002
234-924,234,924,0.2623320000000001
234-925,234,925,0.26846800000000004
234-926,234,926,0.27079100000000006
234-927,234,927,0.274507
234-928,234,928,0.27749999999999997
234-929,234,929,0.27108599999999994
234-930,234,930,0.2718169999999999
235-901,235,901,0.4509239999999998
235-902,235,902,0.44911899999999993
235-904,235,904,0.4901980000000003
235-905,235,905,0.46160900000000027
235-906,235,906,0.38836800000000027
235-907,235,907,0.32284599999999997
235-908,235,908,0.28754999999999986
235-909,235,909,0.2749979999999998
235-910,235,910,0.2758299999999998
235-911,235,911,0.297171
235-912,235,912,0.30574700000000044
235-913,235,913,0.3074390000000004
235-914,235,914,0.28809200000000046
235-916,235,916,0.27842100000000036
235-917,235,917,0.26112200000000013
235-918,235,918,0.25319800000000003
235-919,235,919,0.246136
235-920,235,920,0.24842299999999998
235-921,235,921,0.24258099999999996
235-922,235,922,0.24414200000000005
235-923,235,923,0.25941600000000026
235-925,235,925,0.2738540000000002
235-926,235,926,0.2734200000000001
235-927,235,927,0.278335
235-928,235,928,0.28109199999999995
235-929,235,929,0.2746829999999999
235-930,235,930,0.27635999999999994
236-901,236,901,0.4367129999999999
236-902,236,902,0.43517800000000006
236-903,236,903,0.529429
236-904,236,904,0.46274200000000043
236-905,236,905,0.4394280000000003
236-906,236,906,0.3885650000000003
236-907,236,907,0.3350340000000002
236-908,236,908,0.295682
236-909,236,909,0.288664
236-910,236,910,0.28661699999999996
236-911,236,911,0.29594000000000004
236-912,236,912,0.2859700000000002
236-913,236,913,0.2770150000000001
236-914,236,914,0.25234099999999987
236-915,236,915,0.25121799999999994
236-916,236,916,0.24544499999999989
236-917,236,917,0.2521649999999998
236-918,236,918,0.2504449999999998
236-919,236,919,0.23964499999999972
236-920,236,920,0.24525799999999975
236-921,236,921,0.24368099999999984
236-922,236,922,0.248473
236-923,236,923,0.26246500000000017
236-924,236,924,0.27635500000000013
236-925,236,925,0.280735
236-926,236,926,0.27933300000000005
236-927,236,927,0.2813929999999999
236-928,236,928,0.2852619999999999
236-929,236,929,0.2782989999999999
236-930,236,930,0.28047599999999995
237-901,237,901,0.41494499999999995
237-902,237,902,0.40790200000000026
237-903,237,903,0.4974190000000003
237-905,237,905,0.42058300000000043
237-906,237,906,0.3840370000000004
237-907,237,907,0.34766200000000036
237-908,237,908,0.3079100000000001
237-909,237,909,0.291918
237-910,237,910,0.2677269999999998
237-911,237,911,0.2783559999999998
237-912,237,912,0.25974399999999986
237-913,237,913,0.2521539999999997
237-915,237,915,0.23956999999999973
237-916,237,916,0.25144299999999975
237-917,237,917,0.2551479999999997
237-918,237,918,0.2517459999999997
237-921,237,921,0.256048
237-922,237,922,0.25471400000000005
237-923,237,923,0.2702410000000001
237-925,237,925,0.2800849999999999
237-926,237,926,0.276687
237-927,237,927,0.27891799999999994
237-928,237,928,0.2822689999999999
237-929,237,929,0.2754499999999999
237-930,237,930,0.2778609999999999
238-901,238,901,0.39714799999999995
238-902,238,902,0.39270200000000016
238-903,238,903,0.4795620000000001
238-904,238,904,0.4278760000000003
238-905,238,905,0.4202910000000003
238-906,238,906,0.3862000000000004
238-908,238,908,0.29942500000000005
238-909,238,909,0.2738099999999999
238-910,238,910,0.24942299999999976
238-911,238,911,0.2553739999999998
238-912,238,912,0.25058399999999986
238-913,238,913,0.25812599999999986
238-914,238,914,0.24823699999999982
238-915,238,915,0.25597699999999984
238-916,238,916,0.26593800000000006
238-917,238,917,0.2699660000000001
238-918,238,918,0.2634290000000002
238-919,238,919,0.2475470000000001
238-920,238,920,0.24545100000000017
238-922,238,922,0.23051900000000025
238-923,238,923,0.24070300000000022
238-925,238,925,0.2525990000000001
238-926,238,926,0.25687100000000007
238-927,238,927,0.267004
238-928,238,928,0.27903999999999995
238-929,238,929,0.2770189999999999
238-930,238,930,0.2867609999999998
239-902,239,902,0.3938170000000001
239-903,239,903,0.47944200000000003
239-904,239,904,0.43400300000000036
239-905,239,905,0.4222970000000002
239-906,239,906,0.3761780000000003
239-907,239,907,0.3289690000000003
239-908,239,908,0.28029899999999996
239-909,239,909,0.24969699999999975
239-911,239,911,0.25799799999999984
239-912,239,912,0.2670760000000001
239-913,239,913,0.2868680000000001
239-914,239,914,0.27874000000000015
239-915,239,915,0.28482800000000025
239-916,239,916,0.2812660000000003
239-917,239,917,0.27897800000000034
239-918,239,918,0.26539700000000027
239-919,239,919,0.2417430000000002
239-920,239,920,0.23904400000000023
239-921,239,921,0.2277260000000002
239-923,239,923,0.2373220000000003
239-924,239,924,0.24826900000000013
239-925,239,925,0.2593540000000002
239-926,239,926,0.2642000000000002
239-927,239,927,0.27581500000000003
239-928,239,928,0.29617399999999994
239-929,239,929,0.3014629999999997
239-930,239,930,0.30783799999999967
240-901,240,901,0.3986839999999999
240-902,240,902,0.4059560000000001
240-903,240,903,0.4907800000000001
240-904,240,904,0.4407360000000003
240-905,240,905,0.4308510000000002
240-906,240,906,0.3849660000000004
240-907,240,907,0.34110400000000046
240-908,240,908,0.30819300000000016
240-909,240,909,0.2839169999999999
240-910,240,910,0.27240799999999976
240-911,240,911,0.3355820000000002
240-912,240,912,0.3553130000000004
240-914,240,914,0.3669200000000005
240-915,240,915,0.3600340000000004
240-916,240,916,0.3511700000000003
240-917,240,917,0.33871500000000027
240-918,240,918,0.3281680000000001
240-919,240,919,0.3070660000000001
240-920,240,920,0.29546700000000004
240-921,240,921,0.28574099999999997
240-922,240,922,0.2700900000000003
240-923,240,923,0.2727010000000003
240-924,240,924,0.27740400000000026
240-925,240,925,0.28726400000000035
240-927,240,927,0.3118479999999999
240-929,240,929,0.3329059999999994
240-930,240,930,0.32790899999999945
241-901,241,901,0.41838599999999987
241-902,241,902,0.41993500000000006
241-903,241,903,0.49761000000000005
241-904,241,904,0.4534750000000003
241-905,241,905,0.44220400000000043
241-906,241,906,0.3821930000000004
241-908,241,908,0.276014
241-909,241,909,0.24794699999999958
241-911,241,911,0.30211499999999986
241-912,241,912,0.30651800000000007
241-913,241,913,0.3265850000000002
241-914,241,914,0.31286100000000006
241-915,241,915,0.3173860000000001
241-916,241,916,0.3116070000000001
241-917,241,917,0.3151300000000001
241-918,241,918,0.31365200000000004
241-919,241,919,0.29758599999999974
241-920,241,920,0.29032799999999964
241-923,241,923,0.25644400000000045
241-924,241,924,0.26957400000000037
241-925,241,925,0.2826560000000003
241-926,241,926,0.29691
241-927,241,927,0.31375199999999986
241-928,241,928,0.3218979999999998
241-929,241,929,0.31757999999999986
241-930,241,930,0.32447299999999984
242-901,242,901,0.4284479999999998
242-902,242,902,0.42842399999999997
242-904,242,904,0.44733500000000015
242-905,242,905,0.416244
242-906,242,906,0.29760799999999976
242-908,242,908,0.19247899999999973
242-909,242,909,0.2065549999999997
242-910,242,910,0.22144799999999967
242-911,242,911,0.297268
242-912,242,912,0.3016060000000001
242-913,242,913,0.32446200000000014
242-914,242,914,0.3236070000000001
242-915,242,915,0.3254680000000001
242-916,242,916,0.32629300000000017
242-917,242,917,0.33710700000000005
242-919,242,919,0.3091530000000002
242-920,242,920,0.2912500000000001
242-921,242,921,0.2824200000000001
242-922,242,922,0.27071500000000037
242-923,242,923,0.2830390000000003
242-924,242,924,0.2899410000000003
242-925,242,925,0.29964700000000016
242-926,242,926,0.2990140000000002
242-927,242,927,0.3105540000000001
242-928,242,928,0.3319729999999999
242-929,242,929,0.3424999999999998
242-930,242,930,0.34782599999999986
243-901,243,901,0.4292659999999998
243-902,243,902,0.42739699999999997
243-903,243,903,0.49285199999999996
243-904,243,904,0.4338480000000001
243-905,243,905,0.396965
243-906,243,906,0.2743819999999997
243-908,243,908,0.21010799999999974
243-909,243,909,0.23243899999999973
243-910,243,910,0.2528859999999997
243-911,243,911,0.321174
243-912,243,912,0.3194920000000003
243-913,243,913,0.3386750000000002
243-914,243,914,0.3375520000000002
243-915,243,915,0.3255210000000004
243-916,243,916,0.30719700000000044
243-917,243,917,0.3112000000000004
243-918,243,918,0.3184360000000004
243-919,243,919,0.29659000000000024
243-920,243,920,0.27896200000000027
243-921,243,921,0.2760660000000002
243-922,243,922,0.2667520000000003
243-923,243,923,0.2842420000000003
243-924,243,924,0.2937300000000003
243-925,243,925,0.29367200000000027
243-927,243,927,0.35151100000000013
243-929,243,929,0.3964939999999996
243-930,243,930,0.3948009999999996
244-901,244,901,0.42475399999999974
244-902,244,902,0.4241279999999999
244-903,244,903,0.489155
244-904,244,904,0.43782200000000016
244-905,244,905,0.4094490000000002
244-906,244,906,0.31400299999999964
244-907,244,907,0.2430699999999997
244-908,244,908,0.26201599999999975
244-909,244,909,0.28311299999999984
244-910,244,910,0.2990409999999999
244-913,244,913,0.27614200000000044
244-914,244,914,0.2823390000000004
244-915,244,915,0.2884100000000004
244-916,244,916,0.28311200000000036
244-917,244,917,0.28407700000000036
244-918,244,918,0.2818770000000004
244-919,244,919,0.26248300000000035
244-922,244,922,0.30628000000000066
244-924,244,924,0.3714000000000002
244-925,244,925,0.3787210000000001
244-926,244,926,0.3807980000000002
244-928,244,928,0.39172199999999996
244-929,244,929,0.391162
244-930,244,930,0.38954800000000006
245-901,245,901,0.42339499999999974
245-902,245,902,0.42211299999999996
245-903,245,903,0.4833789999999999
245-904,245,904,0.4429450000000001
245-905,245,905,0.4289730000000001
245-906,245,906,0.33606299999999967
245-907,245,907,0.27747999999999967
245-909,245,909,0.30289899999999964
245-910,245,910,0.3222919999999998
245-912,245,912,0.34260400000000013
245-913,245,913,0.3531300000000001
245-914,245,914,0.34875200000000006
245-915,245,915,0.3507190000000001
245-916,245,916,0.3467990000000002
245-917,245,917,0.34513000000000027
245-918,245,918,0.3481810000000003
245-919,245,919,0.3418810000000003
245-920,245,920,0.3523720000000003
245-921,245,921,0.3739400000000003
245-922,245,922,0.3912820000000003
245-924,245,924,0.4053810000000005
245-925,245,925,0.39443000000000056
245-926,245,926,0.39236400000000055
245-927,245,927,0.39091600000000054
245-928,245,928,0.39396000000000037
245-929,245,929,0.3917620000000004
245-930,245,930,0.3906180000000004
246-901,246,901,0.4323069999999997
246-902,246,902,0.4313199999999999
246-903,246,903,0.492686
246-904,246,904,0.4766470000000001
246-906,246,906,0.40454999999999997
246-907,246,907,0.34693099999999966
246-908,246,908,0.35467899999999974
246-909,246,909,0.366517
246-910,246,910,0.37299800000000005
246-911,246,911,0.3999500000000002
246-912,246,912,0.37069900000000017
246-913,246,913,0.37738700000000025
246-914,246,914,0.3741440000000003
246-915,246,915,0.37022800000000033
246-916,246,916,0.36980800000000036
246-917,246,917,0.3700760000000003
246-918,246,918,0.3702090000000004
246-919,246,919,0.3679980000000004
246-920,246,920,0.3777480000000004
246-921,246,921,0.3764030000000006
246-922,246,922,0.37155400000000066
246-924,246,924,0.36871600000000077
246-925,246,925,0.36999900000000074
246-926,246,926,0.3707320000000007
246-927,246,927,0.3715720000000007
246-928,246,928,0.3740540000000005
246-929,246,929,0.3740540000000005
246-930,246,930,0.3740540000000005
