Well,X,Y,NTG
233-924,233,924,0.28922799999999993
233-925,233,925,0.30211199999999994
233-926,233,926,0.312948
233-927,233,927,0.31358
233-928,233,928,0.3097120000000001
233-929,233,929,0.2861520000000001
233-930,233,930,0.29250800000000005
234-901,234,901,0.41220399999999996
234-902,234,902,0.404244
234-903,234,903,0.510612
234-904,234,904,0.4594800000000002
234-905,234,905,0.44270000000000026
234-906,234,906,0.36571600000000004
234-907,234,907,0.31767999999999996
234-908,234,908,0.269456
234-909,234,909,0.26391200000000004
234-910,234,910,0.255616
234-911,234,911,0.2912600000000001
234-912,234,912,0.28358400000000006
234-913,234,913,0.32067599999999996
234-914,234,914,0.29026
234-915,234,915,0.28135999999999994
234-916,234,916,0.28543999999999997
234-917,234,917,0.30478399999999994
234-918,234,918,0.29819199999999996
234-919,234,919,0.2729480000000001
234-920,234,920,0.26856399999999997
234-922,234,922,0.248644
234-923,234,923,0.2700199999999999
234-924,234,924,0.27146799999999993
234-925,234,925,0.28736399999999995
234-926,234,926,0.30238799999999993
234-927,234,927,0.30458
234-928,234,928,0.3049160000000001
234-929,234,929,0.28108000000000005
234-930,234,930,0.287436
235-901,235,901,0.41220399999999996
235-902,235,902,0.404244
235-904,235,904,0.4594800000000002
235-905,235,905,0.4430320000000002
235-906,235,906,0.369936
235-907,235,907,0.32189999999999996
235-908,235,908,0.27070400000000006
235-909,235,909,0.26094
235-910,235,910,0.25182800000000005
235-911,235,911,0.2891720000000001
235-912,235,912,0.2814960000000001
235-913,235,913,0.3185879999999999
235-914,235,914,0.28775999999999996
235-916,235,916,0.28965599999999997
235-917,235,917,0.30899999999999994
235-918,235,918,0.3036319999999999
235-919,235,919,0.27795600000000004
235-920,235,920,0.27496799999999993
235-921,235,921,0.26084
235-922,235,922,0.25265999999999994
235-923,235,923,0.27491599999999994
235-925,235,925,0.2874439999999999
235-926,235,926,0.29409199999999996
235-927,235,927,0.299704
235-928,235,928,0.3053880000000001
235-929,235,929,0.2830440000000001
235-930,235,930,0.28940000000000005
236-901,236,901,0.41220399999999996
236-902,236,902,0.404244
236-903,236,903,0.510612
236-904,236,904,0.4594800000000002
236-905,236,905,0.4430320000000002
236-906,236,906,0.37399600000000005
236-907,236,907,0.32595999999999997
236-908,236,908,0.266952
236-909,236,909,0.25484400000000007
236-910,236,910,0.24267600000000006
236-911,236,911,0.28972800000000004
236-912,236,912,0.28456800000000004
236-913,236,913,0.3185879999999999
236-914,236,914,0.28775999999999996
236-915,236,915,0.28348799999999996
236-916,236,916,0.28965599999999997
236-917,236,917,0.30899999999999994
236-918,236,918,0.3036319999999999
236-919,236,919,0.27795600000000004
236-920,236,920,0.27619199999999994
236-921,236,921,0.26206399999999996
236-922,236,922,0.2527559999999999
236-923,236,923,0.27491599999999994
236-924,236,924,0.2763639999999999
236-925,236,925,0.2874439999999999
236-926,236,926,0.29409199999999996
236-927,236,927,0.299704
236-928,236,928,0.3068800000000001
236-929,236,929,0.28453600000000007
236-930,236,930,0.29089200000000004
237-901,237,901,0.40712799999999993
237-902,237,902,0.404224
237-903,237,903,0.495364
237-905,237,905,0.42778400000000016
237-906,237,906,0.3662360000000001
237-907,237,907,0.323296
237-908,237,908,0.257764
237-909,237,909,0.244792
237-910,237,910,0.23612800000000006
237-911,237,911,0.28391600000000006
237-912,237,912,0.27750800000000003
237-913,237,913,0.313768
237-915,237,915,0.269668
237-916,237,916,0.27583599999999997
237-917,237,917,0.292608
237-918,237,918,0.28724
237-921,237,921,0.251328
237-922,237,922,0.2415599999999999
237-923,237,923,0.27083999999999997
237-925,237,925,0.282352
237-926,237,926,0.289404
237-927,237,927,0.305904
237-928,237,928,0.3179640000000001
237-929,237,929,0.298868
237-930,237,930,0.304284
238-901,238,901,0.40712799999999993
238-902,238,902,0.404224
238-903,238,903,0.495364
238-904,238,904,0.44423200000000024
238-905,238,905,0.42778400000000016
238-906,238,906,0.36582800000000004
238-908,238,908,0.264352
238-909,238,909,0.25138
238-910,238,910,0.24208800000000003
238-911,238,911,0.29083200000000003
238-912,238,912,0.284424
238-913,238,913,0.32508
238-914,238,914,0.288992
238-915,238,915,0.279184
238-916,238,916,0.28366
238-917,238,917,0.293516
238-918,238,918,0.28903199999999996
238-919,238,919,0.26290800000000003
238-920,238,920,0.26044799999999996
238-922,238,922,0.23408799999999996
238-923,238,923,0.25772799999999996
238-925,238,925,0.272028
238-926,238,926,0.28291199999999994
238-927,238,927,0.307076
238-928,238,928,0.320724
238-929,238,929,0.301628
238-930,238,930,0.30704400000000004
239-902,239,902,0.404224
239-903,239,903,0.475364
239-904,239,904,0.4332360000000003
239-905,239,905,0.4163880000000002
239-906,239,906,0.3445480000000001
239-907,239,907,0.29046800000000006
239-908,239,908,0.25198800000000005
239-909,239,909,0.23915200000000006
239-911,239,911,0.309892
239-912,239,912,0.298732
239-913,239,913,0.3592319999999998
239-914,239,914,0.323144
239-915,239,915,0.31099999999999994
239-916,239,916,0.3051759999999999
239-917,239,917,0.309864
239-918,239,918,0.30297599999999997
239-919,239,919,0.26674000000000003
239-920,239,920,0.2585799999999999
239-921,239,921,0.23801199999999997
239-923,239,923,0.25615199999999994
239-924,239,924,0.26139599999999996
239-925,239,925,0.270944
239-926,239,926,0.285536
239-927,239,927,0.3097
239-928,239,928,0.322884
239-929,239,929,0.303788
239-930,239,930,0.30920400000000003
240-901,240,901,0.40712799999999993
240-902,240,902,0.404224
240-903,240,903,0.4830919999999999
240-904,240,904,0.4409640000000002
240-905,240,905,0.4233160000000001
240-906,240,906,0.3460840000000001
240-907,240,907,0.2856440000000001
240-908,240,908,0.25198800000000005
240-909,240,909,0.23915200000000006
240-910,240,910,0.23089600000000007
240-911,240,911,0.32203200000000004
240-912,240,912,0.310872
240-914,240,914,0.3348519999999999
240-915,240,915,0.32186799999999993
240-916,240,916,0.31604399999999994
240-917,240,917,0.320732
240-918,240,918,0.314728
240-919,240,919,0.283608
240-920,240,920,0.273896
240-921,240,921,0.25655200000000006
240-922,240,922,0.23817999999999995
240-923,240,923,0.26845199999999997
240-924,240,924,0.272636
240-925,240,925,0.281292
240-927,240,927,0.31516
240-929,240,929,0.315464
240-930,240,930,0.32088
241-901,241,901,0.42501599999999995
241-902,241,902,0.42408
241-903,241,903,0.502948
241-904,241,904,0.44354000000000016
241-905,241,905,0.42589200000000005
241-906,241,906,0.34107200000000015
241-908,241,908,0.25664800000000004
241-909,241,909,0.23970800000000003
241-911,241,911,0.30882400000000004
241-912,241,912,0.29766400000000004
241-913,241,913,0.3578919999999999
241-914,241,914,0.321372
241-915,241,915,0.30838799999999994
241-916,241,916,0.302564
241-917,241,917,0.315052
241-918,241,918,0.31135599999999997
241-919,241,919,0.281776
241-920,241,920,0.277048
241-923,241,923,0.27962
241-924,241,924,0.283464
241-925,241,925,0.289176
241-926,241,926,0.2942159999999999
241-927,241,927,0.31474
241-928,241,928,0.33134800000000003
241-929,241,929,0.311384
241-930,241,930,0.3168
242-901,242,901,0.427192
242-902,242,902,0.42625599999999997
242-904,242,904,0.4419000000000002
242-905,242,905,0.417176
242-906,242,906,0.297864
242-908,242,908,0.23475599999999994
242-909,242,909,0.22846799999999995
242-910,242,910,0.22394799999999992
242-911,242,911,0.307172
242-912,242,912,0.29747999999999997
242-913,242,913,0.3603239999999998
242-914,242,914,0.33071999999999996
242-915,242,915,0.3158639999999999
242-916,242,916,0.31004
242-917,242,917,0.32413200000000003
242-919,242,919,0.29341200000000006
242-920,242,920,0.28759599999999996
242-921,242,921,0.2805
242-922,242,922,0.267628
242-923,242,923,0.301396
242-924,242,924,0.305904
242-925,242,925,0.29992
242-926,242,926,0.30148800000000003
242-927,242,927,0.32766799999999996
242-928,242,928,0.370532
242-929,242,929,0.346608
242-930,242,930,0.35275599999999996
243-901,243,901,0.435336
243-902,243,902,0.43392800000000004
243-903,243,903,0.5109
243-904,243,904,0.44816400000000006
243-905,243,905,0.423504
243-906,243,906,0.2868800000000001
243-908,243,908,0.22054799999999997
243-909,243,909,0.22442399999999996
243-910,243,910,0.223292
243-911,243,911,0.3129800000000001
243-912,243,912,0.28564000000000006
243-913,243,913,0.3345279999999999
243-914,243,914,0.32199999999999995
243-915,243,915,0.31289199999999995
243-916,243,916,0.31310799999999994
243-917,243,917,0.30901199999999995
243-918,243,918,0.31193600000000005
243-919,243,919,0.28700400000000004
243-920,243,920,0.275884
243-921,243,921,0.266716
243-922,243,922,0.26311599999999996
243-923,243,923,0.32180400000000003
243-924,243,924,0.32141200000000003
243-925,243,925,0.3049960000000001
243-927,243,927,0.33321999999999996
243-929,243,929,0.357192
243-930,243,930,0.362904
244-901,244,901,0.435336
244-902,244,902,0.43392800000000004
244-903,244,903,0.5109
244-904,244,904,0.45034000000000013
244-905,244,905,0.42568000000000006
244-906,244,906,0.32008000000000003
244-907,244,907,0.23104
244-908,244,908,0.260932
244-909,244,909,0.2594719999999999
244-910,244,910,0.25834
244-913,244,913,0.3317399999999999
244-914,244,914,0.31596799999999997
244-915,244,915,0.3068599999999999
244-916,244,916,0.3070759999999999
244-917,244,917,0.3019479999999999
244-918,244,918,0.3048199999999999
244-919,244,919,0.27988799999999997
244-922,244,922,0.266128
244-924,244,924,0.35393600000000014
244-925,244,925,0.33836800000000006
244-926,244,926,0.3422240000000001
244-928,244,928,0.38497600000000004
244-929,244,929,0.36392
244-930,244,930,0.36825600000000003
245-901,245,901,0.43453600000000003
245-902,245,902,0.433128
245-903,245,903,0.5097
245-904,245,904,0.4663480000000002
245-905,245,905,0.44168800000000014
245-906,245,906,0.3557280000000001
245-907,245,907,0.27495200000000003
245-909,245,909,0.301836
245-910,245,910,0.30070399999999997
245-912,245,912,0.3429519999999999
245-913,245,913,0.3756959999999999
245-914,245,914,0.3646879999999999
245-915,245,915,0.35328799999999994
245-916,245,916,0.352676
245-917,245,917,0.34106400000000003
245-918,245,918,0.364876
245-919,245,919,0.35489999999999994
245-920,245,920,0.3479319999999999
245-921,245,921,0.34920399999999996
245-922,245,922,0.348888
245-924,245,924,0.3961039999999999
245-925,245,925,0.38975199999999993
245-926,245,926,0.39069999999999994
245-927,245,927,0.39477599999999996
245-928,245,928,0.4041719999999999
245-929,245,929,0.38623599999999997
245-930,245,930,0.3905719999999999
246-901,246,901,0.43453600000000003
246-902,246,902,0.433128
246-903,246,903,0.5097
246-904,246,904,0.4685240000000001
246-906,246,906,0.37352000000000013
246-907,246,907,0.29274400000000006
246-908,246,908,0.324172
246-909,246,909,0.315896
246-910,246,910,0.31709200000000004
246-911,246,911,0.3721320000000001
246-912,246,912,0.34998799999999997
246-913,246,913,0.37069599999999986
246-914,246,914,0.3596879999999999
246-915,246,915,0.3459999999999999
246-916,246,916,0.345388
246-917,246,917,0.33377599999999996
246-918,246,918,0.34199599999999997
246-919,246,919,0.337164
246-920,246,920,0.3295479999999999
246-921,246,921,0.33515199999999995
246-922,246,922,0.3355119999999999
246-924,246,924,0.37197999999999987
246-925,246,925,0.3656519999999999
246-926,246,926,0.36825199999999997
246-927,246,927,0.3723279999999999
246-928,246,928,0.38002400000000003
246-929,246,929,0.36334399999999994
246-930,246,930,0.36767999999999995
