Well,X,Y,NTG
233-920,233,920,0.31928800000000007
233-921,233,921,0.27553600000000006
233-922,233,922,0.27853600000000006
233-923,233,923,0.283564
233-924,233,924,0.29389199999999993
233-925,233,925,0.3081159999999999
233-926,233,926,0.31504
233-927,233,927,0.31528400000000006
233-928,233,928,0.3137720000000001
233-929,233,929,0.29136800000000007
233-930,233,930,0.2903720000000001
234-901,234,901,0.434436
234-902,234,902,0.425472
234-903,234,903,0.536848
234-904,234,904,0.4619
234-905,234,905,0.44527199999999995
234-906,234,906,0.38753200000000004
234-907,234,907,0.31473599999999996
234-908,234,908,0.2848359999999999
234-909,234,909,0.266332
234-910,234,910,0.26098800000000005
234-911,234,911,0.2967600000000001
234-912,234,912,0.308068
234-913,234,913,0.301768
234-914,234,914,0.27997999999999995
234-915,234,915,0.286664
234-916,234,916,0.292048
234-917,234,917,0.31511999999999996
234-918,234,918,0.313764
234-919,234,919,0.29096400000000006
234-920,234,920,0.290244
234-922,234,922,0.258928
234-923,234,923,0.27265199999999995
234-924,234,924,0.279008
234-925,234,925,0.2943719999999999
234-926,234,926,0.301336
234-927,234,927,0.30684000000000006
234-928,234,928,0.3056040000000001
234-929,234,929,0.2851760000000001
234-930,234,930,0.28564400000000006
235-901,235,901,0.434436
235-902,235,902,0.425472
235-904,235,904,0.4619
235-905,235,905,0.44527199999999995
235-906,235,906,0.39210400000000006
235-907,235,907,0.32319600000000004
235-908,235,908,0.291244
235-909,235,909,0.264632
235-910,235,910,0.25847200000000004
235-911,235,911,0.28812000000000004
235-912,235,912,0.299428
235-913,235,913,0.29355600000000004
235-914,235,914,0.266428
235-916,235,916,0.28136799999999995
235-917,235,917,0.304988
235-918,235,918,0.303632
235-919,235,919,0.2657920000000001
235-920,235,920,0.26942399999999994
235-921,235,921,0.24120800000000006
235-922,235,922,0.24458000000000002
235-923,235,923,0.26454
235-925,235,925,0.2879279999999999
235-926,235,926,0.29323199999999994
235-927,235,927,0.30102799999999996
235-928,235,928,0.3104160000000001
235-929,235,929,0.2847160000000001
235-930,235,930,0.28591600000000006
236-901,236,901,0.434436
236-902,236,902,0.425472
236-903,236,903,0.536848
236-904,236,904,0.4572919999999999
236-905,236,905,0.4406639999999999
236-906,236,906,0.387496
236-907,236,907,0.328308
236-908,236,908,0.29535999999999996
236-909,236,909,0.26346
236-910,236,910,0.2589160000000001
236-911,236,911,0.29274400000000006
236-912,236,912,0.306568
236-913,236,913,0.303348
236-914,236,914,0.266152
236-915,236,915,0.27492399999999995
236-916,236,916,0.28109199999999995
236-917,236,917,0.304712
236-918,236,918,0.303356
236-919,236,919,0.26529600000000003
236-920,236,920,0.270016
236-921,236,921,0.24180000000000004
236-922,236,922,0.24517200000000003
236-923,236,923,0.263908
236-924,236,924,0.27348399999999995
236-925,236,925,0.2879279999999999
236-926,236,926,0.29323199999999994
236-927,236,927,0.30102799999999996
236-928,236,928,0.3104160000000001
236-929,236,929,0.2847160000000001
236-930,236,930,0.28591600000000006
237-901,237,901,0.422388
237-902,237,902,0.41342399999999996
237-903,237,903,0.5165440000000001
237-905,237,905,0.41827200000000003
237-906,237,906,0.38033199999999995
237-907,237,907,0.32622
237-908,237,908,0.293272
237-909,237,909,0.26027200000000006
237-910,237,910,0.25572800000000007
237-911,237,911,0.28561600000000004
237-912,237,912,0.29944000000000004
237-913,237,913,0.29622000000000004
237-915,237,915,0.267364
237-916,237,916,0.273532
237-917,237,917,0.298248
237-918,237,918,0.29852800000000007
237-921,237,921,0.23751600000000006
237-922,237,922,0.23891600000000002
237-923,237,923,0.267276
237-925,237,925,0.28842399999999996
237-926,237,926,0.28887599999999997
237-927,237,927,0.299612
237-928,237,928,0.3202600000000001
237-929,237,929,0.29456000000000004
237-930,237,930,0.29576
238-901,238,901,0.422388
238-902,238,902,0.41342399999999996
238-903,238,903,0.5165440000000001
238-904,238,904,0.43490000000000006
238-905,238,905,0.41827200000000003
238-906,238,906,0.38033199999999995
238-908,238,908,0.294528
238-909,238,909,0.2609000000000001
238-910,238,910,0.25572800000000007
238-911,238,911,0.2948400000000001
238-912,238,912,0.30866400000000005
238-913,238,913,0.30904800000000004
238-914,238,914,0.271692
238-915,238,915,0.28054799999999996
238-916,238,916,0.285888
238-917,238,917,0.30855599999999994
238-918,238,918,0.30883600000000005
238-919,238,919,0.2585400000000001
238-920,238,920,0.26397199999999993
238-922,238,922,0.22968000000000002
238-923,238,923,0.253596
238-925,238,925,0.272836
238-926,238,926,0.279348
238-927,238,927,0.29391199999999995
238-928,238,928,0.3161480000000001
238-929,238,929,0.29044800000000004
238-930,238,930,0.29238000000000003
239-902,239,902,0.4029519999999999
239-903,239,903,0.48607200000000006
239-904,239,904,0.4230040000000001
239-905,239,905,0.40747200000000006
239-906,239,906,0.3654399999999998
239-907,239,907,0.30724799999999997
239-908,239,908,0.280832
239-909,239,909,0.2482280000000001
239-911,239,911,0.29146000000000005
239-912,239,912,0.296832
239-913,239,913,0.310016
239-914,239,914,0.275764
239-915,239,915,0.282484
239-916,239,916,0.28782399999999997
239-917,239,917,0.30766
239-918,239,918,0.3083680000000001
239-919,239,919,0.2552360000000001
239-920,239,920,0.26066799999999996
239-921,239,921,0.22628
239-923,239,923,0.24763999999999997
239-924,239,924,0.25292000000000003
239-925,239,925,0.269416
239-926,239,926,0.278288
239-927,239,927,0.292852
239-928,239,928,0.3150880000000001
239-929,239,929,0.2893880000000001
239-930,239,930,0.29132
240-901,240,901,0.415996
240-902,240,902,0.408104
240-903,240,903,0.49637600000000004
240-904,240,904,0.430604
240-905,240,905,0.41264400000000007
240-906,240,906,0.356224
240-907,240,907,0.29266000000000014
240-908,240,908,0.2694600000000001
240-909,240,909,0.2384480000000001
240-910,240,910,0.23236000000000007
240-911,240,911,0.29639200000000004
240-912,240,912,0.308972
240-914,240,914,0.300264
240-915,240,915,0.306984
240-916,240,916,0.310632
240-917,240,917,0.32882400000000006
240-918,240,918,0.33107200000000003
240-919,240,919,0.2808960000000001
240-920,240,920,0.27292399999999994
240-921,240,921,0.24102
240-922,240,922,0.231256
240-923,240,923,0.26465999999999995
240-924,240,924,0.272808
240-925,240,925,0.285888
240-927,240,927,0.30816399999999994
240-929,240,929,0.3048080000000001
240-930,240,930,0.30674
241-901,241,901,0.433884
241-902,241,902,0.42650400000000005
241-903,241,903,0.51
241-904,241,904,0.44022799999999995
241-905,241,905,0.4177960000000001
241-906,241,906,0.3613760000000001
241-908,241,908,0.26826400000000006
241-909,241,909,0.2377960000000001
241-911,241,911,0.30528800000000006
241-912,241,912,0.317868
241-913,241,913,0.340004
241-914,241,914,0.31609999999999994
241-915,241,915,0.32282000000000005
241-916,241,916,0.321128
241-917,241,917,0.33932000000000007
241-918,241,918,0.3418840000000001
241-919,241,919,0.292356
241-920,241,920,0.28262400000000004
241-923,241,923,0.27538
241-924,241,924,0.277976
241-925,241,925,0.28571199999999997
241-926,241,926,0.29484799999999994
241-927,241,927,0.307592
241-928,241,928,0.3305080000000001
241-929,241,929,0.3048080000000001
241-930,241,930,0.30674
242-901,242,901,0.433884
242-902,242,902,0.42650400000000005
242-904,242,904,0.4299
242-905,242,905,0.37888
242-906,242,906,0.3021
242-908,242,908,0.23535199999999995
242-909,242,909,0.23355199999999995
242-910,242,910,0.24409199999999998
242-911,242,911,0.303488
242-912,242,912,0.304012
242-913,242,913,0.325764
242-914,242,914,0.32227200000000006
242-915,242,915,0.3280520000000001
242-916,242,916,0.3263600000000001
242-917,242,917,0.3445520000000002
242-919,242,919,0.3052720000000001
242-920,242,920,0.285148
242-921,242,921,0.26921200000000006
242-922,242,922,0.263624
242-923,242,923,0.302776
242-924,242,924,0.30055600000000005
242-925,242,925,0.302184
242-926,242,926,0.31042000000000003
242-927,242,927,0.33718400000000004
242-928,242,928,0.3731400000000001
242-929,242,929,0.353096
242-930,242,930,0.355848
243-901,243,901,0.433884
243-902,243,902,0.42650400000000005
243-903,243,903,0.51
243-904,243,904,0.422236
243-905,243,905,0.37128
243-906,243,906,0.294756
243-908,243,908,0.226468
243-909,243,909,0.22925199999999996
243-910,243,910,0.23979199999999998
243-911,243,911,0.298996
243-912,243,912,0.296648
243-913,243,913,0.319876
243-914,243,914,0.316384
243-915,243,915,0.32216400000000006
243-916,243,916,0.32047200000000003
243-917,243,917,0.3389840000000001
243-918,243,918,0.3402480000000001
243-919,243,919,0.294896
243-920,243,920,0.2719
243-921,243,921,0.258392
243-922,243,922,0.25844
243-923,243,923,0.305684
243-924,243,924,0.303528
243-925,243,925,0.306612
243-927,243,927,0.341
243-929,243,929,0.3626120000000001
243-930,243,930,0.365364
244-901,244,901,0.433884
244-902,244,902,0.42650400000000005
244-903,244,903,0.51
244-904,244,904,0.425968
244-905,244,905,0.37874399999999997
244-906,244,906,0.30222
244-907,244,907,0.22824799999999995
244-908,244,908,0.23991999999999994
244-909,244,909,0.24270399999999995
244-910,244,910,0.263408
244-913,244,913,0.3009599999999999
244-914,244,914,0.2934399999999999
244-915,244,915,0.3000119999999999
244-916,244,916,0.2983199999999999
244-917,244,917,0.3131959999999999
244-918,244,918,0.31457599999999997
244-919,244,919,0.277856
244-922,244,922,0.2659
244-924,244,924,0.327148
244-925,244,925,0.3326239999999999
244-926,244,926,0.3413439999999999
244-928,244,928,0.381712
244-929,244,929,0.373216
244-930,244,930,0.373216
245-901,245,901,0.432284
245-902,245,902,0.424904
245-903,245,903,0.508
245-904,245,904,0.43200800000000006
245-905,245,905,0.39105199999999996
245-906,245,906,0.31906
245-907,245,907,0.250876
245-909,245,909,0.2643319999999999
245-910,245,910,0.290168
245-912,245,912,0.33622799999999997
245-913,245,913,0.34651199999999993
245-914,245,914,0.3362919999999999
245-915,245,915,0.3307919999999999
245-916,245,916,0.32909999999999995
245-917,245,917,0.33813199999999993
245-918,245,918,0.3500159999999999
245-919,245,919,0.3290079999999999
245-920,245,920,0.3197279999999999
245-921,245,921,0.32867599999999997
245-922,245,922,0.331644
245-924,245,924,0.40147599999999994
245-925,245,925,0.4014479999999999
245-926,245,926,0.4047999999999999
245-927,245,927,0.4034039999999999
245-928,245,928,0.4040039999999999
245-929,245,929,0.4007359999999999
245-930,245,930,0.4007359999999999
246-901,246,901,0.432284
246-902,246,902,0.424904
246-903,246,903,0.508
246-904,246,904,0.43866400000000005
246-906,246,906,0.336312
246-907,246,907,0.27034800000000003
246-908,246,908,0.2879559999999999
246-909,246,909,0.2862599999999999
246-910,246,910,0.3109
246-911,246,911,0.37362400000000007
246-912,246,912,0.35264799999999996
246-913,246,913,0.356892
246-914,246,914,0.3466719999999999
246-915,246,915,0.34063599999999994
246-916,246,916,0.33894399999999997
246-917,246,917,0.3451559999999999
246-918,246,918,0.35291599999999995
246-919,246,919,0.3406719999999999
246-920,246,920,0.32910399999999995
246-921,246,921,0.338052
246-922,246,922,0.34102
246-924,246,924,0.39072399999999996
246-925,246,925,0.3907079999999999
246-926,246,926,0.3933999999999999
246-927,246,927,0.39429199999999986
246-928,246,928,0.3948919999999999
246-929,246,929,0.3948919999999999
246-930,246,930,0.3948919999999999
