Well,X,Y,NTG
233-917,233,917,0.343952
233-918,233,918,0.34331199999999995
233-919,233,919,0.311084
233-920,233,920,0.30146800000000007
233-921,233,921,0.27415600000000007
233-922,233,922,0.27040400000000003
233-923,233,923,0.278292
233-924,233,924,0.28291199999999994
233-925,233,925,0.30291199999999996
233-926,233,926,0.30509600000000003
233-927,233,927,0.3014800000000001
233-928,233,928,0.2995760000000001
233-929,233,929,0.2874760000000001
233-930,233,930,0.2876680000000001
234-901,234,901,0.4644479999999999
234-902,234,902,0.4584559999999999
234-903,234,903,0.5210880000000001
234-904,234,904,0.4598800000000001
234-905,234,905,0.4429040000000001
234-906,234,906,0.33753200000000005
234-907,234,907,0.314748
234-908,234,908,0.26665999999999995
234-909,234,909,0.263292
234-910,234,910,0.252316
234-911,234,911,0.27316
234-912,234,912,0.28277199999999997
234-913,234,913,0.284808
234-914,234,914,0.268656
234-915,234,915,0.29102
234-916,234,916,0.30538799999999994
234-917,234,917,0.31523599999999996
234-918,234,918,0.3126239999999999
234-919,234,919,0.283772
234-920,234,920,0.275156
234-922,234,922,0.25184
234-923,234,923,0.26728
234-924,234,924,0.27142799999999995
234-925,234,925,0.29453999999999997
234-926,234,926,0.297616
234-927,234,927,0.29930800000000013
234-928,234,928,0.29933200000000015
234-929,234,929,0.28695600000000016
234-930,234,930,0.2871480000000001
235-901,235,901,0.4644479999999999
235-902,235,902,0.4584559999999999
235-904,235,904,0.4598800000000001
235-905,235,905,0.4429040000000001
235-906,235,906,0.3457400000000001
235-907,235,907,0.3229560000000001
235-908,235,908,0.27146800000000004
235-909,235,909,0.25826400000000005
235-910,235,910,0.24426400000000004
235-911,235,911,0.27218400000000004
235-912,235,912,0.27738399999999996
235-913,235,913,0.276816
235-914,235,914,0.259788
235-916,235,916,0.29470799999999997
235-917,235,917,0.305652
235-918,235,918,0.30304
235-919,235,919,0.267832
235-920,235,920,0.2628519999999999
235-921,235,921,0.24880399999999997
235-922,235,922,0.24186799999999997
235-923,235,923,0.271736
235-925,235,925,0.29364799999999996
235-926,235,926,0.29302799999999996
235-927,235,927,0.2947200000000001
235-928,235,928,0.29860000000000014
235-929,235,929,0.28771600000000014
235-930,235,930,0.2886400000000001
236-901,236,901,0.467376
236-902,236,902,0.46245599999999987
236-903,236,903,0.525088
236-904,236,904,0.4598800000000001
236-905,236,905,0.44803600000000005
236-906,236,906,0.3541360000000002
236-907,236,907,0.32988000000000006
236-908,236,908,0.27375600000000005
236-909,236,909,0.25332400000000005
236-910,236,910,0.24068400000000004
236-911,236,911,0.2706720000000001
236-912,236,912,0.27333999999999997
236-913,236,913,0.276816
236-914,236,914,0.259788
236-915,236,915,0.2789
236-916,236,916,0.29470799999999997
236-917,236,917,0.305652
236-918,236,918,0.30304
236-919,236,919,0.269192
236-920,236,920,0.2652999999999999
236-921,236,921,0.251704
236-922,236,922,0.241964
236-923,236,923,0.271736
236-924,236,924,0.2726079999999999
236-925,236,925,0.29364799999999996
236-926,236,926,0.291468
236-927,236,927,0.2931600000000001
236-928,236,928,0.29743200000000014
236-929,236,929,0.28654800000000014
236-930,236,930,0.2882040000000001
237-901,237,901,0.4623
237-902,237,902,0.4573799999999999
237-903,237,903,0.5149360000000001
237-905,237,905,0.4378840000000001
237-906,237,906,0.3541360000000002
237-907,237,907,0.32988000000000006
237-908,237,908,0.26720800000000006
237-909,237,909,0.24434800000000007
237-910,237,910,0.23291600000000007
237-911,237,911,0.2646560000000001
237-912,237,912,0.267324
237-913,237,913,0.271912
237-915,237,915,0.25898800000000005
237-916,237,916,0.27479600000000004
237-917,237,917,0.2856600000000001
237-918,237,918,0.283048
237-921,237,921,0.25076800000000005
237-922,237,922,0.23982399999999998
237-923,237,923,0.265256
237-925,237,925,0.28745599999999993
237-926,237,926,0.28407199999999994
237-927,237,927,0.29449200000000003
237-928,237,928,0.3045480000000001
237-929,237,929,0.2936640000000001
237-930,237,930,0.2910760000000001
238-901,238,901,0.4623
238-902,238,902,0.4573799999999999
238-903,238,903,0.5149360000000001
238-904,238,904,0.44972800000000007
238-905,238,905,0.4378840000000001
238-906,238,906,0.3541360000000002
238-908,238,908,0.26720800000000006
238-909,238,909,0.24434800000000007
238-910,238,910,0.23291600000000007
238-911,238,911,0.2646560000000001
238-912,238,912,0.267324
238-913,238,913,0.280704
238-914,238,914,0.2582040000000001
238-915,238,915,0.2677800000000001
238-916,238,916,0.28189600000000004
238-917,238,917,0.28994000000000003
238-918,238,918,0.2877080000000001
238-919,238,919,0.2491920000000001
238-920,238,920,0.254932
238-922,238,922,0.23639600000000002
238-923,238,923,0.257236
238-925,238,925,0.281724
238-926,238,926,0.279928
238-927,238,927,0.292024
238-928,238,928,0.30208000000000007
238-929,238,929,0.29119600000000007
238-930,238,930,0.2886080000000001
239-902,239,902,0.4389399999999999
239-903,239,903,0.486144
239-904,239,904,0.4334360000000001
239-905,239,905,0.42438400000000004
239-906,239,906,0.3443200000000002
239-907,239,907,0.3074200000000001
239-908,239,908,0.2526960000000001
239-909,239,909,0.2368320000000001
239-911,239,911,0.2861320000000001
239-912,239,912,0.280396
239-913,239,913,0.3200239999999999
239-914,239,914,0.29752399999999996
239-915,239,915,0.29569599999999996
239-916,239,916,0.308548
239-917,239,917,0.31438799999999995
239-918,239,918,0.311388
239-919,239,919,0.2571640000000001
239-920,239,920,0.254068
239-921,239,921,0.24456400000000003
239-923,239,923,0.25307199999999996
239-924,239,924,0.252544
239-925,239,925,0.27854399999999996
239-926,239,926,0.276748
239-927,239,927,0.289904
239-928,239,928,0.2999600000000001
239-929,239,929,0.2890760000000001
239-930,239,930,0.2864880000000001
240-901,240,901,0.446436
240-902,240,902,0.44151599999999996
240-903,240,903,0.493872
240-904,240,904,0.44292000000000015
240-905,240,905,0.43306400000000006
240-906,240,906,0.34873200000000004
240-907,240,907,0.30942000000000014
240-908,240,908,0.2699680000000001
240-909,240,909,0.2502600000000001
240-910,240,910,0.24228000000000008
240-911,240,911,0.32902800000000004
240-912,240,912,0.3250599999999999
240-914,240,914,0.34218799999999994
240-915,240,915,0.34029599999999993
240-916,240,916,0.34034800000000004
240-917,240,917,0.34510399999999997
240-918,240,918,0.344844
240-919,240,919,0.29715600000000003
240-920,240,920,0.2725
240-921,240,921,0.27040000000000003
240-922,240,922,0.24967199999999995
240-923,240,923,0.29118399999999994
240-924,240,924,0.28598
240-925,240,925,0.30135999999999996
240-927,240,927,0.310688
240-929,240,929,0.32007200000000013
240-930,240,930,0.3170000000000001
241-901,241,901,0.4598519999999999
241-902,241,902,0.45591599999999993
241-903,241,903,0.505072
241-904,241,904,0.44608000000000003
241-905,241,905,0.433148
241-906,241,906,0.3395120000000001
241-908,241,908,0.2644160000000001
241-909,241,909,0.24691200000000005
241-911,241,911,0.3196680000000001
241-912,241,912,0.31485599999999997
241-913,241,913,0.35434799999999983
241-914,241,914,0.331848
241-915,241,915,0.335472
241-916,241,916,0.33552400000000004
241-917,241,917,0.3402800000000001
241-918,241,918,0.34002000000000004
241-919,241,919,0.296364
241-920,241,920,0.26756
241-923,241,923,0.28581599999999996
241-924,241,924,0.27704799999999996
241-925,241,925,0.29242799999999997
241-926,241,926,0.28725199999999995
241-927,241,927,0.30428
241-928,241,928,0.32454800000000006
241-929,241,929,0.3136640000000001
241-930,241,930,0.3105920000000001
242-901,242,901,0.4598519999999999
242-902,242,902,0.45591599999999993
242-904,242,904,0.43301199999999995
242-905,242,905,0.40718
242-906,242,906,0.268228
242-908,242,908,0.23399999999999999
242-909,242,909,0.23475599999999996
242-910,242,910,0.23195999999999997
242-911,242,911,0.32160000000000005
242-912,242,912,0.305772
242-913,242,913,0.33888399999999996
242-914,242,914,0.31638400000000005
242-915,242,915,0.319396
242-916,242,916,0.3237960000000002
242-917,242,917,0.3285520000000001
242-919,242,919,0.295964
242-920,242,920,0.26804399999999995
242-921,242,921,0.26870400000000005
242-922,242,922,0.25162799999999996
242-923,242,923,0.31579599999999997
242-924,242,924,0.306556
242-925,242,925,0.306032
242-926,242,926,0.307036
242-927,242,927,0.333856
242-928,242,928,0.37316800000000006
242-929,242,929,0.3703000000000001
242-930,242,930,0.35874400000000006
243-901,243,901,0.4598519999999999
243-902,243,902,0.45591599999999993
243-903,243,903,0.505072
243-904,243,904,0.414928
243-905,243,905,0.38866000000000006
243-906,243,906,0.24793200000000007
243-908,243,908,0.22795200000000002
243-909,243,909,0.230864
243-910,243,910,0.23203600000000002
243-911,243,911,0.32114000000000004
243-912,243,912,0.294436
243-913,243,913,0.326804
243-914,243,914,0.31034400000000006
243-915,243,915,0.313356
243-916,243,916,0.31775600000000015
243-917,243,917,0.32251200000000013
243-918,243,918,0.32225200000000015
243-919,243,919,0.292396
243-920,243,920,0.26160799999999995
243-921,243,921,0.265564
243-922,243,922,0.26376
243-923,243,923,0.33462800000000004
243-924,243,924,0.325052
243-925,243,925,0.312304
243-927,243,927,0.34486399999999995
243-929,243,929,0.3799640000000001
243-930,243,930,0.368408
244-901,244,901,0.4598519999999999
244-902,244,902,0.45591599999999993
244-903,244,903,0.505072
244-904,244,904,0.42296800000000007
244-905,244,905,0.3967000000000001
244-906,244,906,0.2625400000000001
244-907,244,907,0.22068000000000004
244-908,244,908,0.24256000000000003
244-909,244,909,0.24240000000000006
244-910,244,910,0.243572
244-913,244,913,0.31772799999999995
244-914,244,914,0.308184
244-915,244,915,0.30568
244-916,244,916,0.3134640000000001
244-917,244,917,0.31831200000000004
244-918,244,918,0.3182720000000001
244-919,244,919,0.28564399999999995
244-922,244,922,0.27172399999999997
244-924,244,924,0.33964800000000006
244-925,244,925,0.33505199999999996
244-926,244,926,0.3355959999999999
244-928,244,928,0.385272
244-929,244,929,0.382404
244-930,244,930,0.370848
245-901,245,901,0.4623239999999999
245-902,245,902,0.4583879999999999
245-903,245,903,0.507144
245-904,245,904,0.4434040000000001
245-905,245,905,0.42552000000000006
245-906,245,906,0.3093120000000001
245-907,245,907,0.27900800000000003
245-909,245,909,0.29032
245-910,245,910,0.28861600000000004
245-912,245,912,0.34456
245-913,245,913,0.3596440000000001
245-914,245,914,0.3596440000000001
245-915,245,915,0.355416
245-916,245,916,0.3613760000000001
245-917,245,917,0.362584
245-918,245,918,0.37715600000000005
245-919,245,919,0.35502799999999995
245-920,245,920,0.34944
245-921,245,921,0.35042399999999996
245-922,245,922,0.3551879999999999
245-924,245,924,0.396908
245-925,245,925,0.3894599999999999
245-926,245,926,0.39185599999999987
245-927,245,927,0.4042479999999999
245-928,245,928,0.41241199999999995
245-929,245,929,0.41241199999999995
245-930,245,930,0.4085599999999999
246-901,246,901,0.4623239999999999
246-902,246,902,0.4583879999999999
246-903,246,903,0.507144
246-904,246,904,0.44775600000000004
246-906,246,906,0.33055600000000007
246-907,246,907,0.3002520000000001
246-908,246,908,0.318428
246-909,246,909,0.30686399999999997
246-910,246,910,0.307352
246-911,246,911,0.373428
246-912,246,912,0.34632799999999997
246-913,246,913,0.36141199999999996
246-914,246,914,0.36141199999999996
246-915,246,915,0.35489600000000004
246-916,246,916,0.360856
246-917,246,917,0.362064
246-918,246,918,0.363784
246-919,246,919,0.33936800000000006
246-920,246,920,0.33827599999999997
246-921,246,921,0.33909599999999995
246-922,246,922,0.34241199999999994
246-924,246,924,0.37954399999999994
246-925,246,925,0.3766719999999999
246-926,246,926,0.37909199999999993
246-927,246,927,0.38629999999999987
246-928,246,928,0.394464
246-929,246,929,0.394464
246-930,246,930,0.3906119999999999
