Well,X,Y,NTG
233-915,233,915,0.31704399999999994
233-916,233,916,0.31109599999999993
233-917,233,917,0.33946799999999994
233-918,233,918,0.33602000000000004
233-919,233,919,0.309132
233-920,233,920,0.302252
233-921,233,921,0.27280800000000005
233-922,233,922,0.278588
233-923,233,923,0.294056
233-924,233,924,0.2777999999999999
233-925,233,925,0.29784799999999995
233-926,233,926,0.299864
233-927,233,927,0.30026400000000003
233-928,233,928,0.3035000000000001
233-929,233,929,0.29240800000000006
233-930,233,930,0.28582
234-901,234,901,0.44547999999999993
234-902,234,902,0.43733200000000005
234-903,234,903,0.49288
234-904,234,904,0.45776399999999995
234-905,234,905,0.4621240000000001
234-906,234,906,0.37404000000000004
234-907,234,907,0.314952
234-908,234,908,0.28985199999999994
234-909,234,909,0.260876
234-910,234,910,0.25403200000000004
234-911,234,911,0.28316800000000003
234-912,234,912,0.286872
234-913,234,913,0.286904
234-914,234,914,0.26823600000000003
234-915,234,915,0.283892
234-916,234,916,0.27964799999999995
234-917,234,917,0.31112
234-918,234,918,0.30343200000000004
234-919,234,919,0.27164800000000006
234-920,234,920,0.269208
234-922,234,922,0.24927599999999994
234-923,234,923,0.27094799999999997
234-924,234,924,0.2648639999999999
234-925,234,925,0.2864239999999999
234-926,234,926,0.29144800000000004
234-927,234,927,0.30037600000000003
234-928,234,928,0.30609200000000003
234-929,234,929,0.29444800000000004
234-930,234,930,0.28978000000000004
235-901,235,901,0.44547999999999993
235-902,235,902,0.43733200000000005
235-904,235,904,0.45776399999999995
235-905,235,905,0.4621240000000001
235-906,235,906,0.377928
235-907,235,907,0.31952400000000003
235-908,235,908,0.29407199999999994
235-909,235,909,0.265668
235-910,235,910,0.25493600000000005
235-911,235,911,0.28441200000000005
235-912,235,912,0.282864
235-913,235,913,0.287632
235-914,235,914,0.26896400000000004
235-916,235,916,0.27963199999999994
235-917,235,917,0.309112
235-918,235,918,0.30156000000000005
235-919,235,919,0.26627600000000007
235-920,235,920,0.26727199999999995
235-921,235,921,0.25025200000000003
235-922,235,922,0.25400399999999995
235-923,235,923,0.2758479999999999
235-925,235,925,0.2899239999999999
235-926,235,926,0.286
235-927,235,927,0.29695199999999994
235-928,235,928,0.3060880000000001
235-929,235,929,0.29444400000000004
235-930,235,930,0.29050800000000004
236-901,236,901,0.44547999999999993
236-902,236,902,0.43733200000000005
236-903,236,903,0.49288
236-904,236,904,0.46084800000000004
236-905,236,905,0.465208
236-906,236,906,0.38176800000000005
236-907,236,907,0.324
236-908,236,908,0.30469999999999997
236-909,236,909,0.26813200000000004
236-910,236,910,0.25902800000000004
236-911,236,911,0.28092400000000006
236-912,236,912,0.28342
236-913,236,913,0.287632
236-914,236,914,0.26896400000000004
236-915,236,915,0.28109999999999996
236-916,236,916,0.27963199999999994
236-917,236,917,0.309112
236-918,236,918,0.30278400000000005
236-919,236,919,0.26777200000000007
236-920,236,920,0.26876799999999995
236-921,236,921,0.251748
236-922,236,922,0.25427599999999995
236-923,236,923,0.2758479999999999
236-924,236,924,0.2683639999999999
236-925,236,925,0.2899239999999999
236-926,236,926,0.285564
236-927,236,927,0.296516
236-928,236,928,0.30565200000000003
236-929,236,929,0.29400800000000005
236-930,236,930,0.290072
237-901,237,901,0.41630799999999996
237-902,237,902,0.40816
237-903,237,903,0.46242400000000006
237-905,237,905,0.43277999999999994
237-906,237,906,0.364568
237-907,237,907,0.322028
237-908,237,908,0.299136
237-909,237,909,0.25865600000000005
237-910,237,910,0.24816000000000005
237-911,237,911,0.26582400000000006
237-912,237,912,0.26454000000000005
237-913,237,913,0.2676240000000001
237-915,237,915,0.25770800000000005
237-916,237,916,0.25624
237-917,237,917,0.284192
237-918,237,918,0.27786400000000006
237-921,237,921,0.248752
237-922,237,922,0.24946
237-923,237,923,0.2711719999999999
237-925,237,925,0.28354399999999996
237-926,237,926,0.27840799999999993
237-927,237,927,0.29341199999999995
237-928,237,928,0.30634
237-929,237,929,0.294696
237-930,237,930,0.29075999999999996
238-901,238,901,0.41630799999999996
238-902,238,902,0.40816
238-903,238,903,0.46242400000000006
238-904,238,904,0.4251320000000001
238-905,238,905,0.42949200000000004
238-906,238,906,0.36128
238-908,238,908,0.296476
238-909,238,909,0.2579200000000001
238-910,238,910,0.24679600000000004
238-911,238,911,0.2644600000000001
238-912,238,912,0.2631760000000001
238-913,238,913,0.26626000000000005
238-914,238,914,0.2442080000000001
238-915,238,915,0.256344
238-916,238,916,0.254876
238-917,238,917,0.282596
238-918,238,918,0.275992
238-919,238,919,0.24341200000000007
238-920,238,920,0.25822
238-922,238,922,0.23762799999999998
238-923,238,923,0.25686
238-925,238,925,0.27119199999999993
238-926,238,926,0.27125999999999995
238-927,238,927,0.28706
238-928,238,928,0.29998800000000003
238-929,238,929,0.28834400000000004
238-930,238,930,0.284408
239-902,239,902,0.403292
239-903,239,903,0.45005599999999996
239-904,239,904,0.4138400000000001
239-905,239,905,0.41964799999999997
239-906,239,906,0.33637999999999996
239-907,239,907,0.29743200000000003
239-908,239,908,0.282768
239-909,239,909,0.24621600000000007
239-911,239,911,0.2836640000000001
239-912,239,912,0.27592
239-913,239,913,0.289544
239-914,239,914,0.27009600000000006
239-915,239,915,0.27971199999999996
239-916,239,916,0.276552
239-917,239,917,0.29640800000000006
239-918,239,918,0.2895320000000001
239-919,239,919,0.24225200000000008
239-920,239,920,0.25333599999999995
239-921,239,921,0.23879600000000004
239-923,239,923,0.24800399999999997
239-924,239,924,0.247072
239-925,239,925,0.26911199999999996
239-926,239,926,0.26918
239-927,239,927,0.28603999999999996
239-928,239,928,0.298968
239-929,239,929,0.287324
239-930,239,930,0.283388
240-901,240,901,0.421024
240-902,240,902,0.413596
240-903,240,903,0.46293599999999996
240-904,240,904,0.430656
240-905,240,905,0.43444000000000005
240-906,240,906,0.33822
240-907,240,907,0.27326400000000006
240-908,240,908,0.277464
240-909,240,909,0.25283200000000006
240-910,240,910,0.24568000000000004
240-911,240,911,0.323068
240-912,240,912,0.316432
240-914,240,914,0.3284679999999999
240-915,240,915,0.3355639999999998
240-916,240,916,0.32901999999999987
240-917,240,917,0.341012
240-918,240,918,0.33837600000000007
240-919,240,919,0.292912
240-920,240,920,0.272908
240-921,240,921,0.25793200000000005
240-922,240,922,0.2403879999999999
240-923,240,923,0.26875599999999994
240-924,240,924,0.26473599999999997
240-925,240,925,0.28599199999999997
240-927,240,927,0.31418399999999996
240-929,240,929,0.3216840000000001
240-930,240,930,0.31774800000000003
241-901,241,901,0.46127199999999996
241-902,241,902,0.4538439999999999
241-903,241,903,0.4974960000000001
241-904,241,904,0.4606960000000001
241-905,241,905,0.4640800000000001
241-906,241,906,0.35508800000000007
241-908,241,908,0.27450800000000003
241-909,241,909,0.25055600000000006
241-911,241,911,0.315736
241-912,241,912,0.304876
241-913,241,913,0.3362959999999999
241-914,241,914,0.31810799999999995
241-915,241,915,0.3252039999999999
241-916,241,916,0.31865999999999994
241-917,241,917,0.329776
241-918,241,918,0.32714000000000015
241-919,241,919,0.28540000000000004
241-920,241,920,0.272876
241-923,241,923,0.274016
241-924,241,924,0.267812
241-925,241,925,0.284924
241-926,241,926,0.28426399999999996
241-927,241,927,0.31491199999999997
241-928,241,928,0.3340560000000001
241-929,241,929,0.3224120000000001
241-930,241,930,0.31847600000000004
242-901,242,901,0.46127199999999996
242-902,242,902,0.4538439999999999
242-904,242,904,0.458796
242-905,242,905,0.4621800000000001
242-906,242,906,0.33065199999999995
242-908,242,908,0.23673199999999991
242-909,242,909,0.23855599999999996
242-910,242,910,0.24178
242-911,242,911,0.31983200000000006
242-912,242,912,0.308844
242-913,242,913,0.34634799999999993
242-914,242,914,0.330764
242-915,242,915,0.3378599999999999
242-916,242,916,0.32968
242-917,242,917,0.34024800000000005
242-919,242,919,0.2979960000000001
242-920,242,920,0.275848
242-921,242,921,0.26774800000000004
242-922,242,922,0.26281599999999994
242-923,242,923,0.312928
242-924,242,924,0.307016
242-925,242,925,0.30752
242-926,242,926,0.305896
242-927,242,927,0.337436
242-928,242,928,0.3618280000000001
242-929,242,929,0.35584000000000005
242-930,242,930,0.35125600000000007
243-901,243,901,0.4653439999999999
243-902,243,902,0.45791599999999993
243-903,243,903,0.501568
243-904,243,904,0.462868
243-905,243,905,0.46625200000000006
243-906,243,906,0.30622000000000005
243-908,243,908,0.22445199999999996
243-909,243,909,0.23079599999999995
243-910,243,910,0.240316
243-911,243,911,0.31409600000000004
243-912,243,912,0.293376
243-913,243,913,0.33088
243-914,243,914,0.31692400000000004
243-915,243,915,0.3240199999999999
243-916,243,916,0.31753200000000004
243-917,243,917,0.324568
243-918,243,918,0.3223640000000001
243-919,243,919,0.28215999999999997
243-920,243,920,0.2673959999999999
243-921,243,921,0.260312
243-922,243,922,0.26105199999999995
243-923,243,923,0.31429199999999996
243-924,243,924,0.309572
243-925,243,925,0.310076
243-927,243,927,0.342132
243-929,243,929,0.364056
243-930,243,930,0.359472
244-901,244,901,0.4653439999999999
244-902,244,902,0.45791599999999993
244-903,244,903,0.501568
244-904,244,904,0.46666399999999997
244-905,244,905,0.4700480000000001
244-906,244,906,0.32811600000000013
244-907,244,907,0.22494400000000003
244-908,244,908,0.24853999999999993
244-909,244,909,0.2495479999999999
244-910,244,910,0.25533599999999995
244-913,244,913,0.313264
244-914,244,914,0.299308
244-915,244,915,0.3108
244-916,244,916,0.304312
244-917,244,917,0.308528
244-918,244,918,0.30644000000000005
244-919,244,919,0.27493199999999995
244-922,244,922,0.25718799999999997
244-924,244,924,0.31982
244-925,244,925,0.320568
244-926,244,926,0.326548
244-928,244,928,0.37414400000000003
244-929,244,929,0.368156
244-930,244,930,0.367424
245-901,245,901,0.4645439999999999
245-902,245,902,0.45711599999999997
245-903,245,903,0.500368
245-904,245,904,0.4663199999999999
245-905,245,905,0.4697040000000001
245-906,245,906,0.338672
245-907,245,907,0.24653199999999995
245-909,245,909,0.2712919999999999
245-910,245,910,0.27991999999999995
245-912,245,912,0.335344
245-913,245,913,0.35065999999999997
245-914,245,914,0.33749599999999996
245-915,245,915,0.3425359999999999
245-916,245,916,0.339152
245-917,245,917,0.34798400000000007
245-918,245,918,0.3492320000000001
245-919,245,919,0.34011600000000003
245-920,245,920,0.333968
245-921,245,921,0.32617599999999997
245-922,245,922,0.3243599999999999
245-924,245,924,0.368796
245-925,245,925,0.350996
245-926,245,926,0.352352
245-927,245,927,0.37825999999999993
245-928,245,928,0.39049999999999996
245-929,245,929,0.38737999999999995
245-930,245,930,0.38664799999999994
246-901,246,901,0.4645439999999999
246-902,246,902,0.45711599999999997
246-903,246,903,0.500368
246-904,246,904,0.4663199999999999
246-906,246,906,0.336384
246-907,246,907,0.24424399999999996
246-908,246,908,0.2693999999999999
246-909,246,909,0.2690039999999999
246-910,246,910,0.277632
246-911,246,911,0.350088
246-912,246,912,0.32843200000000006
246-913,246,913,0.3391719999999999
246-914,246,914,0.326008
246-915,246,915,0.3310479999999999
246-916,246,916,0.32766399999999996
246-917,246,917,0.340424
246-918,246,918,0.339836
246-919,246,919,0.32843199999999995
246-920,246,920,0.32228399999999996
246-921,246,921,0.31449199999999994
246-922,246,922,0.3103879999999999
246-924,246,924,0.34929599999999994
246-925,246,925,0.333796
246-926,246,926,0.338396
246-927,246,927,0.36089999999999994
246-928,246,928,0.372556
246-929,246,929,0.369436
246-930,246,930,0.368704
