Well,X,Y,NTG
236-923,236,923,0.26857000000000003
236-924,236,924,0.27206
236-925,236,925,0.30285
236-926,236,926,0.27690000000000003
236-927,236,927,0.27738
236-928,236,928,0.2837
236-929,236,929,0.27653
236-930,236,930,0.27653
237-901,237,901,0.49565000000000003
237-902,237,902,0.49297
237-903,237,903,0.5146200000000001
237-905,237,905,0.38499
237-906,237,906,0.34735000000000005
237-907,237,907,0.23836000000000004
237-908,237,908,0.225
237-909,237,909,0.22851
237-910,237,910,0.24367999999999998
237-911,237,911,0.29945999999999995
237-912,237,912,0.27134
237-913,237,913,0.29639
237-915,237,915,0.29603999999999997
237-916,237,916,0.29603999999999997
237-917,237,917,0.29603999999999997
237-918,237,918,0.2872
237-921,237,921,0.25656
237-922,237,922,0.24724000000000004
237-923,237,923,0.27411
237-925,237,925,0.30684000000000006
237-926,237,926,0.27934000000000003
237-927,237,927,0.28004
237-928,237,928,0.28636
237-929,237,929,0.27918999999999994
237-930,237,930,0.27918999999999994
238-901,238,901,0.49565000000000003
238-902,238,902,0.49297
238-903,238,903,0.5146200000000001
238-904,238,904,0.46098
238-905,238,905,0.38499
238-906,238,906,0.34735000000000005
238-908,238,908,0.22657
238-909,238,909,0.23007999999999998
238-910,238,910,0.23948
238-911,238,911,0.29213999999999996
238-912,238,912,0.26402
238-913,238,913,0.29856
238-914,238,914,0.30866
238-915,238,915,0.29545999999999994
238-916,238,916,0.29123
238-917,238,917,0.29123
238-918,238,918,0.28459999999999996
238-919,238,919,0.26919
238-920,238,920,0.26919
238-922,238,922,0.24150999999999997
238-923,238,923,0.25251
238-925,238,925,0.28897000000000006
238-926,238,926,0.27083
238-927,238,927,0.27153
238-928,238,928,0.27785
238-929,238,929,0.27068
238-930,238,930,0.27068
239-902,239,902,0.48672000000000004
239-903,239,903,0.50212
239-904,239,904,0.43879
239-905,239,905,0.3628
239-906,239,906,0.33710000000000007
239-907,239,907,0.22811000000000003
239-908,239,908,0.22275
239-909,239,909,0.22626
239-911,239,911,0.29707
239-912,239,912,0.25295
239-913,239,913,0.29847999999999997
239-914,239,914,0.3075
239-915,239,915,0.2943
239-916,239,916,0.28584
239-917,239,917,0.28584
239-918,239,918,0.28363
239-919,239,919,0.26822
239-920,239,920,0.26822
239-921,239,921,0.24061
239-923,239,923,0.23984
239-924,239,924,0.24308999999999997
239-925,239,925,0.27895000000000003
239-926,239,926,0.26346
239-927,239,927,0.26416
239-928,239,928,0.2753
239-929,239,929,0.26813000000000003
239-930,239,930,0.26813000000000003
240-901,240,901,0.4894
240-902,240,902,0.48672000000000004
240-903,240,903,0.50212
240-904,240,904,0.41292999999999996
240-905,240,905,0.33693999999999996
240-906,240,906,0.31124
240-907,240,907,0.21206
240-908,240,908,0.21883999999999998
240-909,240,909,0.22234999999999996
240-910,240,910,0.23227000000000003
240-911,240,911,0.32954
240-912,240,912,0.28542
240-914,240,914,0.36102
240-915,240,915,0.34781999999999996
240-916,240,916,0.33936
240-917,240,917,0.33936
240-918,240,918,0.3250799999999999
240-919,240,919,0.30967
240-920,240,920,0.28371
240-921,240,921,0.25525000000000003
240-922,240,922,0.23985000000000004
240-923,240,923,0.2676
240-924,240,924,0.27228
240-925,240,925,0.30899
240-927,240,927,0.28715
240-929,240,929,0.30651
240-930,240,930,0.30651
241-901,241,901,0.4894
241-902,241,902,0.48672000000000004
241-903,241,903,0.50212
241-904,241,904,0.41326999999999997
241-905,241,905,0.33762
241-906,241,906,0.31192000000000003
241-908,241,908,0.21986
241-909,241,909,0.22336999999999999
241-911,241,911,0.32988
241-912,241,912,0.28575999999999996
241-913,241,913,0.352
241-914,241,914,0.36102
241-915,241,915,0.34672
241-916,241,916,0.33825999999999995
241-917,241,917,0.33825999999999995
241-918,241,918,0.32398
241-919,241,919,0.30856999999999996
241-920,241,920,0.28261
241-923,241,923,0.27124000000000004
241-924,241,924,0.27592000000000005
241-925,241,925,0.31081000000000003
241-926,241,926,0.29047
241-927,241,927,0.28897000000000006
241-928,241,928,0.3155
241-929,241,929,0.30833000000000005
241-930,241,930,0.30833000000000005
242-901,242,901,0.4894
242-902,242,902,0.48672000000000004
242-904,242,904,0.40926
242-905,242,905,0.3296
242-906,242,906,0.30390000000000006
242-908,242,908,0.20833
242-909,242,909,0.21183999999999997
242-910,242,910,0.22176
242-911,242,911,0.32164
242-912,242,912,0.27752
242-913,242,913,0.33930999999999994
242-914,242,914,0.35509
242-915,242,915,0.34079
242-916,242,916,0.33232999999999996
242-917,242,917,0.33232999999999996
242-919,242,919,0.30838999999999994
242-920,242,920,0.29089
242-921,242,921,0.26728
242-922,242,922,0.2571
242-923,242,923,0.28121000000000007
242-924,242,924,0.28589000000000003
242-925,242,925,0.31070000000000003
242-926,242,926,0.30138000000000004
242-927,242,927,0.31100000000000005
242-928,242,928,0.3469
242-929,242,929,0.3469
242-930,242,930,0.3469
243-901,243,901,0.4894
243-902,243,902,0.48672000000000004
243-903,243,903,0.50212
243-904,243,904,0.40958000000000006
243-905,243,905,0.33008
243-906,243,906,0.30438
243-908,243,908,0.20387
243-909,243,909,0.20737999999999998
243-910,243,910,0.23494
243-911,243,911,0.31642
243-912,243,912,0.26127
243-913,243,913,0.32014
243-914,243,914,0.33592
243-915,243,915,0.33672
243-916,243,916,0.32826
243-917,243,917,0.31843999999999995
243-918,243,918,0.31843999999999995
243-919,243,919,0.30546999999999996
243-920,243,920,0.28574
243-921,243,921,0.26608
243-922,243,922,0.25772
243-923,243,923,0.3053700000000001
243-924,243,924,0.3076900000000001
243-925,243,925,0.30977000000000005
243-927,243,927,0.32026000000000004
243-929,243,929,0.3528
243-930,243,930,0.3528
244-901,244,901,0.4894
244-902,244,902,0.48672000000000004
244-903,244,903,0.50212
244-904,244,904,0.40958000000000006
244-905,244,905,0.34803999999999996
244-906,244,906,0.32233999999999996
244-907,244,907,0.21229
244-908,244,908,0.22183000000000003
244-909,244,909,0.22534
244-910,244,910,0.2529
244-913,244,913,0.30599999999999994
244-914,244,914,0.31212
244-915,244,915,0.31292
244-916,244,916,0.30869
244-917,244,917,0.29887
244-918,244,918,0.29887
244-919,244,919,0.2859
244-922,244,922,0.24806
244-924,244,924,0.3369000000000001
244-925,244,925,0.33898000000000006
244-926,244,926,0.3281
244-928,244,928,0.36305
244-929,244,929,0.36305
244-930,244,930,0.36305
245-901,245,901,0.4894
245-902,245,902,0.48672000000000004
245-903,245,903,0.50212
245-904,245,904,0.40958000000000006
245-905,245,905,0.34803999999999996
245-906,245,906,0.32233999999999996
245-907,245,907,0.23095
245-909,245,909,0.24655999999999997
245-910,245,910,0.28942999999999997
245-912,245,912,0.31716
245-913,245,913,0.35602999999999996
245-914,245,914,0.35804
245-915,245,915,0.35804
245-916,245,916,0.35381
245-917,245,917,0.35381
245-918,245,918,0.35727000000000003
245-919,245,919,0.34761
245-920,245,920,0.32772000000000007
245-921,245,921,0.3169
245-922,245,922,0.31249
245-924,245,924,0.37668
245-925,245,925,0.37668
245-926,245,926,0.38166
245-927,245,927,0.38502000000000003
245-928,245,928,0.38794
245-929,245,929,0.38794
245-930,245,930,0.38794
246-901,246,901,0.4894
246-902,246,902,0.48672000000000004
246-903,246,903,0.50212
246-904,246,904,0.40958000000000006
246-906,246,906,0.32233999999999996
246-907,246,907,0.23095
246-908,246,908,0.24305
246-909,246,909,0.24655999999999997
246-910,246,910,0.28942999999999997
246-911,246,911,0.35556
246-912,246,912,0.31144
246-913,246,913,0.34459
246-914,246,914,0.35784000000000005
246-915,246,915,0.35784000000000005
246-916,246,916,0.35361000000000004
246-917,246,917,0.35361000000000004
246-918,246,918,0.35707000000000005
246-919,246,919,0.34741
246-920,246,920,0.32752
246-921,246,921,0.31629
246-922,246,922,0.31401
246-924,246,924,0.37242000000000003
246-925,246,925,0.37242000000000003
246-926,246,926,0.37746
246-927,246,927,0.38082
246-928,246,928,0.38374
246-929,246,929,0.38374
246-930,246,930,0.38374
