,Well,X,Y,NTG
835,232-901,232,901,0.46453
836,232-902,232,902,0.45671
837,232-903,232,903,0.53624
838,232-904,232,904,0.48711000000000004
839,232-905,232,905,0.47524
840,232-906,232,906,0.40164999999999995
841,232-907,232,907,0.30066000000000004
842,232-908,232,908,0.27335000000000004
843,232-909,232,909,0.25856
844,232-912,232,912,0.28423
845,232-913,232,913,0.3111
846,232-914,232,914,0.31022
847,232-915,232,915,0.31835
848,232-916,232,916,0.31462
849,232-918,232,918,0.33069000000000004
850,232-919,232,919,0.30986
851,232-920,232,920,0.30808
852,232-921,232,921,0.26241
853,232-922,232,922,0.26241
854,232-923,232,923,0.26348
855,232-924,232,924,0.27081000000000005
856,232-925,232,925,0.28143
857,232-926,232,926,0.29736
858,232-927,232,927,0.29785000000000006
859,232-928,232,928,0.30747
860,232-930,232,930,0.29061000000000003
861,233-901,233,901,0.46453
862,233-902,233,902,0.45671
863,233-903,233,903,0.53624
864,233-904,233,904,0.48711000000000004
865,233-905,233,905,0.47524
866,233-906,233,906,0.40164999999999995
867,233-907,233,907,0.30066000000000004
868,233-908,233,908,0.27335000000000004
869,233-909,233,909,0.25856
870,233-910,233,910,0.25684000000000007
871,233-911,233,911,0.28725999999999996
872,233-912,233,912,0.28423
873,233-913,233,913,0.3111
874,233-914,233,914,0.31022
875,233-915,233,915,0.31835
876,233-916,233,916,0.31462
877,233-917,233,917,0.33069000000000004
878,233-918,233,918,0.33069000000000004
879,233-919,233,919,0.29946
880,233-920,233,920,0.29768000000000006
881,233-921,233,921,0.25514000000000003
882,233-922,233,922,0.25514000000000003
883,233-923,233,923,0.2597
884,233-924,233,924,0.26703
885,233-925,233,925,0.28143
886,233-926,233,926,0.29736
887,233-927,233,927,0.29785000000000006
888,233-928,233,928,0.30747
889,233-929,233,929,0.27289
890,233-930,233,930,0.29061000000000003
891,234-901,234,901,0.44909
892,234-902,234,902,0.44663
893,234-903,234,903,0.5323800000000001
894,234-904,234,904,0.49083
895,234-905,234,905,0.47896
896,234-906,234,906,0.4053699999999999
897,234-907,234,907,0.30438
898,234-908,234,908,0.27619
899,234-909,234,909,0.25856
900,234-910,234,910,0.25684000000000007
901,234-911,234,911,0.2905
902,234-912,234,912,0.28747
903,234-913,234,913,0.29995000000000005
904,234-914,234,914,0.29906999999999995
905,234-915,234,915,0.30720000000000003
906,234-916,234,916,0.30347
907,234-917,234,917,0.31738
908,234-918,234,918,0.31738
909,234-919,234,919,0.26997
910,234-920,234,920,0.27091000000000004
911,234-922,234,922,0.24788000000000002
912,234-923,234,923,0.25287000000000004
913,234-924,234,924,0.26020000000000004
914,234-925,234,925,0.27460000000000007
915,234-926,234,926,0.28651
916,234-927,234,927,0.28700000000000003
917,234-928,234,928,0.30442
918,234-929,234,929,0.26984
919,234-930,234,930,0.27489
920,235-901,235,901,0.44909
921,235-902,235,902,0.44663
922,235-904,235,904,0.49083
923,235-905,235,905,0.47896
924,235-906,235,906,0.4150899999999999
925,235-907,235,907,0.3141
926,235-908,235,908,0.28591
927,235-909,235,909,0.25856
928,235-910,235,910,0.25684000000000007
929,235-911,235,911,0.26693
930,235-912,235,912,0.26389999999999997
931,235-913,235,913,0.28362999999999994
932,235-914,235,914,0.26849999999999996
933,235-916,235,916,0.28185000000000004
934,235-917,235,917,0.29595000000000005
935,235-918,235,918,0.29595000000000005
936,235-919,235,919,0.26419000000000004
937,235-920,235,920,0.26335
938,235-921,235,921,0.25137
939,235-922,235,922,0.25137
940,235-923,235,923,0.25636000000000003
941,235-925,235,925,0.27809000000000006
942,235-926,235,926,0.28145
943,235-927,235,927,0.29048999999999997
944,235-928,235,928,0.30791
945,235-929,235,929,0.27333
946,235-930,235,930,0.27838
947,236-901,236,901,0.44909
948,236-902,236,902,0.44663
949,236-903,236,903,0.5323800000000001
950,236-904,236,904,0.49083
951,236-905,236,905,0.47896
952,236-906,236,906,0.4150899999999999
953,236-907,236,907,0.3141
954,236-908,236,908,0.28591
955,236-909,236,909,0.25227000000000005
956,236-910,236,910,0.24291000000000001
957,236-911,236,911,0.25682
958,236-912,236,912,0.25379
959,236-913,236,913,0.28362999999999994
960,236-914,236,914,0.26849999999999996
961,236-915,236,915,0.28185000000000004
962,236-916,236,916,0.28185000000000004
963,236-917,236,917,0.29595000000000005
964,236-918,236,918,0.29595000000000005
965,236-919,236,919,0.26725
966,236-920,236,920,0.26641
967,236-921,236,921,0.25443
968,236-922,236,922,0.25640999999999997
969,236-923,236,923,0.26139999999999997
970,236-924,236,924,0.26873
971,236-925,236,925,0.28313
972,236-926,236,926,0.28145
973,236-927,236,927,0.29048999999999997
974,236-928,236,928,0.30981
975,236-929,236,929,0.27523000000000003
976,236-930,236,930,0.28211
977,237-901,237,901,0.41897
978,237-902,237,902,0.41651000000000005
979,237-903,237,903,0.4943099999999999
980,237-905,237,905,0.44633
981,237-906,237,906,0.4023999999999999
982,237-907,237,907,0.3141
983,237-908,237,908,0.2733
984,237-909,237,909,0.23965999999999998
985,237-910,237,910,0.23072999999999996
986,237-911,237,911,0.24008
987,237-912,237,912,0.23704999999999998
988,237-913,237,913,0.25838
989,237-915,237,915,0.25443999999999994
990,237-916,237,916,0.25443999999999994
991,237-917,237,917,0.26559999999999995
992,237-918,237,918,0.26969000000000004
993,237-921,237,921,0.25162
994,237-922,237,922,0.24773
995,237-923,237,923,0.25582
996,237-925,237,925,0.28141000000000005
997,237-926,237,926,0.27508
998,237-927,237,927,0.28434
999,237-928,237,928,0.30366
1000,237-929,237,929,0.26908000000000004
1001,237-930,237,930,0.27596000000000004
1002,238-901,238,901,0.41897
1003,238-902,238,902,0.41651000000000005
1004,238-903,238,903,0.4943099999999999
1005,238-904,238,904,0.45275999999999994
1006,238-905,238,905,0.44633
1007,238-906,238,906,0.4023999999999999
1008,238-908,238,908,0.27486999999999995
1009,238-909,238,909,0.24123
1010,238-910,238,910,0.23072999999999996
1011,238-911,238,911,0.26205999999999996
1012,238-912,238,912,0.25903
1013,238-913,238,913,0.28036
1014,238-914,238,914,0.26307
1015,238-915,238,915,0.27613
1016,238-916,238,916,0.27613
1017,238-917,238,917,0.27492
1018,238-918,238,918,0.27901
1019,238-919,238,919,0.24803999999999998
1020,238-920,238,920,0.25076
1021,238-922,238,922,0.23251999999999998
1022,238-923,238,923,0.23359000000000002
1023,238-925,238,925,0.26070000000000004
1024,238-926,238,926,0.26769999999999994
1025,238-927,238,927,0.27696
1026,238-928,238,928,0.29628
1027,238-929,238,929,0.26170000000000004
1028,238-930,238,930,0.26858000000000004
1029,239-902,239,902,0.40551999999999994
1030,239-903,239,903,0.47707
1031,239-904,239,904,0.43976
1032,239-905,239,905,0.43706999999999996
1033,239-906,239,906,0.3755
1034,239-907,239,907,0.29445
1035,239-908,239,908,0.25522
1036,239-909,239,909,0.23358999999999996
1037,239-911,239,911,0.30057
1038,239-912,239,912,0.27851
1039,239-913,239,913,0.32759
1040,239-914,239,914,0.31029999999999996
1041,239-915,239,915,0.30606999999999995
1042,239-916,239,916,0.30606999999999995
1043,239-917,239,917,0.30295
1044,239-918,239,918,0.30704
1045,239-919,239,919,0.25755
1046,239-920,239,920,0.26026999999999995
1047,239-921,239,921,0.23783000000000004
1048,239-923,239,923,0.22337
1049,239-924,239,924,0.23612000000000002
1050,239-925,239,925,0.25824
1051,239-926,239,926,0.26647
1052,239-927,239,927,0.27573
1053,239-928,239,928,0.29505
1054,239-929,239,929,0.26047000000000003
1055,239-930,239,930,0.26735000000000003
1056,240-901,240,901,0.41441999999999996
1057,240-902,240,902,0.41196
1058,240-903,240,903,0.48351
1059,240-904,240,904,0.4462
1060,240-905,240,905,0.44350999999999996
1061,240-906,240,906,0.34866
1062,240-907,240,907,0.25915999999999995
1063,240-908,240,908,0.24308999999999997
1064,240-909,240,909,0.22546999999999998
1065,240-910,240,910,0.21539999999999998
1066,240-911,240,911,0.31712999999999997
1067,240-912,240,912,0.29506999999999994
1068,240-914,240,914,0.3447
1069,240-915,240,915,0.34047
1070,240-916,240,916,0.34047
1071,240-917,240,917,0.3379
1072,240-918,240,918,0.33065
1073,240-919,240,919,0.28229
1074,240-920,240,920,0.27070999999999995
1075,240-921,240,921,0.2518
1076,240-922,240,922,0.23620999999999998
1077,240-923,240,923,0.24850000000000003
1078,240-924,240,924,0.26797000000000004
1079,240-925,240,925,0.28248
1080,240-927,240,927,0.30167
1081,240-929,240,929,0.29123
1082,240-930,240,930,0.29811
1083,241-901,241,901,0.44795999999999997
1084,241-902,241,902,0.4455
1085,241-903,241,903,0.49488000000000004
1086,241-904,241,904,0.44638999999999995
1087,241-905,241,905,0.4600099999999999
1088,241-906,241,906,0.34866
1089,241-908,241,908,0.24308999999999997
1090,241-909,241,909,0.22649
1091,241-911,241,911,0.31781
1092,241-912,241,912,0.29574999999999996
1093,241-913,241,913,0.3619899999999999
1094,241-914,241,914,0.3447
1095,241-915,241,915,0.34047
1096,241-916,241,916,0.34047
1097,241-917,241,917,0.3379
1098,241-918,241,918,0.33065
1099,241-919,241,919,0.28391
1100,241-920,241,920,0.27233
1101,241-923,241,923,0.25760000000000005
1102,241-924,241,924,0.27343
1103,241-925,241,925,0.2843
1104,241-926,241,926,0.28941
1105,241-927,241,927,0.30349000000000004
1106,241-928,241,928,0.32763
1107,241-929,241,929,0.29305000000000003
1108,241-930,241,930,0.29993000000000003
1109,242-901,242,901,0.44795999999999997
1110,242-902,242,902,0.4455
1111,242-904,242,904,0.43620000000000003
1112,242-905,242,905,0.44982
1113,242-906,242,906,0.32902
1114,242-908,242,908,0.23323
1115,242-909,242,909,0.22824999999999998
1116,242-910,242,910,0.21852
1117,242-911,242,911,0.31923
1118,242-912,242,912,0.28613999999999995
1119,242-913,242,913,0.34814999999999996
1120,242-914,242,914,0.33086
1121,242-915,242,915,0.3264699999999999
1122,242-916,242,916,0.3373399999999999
1123,242-917,242,917,0.3347699999999999
1124,242-919,242,919,0.29621
1125,242-920,242,920,0.2792
1126,242-921,242,921,0.27785
1127,242-922,242,922,0.2631800000000001
1128,242-923,242,923,0.27779000000000004
1129,242-924,242,924,0.28259
1130,242-925,242,925,0.29253
1131,242-926,242,926,0.28542000000000006
1132,242-927,242,927,0.31599000000000005
1133,242-928,242,928,0.35282
1134,242-929,242,929,0.31951000000000007
1135,242-930,242,930,0.32639
1136,243-901,243,901,0.44795999999999997
1137,243-902,243,902,0.4455
1138,243-903,243,903,0.49488000000000004
1139,243-904,243,904,0.43635999999999997
1140,243-905,243,905,0.44997999999999994
1141,243-906,243,906,0.31403
1142,243-908,243,908,0.22424999999999998
1143,243-909,243,909,0.23289999999999997
1144,243-910,243,910,0.23093
1145,243-911,243,911,0.33499
1146,243-912,243,912,0.29087
1147,243-913,243,913,0.33893000000000006
1148,243-914,243,914,0.32164000000000004
1149,243-915,243,915,0.31725000000000003
1150,243-916,243,916,0.32812
1151,243-917,243,917,0.32946
1152,243-918,243,918,0.31557
1153,243-919,243,919,0.28685
1154,243-920,243,920,0.26711999999999997
1155,243-921,243,921,0.26395
1156,243-922,243,922,0.26732000000000006
1157,243-923,243,923,0.30222000000000004
1158,243-924,243,924,0.30701999999999996
1159,243-925,243,925,0.30397
1160,243-927,243,927,0.33255
1161,243-929,243,929,0.33271
1162,243-930,243,930,0.33959
1163,244-901,244,901,0.44795999999999997
1164,244-902,244,902,0.4455
1165,244-903,244,903,0.49488000000000004
1166,244-904,244,904,0.43635999999999997
1167,244-905,244,905,0.44997999999999994
1168,244-906,244,906,0.31738000000000005
1169,244-907,244,907,0.1971
1170,244-908,244,908,0.22525
1171,244-909,244,909,0.24141999999999997
1172,244-910,244,910,0.24791999999999997
1173,244-913,244,913,0.34944000000000003
1174,244-914,244,914,0.33215
1175,244-915,244,915,0.32776
1176,244-916,244,916,0.33863
1177,244-917,244,917,0.33997
1178,244-918,244,918,0.32711999999999997
1179,244-919,244,919,0.2984
1180,244-922,244,922,0.29050000000000004
1181,244-924,244,924,0.33394000000000007
1182,244-925,244,925,0.34108000000000005
1183,244-926,244,926,0.34109
1184,244-928,244,928,0.38636
1185,244-929,244,929,0.36611999999999995
1186,244-930,244,930,0.373
1187,245-901,245,901,0.44596
1188,245-902,245,902,0.44350000000000006
1189,245-903,245,903,0.49288
1190,245-904,245,904,0.44369
1191,245-905,245,905,0.45731
1192,245-906,245,906,0.33503999999999995
1193,245-907,245,907,0.22509
1194,245-909,245,909,0.26555999999999996
1195,245-910,245,910,0.26487
1196,245-912,245,912,0.33374
1197,245-913,245,913,0.37625000000000003
1198,245-914,245,914,0.37625000000000003
1199,245-915,245,915,0.37202
1200,245-916,245,916,0.38289
1201,245-917,245,917,0.37306999999999996
1202,245-918,245,918,0.37306999999999996
1203,245-919,245,919,0.34353
1204,245-920,245,920,0.33371
1205,245-921,245,921,0.33797
1206,245-922,245,922,0.34529000000000004
1207,245-924,245,924,0.37270000000000003
1208,245-925,245,925,0.38838
1209,245-926,245,926,0.38332
1210,245-927,245,927,0.37927999999999995
1211,245-928,245,928,0.4055000000000001
1212,245-929,245,929,0.39243
1213,245-930,245,930,0.39587
1214,246-901,246,901,0.44596
1215,246-902,246,902,0.44350000000000006
1216,246-903,246,903,0.49288
1217,246-904,246,904,0.44369
1218,246-906,246,906,0.33503999999999995
1219,246-907,246,907,0.22509
1220,246-908,246,908,0.25324
1221,246-909,246,909,0.26555999999999996
1222,246-910,246,910,0.26374
1223,246-911,246,911,0.35323000000000004
1224,246-912,246,912,0.32689
1225,246-913,246,913,0.3694
1226,246-914,246,914,0.3694
1227,246-915,246,915,0.36517
1228,246-916,246,916,0.37604
1229,246-917,246,917,0.36622000000000005
1230,246-918,246,918,0.36622000000000005
1231,246-919,246,919,0.34219999999999995
1232,246-920,246,920,0.33237999999999995
1233,246-921,246,921,0.3362299999999999
1234,246-922,246,922,0.34354999999999997
1235,246-924,246,924,0.36521000000000003
1236,246-925,246,925,0.38089
1237,246-926,246,926,0.37466999999999995
1238,246-927,246,927,0.37634999999999996
1239,246-928,246,928,0.39406
1240,246-929,246,929,0.38099000000000005
1241,246-930,246,930,0.38443
