Well,X,Y,NTG
235-909,235,909,0.25265000000000004
235-910,235,910,0.25257
235-911,235,911,0.29788999999999993
235-912,235,912,0.29485999999999996
235-913,235,913,0.30995999999999996
235-914,235,914,0.25589999999999996
235-916,235,916,0.28946999999999995
235-917,235,917,0.30327999999999994
235-918,235,918,0.30511999999999995
235-919,235,919,0.26071
235-920,235,920,0.26666
235-921,235,921,0.24855999999999998
235-922,235,922,0.24697999999999998
235-923,235,923,0.25718
235-925,235,925,0.26380000000000003
235-926,235,926,0.2704
235-927,235,927,0.29275999999999996
235-928,235,928,0.31092
235-929,235,929,0.29405
235-930,235,930,0.29193
236-901,236,901,0.42779999999999996
236-902,236,902,0.4377
236-903,236,903,0.51344
236-904,236,904,0.47537
236-905,236,905,0.47537
236-906,236,906,0.4064399999999999
236-907,236,907,0.30194
236-908,236,908,0.25941000000000003
236-909,236,909,0.23727
236-910,236,910,0.24493
236-911,236,911,0.29788999999999993
236-912,236,912,0.29485999999999996
236-913,236,913,0.30995999999999996
236-914,236,914,0.25589999999999996
236-915,236,915,0.28109999999999996
236-916,236,916,0.28946999999999995
236-917,236,917,0.30327999999999994
236-918,236,918,0.30511999999999995
236-919,236,919,0.26071
236-920,236,920,0.26666
236-921,236,921,0.25360000000000005
236-922,236,922,0.25202
236-923,236,923,0.26222
236-924,236,924,0.26699
236-925,236,925,0.26884
236-926,236,926,0.2704
236-927,236,927,0.29275999999999996
236-928,236,928,0.31092
236-929,236,929,0.29405
236-930,236,930,0.29193
237-901,237,901,0.42779999999999996
237-902,237,902,0.4377
237-903,237,903,0.48805999999999994
237-905,237,905,0.44998999999999995
237-906,237,906,0.38105999999999995
237-907,237,907,0.31008
237-908,237,908,0.26755
237-909,237,909,0.23452
237-910,237,910,0.24218
237-911,237,911,0.28529
237-912,237,912,0.28226
237-913,237,913,0.29735999999999996
237-915,237,915,0.26356999999999997
237-916,237,916,0.27193999999999996
237-917,237,917,0.28849
237-918,237,918,0.29097
237-921,237,921,0.25479
237-922,237,922,0.25164
237-923,237,923,0.25893
237-925,237,925,0.26945
237-926,237,926,0.26791
237-927,237,927,0.29766
237-928,237,928,0.31823999999999997
237-929,237,929,0.30137
237-930,237,930,0.29690000000000005
238-901,238,901,0.42779999999999996
238-902,238,902,0.4377
238-903,238,903,0.48805999999999994
238-904,238,904,0.44998999999999995
238-905,238,905,0.44998999999999995
238-906,238,906,0.38105999999999995
238-908,238,908,0.26911999999999997
238-909,238,909,0.23609
238-910,238,910,0.24218
238-911,238,911,0.30727
238-912,238,912,0.30424
238-913,238,913,0.31934
238-914,238,914,0.26527999999999996
238-915,238,915,0.28555
238-916,238,916,0.28969
238-917,238,917,0.29918999999999996
238-918,238,918,0.30167
238-919,238,919,0.26636000000000004
238-920,238,920,0.26132
238-922,238,922,0.23467000000000002
238-923,238,923,0.24388
238-925,238,925,0.26151
238-926,238,926,0.26394
238-927,238,927,0.29369
238-928,238,928,0.31427
238-929,238,929,0.2974
238-930,238,930,0.29293
239-902,239,902,0.43145
239-903,239,903,0.46931
239-904,239,904,0.4437399999999999
239-905,239,905,0.4437399999999999
239-906,239,906,0.38105999999999995
239-907,239,907,0.2941
239-908,239,908,0.26286000000000004
239-909,239,909,0.23739
239-911,239,911,0.31472
239-912,239,912,0.30368999999999996
239-913,239,913,0.31879
239-914,239,914,0.26473
239-915,239,915,0.28500000000000003
239-916,239,916,0.28914
239-917,239,917,0.29727000000000003
239-918,239,918,0.29975
239-919,239,919,0.26444000000000006
239-920,239,920,0.25667999999999996
239-921,239,921,0.23728000000000002
239-923,239,923,0.23196000000000003
239-924,239,924,0.24000000000000005
239-925,239,925,0.2522400000000001
239-926,239,926,0.26129
239-927,239,927,0.29104
239-928,239,928,0.31162
239-929,239,929,0.29475
239-930,239,930,0.29028000000000004
240-901,240,901,0.42799
240-902,240,902,0.43789
240-903,240,903,0.48863
240-904,240,904,0.4630599999999999
240-905,240,905,0.46105999999999997
240-906,240,906,0.38992999999999994
240-907,240,907,0.29208999999999996
240-908,240,908,0.26286000000000004
240-909,240,909,0.23593000000000003
240-910,240,910,0.23308
240-911,240,911,0.32703
240-912,240,912,0.30496999999999996
240-914,240,914,0.29416999999999993
240-915,240,915,0.31379999999999997
240-916,240,916,0.31794
240-917,240,917,0.33065
240-918,240,918,0.31924
240-919,240,919,0.28847000000000006
240-920,240,920,0.27799
240-921,240,921,0.25416000000000005
240-922,240,922,0.22618000000000005
240-923,240,923,0.24313
240-924,240,924,0.2505800000000001
240-925,240,925,0.2622300000000001
240-927,240,927,0.31833
240-929,240,929,0.32204
240-930,240,930,0.31757
241-901,241,901,0.42799
241-902,241,902,0.43789
241-903,241,903,0.48863
241-904,241,904,0.4630599999999999
241-905,241,905,0.46105999999999997
241-906,241,906,0.38992999999999994
241-908,241,908,0.26422
241-909,241,909,0.23729
241-911,241,911,0.32703
241-912,241,912,0.30496999999999996
241-913,241,913,0.33516999999999997
241-914,241,914,0.29416999999999993
241-915,241,915,0.31272
241-916,241,916,0.31686
241-917,241,917,0.32957000000000003
241-918,241,918,0.31816
241-919,241,919,0.29755000000000004
241-920,241,920,0.28597
241-923,241,923,0.25796
241-924,241,924,0.26276
241-925,241,925,0.27441000000000004
241-926,241,926,0.28247
241-927,241,927,0.32557
241-928,241,928,0.33891000000000004
241-929,241,929,0.32204
241-930,241,930,0.31757
242-901,242,901,0.42799
242-902,242,902,0.43789
242-904,242,904,0.47938000000000003
242-905,242,905,0.47738
242-906,242,906,0.37499000000000005
242-908,242,908,0.24392
242-909,242,909,0.24023
242-910,242,910,0.24619
242-911,242,911,0.34603
242-912,242,912,0.31064
242-913,242,913,0.34084000000000003
242-914,242,914,0.29984
242-915,242,915,0.31244
242-916,242,916,0.32744999999999996
242-917,242,917,0.33421
242-919,242,919,0.30712
242-920,242,920,0.29282
242-921,242,921,0.28679
242-922,242,922,0.26886
242-923,242,923,0.27487
242-924,242,924,0.27967
242-925,242,925,0.27558000000000005
242-926,242,926,0.28279
242-927,242,927,0.35585
242-928,242,928,0.3863
242-929,242,929,0.37323
242-930,242,930,0.3695
243-901,243,901,0.43816999999999995
243-902,243,902,0.4480700000000001
243-903,243,903,0.5042500000000001
243-904,243,904,0.48956
243-905,243,905,0.48756000000000005
243-906,243,906,0.37764
243-908,243,908,0.23192999999999997
243-909,243,909,0.23544
243-910,243,910,0.25623
243-911,243,911,0.34985
243-912,243,912,0.29240000000000005
243-913,243,913,0.32260000000000005
243-914,243,914,0.30077000000000004
243-915,243,915,0.31337000000000004
243-916,243,916,0.33031
243-917,243,917,0.32957000000000003
243-918,243,918,0.31816
243-919,243,919,0.29802000000000006
243-920,243,920,0.29882000000000003
243-921,243,921,0.29391999999999996
243-922,243,922,0.28145000000000003
243-923,243,923,0.28533000000000003
243-924,243,924,0.29013000000000005
243-925,243,925,0.28604
243-927,243,927,0.35585
243-929,243,929,0.37323
243-930,243,930,0.3695
244-901,244,901,0.43816999999999995
244-902,244,902,0.4480700000000001
244-903,244,903,0.5042500000000001
244-904,244,904,0.48956
244-905,244,905,0.48756000000000005
244-906,244,906,0.37764
244-907,244,907,0.20926
244-908,244,908,0.23740999999999998
244-909,244,909,0.24091999999999997
244-910,244,910,0.26171
244-913,244,913,0.31173000000000006
244-914,244,914,0.28990000000000005
244-915,244,915,0.30250000000000005
244-916,244,916,0.31406
244-917,244,917,0.3118
244-918,244,918,0.2957
244-919,244,919,0.27556
244-922,244,922,0.26947
244-924,244,924,0.31508
244-925,244,925,0.31099000000000004
244-926,244,926,0.31839000000000006
244-928,244,928,0.3804600000000001
244-929,244,929,0.36739000000000005
244-930,244,930,0.36366000000000004
245-901,245,901,0.43716999999999995
245-902,245,902,0.43945999999999996
245-903,245,903,0.49463999999999997
245-904,245,904,0.47995
245-905,245,905,0.47795000000000004
245-906,245,906,0.39370000000000005
245-907,245,907,0.23465000000000003
245-909,245,909,0.26280000000000003
245-910,245,910,0.27854
245-912,245,912,0.3345000000000001
245-913,245,913,0.3345000000000001
245-914,245,914,0.33231000000000005
245-915,245,915,0.33231000000000005
245-916,245,916,0.34387
245-917,245,917,0.34467000000000003
245-918,245,918,0.35844000000000004
245-919,245,919,0.34837000000000007
245-920,245,920,0.3491700000000001
245-921,245,921,0.36286999999999997
245-922,245,922,0.36073999999999995
245-924,245,924,0.4011100000000001
245-925,245,925,0.39257000000000003
245-926,245,926,0.39587000000000006
245-927,245,927,0.4077400000000001
245-928,245,928,0.41066000000000014
245-929,245,929,0.41066000000000014
245-930,245,930,0.41066000000000014
246-901,246,901,0.43716999999999995
246-902,246,902,0.43373999999999996
246-903,246,903,0.48891999999999997
246-904,246,904,0.47423000000000004
246-906,246,906,0.38798000000000005
246-907,246,907,0.22893
246-908,246,908,0.25708
246-909,246,909,0.25708
246-910,246,910,0.27282
246-911,246,911,0.37134000000000006
246-912,246,912,0.3208000000000001
246-913,246,913,0.3208000000000001
246-914,246,914,0.31861000000000006
246-915,246,915,0.31861000000000006
246-916,246,916,0.33017
246-917,246,917,0.33097000000000004
246-918,246,918,0.33556
246-919,246,919,0.32549000000000006
246-920,246,920,0.33753
246-921,246,921,0.33995999999999993
246-922,246,922,0.33782999999999996
246-924,246,924,0.37817000000000006
246-925,246,925,0.36966000000000004
246-926,246,926,0.37299000000000004
246-927,246,927,0.3848600000000001
246-928,246,928,0.38778000000000007
246-929,246,929,0.38778000000000007
246-930,246,930,0.38778000000000007
