Well,X,Y,NTG
235-916,235,916,0.2761699999999999
235-917,235,917,0.2973199999999999
235-918,235,918,0.30236999999999997
235-919,235,919,0.27924000000000004
235-920,235,920,0.26224
235-921,235,921,0.24098000000000003
235-922,235,922,0.24422000000000002
235-923,235,923,0.28153
235-925,235,925,0.28561000000000003
235-926,235,926,0.27967000000000003
235-927,235,927,0.2771
235-928,235,928,0.2897900000000001
235-929,235,929,0.28072
235-930,235,930,0.29156
236-901,236,901,0.45023
236-902,236,902,0.44031000000000003
236-903,236,903,0.46892000000000006
236-904,236,904,0.44215
236-905,236,905,0.41753999999999997
236-906,236,906,0.32058000000000003
236-907,236,907,0.27283
236-908,236,908,0.26256
236-909,236,909,0.25236000000000003
236-910,236,910,0.24268
236-911,236,911,0.27141000000000004
236-912,236,912,0.24966999999999998
236-913,236,913,0.26062
236-914,236,914,0.25482
236-915,236,915,0.28001999999999994
236-916,236,916,0.2761699999999999
236-917,236,917,0.2973199999999999
236-918,236,918,0.30236999999999997
236-919,236,919,0.27924000000000004
236-920,236,920,0.26224
236-921,236,921,0.24098000000000003
236-922,236,922,0.24422000000000002
236-923,236,923,0.28153
236-924,236,924,0.2727
236-925,236,925,0.28561000000000003
236-926,236,926,0.27967000000000003
236-927,236,927,0.2771
236-928,236,928,0.2897900000000001
236-929,236,929,0.28072
236-930,236,930,0.29156
237-901,237,901,0.43754
237-902,237,902,0.42761999999999994
237-903,237,903,0.44354000000000005
237-905,237,905,0.3976
237-906,237,906,0.32058000000000003
237-907,237,907,0.27283
237-908,237,908,0.26256
237-909,237,909,0.24893
237-910,237,910,0.23920000000000002
237-911,237,911,0.26511000000000007
237-912,237,912,0.24337
237-913,237,913,0.25432
237-915,237,915,0.26741999999999994
237-916,237,916,0.26356999999999997
237-917,237,917,0.28745999999999994
237-918,237,918,0.29251
237-921,237,921,0.23136
237-922,237,922,0.23495
237-923,237,923,0.27748000000000006
237-925,237,925,0.28697
237-926,237,926,0.28800000000000003
237-927,237,927,0.28565
237-928,237,928,0.29834000000000005
237-929,237,929,0.28927
237-930,237,930,0.30011
238-901,238,901,0.43754
238-902,238,902,0.42761999999999994
238-903,238,903,0.44354000000000005
238-904,238,904,0.41677
238-905,238,905,0.3976
238-906,238,906,0.33348000000000005
238-908,238,908,0.27496
238-909,238,909,0.26133000000000006
238-910,238,910,0.25003000000000003
238-911,238,911,0.27347
238-912,238,912,0.25173000000000006
238-913,238,913,0.26268
238-914,238,914,0.25057999999999997
238-915,238,915,0.26287999999999995
238-916,238,916,0.26287999999999995
238-917,238,917,0.28608
238-918,238,918,0.29113
238-919,238,919,0.26485000000000003
238-920,238,920,0.24962999999999996
238-922,238,922,0.23391
238-923,238,923,0.26316
238-925,238,925,0.2657
238-926,238,926,0.27070000000000005
238-927,238,927,0.28142
238-928,238,928,0.29411000000000004
238-929,238,929,0.28504
238-930,238,930,0.28281
239-902,239,902,0.40393999999999997
239-903,239,903,0.41986
239-904,239,904,0.41203
239-905,239,905,0.39286
239-906,239,906,0.32767
239-907,239,907,0.28466
239-908,239,908,0.27214
239-909,239,909,0.2585100000000001
239-911,239,911,0.29594000000000004
239-912,239,912,0.2742
239-913,239,913,0.30244000000000004
239-914,239,914,0.28179
239-915,239,915,0.29455
239-916,239,916,0.29031999999999997
239-917,239,917,0.30151999999999995
239-918,239,918,0.30247999999999997
239-919,239,919,0.26944
239-920,239,920,0.25422
239-921,239,921,0.22505000000000003
239-923,239,923,0.2591200000000001
239-924,239,924,0.24730000000000002
239-925,239,925,0.26505000000000006
239-926,239,926,0.27005
239-927,239,927,0.2807700000000001
239-928,239,928,0.2928800000000001
239-929,239,929,0.28381
239-930,239,930,0.28158000000000005
240-901,240,901,0.4329199999999999
240-902,240,902,0.43045999999999995
240-903,240,903,0.44638
240-904,240,904,0.4177199999999999
240-905,240,905,0.39110999999999996
240-906,240,906,0.33482
240-907,240,907,0.28134999999999993
240-908,240,908,0.29569999999999996
240-909,240,909,0.28408
240-910,240,910,0.27725
240-911,240,911,0.32598000000000005
240-912,240,912,0.30625
240-914,240,914,0.32216999999999996
240-915,240,915,0.33126999999999995
240-916,240,916,0.32280999999999993
240-917,240,917,0.31694999999999995
240-918,240,918,0.31791
240-919,240,919,0.28872000000000003
240-920,240,920,0.26566
240-921,240,921,0.24231000000000003
240-922,240,922,0.23741000000000004
240-923,240,923,0.29246000000000005
240-924,240,924,0.28254
240-925,240,925,0.28507
240-927,240,927,0.30162000000000005
240-929,240,929,0.30466
240-930,240,930,0.30243
241-901,241,901,0.46646
241-902,241,902,0.46646
241-903,241,903,0.48238000000000003
241-904,241,904,0.4400799999999999
241-905,241,905,0.41247
241-906,241,906,0.3386
241-908,241,908,0.28315999999999997
241-909,241,909,0.27154
241-911,241,911,0.32405
241-912,241,912,0.29115
241-913,241,913,0.32772
241-914,241,914,0.31283999999999995
241-915,241,915,0.33703999999999995
241-916,241,916,0.32858
241-917,241,917,0.32272
241-918,241,918,0.32753
241-919,241,919,0.29724000000000006
241-920,241,920,0.27036000000000004
241-923,241,923,0.30005000000000004
241-924,241,924,0.28171
241-925,241,925,0.28424
241-926,241,926,0.29090000000000005
241-927,241,927,0.30162000000000005
241-928,241,928,0.31373
241-929,241,929,0.30466
241-930,241,930,0.30243
242-901,242,901,0.46646
242-902,242,902,0.46646
242-904,242,904,0.43606999999999996
242-905,242,905,0.40846
242-906,242,906,0.31896
242-908,242,908,0.23426
242-909,242,909,0.23426
242-910,242,910,0.26094
242-911,242,911,0.32147999999999993
242-912,242,912,0.27541000000000004
242-913,242,913,0.30861000000000005
242-914,242,914,0.30579999999999996
242-915,242,915,0.33401
242-916,242,916,0.33641999999999994
242-917,242,917,0.33055999999999996
242-919,242,919,0.30739000000000005
242-920,242,920,0.27044
242-921,242,921,0.25452
242-922,242,922,0.27657000000000004
242-923,242,923,0.3421200000000001
242-924,242,924,0.32378000000000007
242-925,242,925,0.31229
242-926,242,926,0.30716000000000004
242-927,242,927,0.3304600000000001
242-928,242,928,0.34604
242-929,242,929,0.33297
242-930,242,930,0.33257
243-901,243,901,0.47664
243-902,243,902,0.47664
243-903,243,903,0.49256
243-904,243,904,0.45687
243-905,243,905,0.42801
243-906,243,906,0.341
243-908,243,908,0.24966000000000005
243-909,243,909,0.24966000000000005
243-910,243,910,0.28449
243-911,243,911,0.34502999999999995
243-912,243,912,0.2856
243-913,243,913,0.31773000000000007
243-914,243,914,0.31492
243-915,243,915,0.32579
243-916,243,916,0.3282
243-917,243,917,0.31822
243-918,243,918,0.33647
243-919,243,919,0.31633
243-920,243,920,0.27715
243-921,243,921,0.26367
243-922,243,922,0.29149
243-923,243,923,0.3641500000000001
243-924,243,924,0.34438
243-925,243,925,0.32435
243-927,243,927,0.34733
243-929,243,929,0.34883
243-930,243,930,0.34842999999999996
244-901,244,901,0.47664
244-902,244,902,0.47664
244-903,244,903,0.49256
244-904,244,904,0.45687
244-905,244,905,0.42801
244-906,244,906,0.341
244-907,244,907,0.22056
244-908,244,908,0.24966000000000005
244-909,244,909,0.24966000000000005
244-910,244,910,0.28449
244-913,244,913,0.30263000000000007
244-914,244,914,0.29982000000000003
244-915,244,915,0.31069
244-916,244,916,0.31733
244-917,244,917,0.30734999999999996
244-918,244,918,0.3256
244-919,244,919,0.30545999999999995
244-922,244,922,0.29149
244-924,244,924,0.35292000000000007
244-925,244,925,0.33289
244-926,244,926,0.32257
244-928,244,928,0.35752
244-929,244,929,0.34591
244-930,244,930,0.34551
245-901,245,901,0.47464000000000006
245-902,245,902,0.47464000000000006
245-903,245,903,0.49056000000000005
245-904,245,904,0.45487
245-905,245,905,0.42601000000000006
245-906,245,906,0.34214
245-907,245,907,0.24264000000000002
245-909,245,909,0.28491000000000005
245-910,245,910,0.31511
245-912,245,912,0.31215000000000004
245-913,245,913,0.32918000000000003
245-914,245,914,0.32012000000000007
245-915,245,915,0.33099000000000006
245-916,245,916,0.34186000000000005
245-917,245,917,0.32483
245-918,245,918,0.34507000000000004
245-919,245,919,0.35885
245-920,245,920,0.33871000000000007
245-921,245,921,0.33638
245-922,245,922,0.3642
245-924,245,924,0.4068300000000001
245-925,245,925,0.37656000000000006
245-926,245,926,0.3629400000000001
245-927,245,927,0.3949700000000001
245-928,245,928,0.39789
245-929,245,929,0.39789
245-930,245,930,0.39749
246-901,246,901,0.47363999999999995
246-902,246,902,0.47363999999999995
246-903,246,903,0.48956
246-904,246,904,0.45931
246-906,246,906,0.40361
246-907,246,907,0.30411
246-908,246,908,0.3274
246-909,246,909,0.3274
246-910,246,910,0.3685600000000001
246-911,246,911,0.39927
246-912,246,912,0.3597600000000001
246-913,246,913,0.36169
246-914,246,914,0.35263
246-915,246,915,0.33884
246-916,246,916,0.34970999999999997
246-917,246,917,0.33662000000000003
246-918,246,918,0.35256000000000004
246-919,246,919,0.36634000000000005
246-920,246,920,0.3562700000000001
246-921,246,921,0.3562700000000001
246-922,246,922,0.36751
246-924,246,924,0.38964000000000004
246-925,246,925,0.36790999999999996
246-926,246,926,0.35833
246-927,246,927,0.38017000000000006
246-928,246,928,0.38163
246-929,246,929,0.38163
246-930,246,930,0.38123
