Well,X,Y,NTG
235-904,235,904,0.49905
235-905,235,905,0.50193
235-906,235,906,0.34062000000000003
235-907,235,907,0.2992
235-908,235,908,0.25285
235-909,235,909,0.24774000000000002
235-910,235,910,0.24903000000000003
235-911,235,911,0.27802000000000004
235-912,235,912,0.24855
235-913,235,913,0.25429
235-914,235,914,0.23699999999999996
235-916,235,916,0.28738
235-917,235,917,0.29090000000000005
235-918,235,918,0.28075000000000006
235-919,235,919,0.24442
235-920,235,920,0.25339999999999996
235-921,235,921,0.23740999999999998
235-922,235,922,0.23302
235-923,235,923,0.26568
235-925,235,925,0.28192
235-926,235,926,0.28192
235-927,235,927,0.28192
235-928,235,928,0.28789000000000003
235-929,235,929,0.27355
235-930,235,930,0.28966000000000003
236-901,236,901,0.43653
236-902,236,902,0.41913999999999996
236-903,236,903,0.5273100000000001
236-904,236,904,0.49905
236-905,236,905,0.50193
236-906,236,906,0.34062000000000003
236-907,236,907,0.2992
236-908,236,908,0.25442
236-909,236,909,0.24974
236-910,236,910,0.24521
236-911,236,911,0.27173
236-912,236,912,0.24855
236-913,236,913,0.25429
236-914,236,914,0.23699999999999996
236-915,236,915,0.25231
236-916,236,916,0.28738
236-917,236,917,0.29090000000000005
236-918,236,918,0.28075000000000006
236-919,236,919,0.24782000000000007
236-920,236,920,0.2598599999999999
236-921,236,921,0.24046000000000003
236-922,236,922,0.23301000000000002
236-923,236,923,0.26602000000000003
236-924,236,924,0.27303
236-925,236,925,0.28192
236-926,236,926,0.28192
236-927,236,927,0.28192
236-928,236,928,0.28789000000000003
236-929,236,929,0.27355
236-930,236,930,0.28966000000000003
237-901,237,901,0.42383999999999994
237-902,237,902,0.40645
237-903,237,903,0.47655000000000003
237-905,237,905,0.45117
237-906,237,906,0.32793000000000005
237-907,237,907,0.2992
237-908,237,908,0.25051000000000007
237-909,237,909,0.24583000000000005
237-910,237,910,0.24173
237-911,237,911,0.27173
237-912,237,912,0.24855
237-913,237,913,0.25429
237-915,237,915,0.25231
237-916,237,916,0.28738
237-917,237,917,0.29090000000000005
237-918,237,918,0.28075000000000006
237-921,237,921,0.23941000000000004
237-922,237,922,0.23196000000000003
237-923,237,923,0.26842
237-925,237,925,0.29764
237-926,237,926,0.29764
237-927,237,927,0.29764
237-928,237,928,0.30843000000000004
237-929,237,929,0.29409
237-930,237,930,0.29958999999999997
238-901,238,901,0.42383999999999994
238-902,238,902,0.40645
238-903,238,903,0.47655000000000003
238-904,238,904,0.44828999999999997
238-905,238,905,0.45117
238-906,238,906,0.34851000000000004
238-908,238,908,0.27423000000000003
238-909,238,909,0.26955
238-910,238,910,0.26231
238-911,238,911,0.2967000000000001
238-912,238,912,0.27352000000000004
238-913,238,913,0.28448
238-914,238,914,0.26719
238-915,238,915,0.28250000000000003
238-916,238,916,0.29999000000000003
238-917,238,917,0.30145
238-918,238,918,0.29130000000000006
238-919,238,919,0.2581300000000001
238-920,238,920,0.25383999999999995
238-922,238,922,0.22663000000000003
238-923,238,923,0.26110999999999995
238-925,238,925,0.28308000000000005
238-926,238,926,0.28308000000000005
238-927,238,927,0.29510000000000003
238-928,238,928,0.30589000000000005
238-929,238,929,0.29155000000000003
238-930,238,930,0.29705
239-902,239,902,0.3954599999999999
239-903,239,903,0.45305999999999996
239-904,239,904,0.4372999999999999
239-905,239,905,0.44392
239-906,239,906,0.33454000000000006
239-907,239,907,0.30581
239-908,239,908,0.26794
239-909,239,909,0.26326
239-911,239,911,0.30522
239-912,239,912,0.29933000000000004
239-913,239,913,0.31851
239-914,239,914,0.30122
239-915,239,915,0.31653000000000003
239-916,239,916,0.31229999999999997
239-917,239,917,0.31239
239-918,239,918,0.30224000000000006
239-919,239,919,0.2639000000000001
239-920,239,920,0.24796999999999997
239-921,239,921,0.22846000000000002
239-923,239,923,0.2508
239-924,239,924,0.25776000000000004
239-925,239,925,0.28366
239-926,239,926,0.28366
239-927,239,927,0.29568000000000005
239-928,239,928,0.30589000000000005
239-929,239,929,0.29155000000000003
239-930,239,930,0.29705
240-901,240,901,0.4255999999999999
240-902,240,902,0.4119
240-903,240,903,0.4888199999999999
240-904,240,904,0.46950000000000003
240-905,240,905,0.47574000000000005
240-906,240,906,0.33834
240-907,240,907,0.30216000000000004
240-908,240,908,0.27032000000000006
240-909,240,909,0.26564000000000004
240-910,240,910,0.24678000000000005
240-911,240,911,0.32780000000000004
240-912,240,912,0.3249000000000001
240-914,240,914,0.33877
240-915,240,915,0.35408000000000006
240-916,240,916,0.34985000000000005
240-917,240,917,0.34789000000000003
240-918,240,918,0.3476
240-919,240,919,0.30600000000000005
240-920,240,920,0.28304
240-921,240,921,0.27056
240-922,240,922,0.26355000000000006
240-923,240,923,0.2878600000000001
240-924,240,924,0.28290000000000004
240-925,240,925,0.2981600000000001
240-927,240,927,0.31944000000000006
240-929,240,929,0.32159
240-930,240,930,0.32709
241-901,241,901,0.4255999999999999
241-902,241,902,0.4119
241-903,241,903,0.4888199999999999
241-904,241,904,0.46950000000000003
241-905,241,905,0.47574000000000005
241-906,241,906,0.3126399999999999
241-908,241,908,0.24619
241-909,241,909,0.24629000000000004
241-911,241,911,0.30869
241-912,241,912,0.30545
241-913,241,913,0.33661
241-914,241,914,0.31932000000000005
241-915,241,915,0.33463000000000004
241-916,241,916,0.33635000000000004
241-917,241,917,0.33439
241-918,241,918,0.3341
241-919,241,919,0.31034
241-920,241,920,0.2931500000000001
241-923,241,923,0.29371
241-924,241,924,0.28155
241-925,241,925,0.29762000000000005
241-926,241,926,0.29762000000000005
241-927,241,927,0.3126300000000001
241-928,241,928,0.3329000000000001
241-929,241,929,0.31856000000000007
241-930,241,930,0.32406
242-901,242,901,0.4255999999999999
242-902,242,902,0.4119
242-904,242,904,0.46950000000000003
242-905,242,905,0.47574000000000005
242-906,242,906,0.27786999999999995
242-908,242,908,0.22862
242-909,242,909,0.23262999999999998
242-910,242,910,0.22973999999999997
242-911,242,911,0.30095
242-912,242,912,0.29771000000000003
242-913,242,913,0.33238
242-914,242,914,0.31509000000000004
242-915,242,915,0.3304
242-916,242,916,0.33212
242-917,242,917,0.33016
242-919,242,919,0.30611
242-920,242,920,0.28892
242-921,242,921,0.27826
242-922,242,922,0.27227000000000007
242-923,242,923,0.31791
242-924,242,924,0.3057500000000001
242-925,242,925,0.3253000000000001
242-926,242,926,0.3212600000000001
242-927,242,927,0.34310000000000007
242-928,242,928,0.35855000000000004
242-929,242,929,0.35137999999999997
242-930,242,930,0.35097999999999996
243-901,243,901,0.4255999999999999
243-902,243,902,0.4119
243-903,243,903,0.4888199999999999
243-904,243,904,0.46950000000000003
243-905,243,905,0.47574000000000005
243-906,243,906,0.28052
243-908,243,908,0.25206
243-909,243,909,0.25206
243-910,243,910,0.24916999999999997
243-911,243,911,0.3234
243-912,243,912,0.29402999999999996
243-913,243,913,0.3287
243-914,243,914,0.31140999999999996
243-915,243,915,0.32672
243-916,243,916,0.32249
243-917,243,917,0.31192000000000003
243-918,243,918,0.31163
243-919,243,919,0.28564
243-920,243,920,0.27949999999999997
243-921,243,921,0.26997
243-922,243,922,0.27734000000000003
243-923,243,923,0.34652000000000005
243-924,243,924,0.33668000000000003
243-925,243,925,0.33786000000000005
243-927,243,927,0.36750000000000005
243-929,243,929,0.38499
243-930,243,930,0.38459
244-901,244,901,0.4255999999999999
244-902,244,902,0.4119
244-903,244,903,0.4888199999999999
244-904,244,904,0.46950000000000003
244-905,244,905,0.47574000000000005
244-906,244,906,0.3173
244-907,244,907,0.24817
244-908,244,908,0.28884
244-909,244,909,0.28884
244-910,244,910,0.27646
244-913,244,913,0.31022999999999995
244-914,244,914,0.29294
244-915,244,915,0.30824999999999997
244-916,244,916,0.30824999999999997
244-917,244,917,0.29847999999999997
244-918,244,918,0.29923
244-919,244,919,0.27324000000000004
244-922,244,922,0.2827700000000001
244-924,244,924,0.3390000000000001
244-925,244,925,0.34018000000000004
244-926,244,926,0.3394400000000001
244-928,244,928,0.3758500000000001
244-929,244,929,0.3758500000000001
244-930,244,930,0.37545000000000006
245-901,245,901,0.4255999999999999
245-902,245,902,0.4119
245-903,245,903,0.4888199999999999
245-904,245,904,0.46950000000000003
245-905,245,905,0.47574000000000005
245-906,245,906,0.30036
245-907,245,907,0.23123
245-909,245,909,0.2719
245-910,245,910,0.27013000000000004
245-912,245,912,0.31081
245-913,245,913,0.33870999999999996
245-914,245,914,0.32142
245-915,245,915,0.33673
245-916,245,916,0.33673
245-917,245,917,0.32575
245-918,245,918,0.33923000000000003
245-919,245,919,0.31324
245-920,245,920,0.31676000000000004
245-921,245,921,0.30723
245-922,245,922,0.32938
245-924,245,924,0.38898000000000005
245-925,245,925,0.3857100000000001
245-926,245,926,0.38167000000000006
245-927,245,927,0.3878200000000001
245-928,245,928,0.39366
245-929,245,929,0.39366
245-930,245,930,0.39326000000000005
246-901,246,901,0.4255999999999999
246-902,246,902,0.4119
246-903,246,903,0.4888199999999999
246-904,246,904,0.47494
246-906,246,906,0.30579999999999996
246-907,246,907,0.26237000000000005
246-908,246,908,0.29371
246-909,246,909,0.29371
246-910,246,910,0.29081
246-911,246,911,0.34363
246-912,246,912,0.30742
246-913,246,913,0.33531999999999995
246-914,246,914,0.31803
246-915,246,915,0.3333399999999999
246-916,246,916,0.3333399999999999
246-917,246,917,0.32236
246-918,246,918,0.32206999999999997
246-919,246,919,0.29608
246-920,246,920,0.2996
246-921,246,921,0.29006999999999994
246-922,246,922,0.30647
246-924,246,924,0.36029
246-925,246,925,0.35708000000000006
246-926,246,926,0.3530400000000001
246-927,246,927,0.36491
246-928,246,928,0.37075
246-929,246,929,0.37075
246-930,246,930,0.37035
