Well,X,Y,NTG
231-917,231,917,0.33157338311544926
231-918,231,918,0.3179623289232683
231-919,231,919,0.32207313933155496
231-921,231,921,0.32165930052583686
231-922,231,922,0.32140252986557855
231-923,231,923,0.32463204595327355
231-924,231,924,0.3243344580234358
231-925,231,925,0.3243293092159385
231-926,231,926,0.32875669709460603
231-927,231,927,0.33065725571448706
231-928,231,928,0.32178279210632244
232-901,232,901,0.39872261508431917
232-902,232,902,0.39873603506614613
232-903,232,903,0.39552389771806035
232-904,232,904,0.37866784237386786
232-905,232,905,0.36606586429592264
232-906,232,906,0.3439167546505827
232-907,232,907,0.31931027565671216
232-908,232,908,0.30707017853324736
232-909,232,909,0.29598182203759
232-912,232,912,0.2880795409035109
232-913,232,913,0.29429527948042666
232-914,232,914,0.3055627487270924
232-915,232,915,0.31018517212416624
232-916,232,916,0.3236670955837405
232-918,232,918,0.31372201585370496
232-919,232,919,0.3097526696790616
232-920,232,920,0.313264624056123
232-921,232,921,0.3075120020027738
232-922,232,922,0.31388861926948636
232-923,232,923,0.3105088788336873
232-924,232,924,0.31298579810359173
232-925,232,925,0.3133754547671755
232-926,232,926,0.31006639819393267
232-927,232,927,0.3151843916809019
232-928,232,928,0.31402405520253446
232-930,232,930,0.31026879487760584
233-901,233,901,0.40767824511766415
233-902,233,902,0.4125723246462444
233-903,233,903,0.41263700499754324
233-904,233,904,0.4031272633001065
233-905,233,905,0.37849006151706105
233-906,233,906,0.35529156691419866
233-907,233,907,0.3251201711596944
233-908,233,908,0.31257324192343056
233-909,233,909,0.29944831031344116
233-910,233,910,0.2761017264449525
233-911,233,911,0.27881253366408293
233-912,233,912,0.2828418588674539
233-913,233,913,0.2912723384607579
233-914,233,914,0.2938023391239787
233-915,233,915,0.29656227976111166
233-916,233,916,0.3003147834830718
233-917,233,917,0.30865902913436416
233-918,233,918,0.30326559661528985
233-919,233,919,0.29681694862820895
233-920,233,920,0.28844774784438976
233-921,233,921,0.2809000418576284
233-922,233,922,0.2871570848452448
233-923,233,923,0.30126692163404645
233-924,233,924,0.29647341838162083
233-925,233,925,0.2965864605897342
233-926,233,926,0.2984640259167783
233-927,233,927,0.29887714378357094
233-928,233,928,0.30219642400211916
233-929,233,929,0.3075344656025132
233-930,233,930,0.31101291035100076
234-901,234,901,0.4348189445304264
234-902,234,902,0.44383413886435125
234-903,234,903,0.44584318919619736
234-904,234,904,0.42540831455765565
234-905,234,905,0.3789469624107282
234-906,234,906,0.3539605214145581
234-907,234,907,0.33786115451040066
234-908,234,908,0.3168122454165128
234-909,234,909,0.30569753745567874
234-910,234,910,0.27921021091500514
234-911,234,911,0.2839680660295589
234-912,234,912,0.2861627499609007
234-913,234,913,0.28862647477366915
234-914,234,914,0.2893340524630344
234-915,234,915,0.28168355779234694
234-916,234,916,0.2843733355365576
234-917,234,917,0.28596779502602976
234-918,234,918,0.2832625473307811
234-919,234,919,0.2810867148917501
234-920,234,920,0.2755235250500737
234-922,234,922,0.2625072667985317
234-923,234,923,0.26708827651388606
234-924,234,924,0.27764888462219106
234-925,234,925,0.2837827096551145
234-926,234,926,0.2926987705716752
234-927,234,927,0.2948780353398406
234-928,234,928,0.30286128087772435
234-929,234,929,0.3025598739676912
234-930,234,930,0.30646310290788464
235-901,235,901,0.4384068129887651
235-902,235,902,0.4619629687949508
235-904,235,904,0.4377455558558876
235-905,235,905,0.3882516154482055
235-906,235,906,0.365392340388357
235-907,235,907,0.33603081135549706
235-908,235,908,0.32259184677831393
235-909,235,909,0.30813231702241506
235-910,235,910,0.2725794865820229
235-911,235,911,0.27176549125158816
235-912,235,912,0.2791468902119859
235-913,235,913,0.271994406828329
235-914,235,914,0.277478984097614
235-916,235,916,0.2870134060461351
235-917,235,917,0.28261677590144146
235-918,235,918,0.26836506453743303
235-919,235,919,0.2674988751853595
235-920,235,920,0.26314143543936747
235-921,235,921,0.2536426066902609
235-922,235,922,0.25630660202595945
235-923,235,923,0.2603586485213591
235-925,235,925,0.2615450084501952
235-926,235,926,0.273775331170654
235-927,235,927,0.2938788482941055
235-928,235,928,0.2956629188453003
235-929,235,929,0.2967789201902896
235-930,235,930,0.29766803268414904
236-901,236,901,0.42795158181414744
236-902,236,902,0.4357089423478941
236-903,236,903,0.4363380880487859
236-904,236,904,0.41966126107844826
236-905,236,905,0.3968851702794187
236-906,236,906,0.3598362385105256
236-907,236,907,0.3321765772146541
236-908,236,908,0.3246875080265543
236-909,236,909,0.29692530564077074
236-910,236,910,0.27924056310922596
236-911,236,911,0.27732884249746226
236-912,236,912,0.2776038529510682
236-913,236,913,0.267349025124173
236-914,236,914,0.2683770321254499
236-915,236,915,0.27322454131552626
236-916,236,916,0.2801081634537255
236-917,236,917,0.2773855366123543
236-918,236,918,0.2613422480647125
236-919,236,919,0.2611025457499634
236-920,236,920,0.2539518731572089
236-921,236,921,0.24998716796983464
236-922,236,922,0.24933671603000362
236-923,236,923,0.25682383529011127
236-924,236,924,0.2612257980903371
236-925,236,925,0.26646452914426544
236-926,236,926,0.2676144321144144
236-927,236,927,0.28167392700879446
236-928,236,928,0.2840590497585881
236-929,236,929,0.2993011953259745
236-930,236,930,0.30055576608291024
237-901,237,901,0.40659793213931505
237-902,237,902,0.4011889046245873
237-903,237,903,0.4063561959387163
237-905,237,905,0.38724922654405836
237-906,237,906,0.3667903820148553
237-907,237,907,0.3255182255834606
237-908,237,908,0.31683952289936257
237-909,237,909,0.2958623806735612
237-910,237,910,0.27735675258478715
237-911,237,911,0.2764873297214577
237-912,237,912,0.27612223683586995
237-913,237,913,0.26414759139310007
237-915,237,915,0.27121253073978857
237-916,237,916,0.2789588613282102
237-917,237,917,0.27651640752435586
237-918,237,918,0.2529777497319341
237-921,237,921,0.2486254658042498
237-922,237,922,0.2472357581315185
237-923,237,923,0.25314298547653047
237-925,237,925,0.26705457885600037
237-926,237,926,0.2689703925156381
237-927,237,927,0.28341532912181244
237-928,237,928,0.2936297850587733
237-929,237,929,0.3022632739752681
237-930,237,930,0.30331767184524555
238-901,238,901,0.39998744477152487
238-902,238,902,0.3893119404126741
238-903,238,903,0.3901307013329023
238-904,238,904,0.3876027370706406
238-905,238,905,0.3719161758126466
238-906,238,906,0.34392163896452593
238-908,238,908,0.31450958313199706
238-909,238,909,0.2759978204537414
238-910,238,910,0.2570981505522312
238-911,238,911,0.2683989063079539
238-912,238,912,0.2799557902854177
238-913,238,913,0.27437273932441264
238-914,238,914,0.26891356567824287
238-915,238,915,0.2701263631344281
238-916,238,916,0.27521873841336847
238-917,238,917,0.2721596032619918
238-918,238,918,0.2559307316716444
238-919,238,919,0.25138987698580956
238-920,238,920,0.24613272723240917
238-922,238,922,0.24485164762980582
238-923,238,923,0.2532838145746871
238-925,238,925,0.26524475129934094
238-926,238,926,0.2716465340395403
238-927,238,927,0.2890836194746258
238-928,238,928,0.29579750950580597
238-929,238,929,0.30995633129595535
238-930,238,930,0.3105912502437292
239-902,239,902,0.3961109209142115
239-903,239,903,0.379100362596435
239-904,239,904,0.37054702260100386
239-905,239,905,0.35703688844099907
239-906,239,906,0.3191274165980944
239-907,239,907,0.32119191270807507
239-908,239,908,0.29859246310954984
239-909,239,909,0.26602926214640543
239-911,239,911,0.26776729625538165
239-912,239,912,0.2945056993989869
239-913,239,913,0.3090371926528335
239-914,239,914,0.29515178077166926
239-915,239,915,0.28183334024322787
239-916,239,916,0.28172933121584676
239-917,239,917,0.2777484406346679
239-918,239,918,0.2605208504995449
239-919,239,919,0.25687610606066924
239-920,239,920,0.254508294853966
239-921,239,921,0.2485351730898147
239-923,239,923,0.24964685511159593
239-924,239,924,0.2600524192512268
239-925,239,925,0.2680477039518758
239-926,239,926,0.2868078183103482
239-927,239,927,0.30437935391285886
239-928,239,928,0.31242150921113976
239-929,239,929,0.31311104717748844
239-930,239,930,0.3150860924498178
240-901,240,901,0.39528385203421196
240-902,240,902,0.39619305482597983
240-903,240,903,0.39282019301119725
240-904,240,904,0.3810722882363166
240-905,240,905,0.321348634317119
240-906,240,906,0.3074103505790482
240-907,240,907,0.29328935500059183
240-908,240,908,0.27635593946869724
240-909,240,909,0.26113451228999895
240-910,240,910,0.2558551987839462
240-911,240,911,0.2714385994093863
240-912,240,912,0.31008875352480963
240-914,240,914,0.3189110776719709
240-915,240,915,0.29610187210917766
240-916,240,916,0.29074195000587116
240-917,240,917,0.2825196193906208
240-918,240,918,0.2659285101098402
240-919,240,919,0.2640465089342623
240-920,240,920,0.2591119350368351
240-921,240,921,0.25407445895969105
240-922,240,922,0.24802767058777575
240-923,240,923,0.2588244085159358
240-924,240,924,0.2632617118038676
240-925,240,925,0.2832265167546838
240-927,240,927,0.3077044224830084
240-929,240,929,0.3175938620292833
240-930,240,930,0.3164588824150762
241-901,241,901,0.3980758354693782
241-902,241,902,0.4037958962337476
241-903,241,903,0.40651794503354277
241-904,241,904,0.36613750722276933
241-905,241,905,0.33733892966118517
241-906,241,906,0.2881814844471092
241-908,241,908,0.2648049583458023
241-909,241,909,0.25895158659638273
241-911,241,911,0.27001588529157294
241-912,241,912,0.2939427247511064
241-913,241,913,0.3197448992087307
241-914,241,914,0.3137978968065323
241-915,241,915,0.3052611102129128
241-916,241,916,0.30238544848691024
241-917,241,917,0.2933413631636242
241-918,241,918,0.2840732479452429
241-919,241,919,0.2732083832518833
241-920,241,920,0.2646831509831498
241-923,241,923,0.2614419074889658
241-924,241,924,0.27771298246204656
241-925,241,925,0.3018345021995417
241-926,241,926,0.30751012254335414
241-927,241,927,0.32003064976726
241-928,241,928,0.32744142512949076
241-929,241,929,0.32873834801425006
241-930,241,930,0.3274880558792646
242-901,242,901,0.3996982955282716
242-902,242,902,0.3974626801894977
242-904,242,904,0.37562057129665316
242-905,242,905,0.3320519770064914
242-906,242,906,0.27349629142224924
242-908,242,908,0.25064976918612486
242-909,242,909,0.2536152879306185
242-910,242,910,0.2668203537480119
242-911,242,911,0.27838128522573563
242-912,242,912,0.29404331213365636
242-913,242,913,0.30410621613919797
242-914,242,914,0.30534955233102734
242-915,242,915,0.3054862097320305
242-916,242,916,0.30269935671813936
242-917,242,917,0.3011582071206424
242-919,242,919,0.28770019586439743
242-920,242,920,0.2862363237379986
242-921,242,921,0.2819403714521898
242-922,242,922,0.2816865374280946
242-923,242,923,0.288234462885856
242-924,242,924,0.30357511040802704
242-925,242,925,0.32637198454785943
242-926,242,926,0.32479343260844334
242-927,242,927,0.3352855391424529
242-928,242,928,0.34562618978031284
242-929,242,929,0.344221458679899
242-930,242,930,0.34344479469354633
243-901,243,901,0.3763494992284317
243-902,243,902,0.38536789446446756
243-903,243,903,0.3899977743390237
243-904,243,904,0.3643404265127986
243-905,243,905,0.3176006983600875
243-906,243,906,0.27948649687187904
243-908,243,908,0.25942082574358954
243-909,243,909,0.2610103531709363
243-910,243,910,0.2746152873740967
243-911,243,911,0.28951197826929004
243-912,243,912,0.2860069327074111
243-913,243,913,0.2973609830406674
243-914,243,914,0.3024534424177899
243-915,243,915,0.3071610272013618
243-916,243,916,0.3117478840521305
243-917,243,917,0.31111852656342676
243-918,243,918,0.303628051071447
243-919,243,919,0.3009910176532565
243-920,243,920,0.292493855584373
243-921,243,921,0.29446453326256944
243-922,243,922,0.30177678373488676
243-923,243,923,0.32412112777009805
243-924,243,924,0.3275331200629734
243-925,243,925,0.3307184091193805
243-927,243,927,0.3486813308283691
243-929,243,929,0.35851506811553346
243-930,243,930,0.35194830022465246
244-901,244,901,0.3710771738874335
244-902,244,902,0.37319214730899425
244-903,244,903,0.370744807011493
244-904,244,904,0.3466653592910077
244-905,244,905,0.3277483735247427
244-906,244,906,0.3023441239385102
244-907,244,907,0.2827748511041886
244-908,244,908,0.2748757170249811
244-909,244,909,0.28700355004235595
244-910,244,910,0.2998777838904802
244-913,244,913,0.29498891737832883
244-914,244,914,0.3044662195391934
244-915,244,915,0.3091358362857316
244-916,244,916,0.3081114135218949
244-917,244,917,0.30499798696313807
244-918,244,918,0.3054905633502681
244-919,244,919,0.29539631333828026
244-922,244,922,0.3208508387175003
244-924,244,924,0.34583855335657965
244-925,244,925,0.3407675594221693
244-926,244,926,0.34517910352976267
244-928,244,928,0.3607441333113155
244-929,244,929,0.35675337879962504
244-930,244,930,0.35308192806351374
245-901,245,901,0.36729013465177857
245-902,245,902,0.36845518882857936
245-903,245,903,0.36562975879514564
245-904,245,904,0.3689597979692919
245-905,245,905,0.35956856107757124
245-906,245,906,0.3312325765676778
245-907,245,907,0.3058844913042712
245-909,245,909,0.2932326509991252
245-910,245,910,0.31061816642197565
245-912,245,912,0.3001437184829285
245-913,245,913,0.29835429980966655
245-914,245,914,0.30804374176974264
245-915,245,915,0.3076812278922625
245-916,245,916,0.3221458890430838
245-917,245,917,0.31683396986565454
245-918,245,918,0.30498337859436025
245-919,245,919,0.29999049830283026
245-920,245,920,0.2975255374381779
245-921,245,921,0.3090323280789361
245-922,245,922,0.33435524931949967
245-924,245,924,0.3542722138077387
245-925,245,925,0.3479303772343985
245-926,245,926,0.3532094758811307
245-927,245,927,0.3569937322035707
245-928,245,928,0.3570280910737976
245-929,245,929,0.35421607195843496
245-930,245,930,0.35211609746695144
246-901,246,901,0.3649639025808184
246-902,246,902,0.3686100359057826
246-903,246,903,0.36838793963896355
246-904,246,904,0.3857491268359922
246-906,246,906,0.3588231287634376
246-907,246,907,0.32395521405887917
246-908,246,908,0.2956339133357932
246-909,246,909,0.2987601305800855
246-910,246,910,0.3077071325263236
246-911,246,911,0.3184011719946584
246-912,246,912,0.3127017692206585
246-913,246,913,0.300360377192512
246-914,246,914,0.3087117639122501
246-915,246,915,0.30711879627943156
246-916,246,916,0.31727504044569627
246-917,246,917,0.32598821783679355
246-918,246,918,0.3070865292736122
246-919,246,919,0.3077160629533906
246-920,246,920,0.31210844606893223
246-921,246,921,0.3205726880634419
246-922,246,922,0.33857979973865315
246-924,246,924,0.3524276014770315
246-925,246,925,0.34689464385382107
246-926,246,926,0.354243970078536
246-927,246,927,0.35438410224282185
246-928,246,928,0.3544202117677032
246-929,246,929,0.35374041874051354
246-930,246,930,0.3526992388549518
