Well,X,Y,NTG
232-906,232,906,0.38645100000000004
232-907,232,907,0.3159679999999998
232-908,232,908,0.2646229999999996
232-909,232,909,0.26310499999999953
232-912,232,912,0.3090159999999998
232-913,232,913,0.29968599999999973
232-914,232,914,0.30527
232-915,232,915,0.31282600000000016
232-916,232,916,0.33184700000000034
232-918,232,918,0.3536870000000005
232-919,232,919,0.3450880000000003
232-920,232,920,0.3298030000000003
232-921,232,921,0.30380300000000027
232-922,232,922,0.2922700000000003
232-923,232,923,0.29419000000000023
232-924,232,924,0.29424300000000025
232-925,232,925,0.31157600000000013
232-926,232,926,0.302871
232-927,232,927,0.2955709999999999
232-928,232,928,0.2818059999999998
232-930,232,930,0.27323499999999973
233-901,233,901,0.4084060000000001
233-902,233,902,0.3884570000000003
233-903,233,903,0.533678
233-904,233,904,0.5025210000000002
233-905,233,905,0.4888720000000002
233-906,233,906,0.3935400000000001
233-907,233,907,0.32332799999999984
233-908,233,908,0.2682949999999997
233-909,233,909,0.2640929999999996
233-910,233,910,0.26411299999999965
233-911,233,911,0.28532999999999953
233-912,233,912,0.3109180000000001
233-913,233,913,0.30855200000000005
233-914,233,914,0.3083990000000002
233-915,233,915,0.31830900000000045
233-916,233,916,0.32731600000000044
233-917,233,917,0.33926900000000054
233-918,233,918,0.33196500000000045
233-919,233,919,0.3099590000000003
233-920,233,920,0.2968910000000002
233-921,233,921,0.2729090000000002
233-922,233,922,0.26355900000000027
233-923,233,923,0.2695990000000002
233-924,233,924,0.26987400000000017
233-925,233,925,0.288885
233-926,233,926,0.28256999999999993
233-927,233,927,0.28039999999999976
233-928,233,928,0.27159999999999973
233-929,233,929,0.2727499999999998
233-930,233,930,0.2751029999999999
234-901,234,901,0.415123
234-902,234,902,0.3947760000000002
234-903,234,903,0.547515
234-904,234,904,0.5119840000000002
234-905,234,905,0.4963030000000002
234-906,234,906,0.3928520000000002
234-907,234,907,0.32773800000000003
234-908,234,908,0.2690269999999997
234-909,234,909,0.26933799999999963
234-910,234,910,0.2686319999999997
234-911,234,911,0.2934399999999997
234-912,234,912,0.31111700000000014
234-913,234,913,0.3060380000000002
234-914,234,914,0.30117600000000033
234-915,234,915,0.30630100000000055
234-916,234,916,0.3124930000000005
234-917,234,917,0.31706100000000054
234-918,234,918,0.3063850000000004
234-919,234,919,0.27878200000000003
234-920,234,920,0.2567029999999999
234-922,234,922,0.23509800000000014
234-923,234,923,0.25416700000000014
234-924,234,924,0.2668450000000002
234-925,234,925,0.2832880000000001
234-926,234,926,0.279018
234-927,234,927,0.2752259999999998
234-928,234,928,0.2726009999999998
234-929,234,929,0.27733799999999986
234-930,234,930,0.2808929999999998
235-901,235,901,0.41421099999999994
235-902,235,902,0.3946360000000002
235-904,235,904,0.5092260000000003
235-905,235,905,0.48402000000000023
235-906,235,906,0.38497300000000023
235-907,235,907,0.3351810000000001
235-908,235,908,0.2757039999999998
235-909,235,909,0.2758869999999997
235-910,235,910,0.2726819999999998
235-911,235,911,0.29763999999999985
235-912,235,912,0.30956300000000025
235-913,235,913,0.3066080000000004
235-914,235,914,0.29203500000000043
235-916,235,916,0.2804960000000003
235-917,235,917,0.2820750000000001
235-918,235,918,0.2683340000000001
235-919,235,919,0.24197599999999977
235-920,235,920,0.24265399999999981
235-921,235,921,0.2397350000000001
235-922,235,922,0.2390170000000002
235-923,235,923,0.25691400000000025
235-925,235,925,0.282119
235-926,235,926,0.2761909999999999
235-927,235,927,0.2764189999999998
235-928,235,928,0.2778499999999999
235-929,235,929,0.2799859999999999
235-930,235,930,0.2897699999999998
236-901,236,901,0.411346
236-902,236,902,0.3904430000000002
236-903,236,903,0.5238620000000002
236-904,236,904,0.46781100000000053
236-905,236,905,0.44802100000000045
236-906,236,906,0.37930000000000036
236-907,236,907,0.3405800000000002
236-908,236,908,0.28061699999999984
236-909,236,909,0.28001799999999977
236-910,236,910,0.2756009999999998
236-911,236,911,0.292913
236-912,236,912,0.2916900000000002
236-913,236,913,0.2753800000000001
236-914,236,914,0.253082
236-915,236,915,0.24838099999999985
236-916,236,916,0.2580569999999998
236-917,236,917,0.2638909999999999
236-918,236,918,0.268721
236-919,236,919,0.23957099999999967
236-920,236,920,0.24413599999999974
236-921,236,921,0.24485300000000002
236-922,236,922,0.24155800000000016
236-923,236,923,0.2589670000000002
236-924,236,924,0.27497200000000005
236-925,236,925,0.28392399999999995
236-926,236,926,0.2790819999999999
236-927,236,927,0.2807459999999999
236-928,236,928,0.2844909999999999
236-929,236,929,0.2861089999999999
236-930,236,930,0.3005869999999997
237-901,237,901,0.406756
237-902,237,902,0.3855740000000003
237-903,237,903,0.4834620000000004
237-905,237,905,0.4241290000000006
237-906,237,906,0.3805250000000004
237-907,237,907,0.3489430000000004
237-908,237,908,0.2811989999999998
237-909,237,909,0.27777099999999977
237-910,237,910,0.26113099999999984
237-911,237,911,0.2687309999999999
237-912,237,912,0.2613349999999999
237-913,237,913,0.24590299999999973
237-915,237,915,0.24805299999999966
237-916,237,916,0.2598439999999998
237-917,237,917,0.2680419999999999
237-918,237,918,0.2703369999999998
237-921,237,921,0.2498180000000001
237-922,237,922,0.2466910000000002
237-923,237,923,0.2658740000000001
237-925,237,925,0.2841479999999999
237-926,237,926,0.27883399999999997
237-927,237,927,0.27999899999999994
237-928,237,928,0.2835329999999999
237-929,237,929,0.2930509999999998
237-930,237,930,0.30520099999999967
238-901,238,901,0.39735399999999993
238-902,238,902,0.3850920000000002
238-903,238,903,0.4775710000000003
238-904,238,904,0.43690200000000057
238-905,238,905,0.4325550000000004
238-906,238,906,0.38467100000000043
238-908,238,908,0.2771029999999999
238-909,238,909,0.2628429999999998
238-910,238,910,0.24566999999999978
238-911,238,911,0.2520559999999998
238-912,238,912,0.24906499999999976
238-913,238,913,0.2520809999999998
238-914,238,914,0.25920999999999983
238-915,238,915,0.265223
238-916,238,916,0.27126400000000006
238-917,238,917,0.2731430000000001
238-918,238,918,0.2763140000000001
238-919,238,919,0.24997600000000003
238-920,238,920,0.2521950000000001
238-922,238,922,0.22591100000000022
238-923,238,923,0.23844300000000015
238-925,238,925,0.26348800000000006
238-926,238,926,0.262867
238-927,238,927,0.273494
238-928,238,928,0.2852099999999999
238-929,238,929,0.3006299999999997
238-930,238,930,0.3118149999999996
239-902,239,902,0.38228500000000026
239-903,239,903,0.47720900000000016
239-904,239,904,0.4431800000000004
239-905,239,905,0.4422660000000004
239-906,239,906,0.38246000000000047
239-907,239,907,0.33620400000000045
239-908,239,908,0.2730309999999999
239-909,239,909,0.24881999999999974
239-911,239,911,0.2513349999999998
239-912,239,912,0.26444699999999993
239-913,239,913,0.281107
239-914,239,914,0.2846150000000002
239-915,239,915,0.2784060000000002
239-916,239,916,0.27766900000000017
239-917,239,917,0.28017600000000015
239-918,239,918,0.28068400000000027
239-919,239,919,0.24996800000000008
239-920,239,920,0.24954800000000013
239-921,239,921,0.22859700000000024
239-923,239,923,0.23705000000000015
239-924,239,924,0.2524350000000001
239-925,239,925,0.27117200000000014
239-926,239,926,0.2732850000000002
239-927,239,927,0.2871560000000001
239-928,239,928,0.3059519999999997
239-929,239,929,0.31491299999999955
239-930,239,930,0.3209859999999996
240-901,240,901,0.39600700000000005
240-902,240,902,0.3851650000000002
240-903,240,903,0.48535500000000004
240-904,240,904,0.45116800000000035
240-905,240,905,0.44700800000000035
240-906,240,906,0.38344100000000053
240-907,240,907,0.33796000000000054
240-908,240,908,0.2686019999999999
240-909,240,909,0.23285699999999973
240-910,240,910,0.23768299999999976
240-911,240,911,0.30282
240-912,240,912,0.3467290000000004
240-914,240,914,0.3471180000000003
240-915,240,915,0.3299840000000004
240-916,240,916,0.3182160000000003
240-917,240,917,0.3208220000000002
240-918,240,918,0.32372200000000023
240-919,240,919,0.2880979999999999
240-920,240,920,0.28439799999999993
240-921,240,921,0.264437
240-922,240,922,0.2584320000000002
240-923,240,923,0.2617920000000002
240-924,240,924,0.2702390000000001
240-925,240,925,0.2858240000000002
240-927,240,927,0.310477
240-929,240,929,0.33549499999999965
240-930,240,930,0.33876699999999965
241-901,241,901,0.398717
241-902,241,902,0.3890120000000002
241-903,241,903,0.493918
241-904,241,904,0.4622560000000002
241-905,241,905,0.4510310000000001
241-906,241,906,0.38644900000000043
241-908,241,908,0.22448699999999974
241-909,241,909,0.22164499999999968
241-911,241,911,0.3027529999999999
241-912,241,912,0.330923
241-913,241,913,0.34773100000000007
241-914,241,914,0.31360400000000016
241-915,241,915,0.3099330000000001
241-916,241,916,0.3127210000000001
241-917,241,917,0.32006800000000013
241-918,241,918,0.32477900000000015
241-919,241,919,0.2948339999999999
241-920,241,920,0.28467199999999976
241-923,241,923,0.25840500000000044
241-924,241,924,0.2724380000000004
241-925,241,925,0.29060500000000045
241-926,241,926,0.3044200000000003
241-927,241,927,0.3169729999999998
241-928,241,928,0.3334989999999996
241-929,241,929,0.3373729999999997
241-930,241,930,0.33949099999999965
242-901,242,901,0.4032079999999999
242-902,242,902,0.3930100000000001
242-904,242,904,0.4597470000000001
242-905,242,905,0.4480030000000001
242-906,242,906,0.3378
242-908,242,908,0.1916299999999998
242-909,242,909,0.20765899999999973
242-910,242,910,0.23686499999999966
242-911,242,911,0.31321599999999994
242-912,242,912,0.3290350000000001
242-913,242,913,0.3200280000000002
242-914,242,914,0.31121600000000027
242-915,242,915,0.3168670000000003
242-916,242,916,0.3261060000000003
242-917,242,917,0.3358260000000002
242-919,242,919,0.29932200000000003
242-920,242,920,0.285214
242-921,242,921,0.27554900000000027
242-922,242,922,0.2622660000000006
242-923,242,923,0.2725860000000005
242-924,242,924,0.28532800000000036
242-925,242,925,0.3043920000000002
242-926,242,926,0.3003780000000001
242-927,242,927,0.3102149999999998
242-928,242,928,0.3296869999999996
242-929,242,929,0.34074499999999974
242-930,242,930,0.35099399999999975
243-901,243,901,0.4048699999999999
243-902,243,902,0.39528700000000005
243-903,243,903,0.49284
243-904,243,904,0.45854300000000014
243-905,243,905,0.4373530000000001
243-906,243,906,0.29991799999999974
243-908,243,908,0.22326499999999977
243-909,243,909,0.24133599999999977
243-910,243,910,0.26025799999999966
243-911,243,911,0.33210999999999996
243-912,243,912,0.33743900000000027
243-913,243,913,0.3173090000000004
243-914,243,914,0.32877800000000035
243-915,243,915,0.32594000000000045
243-916,243,916,0.3231780000000004
243-917,243,917,0.32031300000000046
243-918,243,918,0.30820100000000034
243-919,243,919,0.2773350000000001
243-920,243,920,0.2656430000000002
243-921,243,921,0.26072700000000043
243-922,243,922,0.25525200000000053
243-923,243,923,0.27845100000000045
243-924,243,924,0.29588300000000023
243-925,243,925,0.29250400000000026
243-927,243,927,0.34545699999999996
243-929,243,929,0.3955159999999997
243-930,243,930,0.3925079999999999
244-901,244,901,0.4050389999999999
244-902,244,902,0.39570200000000005
244-903,244,903,0.49249900000000013
244-904,244,904,0.45204900000000015
244-905,244,905,0.43480100000000016
244-906,244,906,0.3061539999999996
244-907,244,907,0.23701899999999973
244-908,244,908,0.26645399999999975
244-909,244,909,0.2830329999999997
244-910,244,910,0.3020439999999997
244-913,244,913,0.27300500000000044
244-914,244,914,0.28005900000000045
244-915,244,915,0.2849060000000004
244-916,244,916,0.29099400000000036
244-917,244,917,0.2877230000000004
244-918,244,918,0.2868770000000003
244-919,244,919,0.26206600000000024
244-922,244,922,0.30628200000000066
244-924,244,924,0.3667790000000001
244-925,244,925,0.3817780000000001
244-926,244,926,0.38603600000000016
244-928,244,928,0.388232
244-929,244,929,0.3872120000000001
244-930,244,930,0.3865620000000001
245-901,245,901,0.4050979999999999
245-902,245,902,0.39352500000000007
245-903,245,903,0.48862400000000017
245-904,245,904,0.4513570000000001
245-905,245,905,0.444935
245-906,245,906,0.3270039999999995
245-907,245,907,0.2572129999999997
245-909,245,909,0.2955989999999996
245-910,245,910,0.31185899999999966
245-912,245,912,0.32800100000000026
245-913,245,913,0.3331230000000003
245-914,245,914,0.3421850000000002
245-915,245,915,0.34586400000000017
245-916,245,916,0.3483950000000002
245-917,245,917,0.34829600000000016
245-918,245,918,0.35463900000000015
245-919,245,919,0.34615400000000035
245-920,245,920,0.3629060000000003
245-921,245,921,0.3853090000000004
245-922,245,922,0.4032300000000005
245-924,245,924,0.40479800000000055
245-925,245,925,0.3921320000000007
245-926,245,926,0.3892360000000006
245-927,245,927,0.3869600000000005
245-928,245,928,0.3852220000000006
245-929,245,929,0.38391000000000064
245-930,245,930,0.3833380000000006
246-901,246,901,0.40683399999999975
246-902,246,902,0.396156
246-903,246,903,0.4902380000000002
246-904,246,904,0.47982100000000016
246-906,246,906,0.37392899999999984
246-907,246,907,0.3182209999999996
246-908,246,908,0.32683099999999965
246-909,246,909,0.3336279999999998
246-910,246,910,0.34384299999999995
246-911,246,911,0.36741799999999997
246-912,246,912,0.3476730000000001
246-913,246,913,0.35673200000000016
246-914,246,914,0.3618620000000003
246-915,246,915,0.36684800000000023
246-916,246,916,0.36834300000000025
246-917,246,917,0.37581200000000037
246-918,246,918,0.3809960000000004
246-919,246,919,0.37877000000000044
246-920,246,920,0.3857050000000005
246-921,246,921,0.38919300000000057
246-922,246,922,0.3819750000000006
246-924,246,924,0.3680440000000007
246-925,246,925,0.36955600000000066
246-926,246,926,0.37087800000000065
246-927,246,927,0.37148400000000065
246-928,246,928,0.3716300000000006
246-929,246,929,0.3716300000000006
246-930,246,930,0.3716300000000006
