Well,X,Y,NTG
231-917,231,917,0.3330503861435554
231-918,231,918,0.3185540974731218
231-919,231,919,0.3192754382325119
231-921,231,921,0.3254703552286032
231-922,231,922,0.3239048541087916
231-923,231,923,0.32494939147392976
231-924,231,924,0.3292396757775149
231-925,231,925,0.3262674639681665
231-926,231,926,0.3284974609655003
231-927,231,927,0.3238267063645526
231-928,231,928,0.32448021385300524
232-901,232,901,0.4102348497891083
232-902,232,902,0.41088565625586
232-903,232,903,0.3961636227275252
232-904,232,904,0.3876794120049222
232-905,232,905,0.3672681089501269
232-906,232,906,0.33666289528344756
232-907,232,907,0.32259697457401815
232-908,232,908,0.30916953627431626
232-909,232,909,0.28235005727849904
232-912,232,912,0.2887155675818792
232-913,232,913,0.2954984014150616
232-914,232,914,0.3028105440636234
232-915,232,915,0.31601559685617525
232-916,232,916,0.31774845258194073
232-918,232,918,0.3185376272150832
232-919,232,919,0.31218889329330163
232-920,232,920,0.30978081200148466
232-921,232,921,0.3119487684792772
232-922,232,922,0.31745201816139595
232-923,232,923,0.3139028319623508
232-924,232,924,0.31561139773090363
232-925,232,925,0.31601398248153234
232-926,232,926,0.3121829735786539
232-927,232,927,0.3140325647748807
232-928,232,928,0.3132392324318796
232-930,232,930,0.3095019742943338
233-901,233,901,0.4194593104326058
233-902,233,902,0.42490053953135676
233-903,233,903,0.41984335085182706
233-904,233,904,0.40442182866106247
233-905,233,905,0.37979141172067205
233-906,233,906,0.34950567613533934
233-907,233,907,0.3340845967265512
233-908,233,908,0.3203133783163448
233-909,233,909,0.2817865400623107
233-910,233,910,0.27970066835535645
233-911,233,911,0.27432669084344363
233-912,233,912,0.28010935188549757
233-913,233,913,0.2841234086396428
233-914,233,914,0.2965074153403825
233-915,233,915,0.3012654936528834
233-916,233,916,0.30292591429705945
233-917,233,917,0.30875239270144317
233-918,233,918,0.3086699677426031
233-919,233,919,0.30154399534562837
233-920,233,920,0.29244931183953315
233-921,233,921,0.28420334617679827
233-922,233,922,0.29092887639064297
233-923,233,923,0.2977396369789806
233-924,233,924,0.2990749698888486
233-925,233,925,0.3013873544047178
233-926,233,926,0.30319458677725564
233-927,233,927,0.3036879677516214
233-928,233,928,0.30047369088763026
233-929,233,929,0.30629253417763164
233-930,233,930,0.3098130368265226
234-901,234,901,0.4418103128304148
234-902,234,902,0.4560412392251311
234-903,234,903,0.45265390913418996
234-904,234,904,0.42958118739420087
234-905,234,905,0.3916747113048987
234-906,234,906,0.3555989571593413
234-907,234,907,0.33822162331766376
234-908,234,908,0.3241715473049416
234-909,234,909,0.2842716341856562
234-910,234,910,0.2696350770044683
234-911,234,911,0.27568259259407374
234-912,234,912,0.27750020765232647
234-913,234,913,0.2910146504912046
234-914,234,914,0.2944413968629839
234-915,234,915,0.28466996231975145
234-916,234,916,0.2864664226512838
234-917,234,917,0.2843613505755209
234-918,234,918,0.28122365510781405
234-919,234,919,0.28198454191444194
234-920,234,920,0.2710670467380435
234-922,234,922,0.2637823512847064
234-923,234,923,0.2692479638284284
234-924,234,924,0.2704478527607362
234-925,234,925,0.28776259708591967
234-926,234,926,0.28463982742635846
234-927,234,927,0.29989200107129615
234-928,234,928,0.2998672822673293
234-929,234,929,0.30700276817758787
234-930,234,930,0.3076197306682391
235-901,235,901,0.45087711128669933
235-902,235,902,0.467293707744298
235-904,235,904,0.45001901728665117
235-905,235,905,0.39633664233714366
235-906,235,906,0.36351908885332124
235-907,235,907,0.3455668801130782
235-908,235,908,0.3316525190561882
235-909,235,909,0.3100024820212887
235-910,235,910,0.2774053069653734
235-911,235,911,0.27631206928875635
235-912,235,912,0.28394845062995866
235-913,235,913,0.2756832138037162
235-914,235,914,0.27818435831866833
235-916,235,916,0.280047257637434
235-917,235,917,0.2751043640209639
235-918,235,918,0.2719349243628409
235-919,235,919,0.26733979926955287
235-920,235,920,0.26146555707124536
235-921,235,921,0.25424412007952363
235-922,235,922,0.24950710651411304
235-923,235,923,0.25489731987093844
235-925,235,925,0.2612961643199644
235-926,235,926,0.27829059924635163
235-927,235,927,0.28688432899731137
235-928,235,928,0.2887313636317498
235-929,235,929,0.28999913973285935
235-930,235,930,0.29094703215627016
236-901,236,901,0.4319352587834473
236-902,236,902,0.44526361157191496
236-903,236,903,0.4445727402793549
236-904,236,904,0.42760324323598237
236-905,236,905,0.406393809536125
236-906,236,906,0.3675676612691965
236-907,236,907,0.3448373911560517
236-908,236,908,0.3304857347494805
236-909,236,909,0.287635143161721
236-910,236,910,0.27446624091392663
236-911,236,911,0.2729818261046811
236-912,236,912,0.2716910863078247
236-913,236,913,0.26934268187173754
236-914,236,914,0.268550121900035
236-915,236,915,0.2754836723801087
236-916,236,916,0.2754222149382772
236-917,236,917,0.2722985621483529
236-918,236,918,0.25536385429154
236-919,236,919,0.2596816398918341
236-920,236,920,0.24867541389454148
236-921,236,921,0.2484126089846826
236-922,236,922,0.25009225951376807
236-923,236,923,0.2548446910261018
236-924,236,924,0.2624198770855959
236-925,236,925,0.2665409912248006
236-926,236,926,0.27026346014898517
236-927,236,927,0.2799268843535477
236-928,236,928,0.28943553923852866
236-929,236,929,0.29091739962164576
236-930,236,930,0.29177516622750876
237-901,237,901,0.4054297704527312
237-902,237,902,0.41146619844105586
237-903,237,903,0.41591764583292734
237-905,237,905,0.3990102091321958
237-906,237,906,0.3576857370735678
237-907,237,907,0.3347382248538756
237-908,237,908,0.3197832560201767
237-909,237,909,0.29752091358455934
237-910,237,910,0.27648852905284155
237-911,237,911,0.27184350629589743
237-912,237,912,0.27215114121019107
237-913,237,913,0.2586890817706819
237-915,237,915,0.2735870618467589
237-916,237,916,0.28219681339108843
237-917,237,917,0.2700020230945934
237-918,237,918,0.25140444704825066
237-921,237,921,0.24696326660012027
237-922,237,922,0.24792857690349418
237-923,237,923,0.25413826983143084
237-925,237,925,0.26880317130838527
237-926,237,926,0.2690777790622759
237-927,237,927,0.27441645733667447
237-928,237,928,0.30000290683874886
237-929,237,929,0.29279943867751945
237-930,237,930,0.29328467504124767
238-901,238,901,0.3957935936661388
238-902,238,902,0.3984556673956029
238-903,238,903,0.40002954597857526
238-904,238,904,0.3977569464819668
238-905,238,905,0.38547446706871735
238-906,238,906,0.3551629099264633
238-908,238,908,0.29988277044776784
238-909,238,909,0.28284836103530614
238-910,238,910,0.2552380276746157
238-911,238,911,0.26785648277068014
238-912,238,912,0.2801863465629081
238-913,238,913,0.2742336471117164
238-914,238,914,0.27021694457879286
238-915,238,915,0.27282928999571776
238-916,238,916,0.2798270227121121
238-917,238,917,0.2767545547727817
238-918,238,918,0.2573286401096211
238-919,238,919,0.25173190849641386
238-920,238,920,0.24390395721603036
238-922,238,922,0.24327742335530547
238-923,238,923,0.25172189172803433
238-925,238,925,0.26460498802935467
238-926,238,926,0.2709148371252927
238-927,238,927,0.292848387434753
238-928,238,928,0.2980246628817469
238-929,238,929,0.30358976630277607
238-930,238,930,0.30364008811343135
239-902,239,902,0.39140871737902705
239-903,239,903,0.3890556864818396
239-904,239,904,0.3813430168078752
239-905,239,905,0.3685043240231459
239-906,239,906,0.3141509092729971
239-907,239,907,0.3077410418173701
239-908,239,908,0.2870261728569815
239-909,239,909,0.2684623594330918
239-911,239,911,0.26915314037660115
239-912,239,912,0.29184393514620116
239-913,239,913,0.3064644662226301
239-914,239,914,0.2909274104566224
239-915,239,915,0.2846349779341877
239-916,239,916,0.28720029677442044
239-917,239,917,0.2832055403127051
239-918,239,918,0.2583039144917104
239-919,239,919,0.2576600292104199
239-920,239,920,0.25253978659325005
239-921,239,921,0.24275522087471302
239-923,239,923,0.2484357702208805
239-924,239,924,0.25479170568199855
239-925,239,925,0.26704357828814024
239-926,239,926,0.27901934381304183
239-927,239,927,0.2989092950173699
239-928,239,928,0.3180692387298148
239-929,239,929,0.31925784283969205
239-930,239,930,0.31874158162682104
240-901,240,901,0.38982161335076265
240-902,240,902,0.3902846717885675
240-903,240,903,0.38629055756636965
240-904,240,904,0.3736092966181175
240-905,240,905,0.32939745600030257
240-906,240,906,0.302053131296899
240-907,240,907,0.294514078418576
240-908,240,908,0.26882561898027546
240-909,240,909,0.26202829468180044
240-910,240,910,0.2564354045890045
240-911,240,911,0.26554296714344333
240-912,240,912,0.30745745050921475
240-914,240,914,0.31510391084717393
240-915,240,915,0.2909745314448658
240-916,240,916,0.2947140584855627
240-917,240,917,0.2884269017337706
240-918,240,918,0.2693952372696652
240-919,240,919,0.2645019040026077
240-920,240,920,0.2591642296530639
240-921,240,921,0.253808271269844
240-922,240,922,0.24744433928299922
240-923,240,923,0.2573172138807311
240-924,240,924,0.2571431322399091
240-925,240,925,0.2749917259349206
240-927,240,927,0.31155968861388067
240-929,240,929,0.32294668955504563
240-930,240,930,0.3229556458691956
241-901,241,901,0.40148996678939985
241-902,241,902,0.39246555007071243
241-903,241,903,0.39688202407874723
241-904,241,904,0.37256164805406344
241-905,241,905,0.3422016146793333
241-906,241,906,0.2929617991434393
241-908,241,908,0.2588626553935288
241-909,241,909,0.24948688399300656
241-911,241,911,0.2762355915525952
241-912,241,912,0.30191610977860595
241-913,241,913,0.31895677159033897
241-914,241,914,0.31561652173232474
241-915,241,915,0.3111850737539235
241-916,241,916,0.29765095352569965
241-917,241,917,0.2983207851698734
241-918,241,918,0.28928124704427344
241-919,241,919,0.2738610707710274
241-920,241,920,0.2665165815929484
241-923,241,923,0.2598296444178331
241-924,241,924,0.27255626927972104
241-925,241,925,0.29571232045911744
241-926,241,926,0.3133721194628375
241-927,241,927,0.3171646346236799
241-928,241,928,0.332198334977123
241-929,241,929,0.3339706561823045
241-930,241,930,0.3333675982596623
242-901,242,901,0.3873824178884724
242-902,242,902,0.40510156385821705
242-904,242,904,0.382914495045262
242-905,242,905,0.32480898541736586
242-906,242,906,0.2766832990049666
242-908,242,908,0.2431305394786796
242-909,242,909,0.254218247914649
242-910,242,910,0.256226880746128
242-911,242,911,0.27415275519689647
242-912,242,912,0.2913278708039499
242-913,242,913,0.30629266252580606
242-914,242,914,0.30900791331825583
242-915,242,915,0.3134938582714331
242-916,242,916,0.308300979537094
242-917,242,917,0.3060374585816873
242-919,242,919,0.29075521887896827
242-920,242,920,0.27668944600245404
242-921,242,921,0.2851642052770904
242-922,242,922,0.28486316534406203
242-923,242,923,0.28800706082952576
242-924,242,924,0.30792202237754523
242-925,242,925,0.3303316864265674
242-926,242,926,0.3298605266007242
242-927,242,927,0.3408957896200959
242-928,242,928,0.3510624667410593
242-929,242,929,0.3501280401280954
242-930,242,930,0.3472725665366009
243-901,243,901,0.37810603829366085
243-902,243,902,0.38753789442381437
243-903,243,903,0.39222417907804347
243-904,243,904,0.3596744315337123
243-905,243,905,0.31302924736218535
243-906,243,906,0.2752384686930619
243-908,243,908,0.245282372895902
243-909,243,909,0.2644746622192016
243-910,243,910,0.2791181934434689
243-911,243,911,0.2968840567990565
243-912,243,912,0.29216541084974473
243-913,243,913,0.30469090705377794
243-914,243,914,0.3061072589329216
243-915,243,915,0.31133147591063837
243-916,243,916,0.31889783292585455
243-917,243,917,0.30700933960092003
243-918,243,918,0.30802811058608703
243-919,243,919,0.296830210775777
243-920,243,920,0.2968422933184199
243-921,243,921,0.2989912328730006
243-922,243,922,0.30309653453617663
243-923,243,923,0.3202610435177115
243-924,243,924,0.3319013053981418
243-925,243,925,0.33579910484739467
243-927,243,927,0.35350153806342494
243-929,243,929,0.3642199676189744
243-930,243,930,0.35893112656570636
244-901,244,901,0.37244642344181433
244-902,244,902,0.37461922070894976
244-903,244,903,0.37192218144966166
244-904,244,904,0.35511137814911836
244-905,244,905,0.32455382067384064
244-906,244,906,0.2974671512588265
244-907,244,907,0.26936515561589286
244-908,244,908,0.27681974415787963
244-909,244,909,0.2735820818420893
244-910,244,910,0.2947730469297391
244-913,244,913,0.3013964098786772
244-914,244,914,0.31106930575619357
244-915,244,915,0.31173646858558646
244-916,244,916,0.3155611269282954
244-917,244,917,0.2996863817582566
244-918,244,918,0.30968696303530396
244-919,244,919,0.299526452775632
244-922,244,922,0.31917127777303156
244-924,244,924,0.3424990478393651
244-925,244,925,0.34813486459273957
244-926,244,926,0.3507969124117873
244-928,244,928,0.36600639889970144
244-929,244,929,0.36315294712233026
244-930,244,930,0.35995982182450287
245-901,245,901,0.3683722182090537
245-902,245,902,0.3695502818003634
245-903,245,903,0.36644353499256105
245-904,245,904,0.3697270049630938
245-905,245,905,0.36752556655358
245-906,245,906,0.3383245532169239
245-907,245,907,0.3113937818558072
245-909,245,909,0.2905815031858585
245-910,245,910,0.30089296681148264
245-912,245,912,0.3038041002368481
245-913,245,913,0.30535542251759507
245-914,245,914,0.31155279803099745
245-915,245,915,0.3106074117966797
245-916,245,916,0.3135052915230806
245-917,245,917,0.31210942386276597
245-918,245,918,0.3096535133221147
245-919,245,919,0.30458814677161633
245-920,245,920,0.30116440644797315
245-921,245,921,0.3103624478952037
245-922,245,922,0.3333915942409348
245-924,245,924,0.3610487349431494
245-925,245,925,0.3516477395780397
245-926,245,926,0.35410597048118064
245-927,245,927,0.36235778058420454
245-928,245,928,0.3625225311366392
245-929,245,929,0.3613548848555046
245-930,245,930,0.3598581349313789
246-901,246,901,0.36586798391728415
246-902,246,902,0.363637404143174
246-903,246,903,0.3692092719885077
246-904,246,904,0.3856134001041618
246-906,246,906,0.3652139615703361
246-907,246,907,0.3121772645208566
246-908,246,908,0.3006533234123219
246-909,246,909,0.29641269434759215
246-910,246,910,0.306134408977036
246-911,246,911,0.3142469940080168
246-912,246,912,0.30286408739791315
246-913,246,913,0.3085553230974589
246-914,246,914,0.3126228433770664
246-915,246,915,0.3102575496570519
246-916,246,916,0.32103409846675723
246-917,246,917,0.321891256848055
246-918,246,918,0.3131847786080755
246-919,246,919,0.31170169546475873
246-920,246,920,0.313942627005673
246-921,246,921,0.32292273503011537
246-922,246,922,0.3362308856920764
246-924,246,924,0.3587079356298326
246-925,246,925,0.3540937445395097
246-926,246,926,0.3552684876268562
246-927,246,927,0.3613540882281716
246-928,246,928,0.36113411553790364
246-929,246,929,0.3605090503863113
246-930,246,930,0.359642415007953
