Well,X,Y,NTG
236-926,236,926,0.29202
236-927,236,927,0.29114
236-928,236,928,0.29608
236-929,236,929,0.27794
236-930,236,930,0.27428
237-901,237,901,0.44026
237-902,237,902,0.43534000000000006
237-903,237,903,0.53712
237-905,237,905,0.4208
237-906,237,906,0.36582
237-907,237,907,0.34937999999999997
237-908,237,908,0.24802
237-909,237,909,0.23416
237-910,237,910,0.23416
237-911,237,911,0.25914
237-912,237,912,0.2453
237-913,237,913,0.26943999999999996
237-915,237,915,0.28021999999999997
237-916,237,916,0.26633999999999997
237-917,237,917,0.26908
237-918,237,918,0.25066
237-921,237,921,0.24347999999999997
237-922,237,922,0.24101999999999996
237-923,237,923,0.24803999999999998
237-925,237,925,0.30613999999999997
237-926,237,926,0.29028
237-927,237,927,0.29028
237-928,237,928,0.29522
237-929,237,929,0.27708000000000005
237-930,237,930,0.27342000000000005
238-901,238,901,0.44026
238-902,238,902,0.43534000000000006
238-903,238,903,0.53712
238-904,238,904,0.4191599999999999
238-905,238,905,0.4208
238-906,238,906,0.36582
238-908,238,908,0.24802
238-909,238,909,0.23416
238-910,238,910,0.23416
238-911,238,911,0.2605
238-912,238,912,0.24666000000000002
238-913,238,913,0.2708
238-914,238,914,0.27294
238-915,238,915,0.28158
238-916,238,916,0.2677
238-917,238,917,0.27044
238-918,238,918,0.25064
238-919,238,919,0.25064
238-920,238,920,0.25166
238-922,238,922,0.23556
238-923,238,923,0.24009999999999998
238-925,238,925,0.2982
238-926,238,926,0.28234
238-927,238,927,0.28234
238-928,238,928,0.28728000000000004
238-929,238,929,0.26914000000000005
238-930,238,930,0.26548000000000005
239-902,239,902,0.41336000000000006
239-903,239,903,0.50264
239-904,239,904,0.37471999999999994
239-905,239,905,0.38584
239-906,239,906,0.33086
239-907,239,907,0.27946
239-908,239,908,0.19966
239-909,239,909,0.2137
239-911,239,911,0.25334
239-912,239,912,0.25302
239-913,239,913,0.28321999999999997
239-914,239,914,0.28536
239-915,239,915,0.294
239-916,239,916,0.28012000000000004
239-917,239,917,0.28012000000000004
239-918,239,918,0.26032
239-919,239,919,0.26032
239-920,239,920,0.24237999999999998
239-921,239,921,0.22874
239-923,239,923,0.23479999999999998
239-924,239,924,0.24010000000000004
239-925,239,925,0.29290000000000005
239-926,239,926,0.28234
239-927,239,927,0.28234
239-928,239,928,0.28728000000000004
239-929,239,929,0.26914000000000005
239-930,239,930,0.26548000000000005
240-901,240,901,0.41828000000000004
240-902,240,902,0.41336000000000006
240-903,240,903,0.50264
240-904,240,904,0.37471999999999994
240-905,240,905,0.38584
240-906,240,906,0.32282
240-907,240,907,0.27142
240-908,240,908,0.19966
240-909,240,909,0.2137
240-910,240,910,0.2137
240-911,240,911,0.28656
240-912,240,912,0.28624
240-914,240,914,0.31858
240-915,240,915,0.32721999999999996
240-916,240,916,0.31334
240-917,240,917,0.31334
240-918,240,918,0.27343999999999996
240-919,240,919,0.27343999999999996
240-920,240,920,0.25549999999999995
240-921,240,921,0.24186000000000002
240-922,240,922,0.2394
240-923,240,923,0.2439
240-924,240,924,0.2492
240-925,240,925,0.302
240-927,240,927,0.29144
240-929,240,929,0.28788
240-930,240,930,0.28422000000000003
241-901,241,901,0.44064
241-902,241,902,0.43572000000000005
241-903,241,903,0.525
241-904,241,904,0.39708
241-905,241,905,0.40796
241-906,241,906,0.32282
241-908,241,908,0.20101999999999998
241-909,241,909,0.21574
241-911,241,911,0.29087999999999997
241-912,241,912,0.29056
241-913,241,913,0.32076
241-914,241,914,0.35074
241-915,241,915,0.34678
241-916,241,916,0.33290000000000003
241-917,241,917,0.33290000000000003
241-918,241,918,0.29456000000000004
241-919,241,919,0.29456000000000004
241-920,241,920,0.27662
241-923,241,923,0.27264000000000005
241-924,241,924,0.27530000000000004
241-925,241,925,0.31102
241-926,241,926,0.29682
241-927,241,927,0.31720000000000004
241-928,241,928,0.33655999999999997
241-929,241,929,0.31842000000000004
241-930,241,930,0.31476000000000004
242-901,242,901,0.44064
242-902,242,902,0.43572000000000005
242-904,242,904,0.41884
242-905,242,905,0.42972
242-906,242,906,0.27118000000000003
242-908,242,908,0.21198
242-909,242,909,0.22669999999999998
242-910,242,910,0.22669999999999998
242-911,242,911,0.32542
242-912,242,912,0.3251
242-913,242,913,0.3553
242-914,242,914,0.37432
242-915,242,915,0.37036
242-916,242,916,0.35648
242-917,242,917,0.35648
242-919,242,919,0.31814
242-920,242,920,0.3002
242-921,242,921,0.30246
242-922,242,922,0.29456000000000004
242-923,242,923,0.29862000000000005
242-924,242,924,0.3012800000000001
242-925,242,925,0.33822
242-926,242,926,0.32236000000000004
242-927,242,927,0.34274
242-928,242,928,0.3863
242-929,242,929,0.36016
242-930,242,930,0.36016
243-901,243,901,0.44064
243-902,243,902,0.43572000000000005
243-903,243,903,0.525
243-904,243,904,0.41884
243-905,243,905,0.42972
243-906,243,906,0.27182
243-908,243,908,0.22361999999999999
243-909,243,909,0.23834
243-910,243,910,0.23834
243-911,243,911,0.32542
243-912,243,912,0.3251
243-913,243,913,0.3553
243-914,243,914,0.37432
243-915,243,915,0.37036
243-916,243,916,0.35648
243-917,243,917,0.35648
243-918,243,918,0.3224
243-919,243,919,0.3224
243-920,243,920,0.30226000000000003
243-921,243,921,0.30308
243-922,243,922,0.30308
243-923,243,923,0.3246000000000001
243-924,243,924,0.3256000000000001
243-925,243,925,0.33822
243-927,243,927,0.34274
243-929,243,929,0.36016
243-930,243,930,0.36016
244-901,244,901,0.44064
244-902,244,902,0.43572000000000005
244-903,244,903,0.525
244-904,244,904,0.41884
244-905,244,905,0.42972
244-906,244,906,0.27182
244-907,244,907,0.20954
244-908,244,908,0.22361999999999999
244-909,244,909,0.23834
244-910,244,910,0.23834
244-913,244,913,0.31182
244-914,244,914,0.33084
244-915,244,915,0.32688
244-916,244,916,0.313
244-917,244,917,0.31542000000000003
244-918,244,918,0.29942
244-919,244,919,0.29942
244-922,244,922,0.30184000000000005
244-924,244,924,0.3670000000000001
244-925,244,925,0.35322000000000003
244-926,244,926,0.36312
244-928,244,928,0.39225999999999994
244-929,244,929,0.39225999999999994
244-930,244,930,0.39225999999999994
245-901,245,901,0.43864000000000003
245-902,245,902,0.43372
245-903,245,903,0.523
245-904,245,904,0.43550000000000005
245-905,245,905,0.44638
245-906,245,906,0.29048
245-907,245,907,0.24686000000000002
245-909,245,909,0.26094
245-910,245,910,0.26094
245-912,245,912,0.33429999999999993
245-913,245,913,0.33815999999999996
245-914,245,914,0.36856
245-915,245,915,0.3646
245-916,245,916,0.35072000000000003
245-917,245,917,0.35072000000000003
245-918,245,918,0.33472
245-919,245,919,0.33472
245-920,245,920,0.33632
245-921,245,921,0.33714000000000005
245-922,245,922,0.33714000000000005
245-924,245,924,0.40114
245-925,245,925,0.37598000000000004
245-926,245,926,0.37927999999999995
245-927,245,927,0.39966
245-928,245,928,0.4055000000000001
245-929,245,929,0.4055000000000001
245-930,245,930,0.4055000000000001
246-901,246,901,0.43864000000000003
246-902,246,902,0.43372
246-903,246,903,0.523
246-904,246,904,0.43550000000000005
246-906,246,906,0.29048
246-907,246,907,0.24686000000000002
246-908,246,908,0.26094
246-909,246,909,0.26094
246-910,246,910,0.26094
246-911,246,911,0.36063999999999996
246-912,246,912,0.33429999999999993
246-913,246,913,0.33815999999999996
246-914,246,914,0.35712
246-915,246,915,0.35316000000000003
246-916,246,916,0.33927999999999997
246-917,246,917,0.33927999999999997
246-918,246,918,0.32322
246-919,246,919,0.32322
246-920,246,920,0.32482
246-921,246,921,0.32564000000000004
246-922,246,922,0.32564000000000004
246-924,246,924,0.3667
246-925,246,925,0.35304
246-926,246,926,0.3564
246-927,246,927,0.37678
246-928,246,928,0.38261999999999996
246-929,246,929,0.38261999999999996
246-930,246,930,0.38261999999999996
