Well,X,Y,NTG
236-912,236,912,0.29402
236-913,236,913,0.26004
236-914,236,914,0.26219999999999993
236-915,236,915,0.29445999999999994
236-916,236,916,0.2986
236-917,236,917,0.30573999999999996
236-918,236,918,0.30516
236-919,236,919,0.25782
236-920,236,920,0.26294
236-921,236,921,0.25988
236-922,236,922,0.24618
236-923,236,923,0.28908000000000006
236-924,236,924,0.27270000000000005
236-925,236,925,0.27696
236-926,236,926,0.27652
236-927,236,927,0.26828
236-928,236,928,0.26828
236-929,236,929,0.26828
236-930,236,930,0.27516
237-901,237,901,0.39768
237-902,237,902,0.39276
237-903,237,903,0.49734
237-905,237,905,0.45746000000000003
237-906,237,906,0.3658199999999999
237-907,237,907,0.34536
237-908,237,908,0.29334
237-909,237,909,0.24362
237-910,237,910,0.23112
237-911,237,911,0.26677999999999996
237-912,237,912,0.23866
237-913,237,913,0.23700000000000002
237-915,237,915,0.26926
237-916,237,916,0.2734
237-917,237,917,0.28602
237-918,237,918,0.28544
237-921,237,921,0.23939999999999997
237-922,237,922,0.23012000000000002
237-923,237,923,0.29354
237-925,237,925,0.27832
237-926,237,926,0.28742
237-927,237,927,0.27918
237-928,237,928,0.28881999999999997
237-929,237,929,0.28881999999999997
237-930,237,930,0.28136
238-901,238,901,0.39768
238-902,238,902,0.39276
238-903,238,903,0.49734
238-904,238,904,0.44658
238-905,238,905,0.45746000000000003
238-906,238,906,0.3658199999999999
238-908,238,908,0.29334
238-909,238,909,0.24362
238-910,238,910,0.23112
238-911,238,911,0.26677999999999996
238-912,238,912,0.23866
238-913,238,913,0.25898
238-914,238,914,0.25898
238-915,238,915,0.29124
238-916,238,916,0.29124
238-917,238,917,0.2939
238-918,238,918,0.29332
238-919,238,919,0.23671999999999999
238-920,238,920,0.25627999999999995
238-922,238,922,0.22874
238-923,238,923,0.26688000000000006
238-925,238,925,0.26244
238-926,238,926,0.27154
238-927,238,927,0.28652
238-928,238,928,0.29908
238-929,238,929,0.29908
238-930,238,930,0.29162000000000005
239-902,239,902,0.39276
239-903,239,903,0.47234
239-904,239,904,0.43407999999999997
239-905,239,905,0.44295999999999996
239-906,239,906,0.33086
239-907,239,907,0.31039999999999995
239-908,239,908,0.28182
239-909,239,909,0.23698000000000002
239-911,239,911,0.273
239-912,239,912,0.22887999999999997
239-913,239,913,0.25684
239-914,239,914,0.25684
239-915,239,915,0.2891
239-916,239,916,0.2891
239-917,239,917,0.2939
239-918,239,918,0.29332
239-919,239,919,0.23426
239-920,239,920,0.25382
239-921,239,921,0.23556
239-923,239,923,0.26442000000000004
239-924,239,924,0.25450000000000006
239-925,239,925,0.2636
239-926,239,926,0.2727
239-927,239,927,0.29122
239-928,239,928,0.31342000000000003
239-929,239,929,0.31342000000000003
239-930,239,930,0.30596000000000007
240-901,240,901,0.39768
240-902,240,902,0.39276
240-903,240,903,0.47234
240-904,240,904,0.43407999999999997
240-905,240,905,0.44295999999999996
240-906,240,906,0.32683999999999996
240-907,240,907,0.30638
240-908,240,908,0.2778
240-909,240,909,0.23698000000000002
240-910,240,910,0.22534
240-911,240,911,0.29944000000000004
240-912,240,912,0.25532
240-914,240,914,0.31786
240-915,240,915,0.3498
240-916,240,916,0.34134
240-917,240,917,0.34066
240-918,240,918,0.34008
240-919,240,919,0.28102
240-920,240,920,0.26956
240-921,240,921,0.26576000000000005
240-922,240,922,0.25648000000000004
240-923,240,923,0.29544000000000004
240-924,240,924,0.28552
240-925,240,925,0.2818
240-927,240,927,0.32794
240-929,240,929,0.3627
240-930,240,930,0.35524000000000006
241-901,241,901,0.42004
241-902,241,902,0.42004
241-903,241,903,0.49962
241-904,241,904,0.46136
241-905,241,905,0.47024
241-906,241,906,0.32683999999999996
241-908,241,908,0.2778
241-909,241,909,0.23834
241-911,241,911,0.30012
241-912,241,912,0.256
241-913,241,913,0.31854
241-914,241,914,0.31854
241-915,241,915,0.35047999999999996
241-916,241,916,0.34201999999999994
241-917,241,917,0.34066
241-918,241,918,0.34008
241-919,241,919,0.28809999999999997
241-920,241,920,0.27664
241-923,241,923,0.30698000000000003
241-924,241,924,0.29176
241-925,241,925,0.2818
241-926,241,926,0.2909
241-927,241,927,0.32794
241-928,241,928,0.3627
241-929,241,929,0.3627
241-930,241,930,0.35524000000000006
242-901,242,901,0.42004
242-902,242,902,0.42004
242-904,242,904,0.47224000000000005
242-905,242,905,0.48111999999999994
242-906,242,906,0.29558
242-908,242,908,0.24653999999999998
242-909,242,909,0.26592000000000005
242-910,242,910,0.25496
242-911,242,911,0.3277
242-912,242,912,0.28358
242-913,242,913,0.33765999999999996
242-914,242,914,0.33765999999999996
242-915,242,915,0.3696
242-916,242,916,0.36113999999999996
242-917,242,917,0.35557999999999995
242-919,242,919,0.31148
242-920,242,920,0.27444
242-921,242,921,0.28136
242-922,242,922,0.27346
242-923,242,923,0.30772
242-924,242,924,0.29064
242-925,242,925,0.27696
242-926,242,926,0.28346
242-927,242,927,0.32422
242-928,242,928,0.38630000000000003
242-929,242,929,0.38630000000000003
242-930,242,930,0.37884000000000007
243-901,243,901,0.42004
243-902,243,902,0.42004
243-903,243,903,0.49962
243-904,243,904,0.47224000000000005
243-905,243,905,0.48111999999999994
243-906,243,906,0.26464
243-908,243,908,0.21559999999999996
243-909,243,909,0.25822
243-910,243,910,0.24726000000000004
243-911,243,911,0.3277
243-912,243,912,0.28358
243-913,243,913,0.33765999999999996
243-914,243,914,0.33765999999999996
243-915,243,915,0.3696
243-916,243,916,0.36113999999999996
243-917,243,917,0.35557999999999995
243-918,243,918,0.355
243-919,243,919,0.31148
243-920,243,920,0.27444
243-921,243,921,0.28136
243-922,243,922,0.27346
243-923,243,923,0.30772
243-924,243,924,0.29064
243-925,243,925,0.27696
243-927,243,927,0.34274
243-929,243,929,0.39518000000000003
243-930,243,930,0.39518000000000003
244-901,244,901,0.42004
244-902,244,902,0.42004
244-903,244,903,0.49962
244-904,244,904,0.47224000000000005
244-905,244,905,0.48111999999999994
244-906,244,906,0.30024
244-907,244,907,0.24884
244-908,244,908,0.2512
244-909,244,909,0.28712
244-910,244,910,0.27616
244-913,244,913,0.33798
244-914,244,914,0.33798
244-915,244,915,0.36991999999999997
244-916,244,916,0.36386
244-917,244,917,0.3583
244-918,244,918,0.35772000000000004
244-919,244,919,0.31420000000000003
244-922,244,922,0.27586000000000005
244-924,244,924,0.31012
244-925,244,925,0.29404
244-926,244,926,0.32236000000000004
244-928,244,928,0.39226
244-929,244,929,0.39226
244-930,244,930,0.39226
245-901,245,901,0.4180400000000001
245-902,245,902,0.4180400000000001
245-903,245,903,0.49762000000000006
245-904,245,904,0.47024
245-905,245,905,0.47912
245-906,245,906,0.3235
245-907,245,907,0.2721
245-909,245,909,0.27446000000000004
245-910,245,910,0.2635
245-912,245,912,0.29897999999999997
245-913,245,913,0.34653999999999996
245-914,245,914,0.34653999999999996
245-915,245,915,0.37879999999999997
245-916,245,916,0.38411999999999996
245-917,245,917,0.37855999999999995
245-918,245,918,0.38716
245-919,245,919,0.38079999999999997
245-920,245,920,0.35606
245-921,245,921,0.36134
245-922,245,922,0.36134
245-924,245,924,0.39444
245-925,245,925,0.36698
245-926,245,926,0.36698
245-927,245,927,0.40774
245-928,245,928,0.41358000000000006
245-929,245,929,0.41358000000000006
245-930,245,930,0.41358000000000006
246-901,246,901,0.4180400000000001
246-902,246,902,0.4180400000000001
246-903,246,903,0.49762000000000006
246-904,246,904,0.47024
246-906,246,906,0.3235
246-907,246,907,0.2721
246-908,246,908,0.27446000000000004
246-909,246,909,0.27446000000000004
246-910,246,910,0.2635
246-911,246,911,0.3525
246-912,246,912,0.29897999999999997
246-913,246,913,0.34653999999999996
246-914,246,914,0.34653999999999996
246-915,246,915,0.37879999999999997
246-916,246,916,0.37268
246-917,246,917,0.36712
246-918,246,918,0.37572
246-919,246,919,0.3804
246-920,246,920,0.35566000000000003
246-921,246,921,0.35648
246-922,246,922,0.35648
246-924,246,924,0.37814000000000003
246-925,246,925,0.3441
246-926,246,926,0.3441
246-927,246,927,0.38486
246-928,246,928,0.3907
246-929,246,929,0.3907
246-930,246,930,0.3907
