,Well,X,Y,NTG
853,232-922,232,922,0.32468
854,232-923,232,923,0.31984
855,232-924,232,924,0.31984
856,232-925,232,925,0.31984
857,232-926,232,926,0.31464000000000003
858,232-927,232,927,0.31420000000000003
859,232-928,232,928,0.30216000000000004
860,232-930,232,930,0.28482
861,233-901,233,901,0.46071999999999996
862,233-902,233,902,0.46071999999999996
863,233-903,233,903,0.55
864,233-904,233,904,0.51174
865,233-905,233,905,0.43002
866,233-906,233,906,0.34578
867,233-907,233,907,0.29994
868,233-908,233,908,0.28452
869,233-909,233,909,0.25880000000000003
870,233-910,233,910,0.2519
871,233-911,233,911,0.28765999999999997
872,233-912,233,912,0.28186
873,233-913,233,913,0.30935999999999997
874,233-914,233,914,0.31758
875,233-915,233,915,0.33384
876,233-916,233,916,0.33384
877,233-917,233,917,0.3438
878,233-918,233,918,0.3438
879,233-919,233,919,0.35102
880,233-920,233,920,0.33292000000000005
881,233-921,233,921,0.32468
882,233-922,233,922,0.32468
883,233-923,233,923,0.29828
884,233-924,233,924,0.29828
885,233-925,233,925,0.29828
886,233-926,233,926,0.29754
887,233-927,233,927,0.29710000000000003
888,233-928,233,928,0.2947000000000001
889,233-929,233,929,0.28848
890,233-930,233,930,0.28482
891,234-901,234,901,0.45792
892,234-902,234,902,0.45792
893,234-903,234,903,0.55
894,234-904,234,904,0.51174
895,234-905,234,905,0.43002
896,234-906,234,906,0.37176
897,234-907,234,907,0.32592
898,234-908,234,908,0.3105
899,234-909,234,909,0.2791
900,234-910,234,910,0.2722
901,234-911,234,911,0.30301999999999996
902,234-912,234,912,0.3051
903,234-913,234,913,0.31586
904,234-914,234,914,0.26643999999999995
905,234-915,234,915,0.27904
906,234-916,234,916,0.27904
907,234-917,234,917,0.28178000000000003
908,234-918,234,918,0.28178000000000003
909,234-919,234,919,0.27962
910,234-920,234,920,0.27240000000000003
911,234-922,234,922,0.26064000000000004
912,234-923,234,923,0.26916
913,234-924,234,924,0.26916
914,234-925,234,925,0.26916
915,234-926,234,926,0.27768000000000004
916,234-927,234,927,0.27724000000000004
917,234-928,234,928,0.28688
918,234-929,234,929,0.28308000000000005
919,234-930,234,930,0.28952000000000006
920,235-901,235,901,0.45792
921,235-902,235,902,0.45792
922,235-904,235,904,0.51174
923,235-905,235,905,0.44946
924,235-906,235,906,0.3912
925,235-907,235,907,0.34536
926,235-908,235,908,0.32994
927,235-909,235,909,0.29853999999999997
928,235-910,235,910,0.2722
929,235-911,235,911,0.30301999999999996
930,235-912,235,912,0.3051
931,235-913,235,913,0.28916
932,235-914,235,914,0.23973999999999998
933,235-916,235,916,0.25233999999999995
934,235-917,235,917,0.25508
935,235-918,235,918,0.25644
936,235-919,235,919,0.25428
937,235-920,235,920,0.26516
938,235-921,235,921,0.25222
939,235-922,235,922,0.2534
940,235-923,235,923,0.26192000000000004
941,235-925,235,925,0.27270000000000005
942,235-926,235,926,0.28121999999999997
943,235-927,235,927,0.28078000000000003
944,235-928,235,928,0.29042
945,235-929,235,929,0.28662
946,235-930,235,930,0.29306
947,236-901,236,901,0.45792
948,236-902,236,902,0.45792
949,236-903,236,903,0.55
950,236-904,236,904,0.51174
951,236-905,236,905,0.44946
952,236-906,236,906,0.3912
953,236-907,236,907,0.34536
954,236-908,236,908,0.32144
955,236-909,236,909,0.2824
956,236-910,236,910,0.25692
957,236-911,236,911,0.29044
958,236-912,236,912,0.29252
959,236-913,236,913,0.28916
960,236-914,236,914,0.23973999999999998
961,236-915,236,915,0.25233999999999995
962,236-916,236,916,0.25233999999999995
963,236-917,236,917,0.25508
964,236-918,236,918,0.25644
965,236-919,236,919,0.25428
966,236-920,236,920,0.26516
967,236-921,236,921,0.25222
968,236-922,236,922,0.2534
969,236-923,236,923,0.26192000000000004
970,236-924,236,924,0.27270000000000005
971,236-925,236,925,0.27270000000000005
972,236-926,236,926,0.28121999999999997
973,236-927,236,927,0.28078000000000003
974,236-928,236,928,0.29042
975,236-929,236,929,0.28662
976,236-930,236,930,0.29306
977,237-901,237,901,0.43254000000000004
978,237-902,237,902,0.43254000000000004
979,237-903,237,903,0.49924
980,237-905,237,905,0.42408
981,237-906,237,906,0.3912
982,237-907,237,907,0.34536
983,237-908,237,908,0.32144
984,237-909,237,909,0.2824
985,237-910,237,910,0.25692
986,237-911,237,911,0.29044
987,237-912,237,912,0.29252
988,237-913,237,913,0.28916
989,237-915,237,915,0.24247999999999997
990,237-916,237,916,0.24247999999999997
991,237-917,237,917,0.24522
992,237-918,237,918,0.24658000000000002
993,237-921,237,921,0.24165999999999999
994,237-922,237,922,0.24264000000000002
995,237-923,237,923,0.26018
996,237-925,237,925,0.27096
997,237-926,237,926,0.27948000000000006
998,237-927,237,927,0.27948000000000006
999,237-928,237,928,0.28912000000000004
1000,237-929,237,929,0.28532
1001,237-930,237,930,0.28866
1002,238-901,238,901,0.43254000000000004
1003,238-902,238,902,0.43254000000000004
1004,238-903,238,903,0.49924
1005,238-904,238,904,0.46098
1006,238-905,238,905,0.42408
1007,238-906,238,906,0.3912
1008,238-908,238,908,0.32144
1009,238-909,238,909,0.2824
1010,238-910,238,910,0.25692
1011,238-911,238,911,0.29044
1012,238-912,238,912,0.29252
1013,238-913,238,913,0.28916
1014,238-914,238,914,0.23973999999999998
1015,238-915,238,915,0.24247999999999997
1016,238-916,238,916,0.24247999999999997
1017,238-917,238,917,0.24522
1018,238-918,238,918,0.24658000000000002
1019,238-919,238,919,0.24442
1020,238-920,238,920,0.2553
1021,238-922,238,922,0.24264000000000002
1022,238-923,238,923,0.25224
1023,238-925,238,925,0.25508000000000003
1024,238-926,238,926,0.27084
1025,238-927,238,927,0.27084
1026,238-928,238,928,0.28048
1027,238-929,238,929,0.27668000000000004
1028,238-930,238,930,0.28072
1029,239-902,239,902,0.42004
1030,239-903,239,903,0.48674
1031,239-904,239,904,0.46098
1032,239-905,239,905,0.39614
1033,239-906,239,906,0.30004
1034,239-907,239,907,0.2542
1035,239-908,239,908,0.23762
1036,239-909,239,909,0.2137
1037,239-911,239,911,0.27086
1038,239-912,239,912,0.26345999999999997
1039,239-913,239,913,0.26012
1040,239-914,239,914,0.23376000000000002
1041,239-915,239,915,0.23650000000000002
1042,239-916,239,916,0.23650000000000002
1043,239-917,239,917,0.24028
1044,239-918,239,918,0.24028
1045,239-919,239,919,0.23812000000000003
1046,239-920,239,920,0.24356
1047,239-921,239,921,0.23674
1048,239-923,239,923,0.24978000000000003
1049,239-924,239,924,0.25508000000000003
1050,239-925,239,925,0.25508000000000003
1051,239-926,239,926,0.27084
1052,239-927,239,927,0.27084
1053,239-928,239,928,0.28048
1054,239-929,239,929,0.27668000000000004
1055,239-930,239,930,0.28072
1056,240-901,240,901,0.43292
1057,240-902,240,902,0.43292
1058,240-903,240,903,0.49962
1059,240-904,240,904,0.47386
1060,240-905,240,905,0.40901999999999994
1061,240-906,240,906,0.30004
1062,240-907,240,907,0.2542
1063,240-908,240,908,0.23762
1064,240-909,240,909,0.2137
1065,240-910,240,910,0.2137
1066,240-911,240,911,0.27086
1067,240-912,240,912,0.26345999999999997
1068,240-914,240,914,0.26944
1069,240-915,240,915,0.27988
1070,240-916,240,916,0.27988
1071,240-917,240,917,0.25506
1072,240-918,240,918,0.25506
1073,240-919,240,919,0.2529
1074,240-920,240,920,0.26060000000000005
1075,240-921,240,921,0.26142000000000004
1076,240-922,240,922,0.24136000000000002
1077,240-923,240,923,0.30372000000000005
1078,240-924,240,924,0.30372000000000005
1079,240-925,240,925,0.28850000000000003
1080,240-927,240,927,0.3172
1081,240-929,240,929,0.31416
1082,240-930,240,930,0.3182
1083,241-901,241,901,0.43292
1084,241-902,241,902,0.43292
1085,241-903,241,903,0.48512000000000005
1086,241-904,241,904,0.45936000000000005
1087,241-905,241,905,0.39452
1088,241-906,241,906,0.28622000000000003
1089,241-908,241,908,0.23898000000000003
1090,241-909,241,909,0.21574
1091,241-911,241,911,0.27154
1092,241-912,241,912,0.26414
1093,241-913,241,913,0.29647999999999997
1094,241-914,241,914,0.27012
1095,241-915,241,915,0.28056000000000003
1096,241-916,241,916,0.28056000000000003
1097,241-917,241,917,0.25870000000000004
1098,241-918,241,918,0.25870000000000004
1099,241-919,241,919,0.25654
1100,241-920,241,920,0.26424000000000003
1101,241-923,241,923,0.30372000000000005
1102,241-924,241,924,0.30372000000000005
1103,241-925,241,925,0.28850000000000003
1104,241-926,241,926,0.30755999999999994
1105,241-927,241,927,0.3172
1106,241-928,241,928,0.31795999999999996
1107,241-929,241,929,0.31416
1108,241-930,241,930,0.3182
1109,242-901,242,901,0.43292
1110,242-902,242,902,0.43292
1111,242-904,242,904,0.45936000000000005
1112,242-905,242,905,0.35624
1113,242-906,242,906,0.23992
1114,242-908,242,908,0.2319
1115,242-909,242,909,0.2319
1116,242-910,242,910,0.2319
1117,242-911,242,911,0.28476
1118,242-912,242,912,0.28437999999999997
1119,242-913,242,913,0.32405999999999996
1120,242-914,242,914,0.29769999999999996
1121,242-915,242,915,0.30813999999999997
1122,242-916,242,916,0.30813999999999997
1123,242-917,242,917,0.28228
1124,242-919,242,919,0.28012000000000004
1125,242-920,242,920,0.28782
1126,242-921,242,921,0.28864
1127,242-922,242,922,0.26858
1128,242-923,242,923,0.32320000000000004
1129,242-924,242,924,0.32320000000000004
1130,242-925,242,925,0.29090000000000005
1131,242-926,242,926,0.30384
1132,242-927,242,927,0.34274
1133,242-928,242,928,0.363
1134,242-929,242,929,0.34740000000000004
1135,242-930,242,930,0.35144000000000003
1136,243-901,243,901,0.43292
1137,243-902,243,902,0.43292
1138,243-903,243,903,0.48512000000000005
1139,243-904,243,904,0.45936000000000005
1140,243-905,243,905,0.35656
1141,243-906,243,906,0.24055999999999997
1142,243-908,243,908,0.2319
1143,243-909,243,909,0.2319
1144,243-910,243,910,0.2319
1145,243-911,243,911,0.28476
1146,243-912,243,912,0.25418
1147,243-913,243,913,0.29386
1148,243-914,243,914,0.29769999999999996
1149,243-915,243,915,0.3045
1150,243-916,243,916,0.3045
1151,243-917,243,917,0.27864
1152,243-918,243,918,0.27864
1153,243-919,243,919,0.27202
1154,243-920,243,920,0.27608
1155,243-921,243,921,0.27772
1156,243-922,243,922,0.26494000000000006
1157,243-923,243,923,0.32320000000000004
1158,243-924,243,924,0.32320000000000004
1159,243-925,243,925,0.29090000000000005
1160,243-927,243,927,0.34274
1161,243-929,243,929,0.34740000000000004
1162,243-930,243,930,0.35144000000000003
1163,244-901,244,901,0.43292
1164,244-902,244,902,0.43292
1165,244-903,244,903,0.48512000000000005
1166,244-904,244,904,0.45936000000000005
1167,244-905,244,905,0.35656
1168,244-906,244,906,0.25954
1169,244-907,244,907,0.21591999999999997
1170,244-908,244,908,0.24811999999999998
1171,244-909,244,909,0.24811999999999998
1172,244-910,244,910,0.26505999999999996
1173,244-913,244,913,0.27212
1174,244-914,244,914,0.27596
1175,244-915,244,915,0.28276
1176,244-916,244,916,0.28276
1177,244-917,244,917,0.25932
1178,244-918,244,918,0.25932
1179,244-919,244,919,0.25270000000000004
1180,244-922,244,922,0.24562000000000003
1181,244-924,244,924,0.3670000000000001
1182,244-925,244,925,0.3347000000000001
1183,244-926,244,926,0.34130000000000005
1184,244-928,244,928,0.37716000000000005
1185,244-929,244,929,0.37716000000000005
1186,244-930,244,930,0.36412000000000005
1187,245-901,245,901,0.43091999999999997
1188,245-902,245,902,0.43091999999999997
1189,245-903,245,903,0.48312
1190,245-904,245,904,0.45736
1191,245-905,245,905,0.41684
1192,245-906,245,906,0.32182
1193,245-907,245,907,0.2782
1194,245-909,245,909,0.29312
1195,245-910,245,910,0.31006
1196,245-912,245,912,0.27776
1197,245-913,245,913,0.28256
1198,245-914,245,914,0.2864
1199,245-915,245,915,0.2932
1200,245-916,245,916,0.2932
1201,245-917,245,917,0.29594
1202,245-918,245,918,0.29594
1203,245-919,245,919,0.28931999999999997
1204,245-920,245,920,0.29338000000000003
1205,245-921,245,921,0.2942
1206,245-922,245,922,0.28568
1207,245-924,245,924,0.40114
1208,245-925,245,925,0.38406
1209,245-926,245,926,0.38406
1210,245-927,245,927,0.40444
1211,245-928,245,928,0.40736
1212,245-929,245,929,0.40736
1213,245-930,245,930,0.39432
1214,246-901,246,901,0.43091999999999997
1215,246-902,246,902,0.43091999999999997
1216,246-903,246,903,0.48312
1217,246-904,246,904,0.46823999999999993
1218,246-906,246,906,0.3841
1219,246-907,246,907,0.34048
1220,246-908,246,908,0.35914
1221,246-909,246,909,0.33674
1222,246-910,246,910,0.35368
1223,246-911,246,911,0.3525
1224,246-912,246,912,0.27776
1225,246-913,246,913,0.28256
1226,246-914,246,914,0.2864
1227,246-915,246,915,0.2932
1228,246-916,246,916,0.2932
1229,246-917,246,917,0.29594
1230,246-918,246,918,0.29594
1231,246-919,246,919,0.31179999999999997
1232,246-920,246,920,0.31586
1233,246-921,246,921,0.31586
1234,246-922,246,922,0.30734
1235,246-924,246,924,0.38964
1236,246-925,246,925,0.37256
1237,246-926,246,926,0.37256
1238,246-927,246,927,0.39293999999999996
1239,246-928,246,928,0.39586
1240,246-929,246,929,0.39586
1241,246-930,246,930,0.38288
