Well,X,Y,NTG
236-916,236,916,0.29154
236-917,236,917,0.3015
236-918,236,918,0.28178000000000003
236-919,236,919,0.26608
236-920,236,920,0.27294
236-921,236,921,0.27294
236-922,236,922,0.27379999999999993
236-923,236,923,0.27775999999999995
236-924,236,924,0.2758
236-925,236,925,0.29736
236-926,236,926,0.27962000000000004
236-927,236,927,0.29576
236-928,236,928,0.30832000000000004
236-929,236,929,0.27838
236-930,236,930,0.27472
237-901,237,901,0.47034000000000004
237-902,237,902,0.4577
237-903,237,903,0.49924
237-905,237,905,0.43924
237-906,237,906,0.31382
237-907,237,907,0.29018
237-908,237,908,0.22921999999999998
237-909,237,909,0.22921999999999998
237-910,237,910,0.22835999999999998
237-911,237,911,0.23543999999999995
237-912,237,912,0.26383999999999996
237-913,237,913,0.26383999999999996
237-915,237,915,0.26494
237-916,237,916,0.26908000000000004
237-917,237,917,0.27904
237-918,237,918,0.27192
237-921,237,921,0.26243999999999995
237-922,237,922,0.2633
237-923,237,923,0.27405999999999997
237-925,237,925,0.29562
237-926,237,926,0.27478
237-927,237,927,0.29092
237-928,237,928,0.30348
237-929,237,929,0.27354
237-930,237,930,0.26988
238-901,238,901,0.47034000000000004
238-902,238,902,0.4577
238-903,238,903,0.49924
238-904,238,904,0.43924
238-905,238,905,0.43924
238-906,238,906,0.31382
238-908,238,908,0.22921999999999998
238-909,238,909,0.22921999999999998
238-910,238,910,0.22835999999999998
238-911,238,911,0.25958
238-912,238,912,0.26172
238-913,238,913,0.26172
238-914,238,914,0.26172
238-915,238,915,0.27852
238-916,238,916,0.27005999999999997
238-917,238,917,0.27005999999999997
238-918,238,918,0.2728
238-919,238,919,0.24941999999999998
238-920,238,920,0.25846
238-922,238,922,0.25250000000000006
238-923,238,923,0.25534
238-925,238,925,0.27974
238-926,238,926,0.26684
238-927,238,927,0.28652
238-928,238,928,0.29908
238-929,238,929,0.26914000000000005
238-930,238,930,0.26548000000000005
239-902,239,902,0.43748
239-903,239,903,0.46475999999999995
239-904,239,904,0.42976000000000003
239-905,239,905,0.42976000000000003
239-906,239,906,0.31382
239-907,239,907,0.29018
239-908,239,908,0.2222
239-909,239,909,0.2222
239-911,239,911,0.25256
239-912,239,912,0.2547
239-913,239,913,0.2547
239-914,239,914,0.2547
239-915,239,915,0.26833999999999997
239-916,239,916,0.25988
239-917,239,917,0.25988
239-918,239,918,0.25877999999999995
239-919,239,919,0.2354
239-920,239,920,0.2311
239-921,239,921,0.2311
239-923,239,923,0.2311
239-924,239,924,0.2364
239-925,239,925,0.26810000000000006
239-926,239,926,0.2552
239-927,239,927,0.27488
239-928,239,928,0.28744000000000003
239-929,239,929,0.2575
239-930,239,930,0.25384
240-901,240,901,0.46299999999999997
240-902,240,902,0.45036
240-903,240,903,0.47763999999999995
240-904,240,904,0.44264000000000003
240-905,240,905,0.44064
240-906,240,906,0.33348
240-907,240,907,0.29091999999999996
240-908,240,908,0.29564
240-909,240,909,0.29564
240-910,240,910,0.29478
240-911,240,911,0.36058
240-912,240,912,0.36272
240-914,240,914,0.36272
240-915,240,915,0.37316
240-916,240,916,0.36469999999999997
240-917,240,917,0.36469999999999997
240-918,240,918,0.36469999999999997
240-919,240,919,0.34131999999999996
240-920,240,920,0.26288
240-921,240,921,0.26288
240-922,240,922,0.25498000000000004
240-923,240,923,0.26574
240-924,240,924,0.27104
240-925,240,925,0.27993999999999997
240-927,240,927,0.30942
240-929,240,929,0.31132
240-930,240,930,0.30766
241-901,241,901,0.48536
241-902,241,902,0.47272
241-903,241,903,0.5
241-904,241,904,0.465
241-905,241,905,0.46299999999999997
241-906,241,906,0.32136
241-908,241,908,0.26005999999999996
241-909,241,909,0.26005999999999996
241-911,241,911,0.30107999999999996
241-912,241,912,0.30691999999999997
241-913,241,913,0.30691999999999997
241-914,241,914,0.30691999999999997
241-915,241,915,0.31298
241-916,241,916,0.30452
241-917,241,917,0.30452
241-918,241,918,0.30452
241-919,241,919,0.28114
241-920,241,920,0.25680000000000003
241-923,241,923,0.26984
241-924,241,924,0.26984
241-925,241,925,0.26166000000000006
241-926,241,926,0.27242
241-927,241,927,0.2928
241-928,241,928,0.32649999999999996
241-929,241,929,0.29656000000000005
241-930,241,930,0.29290000000000005
242-901,242,901,0.48536
242-902,242,902,0.47272
242-904,242,904,0.43226
242-905,242,905,0.43026
242-906,242,906,0.33232
242-908,242,908,0.25517999999999996
242-909,242,909,0.25517999999999996
242-910,242,910,0.27179999999999993
242-911,242,911,0.32051999999999997
242-912,242,912,0.32604
242-913,242,913,0.32604
242-914,242,914,0.32604
242-915,242,915,0.33209999999999995
242-916,242,916,0.32364
242-917,242,917,0.32364
242-919,242,919,0.30025999999999997
242-920,242,920,0.28437999999999997
242-921,242,921,0.28678000000000003
242-922,242,922,0.26308000000000004
242-923,242,923,0.2979600000000001
242-924,242,924,0.2979600000000001
242-925,242,925,0.28978000000000004
242-926,242,926,0.32528
242-927,242,927,0.34566
242-928,242,928,0.3981
242-929,242,929,0.35636
242-930,242,930,0.3527
243-901,243,901,0.48536
243-902,243,902,0.47272
243-903,243,903,0.5
243-904,243,904,0.43226
243-905,243,905,0.43026
243-906,243,906,0.30138000000000004
243-908,243,908,0.22362
243-909,243,909,0.22362
243-910,243,910,0.24024
243-911,243,911,0.31958
243-912,243,912,0.3251
243-913,243,913,0.3251
243-914,243,914,0.3251
243-915,243,915,0.32399999999999995
243-916,243,916,0.31554
243-917,243,917,0.31554
243-918,243,918,0.31554
243-919,243,919,0.29622
243-920,243,920,0.27608
243-921,243,921,0.28012000000000004
243-922,243,922,0.2716
243-923,243,923,0.32394000000000006
243-924,243,924,0.32394000000000006
243-925,243,925,0.31576000000000004
243-927,243,927,0.34566
243-929,243,929,0.35636
243-930,243,930,0.3527
244-901,244,901,0.48536
244-902,244,902,0.47272
244-903,244,903,0.5
244-904,244,904,0.43226
244-905,244,905,0.43026
244-906,244,906,0.30138000000000004
244-907,244,907,0.22788
244-908,244,908,0.22362
244-909,244,909,0.22362
244-910,244,910,0.24056000000000002
244-913,244,913,0.27348
244-914,244,914,0.27348
244-915,244,915,0.27237999999999996
244-916,244,916,0.27237999999999996
244-917,244,917,0.27237999999999996
244-918,244,918,0.27237999999999996
244-919,244,919,0.2748
244-922,244,922,0.2716
244-924,244,924,0.34432
244-925,244,925,0.33614000000000005
244-926,244,926,0.34565999999999997
244-928,244,928,0.39518
244-929,244,929,0.35344
244-930,244,930,0.34978
245-901,245,901,0.48536
245-902,245,902,0.47272
245-903,245,903,0.5
245-904,245,904,0.45237999999999995
245-905,245,905,0.45038
245-906,245,906,0.34016
245-907,245,907,0.23425999999999997
245-909,245,909,0.25324
245-910,245,910,0.29568
245-912,245,912,0.33044
245-913,245,913,0.33044
245-914,245,914,0.33044
245-915,245,915,0.32692
245-916,245,916,0.32692
245-917,245,917,0.32692
245-918,245,918,0.33609999999999995
245-919,245,919,0.31218
245-920,245,920,0.31378
245-921,245,921,0.3246
245-922,245,922,0.32034
245-924,245,924,0.39306
245-925,245,925,0.37598000000000004
245-926,245,926,0.37928
245-927,245,927,0.37928
245-928,245,928,0.40549999999999997
245-929,245,929,0.3899
245-930,245,930,0.38624
246-901,246,901,0.48536
246-902,246,902,0.47272
246-903,246,903,0.5
246-904,246,904,0.45237999999999995
246-906,246,906,0.34016
246-907,246,907,0.23425999999999997
246-908,246,908,0.25324
246-909,246,909,0.25324
246-910,246,910,0.29342
246-911,246,911,0.35452000000000006
246-912,246,912,0.32817999999999997
246-913,246,913,0.32817999999999997
246-914,246,914,0.32817999999999997
246-915,246,915,0.32466
246-916,246,916,0.32466
246-917,246,917,0.32466
246-918,246,918,0.32466
246-919,246,919,0.30074
246-920,246,920,0.30234
246-921,246,921,0.30172
246-922,246,922,0.29746
246-924,246,924,0.3667600000000001
246-925,246,925,0.34968000000000005
246-926,246,926,0.35304
246-927,246,927,0.35304
246-928,246,928,0.37926000000000004
246-929,246,929,0.36366000000000004
246-930,246,930,0.36000000000000004
