Well,X,Y,NTG
231-918,231,918,0.34148770875896806
231-919,231,919,0.3373367106109164
231-921,231,921,0.31620882367426156
231-922,231,922,0.3112405257605534
231-923,231,923,0.3219181188097327
231-924,231,924,0.3269557688571671
231-925,231,925,0.30481484871661096
231-926,231,926,0.3047048932075633
231-927,231,927,0.30748875053257446
231-928,231,928,0.31452979688916144
232-901,232,901,0.40082154170036743
232-902,232,902,0.40515617570036744
232-903,232,903,0.45236285798285547
232-904,232,904,0.41285514254390054
232-905,232,905,0.44181094457555337
232-906,232,906,0.3398460847009849
232-907,232,907,0.31515592210758925
232-908,232,908,0.313619012471376
232-909,232,909,0.2839285952348085
232-912,232,912,0.30909664384320673
232-913,232,913,0.31768381266587614
232-914,232,914,0.3337780244497471
232-915,232,915,0.33339515361947314
232-916,232,916,0.33925053855356874
232-918,232,918,0.3501253312883581
232-919,232,919,0.34633915450599956
232-920,232,920,0.3311653620138256
232-921,232,921,0.3124435539106234
232-922,232,922,0.31782251729596445
232-923,232,923,0.2722789004374091
232-924,232,924,0.2683630151658047
232-925,232,925,0.2970401147310867
232-926,232,926,0.29600784517664847
232-927,232,927,0.2870224715884808
232-928,232,928,0.2912684242553004
232-930,232,930,0.2901437688021091
233-901,233,901,0.4072406321512842
233-902,233,902,0.41712400800844257
233-903,233,903,0.4745966703384779
233-904,233,904,0.4350889548995229
233-905,233,905,0.4247818616878591
233-906,233,906,0.3567379773586253
233-907,233,907,0.317240378558506
233-908,233,908,0.2947933001063264
233-909,233,909,0.3075617377926492
233-910,233,910,0.30048414571605075
233-911,233,911,0.3211486129194
233-912,233,912,0.3164497653462151
233-913,233,913,0.33586248090066384
233-914,233,914,0.3331136774185037
233-915,233,915,0.33925053855356874
233-916,233,916,0.33925053855356874
233-917,233,917,0.3435721652098848
233-918,233,918,0.3570433187325245
233-919,233,919,0.3234819213004621
233-920,233,920,0.3253156357992707
233-921,233,921,0.2639446817083368
233-922,233,922,0.2639446817083368
233-923,233,923,0.2537986905628585
233-924,233,924,0.2537986905628585
233-925,233,925,0.27816836355624297
233-926,233,926,0.28423861426346964
233-927,233,927,0.2870224715884808
233-928,233,928,0.28216980572620365
233-929,233,929,0.2901437688021091
233-930,233,930,0.2901437688021091
234-901,234,901,0.42738998805598977
234-902,234,902,0.42738998805598977
234-903,234,903,0.4745966703384779
234-904,234,904,0.4534697768417523
234-905,234,905,0.452984684388364
234-906,234,906,0.3885168487743686
234-907,234,907,0.3244324461116697
234-908,234,908,0.30083620586891624
234-909,234,909,0.29664274267025287
234-910,234,910,0.30630798185769786
234-911,234,911,0.3164497653462151
234-912,234,912,0.33368174644029464
234-913,234,913,0.3331136774185037
234-914,234,914,0.3368846059016825
234-915,234,915,0.33925053855356874
234-916,234,916,0.3414180044454975
234-917,234,917,0.34720571725477367
234-918,234,918,0.33518091107258824
234-919,234,919,0.27590899650862877
234-920,234,920,0.2644065997584252
234-922,234,922,0.24761863259817343
234-923,234,923,0.2537986905628585
234-924,234,924,0.2537986905628585
234-925,234,925,0.28096345724601035
234-926,234,926,0.28423861426346964
234-927,234,927,0.2808363912067904
234-928,234,928,0.2901437688021091
234-929,234,929,0.2901437688021091
234-930,234,930,0.2901437688021091
235-901,235,901,0.45035975036505327
235-902,235,902,0.45306338410064256
235-904,235,904,0.4587135917942973
235-905,235,905,0.46179379349504385
235-906,235,906,0.3654146214830343
235-907,235,907,0.30470348286360927
235-908,235,908,0.29664274267025287
235-909,235,909,0.30630798185769786
235-910,235,910,0.3235399629517774
235-911,235,911,0.33368174644029464
235-912,235,912,0.33093294295813447
235-913,235,913,0.3331136774185037
235-914,235,914,0.3368846059016825
235-916,235,916,0.33141044088970784
235-917,235,917,0.348742985692965
235-918,235,918,0.2946080425741974
235-919,235,919,0.2644065997584252
235-920,235,920,0.2644065997584252
235-921,235,921,0.24761863259817343
235-922,235,922,0.24761863259817343
235-923,235,923,0.2537986905628585
235-925,235,925,0.28096345724601035
235-926,235,926,0.278233565607656
235-927,235,927,0.28589781613528953
235-928,235,928,0.2901437688021091
235-929,235,929,0.2901437688021091
235-930,235,930,0.2901437688021091
236-901,236,901,0.47076350710590803
236-902,236,902,0.4797025401046574
236-903,236,903,0.4943799041874544
236-904,236,904,0.4386915662037095
236-905,236,905,0.4386915662037095
236-906,236,906,0.3560051193806911
236-907,236,907,0.30784489149391114
236-908,236,908,0.30630798185769786
236-909,236,909,0.3235399629517774
236-910,236,910,0.3188411153785925
236-911,236,911,0.3212715826017357
236-912,236,912,0.31852277911957555
236-913,236,913,0.31340588882325315
236-914,236,914,0.2847230455126521
236-915,236,915,0.2936421442430116
236-916,236,916,0.3128321811547144
236-917,236,917,0.298517041948981
236-918,236,918,0.2838486752049048
236-919,236,919,0.2644065997584252
236-920,236,920,0.26049071448682076
236-921,236,921,0.24761863259817343
236-922,236,922,0.24761863259817343
236-923,236,923,0.25659378425262586
236-924,236,924,0.25659378425262586
236-925,236,925,0.2749584085901967
236-926,236,926,0.28311395881027834
236-927,236,927,0.2891004016266378
236-928,236,928,0.2933463542934574
236-929,236,929,0.272868125540462
236-930,236,930,0.272868125540462
237-901,237,901,0.4689039407029476
237-902,237,902,0.420955201303518
237-903,237,903,0.4712420852867526
237-905,237,905,0.43195683715087696
237-906,237,906,0.359146528010993
237-907,237,907,0.2954347276553522
237-908,237,908,0.3111297991132185
237-909,237,909,0.3064309515400336
237-910,237,910,0.30502011231847675
237-911,237,911,0.3094284991846552
237-912,237,912,0.31319942766783404
237-913,237,913,0.2825555796207233
237-915,237,915,0.3128321811547144
237-916,237,916,0.298517041948981
237-917,237,917,0.28808148010703694
237-918,237,918,0.2798964601548286
237-921,237,921,0.2539149906380987
237-922,237,922,0.2539149906380987
237-923,237,923,0.26609272778389936
237-925,237,925,0.2608855534951917
237-926,237,926,0.2721346735885565
237-927,237,927,0.27491853091356766
237-928,237,928,0.2876335607787777
237-929,237,929,0.2876335607787777
237-930,237,930,0.2876335607787777
238-901,238,901,0.4496431164574112
238-902,238,902,0.4240354030042645
238-903,238,903,0.4712420852867526
238-904,238,904,0.4230389253793463
238-905,238,905,0.42630966693303457
238-906,238,906,0.37223897661138894
238-908,238,908,0.311316470358402
238-909,238,909,0.30363302964503847
238-910,238,910,0.3008842261628783
238-911,238,911,0.2951738736022645
238-912,238,912,0.2570477155378991
238-913,238,913,0.2613959158901971
238-914,238,914,0.3167626065427534
238-915,238,915,0.3048133999889062
238-916,238,916,0.29437783814696217
238-917,238,917,0.28998312581612373
238-918,238,918,0.27723928287571503
238-919,238,919,0.26998965801809427
238-920,238,920,0.26998965801809427
238-922,238,922,0.23943444106621894
238-923,238,923,0.24806383064806678
238-925,238,925,0.27529420199967514
238-926,238,926,0.28060375078694694
238-927,238,927,0.2833876081119581
238-928,238,928,0.2876335607787777
238-929,238,929,0.2876335607787777
238-930,238,930,0.29261553606682444
239-902,239,902,0.4179215972056308
239-903,239,903,0.4750821582699051
239-904,239,904,0.42828394023798466
239-905,239,905,0.4421308088055573
239-906,239,906,0.368853864084882
239-907,239,907,0.30986878685443664
239-908,239,908,0.30363302964503847
239-909,239,909,0.3008842261628783
239-911,239,911,0.2570477155378991
239-912,239,912,0.2592151814298279
239-913,239,913,0.3167626065427534
239-914,239,914,0.30244746733702
239-915,239,915,0.3118062931016244
239-916,239,916,0.29963320636835244
239-917,239,917,0.25996363961406793
239-918,239,918,0.2650012896615023
239-919,239,919,0.24951142926509887
239-920,239,920,0.24951142926509887
239-921,239,921,0.23943444106621894
239-923,239,923,0.2563518761205804
239-924,239,924,0.25859331716816764
239-925,239,925,0.2795700348170749
239-926,239,926,0.2878271671225809
239-927,239,927,0.29061102444759207
239-928,239,928,0.29485697711441167
239-929,239,929,0.29485697711441167
239-930,239,930,0.29485697711441167
240-901,240,901,0.4286247240850687
240-902,240,902,0.43660432956190476
240-903,240,903,0.482692279655705
240-904,240,904,0.4562022486752292
240-905,240,905,0.45169041515421093
240-906,240,906,0.3784134704335357
240-907,240,907,0.31924137915092365
240-908,240,908,0.2947016892051031
240-909,240,909,0.23395135042180926
240-910,240,910,0.24416977396586867
240-911,240,911,0.28293670185172853
240-912,240,912,0.30683239608617935
240-914,240,914,0.29278600830972557
240-915,240,915,0.2765313591674594
240-916,240,916,0.2637875162270507
240-917,240,917,0.2688251662744851
240-918,240,918,0.2688251662744851
240-919,240,919,0.2533353058780817
240-920,240,920,0.262565084996427
240-921,240,921,0.2517273948775922
240-922,240,922,0.26198338631851165
240-923,240,923,0.2651577280216099
240-924,240,924,0.2651577280216099
240-925,240,925,0.28613444567051716
240-927,240,927,0.2961426037896153
240-929,240,929,0.32599420774979565
240-930,240,930,0.3174539982622703
241-901,241,901,0.4419469158570889
241-902,241,902,0.4435029567179117
241-903,241,903,0.4990950766406911
241-904,241,904,0.45169041515421093
241-905,241,905,0.45813791021509137
241-906,241,906,0.35940077865921116
241-908,241,908,0.24584287202162533
241-909,241,909,0.24961380050480417
241-911,241,911,0.2712079755893971
241-912,241,912,0.3097061092249683
241-913,241,913,0.29278600830972557
241-914,241,914,0.2823504464677815
241-915,241,915,0.2637875162270507
241-916,241,916,0.2637875162270507
241-917,241,917,0.2688251662744851
241-918,241,918,0.2822762187609223
241-919,241,919,0.26958145205428624
241-920,241,920,0.2763552803666239
241-923,241,923,0.29550560383846347
241-924,241,924,0.2931974030132558
241-925,241,925,0.31417412066216305
241-926,241,926,0.31744927767962233
241-927,241,927,0.31169292551710814
241-928,241,928,0.31593887818392774
241-929,241,929,0.3114184439487443
241-930,241,930,0.3114184439487443
242-901,242,901,0.46311458517992843
242-902,242,902,0.45833588941908343
242-904,242,904,0.4351806354572952
242-905,242,905,0.4304817878841103
242-906,242,906,0.28713260644856003
242-908,242,908,0.20480055139952752
242-909,242,909,0.21990163850791788
242-910,242,910,0.2258594120212166
242-911,242,911,0.3043075882378439
242-912,242,912,0.28520675286223196
242-913,242,913,0.2769519254806571
242-914,242,914,0.2649541816527145
242-915,242,915,0.27692110495999067
242-916,242,916,0.28195875500742507
242-917,242,917,0.3141392146561184
242-919,242,919,0.3042691324851923
242-920,242,920,0.3019609316599846
242-921,242,921,0.2870173450485708
242-922,242,922,0.2870173450485708
242-923,242,923,0.28867696877807236
242-924,242,924,0.28013675929054693
242-925,242,925,0.3011134769394542
242-926,242,926,0.3043886339569135
242-927,242,927,0.302173796763161
242-928,242,928,0.30641974942998057
242-929,242,929,0.32912076417147396
242-930,242,930,0.3323706017045978
243-901,243,901,0.4561399539233073
243-902,243,902,0.3959638865431351
243-903,243,903,0.44317056882562317
243-904,243,904,0.395765907339143
243-905,243,905,0.3582424772584782
243-906,243,906,0.25961180402061595
243-908,243,908,0.22764108990591544
243-909,243,909,0.22980855579784426
243-910,243,910,0.2700741593420103
243-911,243,911,0.3274502450325992
243-912,243,912,0.3274502450325992
243-913,243,913,0.30673563195679776
243-914,243,914,0.30673563195679776
243-915,243,915,0.3141392146561184
243-916,243,916,0.31852426243988363
243-917,243,917,0.321319356129651
243-918,243,918,0.31679892189446757
243-919,243,919,0.29744049742480116
243-920,243,920,0.28792096656610816
243-921,243,921,0.2774982162946236
243-922,243,922,0.2689580068070982
243-923,243,923,0.2751380647717832
243-924,243,924,0.2713789572523876
243-925,243,925,0.2933516512464481
243-927,243,927,0.34222491334180005
243-929,243,929,0.373936286738889
243-930,243,930,0.3692587321249897
244-901,244,901,0.3959638865431351
244-902,244,902,0.3959638865431351
244-903,244,903,0.44711971260225086
244-904,244,904,0.3621916210351059
244-905,244,905,0.35557091368233296
244-906,244,906,0.30066362852430634
244-907,244,907,0.2674723479358683
244-908,244,908,0.27093104027022763
244-909,244,909,0.2774842063487009
244-910,244,910,0.33242172707078055
244-913,244,913,0.2822059590111806
244-914,244,914,0.2939368576675879
244-915,244,915,0.29630279031947415
244-916,244,916,0.3024134112707491
244-917,244,917,0.3024134112707491
244-918,244,918,0.3024134112707491
244-919,244,919,0.27075566979416166
244-922,244,922,0.2987212563478545
244-924,244,924,0.373919238419034
244-925,244,925,0.40956413546893605
244-926,244,926,0.40843430395167224
244-928,244,928,0.39110272723158634
244-929,244,929,0.39674766918909166
244-930,244,930,0.39674766918909166
245-901,245,901,0.42350500089757454
245-902,245,902,0.42600571209063276
245-903,245,903,0.4406709395805028
245-904,245,904,0.3932640144412634
245-905,245,905,0.40162492998502974
245-906,245,906,0.3138278085199835
245-907,245,907,0.2567825370519296
245-909,245,909,0.3385503484117411
245-910,245,910,0.324129878276299
245-912,245,912,0.3559392155011272
245-913,245,913,0.3581548974254543
245-914,245,914,0.3641638340731991
245-915,245,915,0.36932486041485274
245-916,245,916,0.3726925850465362
245-917,245,917,0.3744983124096742
245-918,245,918,0.3826757405487917
245-919,245,919,0.3855661017831253
245-920,245,920,0.39653199546647827
245-921,245,921,0.38610924519499373
245-922,245,922,0.39244656785543985
245-924,245,924,0.3858911058569946
245-925,245,925,0.39264562269671127
245-926,245,926,0.3912131389220285
245-927,245,927,0.39678374145926615
245-928,245,928,0.3998681084626083
245-929,245,929,0.3998681084626083
245-930,245,930,0.3998681084626083
246-901,246,901,0.4435151393427732
246-902,246,902,0.4374716536206565
246-903,246,903,0.4846783359031446
246-904,246,904,0.4747367526857494
246-906,246,906,0.39568120419457703
246-907,246,907,0.34080339861845194
246-908,246,908,0.3738598204407743
246-909,246,909,0.3559597617317704
246-910,246,910,0.35221744849879927
246-911,246,911,0.3692090892499382
246-912,246,912,0.3692090892499382
246-913,246,913,0.3802215287410953
246-914,246,914,0.37768099185080173
246-915,246,915,0.3810909694050688
246-916,246,916,0.3953237087610516
246-917,246,917,0.4050888257777966
246-918,246,918,0.4050788804848515
246-919,246,919,0.3857204560151852
246-920,246,920,0.38264230755518597
246-921,246,921,0.3801474225723802
246-922,246,922,0.3749552031107788
246-924,246,924,0.3586734910178399
246-925,246,925,0.3799126970192533
246-926,246,926,0.385505590053498
246-927,246,927,0.3882894473785093
246-928,246,928,0.39137381438185154
246-929,246,929,0.39137381438185154
246-930,246,930,0.39137381438185154
