Well,X,Y,NTG
232-906,232,906,0.36881499999999995
232-907,232,907,0.3040209999999998
232-908,232,908,0.25607999999999964
232-909,232,909,0.2589689999999995
232-912,232,912,0.31887299999999974
232-913,232,913,0.3239999999999999
232-914,232,914,0.3274010000000001
232-915,232,915,0.33579700000000023
232-916,232,916,0.34146400000000043
232-918,232,918,0.3536560000000006
232-919,232,919,0.3426670000000005
232-920,232,920,0.3354660000000003
232-921,232,921,0.31058600000000025
232-922,232,922,0.30299900000000024
232-923,232,923,0.3011460000000002
232-924,232,924,0.2979500000000001
232-925,232,925,0.301662
232-926,232,926,0.294146
232-927,232,927,0.28625199999999973
232-928,232,928,0.27880499999999964
232-930,232,930,0.2703239999999996
233-901,233,901,0.43479699999999993
233-902,233,902,0.4098800000000001
233-903,233,903,0.52713
233-904,233,904,0.47149500000000016
233-905,233,905,0.45720500000000025
233-906,233,906,0.37569300000000005
233-907,233,907,0.30731799999999976
233-908,233,908,0.26542199999999966
233-909,233,909,0.2624959999999997
233-910,233,910,0.26525499999999974
233-911,233,911,0.29201499999999986
233-912,233,912,0.3236000000000002
233-913,233,913,0.32557500000000034
233-914,233,914,0.32202200000000025
233-915,233,915,0.3288040000000004
233-916,233,916,0.32685200000000036
233-917,233,917,0.3326260000000005
233-918,233,918,0.32183700000000043
233-919,233,919,0.3049550000000003
233-920,233,920,0.29693700000000023
233-921,233,921,0.27775500000000014
233-922,233,922,0.26351500000000017
233-923,233,923,0.26600600000000013
233-924,233,924,0.27233300000000005
233-925,233,925,0.278815
233-926,233,926,0.2747589999999999
233-927,233,927,0.27344099999999977
233-928,233,928,0.2695769999999997
233-929,233,929,0.26739899999999983
233-930,233,930,0.2738759999999998
234-901,234,901,0.4410089999999999
234-902,234,902,0.42637
234-903,234,903,0.5468620000000002
234-904,234,904,0.4875270000000003
234-905,234,905,0.4703510000000003
234-906,234,906,0.38746400000000014
234-907,234,907,0.32148899999999997
234-908,234,908,0.2755839999999997
234-909,234,909,0.2736129999999998
234-910,234,910,0.2746079999999999
234-911,234,911,0.30276600000000004
234-912,234,912,0.31998500000000035
234-913,234,913,0.3251100000000004
234-914,234,914,0.3098840000000003
234-915,234,915,0.3138550000000005
234-916,234,916,0.30680000000000046
234-917,234,917,0.30186500000000044
234-918,234,918,0.2905760000000004
234-919,234,919,0.26154400000000005
234-920,234,920,0.25429100000000004
234-922,234,922,0.2366470000000001
234-923,234,923,0.2563980000000001
234-924,234,924,0.2658650000000002
234-925,234,925,0.27166100000000015
234-926,234,926,0.2732060000000001
234-927,234,927,0.272425
234-928,234,928,0.27236799999999994
234-929,234,929,0.27233899999999994
234-930,234,930,0.2795799999999999
235-901,235,901,0.4479989999999999
235-902,235,902,0.433454
235-904,235,904,0.4928270000000003
235-905,235,905,0.46286100000000024
235-906,235,906,0.39044800000000024
235-907,235,907,0.3332350000000001
235-908,235,908,0.2886349999999999
235-909,235,909,0.2819219999999999
235-910,235,910,0.283719
235-911,235,911,0.30531100000000017
235-912,235,912,0.3116510000000004
235-913,235,913,0.3166090000000004
235-914,235,914,0.29100600000000043
235-916,235,916,0.2703830000000002
235-917,235,917,0.2672450000000001
235-918,235,918,0.262756
235-919,235,919,0.24713499999999988
235-920,235,920,0.2451599999999999
235-921,235,921,0.23856599999999997
235-922,235,922,0.24299800000000013
235-923,235,923,0.26033100000000015
235-925,235,925,0.27633900000000017
235-926,235,926,0.2777160000000001
235-927,235,927,0.278304
235-928,235,928,0.2804409999999999
235-929,235,929,0.2804979999999999
235-930,235,930,0.2864989999999999
236-901,236,901,0.432741
236-902,236,902,0.419805
236-903,236,903,0.5259260000000002
236-904,236,904,0.4607450000000005
236-905,236,905,0.44697200000000037
236-906,236,906,0.39372600000000024
236-907,236,907,0.34922600000000015
236-908,236,908,0.30068500000000004
236-909,236,909,0.28906000000000004
236-910,236,910,0.2845300000000001
236-911,236,911,0.3051220000000003
236-912,236,912,0.2915090000000003
236-913,236,913,0.28572800000000026
236-914,236,914,0.253044
236-915,236,915,0.24861699999999995
236-916,236,916,0.24854799999999994
236-917,236,917,0.26058699999999996
236-918,236,918,0.2599049999999999
236-919,236,919,0.2371379999999997
236-920,236,920,0.2439939999999998
236-921,236,921,0.24592599999999998
236-922,236,922,0.24800600000000014
236-923,236,923,0.26482300000000014
236-924,236,924,0.2745800000000001
236-925,236,925,0.2808450000000001
236-926,236,926,0.2799720000000001
236-927,236,927,0.281752
236-928,236,928,0.28793299999999994
236-929,236,929,0.2889369999999999
236-930,236,930,0.2903289999999999
237-901,237,901,0.415067
237-902,237,902,0.40087300000000015
237-903,237,903,0.49154600000000026
237-905,237,905,0.42657200000000045
237-906,237,906,0.3903090000000004
237-907,237,907,0.3521220000000003
237-908,237,908,0.3018790000000001
237-909,237,909,0.2879190000000001
237-910,237,910,0.27638900000000005
237-911,237,911,0.278279
237-912,237,912,0.26018300000000005
237-913,237,913,0.2584049999999999
237-915,237,915,0.24941599999999983
237-916,237,916,0.2572329999999998
237-917,237,917,0.26114099999999985
237-918,237,918,0.25951499999999983
237-921,237,921,0.253363
237-922,237,922,0.2521700000000001
237-923,237,923,0.271374
237-925,237,925,0.28128100000000006
237-926,237,926,0.2757110000000001
237-927,237,927,0.281562
237-928,237,928,0.2889239999999999
237-929,237,929,0.2871179999999999
237-930,237,930,0.2941309999999998
238-901,238,901,0.40235400000000004
238-902,238,902,0.3880490000000002
238-903,238,903,0.47571900000000006
238-904,238,904,0.42810000000000037
238-905,238,905,0.4243080000000004
238-906,238,906,0.38857000000000036
238-908,238,908,0.29604900000000006
238-909,238,909,0.270314
238-910,238,910,0.25189199999999995
238-911,238,911,0.26656799999999997
238-912,238,912,0.25171899999999997
238-913,238,913,0.26334199999999996
238-914,238,914,0.2512359999999999
238-915,238,915,0.26219600000000004
238-916,238,916,0.2657860000000001
238-917,238,917,0.26885000000000014
238-918,238,918,0.27045400000000025
238-919,238,919,0.24631300000000006
238-920,238,920,0.24680300000000016
238-922,238,922,0.22756500000000016
238-923,238,923,0.2406970000000001
238-925,238,925,0.25514700000000007
238-926,238,926,0.2626560000000001
238-927,238,927,0.27459500000000003
238-928,238,928,0.28707599999999994
238-929,238,929,0.2936789999999998
238-930,238,930,0.2970199999999998
239-902,239,902,0.38485700000000017
239-903,239,903,0.480341
239-904,239,904,0.4352420000000003
239-905,239,905,0.43234700000000026
239-906,239,906,0.37939000000000045
239-907,239,907,0.3323290000000004
239-908,239,908,0.277066
239-909,239,909,0.25242699999999985
239-911,239,911,0.25980899999999985
239-912,239,912,0.26161399999999996
239-913,239,913,0.2849500000000001
239-914,239,914,0.26769800000000005
239-915,239,915,0.27166600000000013
239-916,239,916,0.2700040000000002
239-917,239,917,0.2704120000000002
239-918,239,918,0.2668450000000002
239-919,239,919,0.24184200000000014
239-920,239,920,0.24246400000000023
239-921,239,921,0.23245800000000025
239-923,239,923,0.2359130000000002
239-924,239,924,0.24073300000000017
239-925,239,925,0.2591080000000002
239-926,239,926,0.2676660000000003
239-927,239,927,0.28360400000000013
239-928,239,928,0.3006109999999999
239-929,239,929,0.30523699999999976
239-930,239,930,0.30795599999999984
240-901,240,901,0.40432599999999996
240-902,240,902,0.39729400000000015
240-903,240,903,0.4831170000000001
240-904,240,904,0.4468150000000002
240-905,240,905,0.4357260000000002
240-906,240,906,0.38992400000000044
240-907,240,907,0.3411490000000005
240-908,240,908,0.3009280000000002
240-909,240,909,0.2650179999999998
240-910,240,910,0.26909399999999983
240-911,240,911,0.3283280000000002
240-912,240,912,0.35122900000000046
240-914,240,914,0.3496880000000003
240-915,240,915,0.3379930000000002
240-916,240,916,0.3295670000000003
240-917,240,917,0.32138900000000015
240-918,240,918,0.3171560000000001
240-919,240,919,0.28703500000000004
240-920,240,920,0.28477399999999997
240-921,240,921,0.27565399999999984
240-922,240,922,0.26313300000000006
240-923,240,923,0.26482500000000003
240-924,240,924,0.264805
240-925,240,925,0.2835570000000002
240-927,240,927,0.3138579999999999
240-929,240,929,0.3318389999999995
240-930,240,930,0.32899199999999973
241-901,241,901,0.41038999999999987
241-902,241,902,0.404494
241-903,241,903,0.48900999999999994
241-904,241,904,0.4534030000000001
241-905,241,905,0.4444660000000002
241-906,241,906,0.38543800000000045
241-908,241,908,0.26058099999999984
241-909,241,909,0.2378809999999998
241-911,241,911,0.28983699999999996
241-912,241,912,0.3066490000000001
241-913,241,913,0.32878800000000014
241-914,241,914,0.30804300000000007
241-915,241,915,0.300728
241-916,241,916,0.300523
241-917,241,917,0.30376299999999995
241-918,241,918,0.311031
241-919,241,919,0.29203199999999985
241-920,241,920,0.2872549999999997
241-923,241,923,0.2519660000000004
241-924,241,924,0.2699980000000001
241-925,241,925,0.29033600000000015
241-926,241,926,0.3059210000000001
241-927,241,927,0.3243859999999998
241-928,241,928,0.32992799999999967
241-929,241,929,0.3219639999999998
241-930,241,930,0.3251299999999999
242-901,242,901,0.41997799999999985
242-902,242,902,0.412016
242-904,242,904,0.4504600000000001
242-905,242,905,0.43255700000000014
242-906,242,906,0.318543
242-908,242,908,0.18559199999999976
242-909,242,909,0.19364199999999973
242-910,242,910,0.2109849999999998
242-911,242,911,0.28275900000000004
242-912,242,912,0.2892680000000001
242-913,242,913,0.30769300000000016
242-914,242,914,0.30235600000000007
242-915,242,915,0.31077500000000013
242-916,242,916,0.31924600000000025
242-917,242,917,0.34259800000000007
242-919,242,919,0.3166360000000002
242-920,242,920,0.2988200000000001
242-921,242,921,0.2887300000000002
242-922,242,922,0.2769120000000004
242-923,242,923,0.28168900000000024
242-924,242,924,0.2856030000000003
242-925,242,925,0.29914100000000027
242-926,242,926,0.3004580000000001
242-927,242,927,0.3089400000000002
242-928,242,928,0.32151599999999997
242-929,242,929,0.3315869999999998
242-930,242,930,0.3421659999999998
243-901,243,901,0.4239499999999999
243-902,243,902,0.41468200000000005
243-903,243,903,0.48093100000000005
243-904,243,904,0.4346320000000001
243-905,243,905,0.4078940000000001
243-906,243,906,0.2750509999999997
243-908,243,908,0.20190199999999975
243-909,243,909,0.2344679999999998
243-910,243,910,0.25923399999999985
243-911,243,911,0.32546300000000017
243-912,243,912,0.31432200000000027
243-913,243,913,0.33164700000000025
243-914,243,914,0.32897800000000027
243-915,243,915,0.32855500000000026
243-916,243,916,0.31936000000000037
243-917,243,917,0.32292100000000035
243-918,243,918,0.3089950000000004
243-919,243,919,0.2866050000000002
243-920,243,920,0.2718210000000003
243-921,243,921,0.26573400000000036
243-922,243,922,0.2598530000000004
243-923,243,923,0.2728440000000003
243-924,243,924,0.28306400000000026
243-925,243,925,0.28764000000000023
243-927,243,927,0.34933600000000015
243-929,243,929,0.3959879999999998
243-930,243,930,0.39284299999999983
244-901,244,901,0.42057599999999984
244-902,244,902,0.39954000000000006
244-903,244,903,0.4693840000000001
244-904,244,904,0.42382000000000003
244-905,244,905,0.423134
244-906,244,906,0.31239799999999973
244-907,244,907,0.24086599999999983
244-908,244,908,0.26371499999999987
244-909,244,909,0.2836489999999998
244-910,244,910,0.3058199999999999
244-913,244,913,0.28922100000000045
244-914,244,914,0.2911740000000004
244-915,244,915,0.29016000000000036
244-916,244,916,0.28855400000000037
244-917,244,917,0.28734700000000035
244-918,244,918,0.28478000000000026
244-919,244,919,0.26556900000000033
244-922,244,922,0.2968890000000006
244-924,244,924,0.3714720000000002
244-925,244,925,0.3860770000000003
244-926,244,926,0.3873480000000002
244-928,244,928,0.39058800000000005
244-929,244,929,0.39072400000000007
244-930,244,930,0.38894500000000015
245-901,245,901,0.41348299999999993
245-902,245,902,0.40365300000000004
245-903,245,903,0.4741300000000001
245-904,245,904,0.4450510000000002
245-905,245,905,0.4321490000000001
245-906,245,906,0.32462099999999966
245-907,245,907,0.26658599999999966
245-909,245,909,0.2893539999999996
245-910,245,910,0.3121089999999997
245-912,245,912,0.3345880000000001
245-913,245,913,0.3428920000000002
245-914,245,914,0.3314920000000003
245-915,245,915,0.33242100000000024
245-916,245,916,0.33397200000000027
245-917,245,917,0.3394430000000003
245-918,245,918,0.3425500000000003
245-919,245,919,0.34553000000000034
245-920,245,920,0.35816900000000035
245-921,245,921,0.3883590000000004
245-922,245,922,0.39851900000000035
245-924,245,924,0.4072200000000005
245-925,245,925,0.3952170000000006
245-926,245,926,0.3916240000000005
245-927,245,927,0.3885740000000004
245-928,245,928,0.3879480000000005
245-929,245,929,0.3868040000000005
245-930,245,930,0.38589600000000046
246-901,246,901,0.4237169999999999
246-902,246,902,0.42149299999999995
246-903,246,903,0.49010500000000007
246-904,246,904,0.48172600000000015
246-906,246,906,0.39140199999999986
246-907,246,907,0.33613399999999977
246-908,246,908,0.34489899999999984
246-909,246,909,0.3509779999999999
246-910,246,910,0.355387
246-911,246,911,0.38883400000000023
246-912,246,912,0.3535540000000003
246-913,246,913,0.3585940000000003
246-914,246,914,0.35209000000000024
246-915,246,915,0.3576720000000002
246-916,246,916,0.36326800000000026
246-917,246,917,0.3681880000000003
246-918,246,918,0.37512600000000035
246-919,246,919,0.3718740000000003
246-920,246,920,0.37590700000000044
246-921,246,921,0.3818940000000005
246-922,246,922,0.37661800000000056
246-924,246,924,0.36752900000000077
246-925,246,925,0.3698920000000008
246-926,246,926,0.37114800000000064
246-927,246,927,0.3719660000000007
246-928,246,928,0.3726960000000006
246-929,246,929,0.3726960000000006
246-930,246,930,0.3726960000000006
