,Well,X,Y,NTG
737,228-915,228,915,0.3499560587651138
738,228-916,228,916,0.34940319629249345
739,228-917,228,917,0.3466581600910972
740,228-918,228,918,0.3263992238544801
741,228-919,228,919,0.31733550303644
742,228-920,228,920,0.31790820076954385
743,228-921,228,921,0.32129482169416296
744,228-922,228,922,0.32199023064406324
745,228-923,228,923,0.32580248038967813
746,228-924,228,924,0.33603023171815666
747,228-925,228,925,0.3565442539288653
748,228-926,228,926,0.35875706263441526
749,228-927,228,927,0.3555293122944967
750,228-928,228,928,0.35455921329165274
751,228-929,228,929,0.34683223894845044
752,228-930,228,930,0.33867249711466796
753,229-901,229,901,0.39678520341033013
754,229-902,229,902,0.3889810596744226
755,229-903,229,903,0.3767638321977248
756,229-904,229,904,0.3384919133434516
757,229-905,229,905,0.32391051388765757
758,229-906,229,906,0.29773002335911386
759,229-907,229,907,0.29119706528150685
760,229-908,229,908,0.29684593479844124
761,229-909,229,909,0.29386410633095106
762,229-910,229,910,0.29980588051637347
763,229-911,229,911,0.31272320016179705
764,229-912,229,912,0.3274762734814354
765,229-913,229,913,0.3304660522119136
766,229-914,229,914,0.33460127315353416
767,229-915,229,915,0.34957975149505
768,229-916,229,916,0.3504876434280103
769,229-917,229,917,0.3475587797901294
770,229-918,229,918,0.32145904227127026
771,229-919,229,919,0.3239584517067344
772,229-921,229,921,0.3168680168193986
773,229-922,229,922,0.3259142206338941
774,229-923,229,923,0.3409542770875701
775,229-924,229,924,0.35124669679119713
776,229-927,229,927,0.3554412508034518
777,229-928,229,928,0.34417229781241315
778,229-929,229,929,0.3389854006693474
779,229-930,229,930,0.32897588711515574
780,230-901,230,901,0.40297866460817355
781,230-902,230,902,0.3996139399262822
782,230-903,230,903,0.3835672581149949
783,230-904,230,904,0.3563150341532432
784,230-905,230,905,0.34328717398103525
785,230-906,230,906,0.3014626504983231
786,230-907,230,907,0.27993501483946986
787,230-909,230,909,0.28538674246588364
788,230-910,230,910,0.29195303143020085
789,230-911,230,911,0.2985059789502543
790,230-912,230,912,0.30517939804405075
791,230-913,230,913,0.3164403724453499
792,230-914,230,914,0.3191003246808987
793,230-915,230,915,0.337751689961474
794,230-916,230,916,0.34146543151112535
795,230-917,230,917,0.340394197899325
796,230-918,230,918,0.32473194488817464
797,230-919,230,919,0.32063115382287005
798,230-920,230,920,0.3259345072665421
799,230-922,230,922,0.32452250059608617
800,230-923,230,923,0.33558281386211675
801,230-924,230,924,0.3446464369218006
802,230-925,230,925,0.3504399898640665
803,230-926,230,926,0.34758520443308744
804,230-927,230,927,0.3369074220450463
805,230-928,230,928,0.33444218146391613
806,230-929,230,929,0.32702686636128137
807,230-930,230,930,0.32406906533985663
808,231-901,231,901,0.4074937916191801
809,231-902,231,902,0.4057899290767796
810,231-903,231,903,0.38827280303594564
811,231-904,231,904,0.37919191339794206
812,231-905,231,905,0.34873384839146604
813,231-906,231,906,0.3174677303459716
814,231-907,231,907,0.2969402416664517
815,231-908,231,908,0.28079442446190367
816,231-909,231,909,0.2818045951219153
817,231-910,231,910,0.28185564151673526
818,231-911,231,911,0.2864852786998803
819,231-912,231,912,0.29370280083575945
820,231-913,231,913,0.30372994403317555
821,231-914,231,914,0.3125065926035696
822,231-915,231,915,0.32879773625516634
823,231-916,231,916,0.3386466076585106
824,231-917,231,917,0.33684089126033917
825,231-918,231,918,0.32195347127212065
826,231-919,231,919,0.32227078146925875
827,231-921,231,921,0.32272644748286516
828,231-922,231,922,0.32134205549852835
829,231-923,231,923,0.3245649899492131
830,231-924,231,924,0.3301200552029507
831,231-925,231,925,0.33488630638189043
832,231-926,231,926,0.3303198650501303
833,231-927,231,927,0.3233459376440342
834,231-928,231,928,0.32416902347409843
835,232-901,232,901,0.4153903010670242
836,232-902,232,902,0.4162088999060516
837,232-903,232,903,0.40029937353753625
838,232-904,232,904,0.3911580818738732
839,232-905,232,905,0.3773484478518418
840,232-906,232,906,0.33496445866526436
841,232-907,232,907,0.3197920226255119
842,232-908,232,908,0.3057520625393928
843,232-909,232,909,0.27827448131647614
844,232-912,232,912,0.2862438021919325
845,232-913,232,913,0.29317734107690774
846,232-914,232,914,0.3068578685898329
847,232-915,232,915,0.31363048261392035
848,232-916,232,916,0.31857314457492597
849,232-918,232,918,0.32218413372017596
850,232-919,232,919,0.3156847585818908
851,232-920,232,920,0.3145283021146064
852,232-921,232,921,0.3153258271288496
853,232-922,232,922,0.3139831303559984
854,232-923,232,923,0.3166077375246238
855,232-924,232,924,0.3206225946157307
856,232-925,232,925,0.31266026110354295
857,232-926,232,926,0.3126260196463139
858,232-927,232,927,0.31288047257530105
859,232-928,232,928,0.30696675194061934
860,232-930,232,930,0.3112508800120142
861,233-901,233,901,0.4276296819724358
862,233-902,233,902,0.4334937532434524
863,233-903,233,903,0.4348905714398111
864,233-904,233,904,0.4123590003218401
865,233-905,233,905,0.3750534275012285
866,233-906,233,906,0.35619159691189517
867,233-907,233,907,0.33933585190565796
868,233-908,233,908,0.324080380706969
869,233-909,233,909,0.28689643787710667
870,233-910,233,910,0.27505098288291935
871,233-911,233,911,0.2779722121209194
872,233-912,233,912,0.2847732371304467
873,233-913,233,913,0.2894532581978169
874,233-914,233,914,0.3012681873915482
875,233-915,233,915,0.29207974105309165
876,233-916,233,916,0.29976921269513374
877,233-917,233,917,0.3155085674528345
878,233-918,233,918,0.30549725126657085
879,233-919,233,919,0.3028875000305842
880,233-920,233,920,0.2944280367265831
881,233-921,233,921,0.2879043001034998
882,233-922,233,922,0.2837267357135072
883,233-923,233,923,0.3008068236636716
884,233-924,233,924,0.3044648909789117
885,233-925,233,925,0.30075141959962104
886,233-926,233,926,0.31031368828515493
887,233-927,233,927,0.30863269297205637
888,233-928,233,928,0.30416218441589654
889,233-929,233,929,0.2997169293146332
890,233-930,233,930,0.31131166919178327
891,234-901,234,901,0.43695616840261603
892,234-902,234,902,0.45298268722552704
893,234-903,234,903,0.4655734914398397
894,234-904,234,904,0.4372307457292883
895,234-905,234,905,0.3975662914153112
896,234-906,234,906,0.369218525395852
897,234-907,234,907,0.33954439786414253
898,234-908,234,908,0.324090576537229
899,234-909,234,909,0.28056420457170195
900,234-910,234,910,0.2651845200948058
901,234-911,234,911,0.26480538401793546
902,234-912,234,912,0.2663119646750689
903,234-913,234,913,0.28119119204032067
904,234-914,234,914,0.2861154856529492
905,234-915,234,915,0.2801959591819125
906,234-916,234,916,0.2872744718363113
907,234-917,234,917,0.28866891580170934
908,234-918,234,918,0.2858390164392354
909,234-919,234,919,0.27949794935545025
910,234-920,234,920,0.2678572026865093
911,234-922,234,922,0.26597216834512005
912,234-923,234,923,0.2657812976488798
913,234-924,234,924,0.26751125827814565
914,234-925,234,925,0.27963760900143514
915,234-926,234,926,0.2827958598891198
916,234-927,234,927,0.29196052176774134
917,234-928,234,928,0.29266349109485884
918,234-929,234,929,0.30106981346179146
919,234-930,234,930,0.3018973565284178
920,235-901,235,901,0.4596433703301314
921,235-902,235,902,0.47970049532304393
922,235-904,235,904,0.4470615595932864
923,235-905,235,905,0.41132943051546983
924,235-906,235,906,0.3663790452137185
925,235-907,235,907,0.34677484336975295
926,235-908,235,908,0.3314909650965566
927,235-909,235,909,0.2849675856936113
928,235-910,235,910,0.2656191227994387
929,235-911,235,911,0.27822282817658706
930,235-912,235,912,0.2771724287078988
931,235-913,235,913,0.2785675151527146
932,235-914,235,914,0.28264905374130866
933,235-916,235,916,0.2802796812219306
934,235-917,235,917,0.279124684594797
935,235-918,235,918,0.26423327455089357
936,235-919,235,919,0.2713075703359366
937,235-920,235,920,0.2649825811796747
938,235-921,235,921,0.257113651982934
939,235-922,235,922,0.25225446299883797
940,235-923,235,923,0.25614603373190936
941,235-925,235,925,0.2590682897574519
942,235-926,235,926,0.27253735303864074
943,235-927,235,927,0.28101075398430514
944,235-928,235,928,0.288488180503569
945,235-929,235,929,0.29484259907550225
946,235-930,235,930,0.2955489642823405
947,236-901,236,901,0.4499686915116701
948,236-902,236,902,0.4463593143560477
949,236-903,236,903,0.4559284912102479
950,236-904,236,904,0.43939078670362125
951,236-905,236,905,0.42270842206909554
952,236-906,236,906,0.383592411865898
953,236-907,236,907,0.3565444700874155
954,236-908,236,908,0.34229500562283977
955,236-909,236,909,0.2827172699328518
956,236-910,236,910,0.27301327683390914
957,236-911,236,911,0.2790208870609209
958,236-912,236,912,0.26385042901476835
959,236-913,236,913,0.2733417541401833
960,236-914,236,914,0.26962208561477413
961,236-915,236,915,0.2793092222910161
962,236-916,236,916,0.2786519923681589
963,236-917,236,917,0.2623631376316161
964,236-918,236,918,0.25826897079155076
965,236-919,236,919,0.2540853628799668
966,236-920,236,920,0.24889313522033582
967,236-921,236,921,0.24868187949966103
968,236-922,236,922,0.2513896745690483
969,236-923,236,923,0.25611341875567745
970,236-924,236,924,0.2606383143457274
971,236-925,236,925,0.26133380295582626
972,236-926,236,926,0.2736825521521518
973,236-927,236,927,0.28572787429336305
974,236-928,236,928,0.2880190602014475
975,236-929,236,929,0.2966250504179799
976,236-930,236,930,0.29713587647945594
977,237-901,237,901,0.42025055488251367
978,237-902,237,902,0.42577129426998245
979,237-903,237,903,0.42843553935187584
980,237-905,237,905,0.4121474235870227
981,237-906,237,906,0.3683409279463837
982,237-907,237,907,0.3404568152952004
983,237-908,237,908,0.2989034848164233
984,237-909,237,909,0.30208438186988
985,237-910,237,910,0.2764773292398149
986,237-911,237,911,0.27383236673963895
987,237-912,237,912,0.2739740188706348
988,237-913,237,913,0.2600500208465472
989,237-915,237,915,0.2682143814152369
990,237-916,237,916,0.2759335155072103
991,237-917,237,917,0.2732665641043401
992,237-918,237,918,0.24401238623206425
993,237-921,237,921,0.2453657786470199
994,237-922,237,922,0.24918059247625116
995,237-923,237,923,0.2552339504054897
996,237-925,237,925,0.26902034573446626
997,237-926,237,926,0.2715027064511029
998,237-927,237,927,0.27809622663319294
999,237-928,237,928,0.2980474589001473
1000,237-929,237,929,0.2918132515854087
1001,237-930,237,930,0.29608857054349164
1002,238-901,238,901,0.40803554636364964
1003,238-902,238,902,0.4123314687175711
1004,238-903,238,903,0.41465526095458083
1005,238-904,238,904,0.4119720470797403
1006,238-905,238,905,0.3992158386208499
1007,238-906,238,906,0.36544993361949324
1008,238-908,238,908,0.293236897567358
1009,238-909,238,909,0.2875384589267845
1010,238-910,238,910,0.2602502461917039
1011,238-911,238,911,0.2747111629490155
1012,238-912,238,912,0.2827232908658902
1013,238-913,238,913,0.2767428146000015
1014,238-914,238,914,0.2705303922387194
1015,238-915,238,915,0.27711754372419495
1016,238-916,238,916,0.28010056972689407
1017,238-917,238,917,0.27676946482795256
1018,238-918,238,918,0.2554809941637891
1019,238-919,238,919,0.2528934030064977
1020,238-920,238,920,0.24446232248241137
1021,238-922,238,922,0.2436822823469297
1022,238-923,238,923,0.24890896335699186
1023,238-925,238,925,0.26656115621285287
1024,238-926,238,926,0.27359785942354964
1025,238-927,238,927,0.2938640728214016
1026,238-928,238,928,0.3047583412154617
1027,238-929,238,929,0.30722372983289464
1028,238-930,238,930,0.3072275172466477
1029,239-902,239,902,0.4048881042088554
1030,239-903,239,903,0.40599192771012915
1031,239-904,239,904,0.39959683240041854
1032,239-905,239,905,0.38715921553573807
1033,239-906,239,906,0.32265340031396916
1034,239-907,239,907,0.2948002662717001
1035,239-908,239,908,0.27927542520674903
1036,239-909,239,909,0.25808731021024206
1037,239-911,239,911,0.26299039664169194
1038,239-912,239,912,0.2867849545754517
1039,239-913,239,913,0.30333912264120316
1040,239-914,239,914,0.29517602001422844
1041,239-915,239,915,0.2864397222083887
1042,239-916,239,916,0.2882435914453379
1043,239-917,239,917,0.28396959718056075
1044,239-918,239,918,0.26045781072028634
1045,239-919,239,919,0.2579063778469735
1046,239-920,239,920,0.25307549768587606
1047,239-921,239,921,0.23986552437284406
1048,239-923,239,923,0.2471779351655072
1049,239-924,239,924,0.2537010464405671
1050,239-925,239,925,0.2668390091302809
1051,239-926,239,926,0.2918431039385509
1052,239-927,239,927,0.30485161771457664
1053,239-928,239,928,0.32138630027077325
1054,239-929,239,929,0.32307181938491397
1055,239-930,239,930,0.3233250003881559
1056,240-901,240,901,0.40378125591070674
1057,240-902,240,902,0.406821696567904
1058,240-903,240,903,0.40558198112148625
1059,240-904,240,904,0.35679690121281654
1060,240-905,240,905,0.3390776015956788
1061,240-906,240,906,0.3096421476207104
1062,240-907,240,907,0.2801620008701549
1063,240-908,240,908,0.2686214896184072
1064,240-909,240,909,0.25519765247103054
1065,240-910,240,910,0.26175802185453567
1066,240-911,240,911,0.2724056701110265
1067,240-912,240,912,0.30262092706096655
1068,240-914,240,914,0.31730748963728944
1069,240-915,240,915,0.2986413746468479
1070,240-916,240,916,0.30129505005851237
1071,240-917,240,917,0.29199645477845465
1072,240-918,240,918,0.27094912537657856
1073,240-919,240,919,0.26547989921585996
1074,240-920,240,920,0.25956269373509067
1075,240-921,240,921,0.2463936116834108
1076,240-922,240,922,0.24477019346390932
1077,240-923,240,923,0.249037406191091
1078,240-924,240,924,0.25473891348312094
1079,240-925,240,925,0.2748636454437389
1080,240-927,240,927,0.3169114829845196
1081,240-929,240,929,0.32786973894366667
1082,240-930,240,930,0.3268941594860765
1083,241-901,241,901,0.39378704630367556
1084,241-902,241,902,0.3956091168503913
1085,241-903,241,903,0.3899990698394821
1086,241-904,241,904,0.3629534378386108
1087,241-905,241,905,0.3303372774586882
1088,241-906,241,906,0.2944062803241214
1089,241-908,241,908,0.2524171437497809
1090,241-909,241,909,0.24784095468119496
1091,241-911,241,911,0.28414237828346356
1092,241-912,241,912,0.2995708462934724
1093,241-913,241,913,0.3163097341386602
1094,241-914,241,914,0.30990976294495204
1095,241-915,241,915,0.3047215265674788
1096,241-916,241,916,0.30085114408817154
1097,241-917,241,917,0.3048406848694483
1098,241-918,241,918,0.29136402524336863
1099,241-919,241,919,0.27718617482109165
1100,241-920,241,920,0.2666096904856376
1101,241-923,241,923,0.2599539291206119
1102,241-924,241,924,0.27136716148731527
1103,241-925,241,925,0.2866096452609132
1104,241-926,241,926,0.30935213652046567
1105,241-927,241,927,0.3192483257599408
1106,241-928,241,928,0.3302047170884905
1107,241-929,241,929,0.33187805531481557
1108,241-930,241,930,0.33090096817440834
1109,242-901,242,901,0.3901923806933444
1110,242-902,242,902,0.4086211283188961
1111,242-904,242,904,0.38514703637914555
1112,242-905,242,905,0.31993975070870906
1113,242-906,242,906,0.2808004509738042
1114,242-908,242,908,0.23599770765046338
1115,242-909,242,909,0.24309908868188368
1116,242-910,242,910,0.24836445119827166
1117,242-911,242,911,0.28212368086460893
1118,242-912,242,912,0.30000478805152986
1119,242-913,242,913,0.31318542979971564
1120,242-914,242,914,0.31744190576711284
1121,242-915,242,915,0.3196688891176254
1122,242-916,242,916,0.3134717466715961
1123,242-917,242,917,0.31076005920624666
1124,242-919,242,919,0.2851164713330908
1125,242-920,242,920,0.2801850076845309
1126,242-921,242,921,0.2746436115601104
1127,242-922,242,922,0.2799988328444585
1128,242-923,242,923,0.2911508796761969
1129,242-924,242,924,0.3174000524994592
1130,242-925,242,925,0.3209671967084838
1131,242-926,242,926,0.32307771654070166
1132,242-927,242,927,0.34680472995400796
1133,242-928,242,928,0.34704648082355316
1134,242-929,242,929,0.3455756968426839
1135,242-930,242,930,0.3417450700132401
1136,243-901,243,901,0.38760708694743107
1137,243-902,243,902,0.39703472151424335
1138,243-903,243,903,0.3892564094382825
1139,243-904,243,904,0.36012772680432326
1140,243-905,243,905,0.320030465182096
1141,243-906,243,906,0.27068168253717145
1142,243-908,243,908,0.245213841966986
1143,243-909,243,909,0.26639302247777585
1144,243-910,243,910,0.27427792584226574
1145,243-911,243,911,0.3027166607930344
1146,243-912,243,912,0.2991085151596937
1147,243-913,243,913,0.307112342272613
1148,243-914,243,914,0.3129164070906731
1149,243-915,243,915,0.31946196611209154
1150,243-916,243,916,0.3233966267812721
1151,243-917,243,917,0.3030733091674163
1152,243-918,243,918,0.3139822013237497
1153,243-919,243,919,0.3020984832223128
1154,243-920,243,920,0.2922023460937456
1155,243-921,243,921,0.29401179398645244
1156,243-922,243,922,0.30898921363957776
1157,243-923,243,923,0.32636964329954105
1158,243-924,243,924,0.3357475751719502
1159,243-925,243,925,0.3330996848675139
1160,243-927,243,927,0.35285749041190756
1161,243-929,243,929,0.3640807198539552
1162,243-930,243,930,0.358371356169775
1163,244-901,244,901,0.3664813277868144
1164,244-902,244,902,0.36950666509791724
1165,244-903,244,903,0.36718625247130093
1166,244-904,244,904,0.3552307177365793
1167,244-905,244,905,0.32234623329900913
1168,244-906,244,906,0.2933062731215616
1169,244-907,244,907,0.2730028078684354
1170,244-908,244,908,0.2594168677865635
1171,244-909,244,909,0.2682472522592209
1172,244-910,244,910,0.2922373578136368
1173,244-913,244,913,0.3067396664208617
1174,244-914,244,914,0.31431763658569417
1175,244-915,244,915,0.3169706931099675
1176,244-916,244,916,0.31961150067863653
1177,244-917,244,917,0.29435386286410004
1178,244-918,244,918,0.3047972109507237
1179,244-919,244,919,0.2944396017339143
1180,244-922,244,922,0.3212885231918081
1181,244-924,244,924,0.3487180427418923
1182,244-925,244,925,0.35265049086842204
1183,244-926,244,926,0.35151860641444427
1184,244-928,244,928,0.36596756834331967
1185,244-929,244,929,0.3629087790888465
1186,244-930,244,930,0.3594176829680424
1187,245-901,245,901,0.36220221594907026
1188,245-902,245,902,0.36412691854018264
1189,245-903,245,903,0.3656128729318711
1190,245-904,245,904,0.36917356098237936
1191,245-905,245,905,0.36820803135592184
1192,245-906,245,906,0.33697143901556886
1193,245-907,245,907,0.29891604002882516
1194,245-909,245,909,0.27516297189335515
1195,245-910,245,910,0.2989963616882097
1196,245-912,245,912,0.30990840082756055
1197,245-913,245,913,0.31361728886541135
1198,245-914,245,914,0.3166783912143879
1199,245-915,245,915,0.31978803892369256
1200,245-916,245,916,0.31728187304433625
1201,245-917,245,917,0.30748374365726694
1202,245-918,245,918,0.3164432025895575
1203,245-919,245,919,0.31014449611733147
1204,245-920,245,920,0.30565116426719674
1205,245-921,245,921,0.30743507778034757
1206,245-922,245,922,0.3362432943548578
1207,245-924,245,924,0.35877438279522
1208,245-925,245,925,0.3598042606721814
1209,245-926,245,926,0.36099019416726136
1210,245-927,245,927,0.3673174179925448
1211,245-928,245,928,0.36817513552381287
1212,245-929,245,929,0.36088508993098084
1213,245-930,245,930,0.35922137073395327
1214,246-901,246,901,0.359605227131665
1215,246-902,246,902,0.36246320860415526
1216,246-903,246,903,0.36853472528127096
1217,246-904,246,904,0.3873975737547938
1218,246-906,246,906,0.3658296057886156
1219,246-907,246,907,0.31715698766372064
1220,246-908,246,908,0.2982901358637941
1221,246-909,246,909,0.30254573475246804
1222,246-910,246,910,0.29194062115433966
1223,246-911,246,911,0.3039195199929835
1224,246-912,246,912,0.3109918869620257
1225,246-913,246,913,0.3185492555562369
1226,246-914,246,914,0.32188406659132707
1227,246-915,246,915,0.31937220622194046
1228,246-916,246,916,0.3163319882410358
1229,246-917,246,917,0.3180391356095532
1230,246-918,246,918,0.31965603328481956
1231,246-919,246,919,0.31827915661100614
1232,246-920,246,920,0.32016331787692004
1233,246-921,246,921,0.32927898371943454
1234,246-922,246,922,0.33971651142168713
1235,246-924,246,924,0.3562535841738886
1236,246-925,246,925,0.3617202145780556
1237,246-926,246,926,0.3602111569023501
1238,246-927,246,927,0.3671079870612244
1239,246-928,246,928,0.3672817801707422
1240,246-929,246,929,0.367164786308476
1241,246-930,246,930,0.35888581483058024
