Well,X,Y,NTG
231-917,231,917,0.33148846758345296
231-918,231,918,0.3279145039574412
231-919,231,919,0.32728853175687944
231-921,231,921,0.32599910105265395
231-922,231,922,0.32620775370358024
231-923,231,923,0.33134522748499606
231-924,231,924,0.32867416465786525
231-925,231,925,0.33346137415288407
231-926,231,926,0.3303604242467451
231-927,231,927,0.32258478659061574
231-928,231,928,0.31740175011667515
232-901,232,901,0.42493055269762703
232-902,232,902,0.4263764722491389
232-903,232,903,0.41672015511733607
232-904,232,904,0.408980060478214
232-905,232,905,0.37912447356691226
232-906,232,906,0.34173231002064836
232-907,232,907,0.3078188076681826
232-908,232,908,0.2832434646950947
232-909,232,909,0.2783050171763909
232-912,232,912,0.2910103578662075
232-913,232,913,0.2969934837768016
232-914,232,914,0.30271518278572823
232-915,232,915,0.30954695004794974
232-916,232,916,0.32583598052206697
232-918,232,918,0.3287409835330902
232-919,232,919,0.318012299531059
232-920,232,920,0.31778268638624985
232-921,232,921,0.31037777912228776
232-922,232,922,0.3081280080600131
232-923,232,923,0.31336443821379817
232-924,232,924,0.3181312287227966
232-925,232,925,0.3133595941553606
232-926,232,926,0.3205811793777253
232-927,232,927,0.3151570830908579
232-928,232,928,0.3055000638844728
232-930,232,930,0.31022949787813037
233-901,233,901,0.4354460630374076
233-902,233,902,0.4419023279883508
233-903,233,903,0.4438388976415509
233-904,233,904,0.41784769556657486
233-905,233,905,0.38673895792055074
233-906,233,906,0.360290554568524
233-907,233,907,0.3412119333860899
233-908,233,908,0.3123359316383174
233-909,233,909,0.2876455382728992
233-910,233,910,0.2785740056063622
233-911,233,911,0.27482485662877504
233-912,233,912,0.2777954252796125
233-913,233,913,0.2926247315507893
233-914,233,914,0.29701093937117357
233-915,233,915,0.2973398587971063
233-916,233,916,0.3061572795860591
233-917,233,917,0.3096321997050674
233-918,233,918,0.30971224780843865
233-919,233,919,0.30720490157482866
233-920,233,920,0.30026740057569007
233-921,233,921,0.28122845952079434
233-922,233,922,0.28358572566356854
233-923,233,923,0.29291308713201536
233-924,233,924,0.29536731164538876
233-925,233,925,0.29815660849979875
233-926,233,926,0.3114582495201624
233-927,233,927,0.3112164181463319
233-928,233,928,0.3057258101066114
233-929,233,929,0.3006265176758095
233-930,233,930,0.3035537863163956
234-901,234,901,0.4538174143045387
234-902,234,902,0.46958171432987705
234-903,234,903,0.4728094775471719
234-904,234,904,0.4381208863896983
234-905,234,905,0.3985218141073349
234-906,234,906,0.37397785557524754
234-907,234,907,0.35420886092678905
234-908,234,908,0.33758071811434104
234-909,234,909,0.286457101132764
234-910,234,910,0.2627241835887128
234-911,234,911,0.2562075898453681
234-912,234,912,0.26732432449414134
234-913,234,913,0.27037699467670256
234-914,234,914,0.27693138259415295
234-915,234,915,0.2813168642108791
234-916,234,916,0.29236058629852624
234-917,234,917,0.281409859919432
234-918,234,918,0.2920837624345504
234-919,234,919,0.2847357715818776
234-920,234,920,0.2676883143265972
234-922,234,922,0.26198782106253377
234-923,234,923,0.2692375622074486
234-924,234,924,0.26770215827338123
234-925,234,925,0.2754651035657269
234-926,234,926,0.27152655425463895
234-927,234,927,0.28172908643308586
234-928,234,928,0.2976694656399463
234-929,234,929,0.29736742765180785
234-930,234,930,0.3034867335739385
235-901,235,901,0.4678215901361329
235-902,235,902,0.48884231424792707
235-904,235,904,0.4600440017141312
235-905,235,905,0.4184023368934279
235-906,235,906,0.376213684819578
235-907,235,907,0.35864557183185336
235-908,235,908,0.30019939483514796
235-909,235,909,0.29248935784399915
235-910,235,910,0.266741145172606
235-911,235,911,0.2645687363078634
235-912,235,912,0.2694833235566124
235-913,235,913,0.27003835998795367
235-914,235,914,0.28614323723628354
235-916,235,916,0.27517694179741586
235-917,235,917,0.27212155713437963
235-918,235,918,0.26868174745929685
235-919,235,919,0.2627832038767456
235-920,235,920,0.2561178093229713
235-921,235,921,0.24902970052717463
235-922,235,922,0.253012534808617
235-923,235,923,0.2594126991584831
235-925,235,925,0.2624073316503669
235-926,235,926,0.2767377896360942
235-927,235,927,0.27975735300934296
235-928,235,928,0.29440698016888184
235-929,235,929,0.295322928380374
235-930,235,930,0.29609931648339183
236-901,236,901,0.4518479987832519
236-902,236,902,0.4639366865912009
236-903,236,903,0.47121173410994105
236-904,236,904,0.45469361972115474
236-905,236,905,0.4167905184739082
236-906,236,906,0.3831493652307153
236-907,236,907,0.3648847508226501
236-908,236,908,0.3434067027499684
236-909,236,909,0.29020142646930064
236-910,236,910,0.25693223568914136
236-911,236,911,0.2623987668191975
236-912,236,912,0.2688126971130922
236-913,236,913,0.2660982408374203
236-914,236,914,0.2720467352782627
236-915,236,915,0.27949392437732923
236-916,236,916,0.2827397333671079
236-917,236,917,0.265455213624646
236-918,236,918,0.2476136022352635
236-919,236,919,0.2460597628016653
236-920,236,920,0.24607984657700965
236-921,236,921,0.24454935457997953
236-922,236,922,0.25557171123913924
236-923,236,923,0.2601927561436664
236-924,236,924,0.2602989962850717
236-925,236,925,0.263657200457203
236-926,236,926,0.2793843539792306
236-927,236,927,0.28178421789828106
236-928,236,928,0.2836033530617236
236-929,236,929,0.29583510920349015
236-930,236,930,0.2987800759196258
237-901,237,901,0.43883732941078796
237-902,237,902,0.4438796802133012
237-903,237,903,0.44431494351020545
237-905,237,905,0.4300897387448178
237-906,237,906,0.3666230770207631
237-907,237,907,0.35125726558111897
237-908,237,908,0.303327553520862
237-909,237,909,0.31090929640453613
237-910,237,910,0.2792830724908904
237-911,237,911,0.2735190335221731
237-912,237,912,0.26563018754624845
237-913,237,913,0.26064481122719213
237-915,237,915,0.2613126459475768
237-916,237,916,0.2804041225157438
237-917,237,917,0.26062786056987364
237-918,237,918,0.2461894666568773
237-921,237,921,0.24536278415322985
237-922,237,922,0.2504085465432057
237-923,237,923,0.2569178525137701
237-925,237,925,0.26349675495831143
237-926,237,926,0.2752047201340143
237-927,237,927,0.27923443223553984
237-928,237,928,0.2870979784648909
237-929,237,929,0.28827849011171874
237-930,237,930,0.3032036319800279
238-901,238,901,0.4230566572195141
238-902,238,902,0.429962146972896
238-903,238,903,0.43385935685832866
238-904,238,904,0.4312003183744744
238-905,238,905,0.42151839723322976
238-906,238,906,0.354617531970356
238-908,238,908,0.302137676381973
238-909,238,909,0.2746209448371154
238-910,238,910,0.26712402770633104
238-911,238,911,0.27352701437239824
238-912,238,912,0.27850181668677126
238-913,238,913,0.279014555947427
238-914,238,914,0.26431403951775223
238-915,238,915,0.27825773824883454
238-916,238,916,0.28546493988781046
238-917,238,917,0.26219760879947834
238-918,238,918,0.25209623808274007
238-919,238,919,0.2541166272417706
238-920,238,920,0.24439977559230527
238-922,238,922,0.24088985610392008
238-923,238,923,0.24996187300318504
238-925,238,925,0.26944624939554185
238-926,238,926,0.27725181929912235
238-927,238,927,0.28351774323011975
238-928,238,928,0.3072212145083642
238-929,238,929,0.3115591730005959
238-930,238,930,0.31040822266542756
239-902,239,902,0.42192398150041516
239-903,239,903,0.4289290889189455
239-904,239,904,0.4260193775934215
239-905,239,905,0.36805863655009946
239-906,239,906,0.3046095757689394
239-907,239,907,0.3054750734665869
239-908,239,908,0.2656563448994065
239-909,239,909,0.2645088280658624
239-911,239,911,0.26950995796524674
239-912,239,912,0.2811397170471917
239-913,239,913,0.2993472688488198
239-914,239,914,0.2994506237905106
239-915,239,915,0.29357827318594437
239-916,239,916,0.2948607754989264
239-917,239,917,0.28352090587492756
239-918,239,918,0.2645346982827211
239-919,239,919,0.2603132811275687
239-920,239,920,0.24350936063255044
239-921,239,921,0.23939856494614764
239-923,239,923,0.24311417623947562
239-924,239,924,0.2516634982502516
239-925,239,925,0.26993896625655556
239-926,239,926,0.2831968404146006
239-927,239,927,0.30767982145366163
239-928,239,928,0.31628295360437736
239-929,239,929,0.32688805572565094
239-930,239,930,0.3275632716917706
240-901,240,901,0.42087679002611417
240-902,240,902,0.4280581905814373
240-903,240,903,0.3895141155152974
240-904,240,904,0.3781423073695605
240-905,240,905,0.33340821981110424
240-906,240,906,0.31905357208654167
240-907,240,907,0.26780876555590505
240-908,240,908,0.2567461487657638
240-909,240,909,0.24271450613821582
240-910,240,910,0.25457928194310725
240-911,240,911,0.2766766510579654
240-912,240,912,0.3003626858527083
240-914,240,914,0.31383889896931694
240-915,240,915,0.3084775767264182
240-916,240,916,0.3043294674904382
240-917,240,917,0.30004766570852326
240-918,240,918,0.2752034942248001
240-919,240,919,0.26550559707126115
240-920,240,920,0.26204369045068215
240-921,240,921,0.24647217345187794
240-922,240,922,0.24181515666888267
240-923,240,923,0.24523039939065788
240-924,240,924,0.25730516741941933
240-925,240,925,0.2736775895728941
240-927,240,927,0.3192844259195056
240-929,240,929,0.33106640067748344
240-930,240,930,0.33082380123074967
241-901,241,901,0.41457915230122017
241-902,241,902,0.38734888126791645
241-903,241,903,0.3931647624454572
241-904,241,904,0.36399526265194015
241-905,241,905,0.3246321359917932
241-906,241,906,0.2840097688698281
241-908,241,908,0.2509518714006164
241-909,241,909,0.23787036465870587
241-911,241,911,0.27974386112733257
241-912,241,912,0.30642383374204973
241-913,241,913,0.3106720113324086
241-914,241,914,0.3208707933562976
241-915,241,915,0.31501724857819147
241-916,241,916,0.3039072761842984
241-917,241,917,0.30909476956475623
241-918,241,918,0.29468593915536306
241-919,241,919,0.2793469181269362
241-920,241,920,0.2674896373955328
241-923,241,923,0.2626916216457158
241-924,241,924,0.258337464071588
241-925,241,925,0.27371188290580556
241-926,241,926,0.31559293886602124
241-927,241,927,0.324957677045583
241-928,241,928,0.33303520259905833
241-929,241,929,0.3352036568177913
241-930,241,930,0.33474641068176353
242-901,242,901,0.413188457145007
242-902,242,902,0.4062450573409204
242-904,242,904,0.3810183611423166
242-905,242,905,0.3167962497568785
242-906,242,906,0.27541151750389453
242-908,242,908,0.2263640693329953
242-909,242,909,0.24645374439757636
242-910,242,910,0.25121180732980525
242-911,242,911,0.29201326293721885
242-912,242,912,0.3023129822700874
242-913,242,913,0.30925926591424663
242-914,242,914,0.32892823126911763
242-915,242,915,0.33236833685080835
242-916,242,916,0.30848616437943444
242-917,242,917,0.31699736406769596
242-919,242,919,0.289422355051771
242-920,242,920,0.27182129936964905
242-921,242,921,0.27991945266260576
242-922,242,922,0.2661607175842668
242-923,242,923,0.29228740926020497
242-924,242,924,0.30952394173733305
242-925,242,925,0.3189506083611999
242-926,242,926,0.3299704041269802
242-927,242,927,0.34171970515005096
242-928,242,928,0.35317146853859976
242-929,242,929,0.35249951264970936
242-930,242,930,0.33968377094905594
243-901,243,901,0.3824466740020408
243-902,243,902,0.39358414587302526
243-903,243,903,0.39908571115452973
243-904,243,904,0.3575450057919334
243-905,243,905,0.31740331395641663
243-906,243,906,0.2744969602702462
243-908,243,908,0.23413468160152937
243-909,243,909,0.2514600413814756
243-910,243,910,0.2853099703306502
243-911,243,911,0.31238601768659396
243-912,243,912,0.30537483808203236
243-913,243,913,0.3030617446166756
243-914,243,914,0.32253659001837676
243-915,243,915,0.3315531644600288
243-916,243,916,0.316897802314763
243-917,243,917,0.30957043515031585
243-918,243,918,0.3056866908975827
243-919,243,919,0.29213980721302374
243-920,243,920,0.2810366968688916
243-921,243,921,0.2884298326303371
243-922,243,922,0.30338400189165404
243-923,243,923,0.3220067472738023
243-924,243,924,0.33204045570063145
243-925,243,925,0.34228868884005265
243-927,243,927,0.34875797445710816
243-929,243,929,0.36029268277070453
243-930,243,930,0.3530294833887577
244-901,244,901,0.37719274413461745
244-902,244,902,0.38039306061229905
244-903,244,903,0.3649120201714968
244-904,244,904,0.35235508871602356
244-905,244,905,0.33037576941173225
244-906,244,906,0.2990743948074049
244-907,244,907,0.2649030584321615
244-908,244,908,0.2631784628211968
244-909,244,909,0.2740477332778775
244-910,244,910,0.3019111589858844
244-913,244,913,0.303330914075862
244-914,244,914,0.31982676255752623
244-915,244,915,0.3281885294585493
244-916,244,916,0.31173361542342026
244-917,244,917,0.30046274867136963
244-918,244,918,0.29293456166854975
244-919,244,919,0.29941368333855095
244-922,244,922,0.32483239958709986
244-924,244,924,0.358190311591477
244-925,244,925,0.36099389582015556
244-926,244,926,0.3560100382770768
244-928,244,928,0.36232702413890505
244-929,244,929,0.35820691660779647
244-930,244,930,0.35359565544043936
245-901,245,901,0.3657285534528431
245-902,245,902,0.36777218298961684
245-903,245,903,0.36335386246732476
245-904,245,904,0.3677456951122468
245-905,245,905,0.3675460165364933
245-906,245,906,0.33362050834926843
245-907,245,907,0.2938845064333645
245-909,245,909,0.28002843883263107
245-910,245,910,0.30803400981603957
245-912,245,912,0.31712918480595637
245-913,245,913,0.3104690777760121
245-914,245,914,0.3211481824089698
245-915,245,915,0.32686389484011363
245-916,245,916,0.3071516114249609
245-917,245,917,0.29376722574167513
245-918,245,918,0.31062110898614026
245-919,245,919,0.3135452539196523
245-920,245,920,0.3080394203290236
245-921,245,921,0.3125249149095553
245-922,245,922,0.3400315607174042
245-924,245,924,0.3662264715462664
245-925,245,925,0.36938812116890896
245-926,245,926,0.3665387085553779
245-927,245,927,0.36942196039266095
245-928,245,928,0.368309269915408
245-929,245,929,0.36029584582295765
245-930,245,930,0.3584231318778117
246-901,246,901,0.36282628451645804
246-902,246,902,0.3658735205787696
246-903,246,903,0.3667084158780363
246-904,246,904,0.38803277680918197
246-906,246,906,0.3648359679257486
246-907,246,907,0.31572623899227614
246-908,246,908,0.3029670746106436
246-909,246,909,0.31468497015085484
246-910,246,910,0.2982013661758897
246-911,246,911,0.3123556652318867
246-912,246,912,0.3046970102505383
246-913,246,913,0.3153551965548634
246-914,246,914,0.3292399801434628
246-915,246,915,0.32686116701968715
246-916,246,916,0.3065849694346597
246-917,246,917,0.3042296768610765
246-918,246,918,0.32470421353997486
246-919,246,919,0.3226780579308101
246-920,246,920,0.3242360360328758
246-921,246,921,0.3271775768313272
246-922,246,922,0.346221339949242
246-924,246,924,0.3638874370969207
246-925,246,925,0.3721918737751212
246-926,246,926,0.36973643847801024
246-927,246,927,0.3695987853969691
246-928,246,928,0.37014629136955735
246-929,246,929,0.36718338443061604
246-930,246,930,0.3667615099751706
