,Well,X,Y,NTG
737,228-915,228,915,0.32989033538299706
738,228-916,228,916,0.3267531878131816
739,228-917,228,917,0.32419847712668426
740,228-918,228,918,0.33031461623345465
741,228-919,228,919,0.3302337010701939
742,228-920,228,920,0.3289578614060456
743,228-921,228,921,0.32184653346499514
744,228-922,228,922,0.32095423621719077
745,228-923,228,923,0.32209139959041627
746,228-924,228,924,0.33031510905236167
747,228-925,228,925,0.33842097188580267
748,228-926,228,926,0.33943724333325603
749,228-927,228,927,0.33344474670302016
750,228-928,228,928,0.33137737339141465
751,228-929,228,929,0.33062408316363784
752,228-930,228,930,0.33027388034530686
753,229-901,229,901,0.3836105590003966
754,229-902,229,902,0.3720649282460452
755,229-903,229,903,0.3629011044058862
756,229-904,229,904,0.3532671354034443
757,229-905,229,905,0.3447976702761105
758,229-906,229,906,0.335610040340505
759,229-907,229,907,0.3244098044736741
760,229-908,229,908,0.3179486015031365
761,229-909,229,909,0.3169399523772189
762,229-910,229,910,0.31269707919600415
763,229-911,229,911,0.3227079900442979
764,229-912,229,912,0.3315817103741365
765,229-913,229,913,0.33065257825826205
766,229-914,229,914,0.32621577939445434
767,229-915,229,915,0.32591329727434487
768,229-916,229,916,0.32418059801782817
769,229-917,229,917,0.32311809596723273
770,229-918,229,918,0.3273088506842073
771,229-919,229,919,0.32899583391544046
772,229-921,229,921,0.3214127642381393
773,229-922,229,922,0.3190430568365942
774,229-923,229,923,0.3237848579124544
775,229-924,229,924,0.3331777749970417
776,229-927,229,927,0.334981140001578
777,229-928,229,928,0.327962538463483
778,229-929,229,929,0.32476696754848566
779,229-930,229,930,0.3211643695852284
780,230-901,230,901,0.37842128143215076
781,230-902,230,902,0.3745541078020735
782,230-903,230,903,0.35995826756796895
783,230-904,230,904,0.3530590485144262
784,230-905,230,905,0.3446893214163104
785,230-906,230,906,0.3346764762767877
786,230-907,230,907,0.3202142163758051
787,230-909,230,909,0.30940501286866456
788,230-910,230,910,0.3008717285571771
789,230-911,230,911,0.3059400504457664
790,230-912,230,912,0.3108606902930796
791,230-913,230,913,0.3150086502502003
792,230-914,230,914,0.3146966436590289
793,230-915,230,915,0.3121307725412737
794,230-916,230,916,0.3112007427935822
795,230-917,230,917,0.3138592160563242
796,230-918,230,918,0.31877117127355953
797,230-919,230,919,0.31839090066998726
798,230-920,230,920,0.3185572090452993
799,230-922,230,922,0.3167216518946358
800,230-923,230,923,0.3198366931743218
801,230-924,230,924,0.3234351679018718
802,230-925,230,925,0.33768011698153255
803,230-926,230,926,0.3374687366058599
804,230-927,230,927,0.3310725613133024
805,230-928,230,928,0.3208210019177347
806,230-929,230,929,0.3171510141443889
807,230-930,230,930,0.3149924654720765
808,231-901,231,901,0.37727614304374935
809,231-902,231,902,0.3676705365669779
810,231-903,231,903,0.36310697486215865
811,231-904,231,904,0.356323645553301
812,231-905,231,905,0.3487797863885201
813,231-906,231,906,0.33865647360619827
814,231-907,231,907,0.32657861006228617
815,231-908,231,908,0.31261396468929825
816,231-909,231,909,0.3038963410948742
817,231-910,231,910,0.2945886896633834
818,231-911,231,911,0.290706391289482
819,231-912,231,912,0.298393969091323
820,231-913,231,913,0.30842312590949655
821,231-914,231,914,0.3107126607571215
822,231-915,231,915,0.3081741853145745
823,231-916,231,916,0.3115176706650519
824,231-917,231,917,0.3155530900536657
825,231-918,231,918,0.3099317346254099
826,231-919,231,919,0.3137182221035386
827,231-921,231,921,0.3117782077586466
828,231-922,231,922,0.3112559721658399
829,231-923,231,923,0.31314953372742677
830,231-924,231,924,0.3162534771780585
831,231-925,231,925,0.32755150641692726
832,231-926,231,926,0.32721986283598975
833,231-927,231,927,0.3236305573392303
834,231-928,231,928,0.31523669518824
835,232-901,232,901,0.3746036032798524
836,232-902,232,902,0.374261882425091
837,232-903,232,903,0.3711274565682162
838,232-904,232,904,0.3651916102507734
839,232-905,232,905,0.35589994048619034
840,232-906,232,906,0.33775742809245113
841,232-907,232,907,0.3275667359139119
842,232-908,232,908,0.30921523007926105
843,232-909,232,909,0.2989728517834211
844,232-912,232,912,0.2934323473359615
845,232-913,232,913,0.2929093257553848
846,232-914,232,914,0.29884214141115967
847,232-915,232,915,0.30043758614510924
848,232-916,232,916,0.31162398429799526
849,232-918,232,918,0.3081448306743383
850,232-919,232,919,0.30484816541637977
851,232-920,232,920,0.3055270463581989
852,232-921,232,921,0.30086847248819876
853,232-922,232,922,0.2972552842590619
854,232-923,232,923,0.3011096182149528
855,232-924,232,924,0.3043355619175535
856,232-925,232,925,0.3103933975780256
857,232-926,232,926,0.3177195952709516
858,232-927,232,927,0.31394505014692053
859,232-928,232,928,0.30799980288023926
860,232-930,232,930,0.3068945678304816
861,233-901,233,901,0.3885845460567651
862,233-902,233,902,0.3865372110136065
863,233-903,233,903,0.385845693840138
864,233-904,233,904,0.3703357447600858
865,233-905,233,905,0.3573806316958832
866,233-906,233,906,0.34766035721160526
867,233-907,233,907,0.3347767713942016
868,233-908,233,908,0.31296360574325366
869,233-909,233,909,0.3013651049760083
870,233-910,233,910,0.2989752096514008
871,233-911,233,911,0.28891983337195837
872,233-912,233,912,0.28616996626687974
873,233-913,233,913,0.2944275836460366
874,233-914,233,914,0.2937042961347866
875,233-915,233,915,0.29782254868461
876,233-916,233,916,0.3043854544957756
877,233-917,233,917,0.30116609757297325
878,233-918,233,918,0.2971341957436103
879,233-919,233,919,0.2897976254904634
880,233-920,233,920,0.29035618289210774
881,233-921,233,921,0.28504546315488494
882,233-922,233,922,0.28631637636190854
883,233-923,233,923,0.2886704656610229
884,233-924,233,924,0.29188300784809745
885,233-925,233,925,0.29385642537564505
886,233-926,233,926,0.2960380281434495
887,233-927,233,927,0.3056569285162909
888,233-928,233,928,0.30698937978398144
889,233-929,233,929,0.30378870957140686
890,233-930,233,930,0.30649941895591015
891,234-901,234,901,0.38708362962738074
892,234-902,234,902,0.40118791490507744
893,234-903,234,903,0.4126934091116395
894,234-904,234,904,0.39238588179404055
895,234-905,234,905,0.3702225035809192
896,234-906,234,906,0.34151942220973047
897,234-907,234,907,0.3218628849247734
898,234-908,234,908,0.31747749274834997
899,234-909,234,909,0.30975485518773577
900,234-910,234,910,0.30551654714814547
901,234-911,234,911,0.29457207976410815
902,234-912,234,912,0.2915043618091165
903,234-913,234,913,0.2891214506208796
904,234-914,234,914,0.29162289091157084
905,234-915,234,915,0.2905976589287908
906,234-916,234,916,0.2927334474989929
907,234-917,234,917,0.28804310478172834
908,234-918,234,918,0.2811866116319872
909,234-919,234,919,0.2773334226794463
910,234-920,234,920,0.2743885211761109
911,234-922,234,922,0.276018707564224
912,234-923,234,923,0.2816221212949192
913,234-924,234,924,0.2796932091248551
914,234-925,234,925,0.2852670901264723
915,234-926,234,926,0.2916162253565059
916,234-927,234,927,0.29350934279131297
917,234-928,234,928,0.2988578953322853
918,234-929,234,929,0.3034960871097052
919,234-930,234,930,0.30770376000037863
920,235-901,235,901,0.3874119875803014
921,235-902,235,902,0.4135530025904304
922,235-904,235,904,0.4068708540350685
923,235-905,235,905,0.36664861328144743
924,235-906,235,906,0.33897071365987447
925,235-907,235,907,0.32036166346547507
926,235-908,235,908,0.30571528729965347
927,235-909,235,909,0.3082744323533015
928,235-910,235,910,0.3030282064559782
929,235-911,235,911,0.3076853845734549
930,235-912,235,912,0.2926854741259377
931,235-913,235,913,0.28238060797772235
932,235-914,235,914,0.2821316344114404
933,235-916,235,916,0.2806658072421695
934,235-917,235,917,0.28560562862650113
935,235-918,235,918,0.27367663526691105
936,235-919,235,919,0.2707325899935737
937,235-920,235,920,0.2681518792414524
938,235-921,235,921,0.2653214443673302
939,235-922,235,922,0.2672029683010998
940,235-923,235,923,0.26766288657871823
941,235-925,235,925,0.27956162471253126
942,235-926,235,926,0.28443115236866934
943,235-927,235,927,0.2842790542560181
944,235-928,235,928,0.2940783789272872
945,235-929,235,929,0.295620277507402
946,235-930,235,930,0.30553732743416684
947,236-901,236,901,0.38160615828097405
948,236-902,236,902,0.3943958528232088
949,236-903,236,903,0.4068117681231169
950,236-904,236,904,0.39072119658753596
951,236-905,236,905,0.3674415780879436
952,236-906,236,906,0.3431573900915193
953,236-907,236,907,0.32925341934986085
954,236-908,236,908,0.3091918942155508
955,236-909,236,909,0.2981476003308616
956,236-910,236,910,0.2937491932394072
957,236-911,236,911,0.2820730948178732
958,236-912,236,912,0.27721861754784693
959,236-913,236,913,0.275902402716847
960,236-914,236,914,0.27251330734054613
961,236-915,236,915,0.2728116778803088
962,236-916,236,916,0.27639335695017103
963,236-917,236,917,0.2764968365003944
964,236-918,236,918,0.27222671398266274
965,236-919,236,919,0.2623505755927958
966,236-920,236,920,0.26061069941514753
967,236-921,236,921,0.2624958123905114
968,236-922,236,922,0.26346530024774056
969,236-923,236,923,0.26496536853167296
970,236-924,236,924,0.2679227962193837
971,236-925,236,925,0.2703850451117087
972,236-926,236,926,0.27541521038622374
973,236-927,236,927,0.2781608738819106
974,236-928,236,928,0.2937209205803014
975,236-929,236,929,0.29573354713338634
976,236-930,236,930,0.30419146017998105
977,237-901,237,901,0.3815427730978717
978,237-902,237,902,0.38342089066775575
979,237-903,237,903,0.3891022845071715
980,237-905,237,905,0.36343240079237804
981,237-906,237,906,0.34116522154039
982,237-907,237,907,0.3298047271069866
983,237-908,237,908,0.3136017480316484
984,237-909,237,909,0.29675898409526136
985,237-910,237,910,0.2903031560945514
986,237-911,237,911,0.27590169758519567
987,237-912,237,912,0.27203629510459776
988,237-913,237,913,0.27692780190817784
989,237-915,237,915,0.2653852758528657
990,237-916,237,916,0.2732535150435239
991,237-917,237,917,0.2738763649262652
992,237-918,237,918,0.26755321180993835
993,237-921,237,921,0.2599137179119305
994,237-922,237,922,0.26014961453040103
995,237-923,237,923,0.2653225650108055
996,237-925,237,925,0.26972119439531844
997,237-926,237,926,0.27578207426667245
998,237-927,237,927,0.2859458260107726
999,237-928,237,928,0.28935835904215074
1000,237-929,237,929,0.2978355825663209
1001,237-930,237,930,0.2991458200717126
1002,238-901,238,901,0.37516265886797107
1003,238-902,238,902,0.37519986322252113
1004,238-903,238,903,0.3707315944195742
1005,238-904,238,904,0.36881731349689184
1006,238-905,238,905,0.35856445776771
1007,238-906,238,906,0.34046626725412443
1008,238-908,238,908,0.31420737849155683
1009,238-909,238,909,0.28901436130644786
1010,238-910,238,910,0.27326112236424016
1011,238-911,238,911,0.27768360903450723
1012,238-912,238,912,0.2758223962661094
1013,238-913,238,913,0.2789062331403841
1014,238-914,238,914,0.27734326745662174
1015,238-915,238,915,0.27504694107966615
1016,238-916,238,916,0.2690159113792144
1017,238-917,238,917,0.268327294749712
1018,238-918,238,918,0.26649449630236344
1019,238-919,238,919,0.25415254761356587
1020,238-920,238,920,0.25257733870267307
1021,238-922,238,922,0.256038084506028
1022,238-923,238,923,0.2591618395468023
1023,238-925,238,925,0.2724833909292394
1024,238-926,238,926,0.28066351893975544
1025,238-927,238,927,0.28616299701461095
1026,238-928,238,928,0.2952156469797116
1027,238-929,238,929,0.30088084032456297
1028,238-930,238,930,0.3013998774894
1029,239-902,239,902,0.36979810071111835
1030,239-903,239,903,0.36791375543439475
1031,239-904,239,904,0.3608532005419875
1032,239-905,239,905,0.3535770018963505
1033,239-906,239,906,0.3420961516344434
1034,239-907,239,907,0.32548944818390874
1035,239-908,239,908,0.3079848033058633
1036,239-909,239,909,0.28102660045797395
1037,239-911,239,911,0.26913178224708967
1038,239-912,239,912,0.2889525554436436
1039,239-913,239,913,0.2991099880356519
1040,239-914,239,914,0.2978467052330027
1041,239-915,239,915,0.2827497350080664
1042,239-916,239,916,0.27323518039228506
1043,239-917,239,917,0.27200756365301504
1044,239-918,239,918,0.26658746578693165
1045,239-919,239,919,0.26262324110500596
1046,239-920,239,920,0.2596669709285791
1047,239-921,239,921,0.25459166716592
1048,239-923,239,923,0.25769034694749965
1049,239-924,239,924,0.2685325579182526
1050,239-925,239,925,0.281472986631135
1051,239-926,239,926,0.29506413461918357
1052,239-927,239,927,0.30248470572293895
1053,239-928,239,928,0.3090589298564253
1054,239-929,239,929,0.30644366041450904
1055,239-930,239,930,0.30513020914069067
1056,240-901,240,901,0.37243274895373535
1057,240-902,240,902,0.37091641624281035
1058,240-903,240,903,0.3658516578672844
1059,240-904,240,904,0.354614271854153
1060,240-905,240,905,0.3449109684072985
1061,240-906,240,906,0.33114324817574464
1062,240-907,240,907,0.32166321427485955
1063,240-908,240,908,0.2974616468730309
1064,240-909,240,909,0.28688587439964214
1065,240-910,240,910,0.27323491967099106
1066,240-911,240,911,0.28029838369839055
1067,240-912,240,912,0.2959845487993207
1068,240-914,240,914,0.304298302680598
1069,240-915,240,915,0.2888109730699463
1070,240-916,240,916,0.2775285996312537
1071,240-917,240,917,0.2713557432937932
1072,240-918,240,918,0.27593611609060426
1073,240-919,240,919,0.2712781385066306
1074,240-920,240,920,0.27051413907604765
1075,240-921,240,921,0.26775829772501897
1076,240-922,240,922,0.2638602905471561
1077,240-923,240,923,0.26781273802497313
1078,240-924,240,924,0.2800063787804909
1079,240-925,240,925,0.29344761567415556
1080,240-927,240,927,0.3072934898202069
1081,240-929,240,929,0.3152803520279454
1082,240-930,240,930,0.31527213164099693
1083,241-901,241,901,0.3705340906189151
1084,241-902,241,902,0.3761049216395302
1085,241-903,241,903,0.3788750863566757
1086,241-904,241,904,0.35774787206047115
1087,241-905,241,905,0.33348614624209816
1088,241-906,241,906,0.31332631689820656
1089,241-908,241,908,0.2906684625296071
1090,241-909,241,909,0.2838577550729009
1091,241-911,241,911,0.2811984678600362
1092,241-912,241,912,0.29073239681785024
1093,241-913,241,913,0.3034033521593305
1094,241-914,241,914,0.29966019886424977
1095,241-915,241,915,0.2922804185833458
1096,241-916,241,916,0.2830786917107669
1097,241-917,241,917,0.2906319404688271
1098,241-918,241,918,0.29466406740309936
1099,241-919,241,919,0.2916300537871799
1100,241-920,241,920,0.28047908565183893
1101,241-923,241,923,0.27936005008893666
1102,241-924,241,924,0.2926166543428009
1103,241-925,241,925,0.3031936467786612
1104,241-926,241,926,0.30766333178288846
1105,241-927,241,927,0.31529472714606066
1106,241-928,241,928,0.32246690037841613
1107,241-929,241,929,0.3221470624371483
1108,241-930,241,930,0.3217508745199615
1109,242-901,242,901,0.3700582978981926
1110,242-902,242,902,0.3847584192589205
1111,242-904,242,904,0.3648841828151053
1112,242-905,242,905,0.3289540947553483
1113,242-906,242,906,0.29280830286949694
1114,242-908,242,908,0.2827553068195811
1115,242-909,242,909,0.28731044739656764
1116,242-910,242,910,0.28824962760590483
1117,242-911,242,911,0.2944593239476443
1118,242-912,242,912,0.29586972104566117
1119,242-913,242,913,0.2932041903305443
1120,242-914,242,914,0.29003545355345717
1121,242-915,242,915,0.2921198053809205
1122,242-916,242,916,0.28937810176747564
1123,242-917,242,917,0.30040256614684707
1124,242-919,242,919,0.2982387300795937
1125,242-920,242,920,0.2852260302722211
1126,242-921,242,921,0.28228239691329243
1127,242-922,242,922,0.2879974274002865
1128,242-923,242,923,0.29450773310476
1129,242-924,242,924,0.3073008483320889
1130,242-925,242,925,0.31057753726995874
1131,242-926,242,926,0.31385237742569816
1132,242-927,242,927,0.3224307425699866
1133,242-928,242,928,0.3325825429378337
1134,242-929,242,929,0.33008921264820645
1135,242-930,242,930,0.3255888615808162
1136,243-901,243,901,0.36610626320758216
1137,243-902,243,902,0.3731478921726283
1138,243-903,243,903,0.3768626307829065
1139,243-904,243,904,0.3548792057778298
1140,243-905,243,905,0.3277640291505396
1141,243-906,243,906,0.29182404269119333
1142,243-908,243,908,0.28270459907747114
1143,243-909,243,909,0.2932777822125029
1144,243-910,243,910,0.2993719580669366
1145,243-911,243,911,0.3049225727906241
1146,243-912,243,912,0.29536027504102297
1147,243-913,243,913,0.2893964329688136
1148,243-914,243,914,0.2880907678365589
1149,243-915,243,915,0.29056430419897505
1150,243-916,243,916,0.29570062669002145
1151,243-917,243,917,0.30606687057201026
1152,243-918,243,918,0.3056743152072578
1153,243-919,243,919,0.2950530392932397
1154,243-920,243,920,0.28552303247322725
1155,243-921,243,921,0.2917778068641806
1156,243-922,243,922,0.30529520587651704
1157,243-923,243,923,0.3154794998828818
1158,243-924,243,924,0.31606272344322683
1159,243-925,243,925,0.3161160253757046
1160,243-927,243,927,0.33263591064246506
1161,243-929,243,929,0.3375825329031325
1162,243-930,243,930,0.32889960942798147
1163,244-901,244,901,0.36087698087073833
1164,244-902,244,902,0.36214336850210577
1165,244-903,244,903,0.35977399222807166
1166,244-904,244,904,0.35063883746966934
1167,244-905,244,905,0.330180492867184
1168,244-906,244,906,0.3089888520465401
1169,244-907,244,907,0.29157377828664816
1170,244-908,244,908,0.2945547874160671
1171,244-909,244,909,0.3001008116553965
1172,244-910,244,910,0.3101849810926728
1173,244-913,244,913,0.2925655789547782
1174,244-914,244,914,0.2874694169289809
1175,244-915,244,915,0.29431226327050636
1176,244-916,244,916,0.3086659528796691
1177,244-917,244,917,0.3082154625953544
1178,244-918,244,918,0.30483432034417257
1179,244-919,244,919,0.29126052288437626
1180,244-922,244,922,0.3162013819096273
1181,244-924,244,924,0.33259587202994
1182,244-925,244,925,0.3245867624842017
1183,244-926,244,926,0.3277074978210559
1184,244-928,244,928,0.3421666703302619
1185,244-929,244,929,0.33503512160865545
1186,244-930,244,930,0.3287110666141916
1187,245-901,245,901,0.3570860496885382
1188,245-902,245,902,0.3575921544302536
1189,245-903,245,903,0.357853226560812
1190,245-904,245,904,0.3597630618122413
1191,245-905,245,905,0.3547021117063146
1192,245-906,245,906,0.3313640587965998
1193,245-907,245,907,0.31008377658861214
1194,245-909,245,909,0.30455321556791676
1195,245-910,245,910,0.31594915697391174
1196,245-912,245,912,0.30685061630003596
1197,245-913,245,913,0.297120231045169
1198,245-914,245,914,0.28775560995609883
1199,245-915,245,915,0.3025775949373618
1200,245-916,245,916,0.31004283704327934
1201,245-917,245,917,0.30698226209224677
1202,245-918,245,918,0.30526682053494025
1203,245-919,245,919,0.29856455941251514
1204,245-920,245,920,0.29479667587134056
1205,245-921,245,921,0.3065044800319087
1206,245-922,245,922,0.3282677157686589
1207,245-924,245,924,0.34118242473395854
1208,245-925,245,925,0.3322765642004294
1209,245-926,245,926,0.3306149105555571
1210,245-927,245,927,0.335701126676995
1211,245-928,245,928,0.33436585651684003
1212,245-929,245,929,0.33085496983323
1213,245-930,245,930,0.32731227973463994
1214,246-901,246,901,0.354606543430743
1215,246-902,246,902,0.35572939694949873
1216,246-903,246,903,0.35916542986892697
1217,246-904,246,904,0.36866354728665784
1218,246-906,246,906,0.3520584077457884
1219,246-907,246,907,0.3234685263128097
1220,246-908,246,908,0.31240962572823444
1221,246-909,246,909,0.30823768077897196
1222,246-910,246,910,0.3147054064505996
1223,246-911,246,911,0.32078262607828106
1224,246-912,246,912,0.3048212866925869
1225,246-913,246,913,0.29926614147762814
1226,246-914,246,914,0.2876072453606829
1227,246-915,246,915,0.30797460815268013
1228,246-916,246,916,0.3101080515564345
1229,246-917,246,917,0.307705450748491
1230,246-918,246,918,0.3091420466576303
1231,246-919,246,919,0.3075381891025399
1232,246-920,246,920,0.3081340250041471
1233,246-921,246,921,0.3158515602619303
1234,246-922,246,922,0.33061563303118674
1235,246-924,246,924,0.3398981277080537
1236,246-925,246,925,0.33321624357026747
1237,246-926,246,926,0.3315783984805449
1238,246-927,246,927,0.32968394713532057
1239,246-928,246,928,0.32927485810180634
1240,246-929,246,929,0.3276498728438264
1241,246-930,246,930,0.3255660894123957
