Well,X,Y,NTG
231-918,231,918,0.3370481223051227
231-919,231,919,0.32854982304157165
231-921,231,921,0.317824151435529
231-922,231,922,0.3477321380352923
231-923,231,923,0.34888572053345246
231-924,231,924,0.29738188556568146
231-925,231,925,0.27945107880353676
231-926,231,926,0.27697726203289913
231-927,231,927,0.30224700709888597
231-928,231,928,0.3046685605914661
232-901,232,901,0.40684449409951473
232-902,232,902,0.40419111600456287
232-903,232,903,0.504066917932658
232-904,232,904,0.44259712790455413
232-905,232,905,0.4077254174927542
232-906,232,906,0.3345908224605348
232-907,232,907,0.3145722322296496
232-908,232,908,0.3129996370913941
232-909,232,909,0.2987723492602369
232-912,232,912,0.29922838520869016
232-913,232,913,0.30490522642174434
232-914,232,914,0.30548684073500304
232-915,232,915,0.3060880723841029
232-916,232,916,0.3163520053147108
232-918,232,918,0.33823809274136174
232-919,232,919,0.3350598445225297
232-920,232,920,0.33014270252905287
232-921,232,921,0.3477321380352923
232-922,232,922,0.29495806548328485
232-923,232,923,0.2795484392487485
232-924,232,924,0.25897252572333357
232-925,232,925,0.29938188322998777
232-926,232,926,0.30224700709888597
232-927,232,927,0.2815752361809119
232-928,232,928,0.2815752361809119
232-930,232,930,0.2899972352388523
233-901,233,901,0.4087816811779613
233-902,233,902,0.4090073760045628
233-903,233,903,0.504066917932658
233-904,233,904,0.44259712790455413
233-905,233,905,0.4077254174927542
233-906,233,906,0.33916958308325873
233-907,233,907,0.3212388270398258
233-908,233,908,0.3024289376232067
233-909,233,909,0.30640215132132614
233-910,233,910,0.3093778252859863
233-911,233,911,0.3173110117504478
233-912,233,912,0.30674037152532335
233-913,233,913,0.3102568071261618
233-914,233,914,0.30548684073500304
233-915,233,915,0.3202973435424585
233-916,233,916,0.3163520053147108
233-917,233,917,0.3370481223051227
233-918,233,918,0.3447481142223197
233-919,233,919,0.33014270252905287
233-920,233,920,0.3072766165768087
233-921,233,921,0.2803154027030896
233-922,233,922,0.27839485675058834
233-923,233,923,0.24621238560105393
233-924,233,924,0.25828382250986803
233-925,233,925,0.2791536826883318
233-926,233,926,0.2815752361809119
233-927,233,927,0.2815752361809119
233-928,233,928,0.28497864826700525
233-929,233,929,0.2899972352388523
233-930,233,930,0.290723991453481
234-901,234,901,0.4116246675242636
234-902,234,902,0.43003395554156143
234-903,234,903,0.5079608369280545
234-904,234,904,0.41619809711087474
234-905,234,905,0.43652819871508375
234-906,234,906,0.3756722251103987
234-907,234,907,0.33219609884458606
234-908,234,908,0.32140508073736057
234-909,234,909,0.3147056358457529
234-910,234,910,0.29873458890029425
234-911,234,911,0.3144766574848092
234-912,234,912,0.3036497909470383
234-913,234,913,0.30548684073500304
234-914,234,914,0.3196961118933586
234-915,234,915,0.3163520053147108
234-916,234,916,0.3370481223051227
234-917,234,917,0.34277848667484445
234-918,234,918,0.36529551451049336
234-919,234,919,0.2818746722377956
234-920,234,920,0.2818746722377956
234-922,234,922,0.250380359572503
234-923,234,923,0.25153394207066315
234-924,234,924,0.25828382250986803
234-925,234,925,0.2815752361809119
234-926,234,926,0.2815752361809119
234-927,234,927,0.28497864826700525
234-928,234,928,0.2899972352388523
234-929,234,929,0.290723991453481
234-930,234,930,0.290723991453481
235-901,235,901,0.42439455912640334
235-902,235,902,0.45243039899932436
235-904,235,904,0.43613201086684933
235-905,235,905,0.44528252753414027
235-906,235,906,0.36607310051916103
235-907,235,907,0.32859333803669794
235-908,235,908,0.31644217616179854
235-909,235,909,0.30774009936055885
235-910,235,910,0.31193789241492675
235-911,235,911,0.30674037152532335
235-912,235,912,0.3036497909470383
235-913,235,913,0.30548684073500304
235-914,235,914,0.3196961118933586
235-916,235,916,0.32954538834538905
235-917,235,917,0.3137198826952553
235-918,235,918,0.2744798772101064
235-919,235,919,0.26479160751031633
235-920,235,920,0.2628710615578151
235-921,235,921,0.250380359572503
235-922,235,922,0.250380359572503
235-923,235,923,0.25153394207066315
235-925,235,925,0.2815752361809119
235-926,235,926,0.2803457305068111
235-927,235,927,0.29126957422449556
235-928,235,928,0.2906998631108017
235-929,235,929,0.2906998631108017
235-930,235,930,0.2906998631108017
236-901,236,901,0.45559756256935435
236-902,236,902,0.45559756256935435
236-903,236,903,0.4976018008949528
236-904,236,904,0.4384330251122188
236-905,236,905,0.44606873448916123
236-906,236,906,0.3590159957441544
236-907,236,907,0.3301511197079361
236-908,236,908,0.3229628624085987
236-909,236,909,0.3144227166283911
236-910,236,910,0.2798526517971253
236-911,236,911,0.2928905093882205
236-912,236,912,0.2881205429970617
236-913,236,913,0.30449338601642784
236-914,236,914,0.299316773421092
236-915,236,915,0.30472102776936355
236-916,236,916,0.27939701920358323
236-917,236,917,0.2744798772101064
236-918,236,918,0.2744798772101064
236-919,236,919,0.29201599384213367
236-920,236,920,0.26269891066602685
236-921,236,921,0.2479524392672516
236-922,236,922,0.2479524392672516
236-923,236,923,0.2543926991268901
236-924,236,924,0.26354637152866706
236-925,236,925,0.2815511078382326
236-926,236,926,0.28072183855645855
236-927,236,927,0.28915891021485907
236-928,236,928,0.29411834779735524
236-929,236,929,0.2845553916149193
236-930,236,930,0.2845553916149193
237-901,237,901,0.45436372230851474
237-902,237,902,0.4149319872043035
237-903,237,903,0.4999028151403223
237-905,237,905,0.4467661562217944
237-906,237,906,0.36553668199095457
237-907,237,907,0.32153816636937527
237-908,237,908,0.3075463036058759
237-909,237,909,0.3036634350695733
237-910,237,910,0.24892530353594128
237-911,237,911,0.2836770986789488
237-912,237,912,0.28080330510982504
237-913,237,913,0.28223370869361275
237-915,237,915,0.2769690988983319
237-916,237,916,0.27205195690485506
237-917,237,917,0.2992763432366724
237-918,237,918,0.2992763432366724
237-921,237,921,0.24918999348650808
237-922,237,922,0.2520551173554063
237-923,237,923,0.25904873803270007
237-925,237,925,0.2666765251446626
237-926,237,926,0.28083350825167963
237-927,237,927,0.28083350825167963
237-928,237,928,0.28579294583417575
237-929,237,929,0.28579294583417575
237-930,237,930,0.2980485986281392
238-901,238,901,0.44980369761610345
238-902,238,902,0.4149319872043035
238-903,238,903,0.5016262435940554
238-904,238,904,0.43939075710249004
238-905,238,905,0.43939075710249004
238-906,238,906,0.3531983782960882
238-908,238,908,0.30191249320176816
238-909,238,909,0.24112503336069904
238-910,238,910,0.23065187272246704
238-911,238,911,0.27961293902383016
238-912,238,912,0.27403655136051114
238-913,238,913,0.2479780381932913
238-914,238,914,0.2776054214684885
238-915,238,915,0.27328951112411154
238-916,238,916,0.3005138974559289
238-917,238,917,0.30808585875453215
238-918,238,918,0.2700068893065463
238-919,238,919,0.26492702926658546
238-920,238,920,0.26492702926658546
238-922,238,922,0.24833219935210402
238-923,238,923,0.25580083615043375
238-925,238,925,0.2758149212798326
238-926,238,926,0.28083350825167963
238-927,238,927,0.28083350825167963
238-928,238,928,0.28579294583417575
238-929,238,929,0.2980485986281392
238-930,238,930,0.2980485986281392
239-902,239,902,0.41494697543210124
239-903,239,903,0.4913734797106554
239-904,239,904,0.43696283679723874
239-905,239,905,0.42952611545103897
239-906,239,906,0.3530096309405562
239-907,239,907,0.29201768577362625
239-908,239,908,0.2848294284742889
239-909,239,909,0.23313669693593136
239-911,239,911,0.2453163602419155
239-912,239,912,0.2413710220141679
239-913,239,913,0.26068608134712473
239-914,239,914,0.299912665806829
239-915,239,915,0.31150434344108563
239-916,239,916,0.31150434344108563
239-917,239,917,0.26386241781066383
239-918,239,918,0.2650523427839396
239-919,239,919,0.25536407308414955
239-920,239,920,0.25536407308414955
239-921,239,921,0.24833219935210402
239-923,239,923,0.2448945488828151
239-924,239,924,0.2517154415984388
239-925,239,925,0.28387716101502136
239-926,239,926,0.2847939368934081
239-927,239,927,0.2847939368934081
239-928,239,928,0.2897533744759042
239-929,239,929,0.30200902726986767
239-930,239,930,0.30200902726986767
240-901,240,901,0.419054998280558
240-902,240,902,0.42670043302033406
240-903,240,903,0.5061920845543065
240-904,240,904,0.43213022162999243
240-905,240,905,0.43384993432226254
240-906,240,906,0.3526204600914227
240-907,240,907,0.30871157965197205
240-908,240,908,0.24936834605484903
240-909,240,909,0.2416305649800564
240-910,240,910,0.23060579372941042
240-911,240,911,0.28385459497445453
240-912,240,912,0.2854560849884605
240-914,240,914,0.33648887533062244
240-915,240,915,0.3370901069797223
240-916,240,916,0.29901113753173647
240-917,240,917,0.2773210300887203
240-918,240,918,0.2773210300887203
240-919,240,919,0.26763276038893025
240-920,240,920,0.27291943775040856
240-921,240,921,0.2584966920546405
240-922,240,922,0.260887640170101
240-923,240,923,0.2530163094122016
240-924,240,924,0.26794464540857976
240-925,240,925,0.2859493817181453
240-927,240,927,0.28807309947636983
240-929,240,929,0.3263815859816681
240-930,240,930,0.3263815859816681
241-901,241,901,0.42349960024287886
241-902,241,902,0.4305587473575658
241-903,241,903,0.5074346960949642
241-904,241,904,0.4413918855320212
241-905,241,905,0.4413918855320212
241-906,241,906,0.3423310752734563
241-908,241,908,0.2251129000371142
241-909,241,909,0.2205188468372654
241-911,241,911,0.2853594719283858
241-912,241,912,0.29594190279386373
241-913,241,913,0.3136088429143305
241-914,241,914,0.3136088429143305
241-915,241,915,0.27613110511544453
241-916,241,916,0.27613110511544453
241-917,241,917,0.2773210300887203
241-918,241,918,0.2773210300887203
241-919,241,919,0.27291943775040856
241-920,241,920,0.2753299090218494
241-923,241,923,0.27884200850975754
241-924,241,924,0.2937703445061357
241-925,241,925,0.31177508081570127
241-926,241,926,0.31177508081570127
241-927,241,927,0.30916649560520854
241-928,241,928,0.3263815859816681
241-929,241,929,0.3263815859816681
241-930,241,930,0.33771653717689937
242-901,242,901,0.42579207400447056
242-902,242,902,0.41603510011451467
242-904,242,904,0.418384719490338
242-905,242,905,0.418384719490338
242-906,242,906,0.3128747919774798
242-908,242,908,0.2126924309708752
242-909,242,909,0.21440363873011178
242-910,242,910,0.24671516214706785
242-911,242,911,0.29499962860732004
242-912,242,912,0.307001826735207
242-913,242,913,0.3136088429143305
242-914,242,914,0.2776535912245692
242-915,242,915,0.27825482287366904
242-916,242,916,0.2794447478469448
242-917,242,917,0.2919032686518519
242-919,242,919,0.3017969968457995
242-920,242,920,0.3017969968457995
242-921,242,921,0.2776884260115974
242-922,242,922,0.2776884260115974
242-923,242,923,0.29299899161677456
242-924,242,924,0.2901353656917706
242-925,242,925,0.30916649560520854
242-926,242,926,0.30916649560520854
242-927,242,927,0.3161951656926324
242-928,242,928,0.33248955447035977
242-929,242,929,0.3336348615786466
242-930,242,930,0.33627803460589983
243-901,243,901,0.41418916837320513
243-902,243,902,0.4044519359703131
243-903,243,903,0.48304759739998177
243-904,243,904,0.40882176330790204
243-905,243,905,0.3653840750897239
243-906,243,906,0.26110200490937874
243-908,243,908,0.25306024443480235
243-909,243,909,0.2513237041187567
243-910,243,910,0.25760158483137807
243-911,243,911,0.3215840652983386
243-912,243,912,0.3215840652983386
243-913,243,913,0.3013555725639006
243-914,243,914,0.3013555725639006
243-915,243,915,0.3031467291862762
243-916,243,916,0.31361298302586726
243-917,243,917,0.3086201426766914
243-918,243,918,0.31148526654558956
243-919,243,919,0.3017969968457995
243-920,243,920,0.28477999439858165
243-921,243,921,0.2724614433050578
243-922,243,922,0.2779648606258627
243-923,243,923,0.2765083456144227
243-924,243,924,0.2742468690201117
243-925,243,925,0.29225160532967726
243-927,243,927,0.3579321074263814
243-929,243,929,0.37403037359454355
243-930,243,930,0.36744450695236625
244-901,244,901,0.4065756537285376
244-902,244,902,0.4082953664208077
244-903,244,903,0.4851713151582063
244-904,244,904,0.38099401557994267
244-905,244,905,0.36750779284794843
244-906,244,906,0.2543269858956321
244-907,244,907,0.2685350707161148
244-908,244,908,0.2767622257741338
244-909,244,909,0.2780935719329873
244-910,244,910,0.28637451892534466
244-913,244,913,0.28747351177204156
244-914,244,914,0.29912969058490824
244-915,244,915,0.3018594089996313
244-916,244,916,0.29473808188483225
244-917,244,917,0.2976032057537305
244-918,244,918,0.2976032057537305
244-919,244,919,0.28382409256337465
244-922,244,922,0.3107274963966649
244-924,244,924,0.38253980752716515
244-925,244,925,0.41862839979273314
244-926,244,926,0.41666440795367826
244-928,244,928,0.387685139477584
244-929,244,929,0.387685139477584
244-930,244,930,0.387685139477584
245-901,245,901,0.41717790452871134
245-902,245,902,0.3834948088345535
245-903,245,903,0.46786327719536697
245-904,245,904,0.39256839076295297
245-905,245,905,0.39275927491227486
245-906,245,906,0.3014408801159853
245-907,245,907,0.2710182224085289
245-909,245,909,0.29887041398325587
245-910,245,910,0.30838778789767846
245-912,245,912,0.3469697972925717
245-913,245,913,0.34615514636204797
245-914,245,914,0.35184890588287987
245-915,245,915,0.34532881041718066
245-916,245,916,0.35065989545697684
245-917,245,917,0.3489487388296505
245-918,245,918,0.360711309935268
245-919,245,919,0.38328616222460876
245-920,245,920,0.39290913925888915
245-921,245,921,0.3876780188368507
245-922,245,922,0.39285858645441557
245-924,245,924,0.37972544466910885
245-925,245,925,0.3886091548166684
245-926,245,926,0.3877676767642009
245-927,245,927,0.38755158203965046
245-928,245,928,0.391035887606738
245-929,245,929,0.39022631204491454
245-930,245,930,0.39022631204491454
246-901,246,901,0.44063287996506634
246-902,246,902,0.44836628932506467
246-903,246,903,0.5252422380624631
246-904,246,904,0.4865674274298923
246-906,246,906,0.3760089572607942
246-907,246,907,0.3455862995533378
246-908,246,908,0.3511871937402001
246-909,246,909,0.33846980288584405
246-910,246,910,0.3586849201962145
246-911,246,911,0.3633104690966793
246-912,246,912,0.3600238550108039
246-913,246,913,0.3707755300458281
246-914,246,914,0.35733914863085947
246-915,246,915,0.3608055041488575
246-916,246,916,0.39119076194727465
246-917,246,917,0.40081373898155503
246-918,246,918,0.40000416341973155
246-919,246,919,0.3979676770627043
246-920,246,920,0.39175249199343626
246-921,246,921,0.38009535613952583
246-922,246,922,0.37309676886381293
246-924,246,924,0.36260375988708154
246-925,246,925,0.3807162120340747
246-926,246,926,0.38420825459927277
246-927,246,927,0.38420825459927277
246-928,246,928,0.3895704243570739
246-929,246,929,0.3895704243570739
246-930,246,930,0.3895704243570739
