Well,X,Y,NTG
231-919,231,919,0.3311339333333336
231-921,231,921,0.3079932956349209
231-922,231,922,0.3016989801587303
231-923,231,923,0.3152415634920637
231-924,231,924,0.3073028690476193
231-925,231,925,0.3437309015873018
231-926,231,926,0.33780530039682544
231-927,231,927,0.3304920515873016
231-928,231,928,0.32607960158730154
232-901,232,901,0.4221651999999999
232-902,232,902,0.39746720000000024
232-903,232,903,0.49606209999999995
232-904,232,904,0.4165342666666669
232-905,232,905,0.40985726666666655
232-906,232,906,0.34311904166666657
232-907,232,907,0.30875054166666666
232-908,232,908,0.26882364880952364
232-909,232,909,0.26493764285714244
232-912,232,912,0.31913981666666674
232-913,232,913,0.32343331666666686
232-914,232,914,0.30775090000000016
232-915,232,915,0.32659624523809555
232-916,232,916,0.33057299523809547
232-918,232,918,0.34253965555555593
232-919,232,919,0.3190498976190478
232-920,232,920,0.32507675992063517
232-921,232,921,0.29765492658730175
232-922,232,922,0.28766144444444447
232-923,232,923,0.30242836111111115
232-924,232,924,0.2890042500000001
232-925,232,925,0.3216389253968256
232-926,232,926,0.31246657420634916
232-927,232,927,0.3008286111111109
232-928,232,928,0.29526682777777746
232-930,232,930,0.27924246111111073
233-901,233,901,0.42937519999999985
233-902,233,902,0.4182002000000001
233-903,233,903,0.5263350999999998
233-904,233,904,0.4375632666666669
233-905,233,905,0.4271482666666666
233-906,233,906,0.3605310416666667
233-907,233,907,0.3243255416666667
233-908,233,908,0.2862241488095238
233-909,233,909,0.2797691428571426
233-910,233,910,0.2644748095238093
233-911,233,911,0.2838813261904759
233-912,233,912,0.3159656500000002
233-913,233,913,0.3215926500000002
233-914,233,914,0.2987612333333335
233-915,233,915,0.30844777500000037
233-916,233,916,0.3138605250000004
233-917,233,917,0.3299684416666671
233-918,233,918,0.3191851138888892
233-919,233,919,0.29397535595238106
233-920,233,920,0.3000812182539684
233-921,233,921,0.2718497182539683
233-922,233,922,0.2633802361111112
233-923,233,923,0.2858780277777779
233-924,233,924,0.2771907500000001
233-925,233,925,0.3080942587301589
233-926,233,926,0.2987999075396825
233-927,233,927,0.2934569444444443
233-928,233,928,0.2945723277777774
233-929,233,929,0.2798329611111108
233-930,233,930,0.28170246111111086
234-901,234,901,0.43417219999999995
234-902,234,902,0.4273022000000001
234-903,234,903,0.5384390999999998
234-904,234,904,0.44878326666666696
234-905,234,905,0.43875326666666664
234-906,234,906,0.37358904166666673
234-907,234,907,0.3354850416666668
234-908,234,908,0.2961979583333333
234-909,234,909,0.28840278571428546
234-910,234,910,0.2679414523809522
234-911,234,911,0.2871069690476188
234-912,234,912,0.3090713500000002
234-913,234,913,0.3119003500000002
234-914,234,914,0.28009168333333345
234-915,234,915,0.2860550583333337
234-916,234,916,0.29367014166666705
234-917,234,917,0.3036220583333337
234-918,234,918,0.29387603055555583
234-919,234,919,0.26417582261904765
234-920,234,920,0.26916268492063505
234-922,234,922,0.24572290277777786
234-923,234,923,0.27400086111111127
234-924,234,924,0.2667335833333335
234-925,234,925,0.2990779670634923
234-926,234,926,0.2912239492063493
234-927,234,927,0.2902599861111111
234-928,234,928,0.2921563694444442
234-929,234,929,0.2782530027777775
234-930,234,930,0.28017112777777753
235-901,235,901,0.4389811999999999
235-902,235,902,0.44392720000000013
235-904,235,904,0.47073226666666707
235-905,235,905,0.45823026666666666
235-906,235,906,0.39056304166666683
235-907,235,907,0.35476054166666693
235-908,235,908,0.3168294583333335
235-909,235,909,0.30562161904761903
235-910,235,910,0.27991728571428565
235-911,235,911,0.30293246904761906
235-912,235,912,0.30951885000000035
235-913,235,913,0.32011751666666705
235-914,235,914,0.27750035000000023
235-916,235,916,0.2944380583333338
235-917,235,917,0.30333072500000047
235-918,235,918,0.29601894722222255
235-919,235,919,0.2652467948412699
235-920,235,920,0.2732572126984129
235-921,235,921,0.2548048793650796
235-922,235,922,0.25123993055555577
235-923,235,923,0.2776936388888891
235-925,235,925,0.2979598559523813
235-926,235,926,0.29299398095238116
235-927,235,927,0.2989542083333334
235-928,235,928,0.30241992499999976
235-929,235,929,0.28851655833333306
235-930,235,930,0.29012718333333315
236-901,236,901,0.4254772
236-902,236,902,0.42964520000000006
236-903,236,903,0.5370166000000001
236-904,236,904,0.45761160000000056
236-905,236,905,0.4492926
236-906,236,906,0.3864901250000002
236-907,236,907,0.3519196250000003
236-908,236,908,0.3083733916666667
236-909,236,909,0.2929083023809522
236-910,236,910,0.2660404690476188
236-911,236,911,0.2926901523809522
236-912,236,912,0.2956822666666668
236-913,236,913,0.3097699333333334
236-914,236,914,0.25379193333333316
236-915,236,915,0.26671825833333346
236-916,236,916,0.2766423416666668
236-917,236,917,0.2888075916666668
236-918,236,918,0.286838813888889
236-919,236,919,0.2574741615079364
236-920,236,920,0.2688115793650794
236-921,236,921,0.2540574960317461
236-922,236,922,0.2506253805555557
236-923,236,923,0.28074283888888896
236-924,236,924,0.274965838888889
236-925,236,925,0.29885995595238113
236-926,236,926,0.29434495595238114
236-927,236,927,0.30478978333333334
236-928,236,928,0.30874349999999967
236-929,236,929,0.29519053333333306
236-930,236,930,0.2965254583333331
237-901,237,901,0.4078032
237-902,237,902,0.4136942000000001
237-903,237,903,0.5101206000000001
237-905,237,905,0.4291486000000002
237-906,237,906,0.3831481250000003
237-907,237,907,0.34907462500000036
237-908,237,908,0.29759905833333333
237-909,237,909,0.27280780238095215
237-910,237,910,0.24553546904761878
237-911,237,911,0.2744721523809521
237-912,237,912,0.27489276666666657
237-913,237,913,0.2933604333333333
237-915,237,915,0.24835675833333315
237-916,237,916,0.2623338416666665
237-917,237,917,0.27508562499999994
237-918,237,918,0.2756502638888888
237-921,237,921,0.2519356126984127
237-922,237,922,0.24898237817460328
237-923,237,923,0.2811955865079365
237-925,237,925,0.2996793226190477
237-926,237,926,0.29560498928571444
237-927,237,927,0.3091003166666666
237-928,237,928,0.3153116999999996
237-929,237,929,0.30284873333333295
237-930,237,930,0.30386165833333295
238-901,238,901,0.39521220000000007
238-902,238,902,0.4028122000000002
238-903,238,903,0.49392359999999996
238-904,238,904,0.42655660000000056
238-905,238,905,0.42809210000000014
238-906,238,906,0.3783756250000003
238-908,238,908,0.29459422500000004
238-909,238,909,0.27098513571428545
238-910,238,910,0.23892630238095214
238-911,238,911,0.27623498571428556
238-912,238,912,0.2808806
238-913,238,913,0.30988826666666663
238-914,238,914,0.25009126666666626
238-915,238,915,0.26220859166666655
238-916,238,916,0.27450617499999996
238-917,238,917,0.28374162500000005
238-918,238,918,0.28051968055555565
238-919,238,919,0.24247094484126974
238-920,238,920,0.2467576126984128
238-922,238,922,0.23126862817460328
238-923,238,923,0.2590245031746033
238-925,238,925,0.27913323928571443
238-926,238,926,0.2790749059523811
238-927,238,927,0.3011392333333333
238-928,238,928,0.3118753666666662
238-929,238,929,0.2995203999999996
238-930,238,930,0.3001893249999996
239-902,239,902,0.3928650000000002
239-903,239,903,0.47946000000000005
239-904,239,904,0.4141030000000006
239-905,239,905,0.41548383333333355
239-906,239,906,0.3624729583333336
239-907,239,907,0.32730995833333365
239-908,239,908,0.27169205833333326
239-909,239,909,0.2537313857142855
239-911,239,911,0.27915240238095224
239-912,239,912,0.29283385000000006
239-913,239,913,0.33138251666666685
239-914,239,914,0.27372951666666645
239-915,239,915,0.2827248416666666
239-916,239,916,0.289631425
239-917,239,917,0.2951674250000001
239-918,239,918,0.2902174805555557
239-919,239,919,0.2480598638888888
239-920,239,920,0.25206619841269845
239-921,239,921,0.24064078174603168
239-923,239,923,0.2586807555555558
239-924,239,924,0.24754342222222242
239-925,239,925,0.2774558250000004
239-926,239,926,0.27931499166666696
239-927,239,927,0.3037610333333333
239-928,239,928,0.31455116666666627
239-929,239,929,0.3021961999999996
239-930,239,930,0.3028651249999996
240-901,240,901,0.398444
240-902,240,902,0.4074290000000002
240-903,240,903,0.48921099999999995
240-904,240,904,0.43143600000000054
240-905,240,905,0.43134500000000014
240-906,240,906,0.37383537500000036
240-907,240,907,0.33198970833333374
240-908,240,908,0.28965080833333334
240-909,240,909,0.2808414690476189
240-910,240,910,0.25658630238095215
240-911,240,911,0.32485131904761905
240-912,240,912,0.3368977666666669
240-914,240,914,0.32836776666666667
240-915,240,915,0.3382909250000003
240-916,240,916,0.3422740083333336
240-917,240,917,0.3482812583333337
240-918,240,918,0.34181106388888916
240-919,240,919,0.2978053638888889
240-920,240,920,0.2964235317460319
240-921,240,921,0.2815222817460318
240-922,240,922,0.26079638055555593
240-923,240,923,0.2908894222222226
240-924,240,924,0.2766497555555559
240-925,240,925,0.29820049166666707
240-927,240,927,0.3268773666666666
240-929,240,929,0.3259118666666661
240-930,240,930,0.3265807916666661
241-901,241,901,0.4083639999999999
241-902,241,902,0.4159760000000001
241-903,241,903,0.488897
241-904,241,904,0.4345610000000006
241-905,241,905,0.42894133333333345
241-906,241,906,0.3667127083333337
241-908,241,908,0.2720691416666666
241-909,241,909,0.2528209690476189
241-911,241,911,0.2903513190476189
241-912,241,912,0.2978042666666667
241-913,241,913,0.34396476666666687
241-914,241,914,0.2942702666666665
241-915,241,915,0.30424842500000004
241-916,241,916,0.3091525083333334
241-917,241,917,0.3203519250000001
241-918,241,918,0.316697475
241-919,241,919,0.2775877749999997
241-920,241,920,0.27912810952380934
241-923,241,923,0.2818163666666671
241-924,241,924,0.2649077000000004
241-925,241,925,0.2847383250000005
241-926,241,926,0.27927732500000035
241-927,241,927,0.3197683666666668
241-928,241,928,0.33492083333333306
241-929,241,929,0.3250898666666663
241-930,241,930,0.32518629166666635
242-901,242,901,0.4273299999999998
242-902,242,902,0.436228
242-904,242,904,0.4392180000000004
242-905,242,905,0.4184668333333333
242-906,242,906,0.30053870833333307
242-908,242,908,0.2377471416666664
242-909,242,909,0.2508489690476188
242-910,242,910,0.2464278023809522
242-911,242,911,0.31151181904761904
242-912,242,912,0.3000897666666669
242-913,242,913,0.34652626666666686
242-914,242,914,0.3088742666666667
242-915,242,915,0.32160360000000027
242-916,242,916,0.32899168333333356
242-917,242,917,0.34142310000000015
242-919,242,919,0.3072421500000001
242-920,242,920,0.30670798452380976
242-921,242,921,0.2967729011904762
242-922,242,922,0.28331646666666715
242-923,242,923,0.3196080000000004
242-924,242,924,0.29770466666666695
242-925,242,925,0.309314291666667
242-926,242,926,0.29454279166666697
242-927,242,927,0.3481758333333334
242-928,242,928,0.371990833333333
242-929,242,929,0.36270616666666633
242-930,242,930,0.3608367916666663
243-901,243,901,0.4110999999999999
243-902,243,902,0.41888000000000003
243-903,243,903,0.47782700000000006
243-904,243,904,0.42106600000000044
243-905,243,905,0.4022366666666668
243-906,243,906,0.28392479166666634
243-908,243,908,0.2371062249999997
243-909,243,909,0.24823938571428542
243-910,243,910,0.24942271904761884
243-911,243,911,0.3090046523809524
243-912,243,912,0.2619906000000002
243-913,243,913,0.3073821000000003
243-914,243,914,0.27748210000000006
243-915,243,915,0.2855351000000002
243-916,243,916,0.29198910000000017
243-917,243,917,0.3048926000000003
243-918,243,918,0.3120741500000003
243-919,243,919,0.27999456666666683
243-920,243,920,0.28067427619047647
243-921,243,921,0.2762003595238098
243-922,243,922,0.27404605000000043
243-923,243,923,0.3207855833333337
243-924,243,924,0.29687575000000027
243-925,243,925,0.30297037500000035
243-927,243,927,0.3534138333333335
243-929,243,929,0.3845771666666662
243-930,243,930,0.38289579166666626
244-901,244,901,0.4157949999999999
244-902,244,902,0.422387
244-903,244,903,0.47839600000000004
244-904,244,904,0.4316720000000003
244-905,244,905,0.4216183333333333
244-906,244,906,0.310700458333333
244-907,244,907,0.22655329166666643
244-908,244,908,0.28161889166666637
244-909,244,909,0.2913115999999996
244-910,244,910,0.2924074333333331
244-913,244,913,0.2912254333333337
244-914,244,914,0.2656582666666668
244-915,244,915,0.27288526666666696
244-916,244,916,0.27892276666666693
244-917,244,917,0.285244266666667
244-918,244,918,0.28665381666666695
244-919,244,919,0.2595069000000002
244-922,244,922,0.28648688333333383
244-924,244,924,0.3401825833333336
244-925,244,925,0.3481977083333335
244-926,244,926,0.3349707083333336
244-928,244,928,0.3903943333333331
244-929,244,929,0.38032966666666645
244-930,244,930,0.3789582916666665
245-901,245,901,0.4098379999999998
245-902,245,902,0.416646
245-903,245,903,0.46709100000000014
245-904,245,904,0.42345600000000017
245-905,245,905,0.4209123333333333
245-906,245,906,0.3146304583333328
245-907,245,907,0.23122929166666634
245-909,245,909,0.29294226666666623
245-910,245,910,0.30450693333333306
245-912,245,912,0.31296860000000026
245-913,245,913,0.3508891000000003
245-914,245,914,0.32857010000000003
245-915,245,915,0.33706110000000017
245-916,245,916,0.34305810000000014
245-917,245,917,0.3501456000000002
245-918,245,918,0.35372435000000024
245-919,245,919,0.3346698500000001
245-920,245,920,0.3347988928571431
245-921,245,921,0.33584847619047653
245-922,245,922,0.35112950000000026
245-924,245,924,0.39019750000000014
245-925,245,925,0.3910221250000002
245-926,245,926,0.3727136250000001
245-927,245,927,0.4000691666666668
245-928,245,928,0.40560716666666674
245-929,245,929,0.39554249999999996
245-930,245,930,0.39513412499999995
246-901,246,901,0.4381639999999999
246-902,246,902,0.44511799999999996
246-903,246,903,0.4958125000000001
246-904,246,904,0.47492400000000035
246-906,246,906,0.38545512499999984
246-907,246,907,0.3096724583333329
246-908,246,908,0.34365079166666623
246-909,246,909,0.34974199999999983
246-910,246,910,0.35350466666666674
246-911,246,911,0.4014331000000004
246-912,246,912,0.35219710000000026
246-913,246,913,0.3766951000000005
246-914,246,914,0.35227110000000017
246-915,246,915,0.35910110000000045
246-916,246,916,0.36298010000000047
246-917,246,917,0.36582210000000054
246-918,246,918,0.3689301000000005
246-919,246,919,0.3470736000000004
246-920,246,920,0.3442416428571434
246-921,246,921,0.3391438095238102
246-922,246,922,0.3387026666666674
246-924,246,924,0.3472975000000006
246-925,246,925,0.3536850000000005
246-926,246,926,0.3416630000000005
246-927,246,927,0.37452754166666724
246-928,246,928,0.38160154166666693
246-929,246,929,0.37153687500000016
246-930,246,930,0.37112850000000025
