Well,X,Y,NTG
231-917,231,917,0.34665236948051986
231-918,231,918,0.3459893694805197
231-919,231,919,0.3415723694805196
231-921,231,921,0.3165695496392498
231-922,231,922,0.3087957496392497
231-923,231,923,0.3222267329725831
231-924,231,924,0.315630121861472
231-925,231,925,0.3429296385281388
231-926,231,926,0.33876205519480507
231-927,231,927,0.3328022976190475
231-928,231,928,0.32515263095238084
232-901,232,901,0.421681
232-902,232,902,0.41944343333333345
232-903,232,903,0.4895420166666666
232-904,232,904,0.4133779166666669
232-905,232,905,0.41084230000000005
232-906,232,906,0.36058988333333347
232-907,232,907,0.30973338333333333
232-908,232,908,0.2710577499999998
232-909,232,909,0.267500383333333
232-912,232,912,0.32619514285714296
232-913,232,913,0.3255984837662339
232-914,232,914,0.3091744170995672
232-915,232,915,0.3275452504329008
232-916,232,916,0.3295377742424246
232-918,232,918,0.3432202266233769
232-919,232,919,0.32838212662337674
232-920,232,920,0.323748506782107
232-921,232,921,0.2971983901154402
232-922,232,922,0.28781434011544016
232-923,232,923,0.30368459011544024
232-924,232,924,0.2979429790043291
232-925,232,925,0.3229794956709957
232-926,232,926,0.31575407900432895
232-927,232,927,0.3073768214285712
232-928,232,928,0.2948916547619044
232-930,232,930,0.2768540833333329
233-901,233,901,0.42686599999999986
233-902,233,902,0.43618049999999997
233-903,233,903,0.5145594166666665
233-904,233,904,0.43377091666666695
233-905,233,905,0.42630680000000004
233-906,233,906,0.37261638333333347
233-907,233,907,0.3180758833333335
233-908,233,908,0.2771205833333332
233-909,233,909,0.2682937166666664
233-910,233,910,0.24970647619047592
233-911,233,911,0.27584934285714247
233-912,233,912,0.31306430952380965
233-913,233,913,0.31683448376623397
233-914,233,914,0.2897268337662339
233-915,233,915,0.3060366670995675
233-916,233,916,0.30731669090909125
233-917,233,917,0.3212166432900436
233-918,233,918,0.31608680995671024
233-919,233,919,0.2954150849567101
233-920,233,920,0.2922303262265514
233-921,233,921,0.2659154595598847
233-922,233,922,0.26149007622655135
233-923,233,923,0.28211957622655137
233-924,233,924,0.2791344651154402
233-925,233,925,0.3062701623376626
233-926,233,926,0.3006714956709957
233-927,233,927,0.3019092380952379
233-928,233,928,0.29395007142857116
233-929,233,929,0.27425123809523766
233-930,233,930,0.27856258333333295
234-901,234,901,0.4377339999999998
234-902,234,902,0.4513008333333333
234-903,234,903,0.5340747499999999
234-904,234,904,0.4481052500000004
234-905,234,905,0.4372071333333335
234-906,234,906,0.3823517166666668
234-907,234,907,0.32340921666666683
234-908,234,908,0.2828137166666666
234-909,234,909,0.2650611833333331
234-910,234,910,0.24737344285714266
234-911,234,911,0.2692334761904759
234-912,234,912,0.300384642857143
234-913,234,913,0.3040559761904763
234-914,234,914,0.26601199285714294
234-915,234,915,0.2793433261904765
234-916,234,916,0.2847403500000003
234-917,234,917,0.2944386833333337
234-918,234,918,0.28949685000000025
234-919,234,919,0.2657871250000001
234-920,234,920,0.2639468742063493
234-922,234,922,0.23868229087301604
234-923,234,923,0.26274279087301605
234-924,234,924,0.2607639575396827
234-925,234,925,0.287642654761905
234-926,234,926,0.2832059880952382
234-927,234,927,0.29496782142857136
234-928,234,928,0.2885901547619045
234-929,234,929,0.2741434880952378
234-930,234,930,0.2779788333333331
235-901,235,901,0.44589399999999985
235-902,235,902,0.4728128333333333
235-904,235,904,0.46781075000000044
235-905,235,905,0.4581173333333336
235-906,235,906,0.40560091666666687
235-907,235,907,0.34124341666666697
235-908,235,908,0.3009579166666667
235-909,235,909,0.27625338333333316
235-910,235,910,0.2541826428571427
235-911,235,911,0.2811269761904761
235-912,235,912,0.3107241428571432
235-913,235,913,0.31673097619047663
235-914,235,914,0.2717772706349209
235-916,235,916,0.29089962777777834
235-917,235,917,0.29995696111111164
235-918,235,918,0.29850362777777817
235-919,235,919,0.273954402777778
235-920,235,920,0.27375141388888913
235-921,235,921,0.25652958055555586
235-922,235,922,0.2515662591269844
235-923,235,923,0.27395609246031777
235-925,235,925,0.29222662301587327
235-926,235,926,0.28958184523809544
235-927,235,927,0.3041410119047619
235-928,235,928,0.2994910119047617
235-929,235,929,0.2853739166666664
235-930,235,930,0.28859483333333313
236-901,236,901,0.4236519999999999
236-902,236,902,0.4463928333333333
236-903,236,903,0.5312512500000001
236-904,236,904,0.4473747500000006
236-905,236,905,0.44855350000000027
236-906,236,906,0.39339750000000023
236-907,236,907,0.33834071428571455
236-908,236,908,0.2933632976190476
236-909,236,909,0.2722282642857141
236-910,236,910,0.24992602380952367
236-911,236,911,0.27572535714285695
236-912,236,912,0.298051273809524
236-913,236,913,0.3086056071428574
236-914,236,914,0.25168490158730156
236-915,236,915,0.2659719015873018
236-916,236,916,0.2714882587301589
236-917,236,917,0.2854905920634923
236-918,236,918,0.2859564253968256
236-919,236,919,0.2591461587301588
236-920,236,920,0.26758516984126995
236-921,236,921,0.2538193365079367
236-922,236,922,0.24969518174603192
236-923,236,923,0.2743350150793652
236-924,236,924,0.2736031817460317
236-925,236,925,0.2927518313492065
236-926,236,926,0.2902015952380954
236-927,236,927,0.30762592857142856
236-928,236,928,0.3032024285714282
236-929,236,929,0.289268333333333
236-930,236,930,0.29248924999999976
237-901,237,901,0.4035620000000001
237-902,237,902,0.42549983333333335
237-903,237,903,0.50755625
237-905,237,905,0.4361045000000003
237-906,237,906,0.37983475000000033
237-907,237,907,0.3369789642857146
237-908,237,908,0.2897367476190476
237-909,237,909,0.26667471428571404
237-910,237,910,0.24196227380952354
237-911,237,911,0.27082110714285684
237-912,237,912,0.2905360238095239
237-913,237,913,0.3000521785714286
237-915,237,915,0.2469331396825395
237-916,237,916,0.25531283015872996
237-917,237,917,0.27021749682539675
237-918,237,918,0.27304399682539665
237-921,237,921,0.252312607936508
237-922,237,922,0.24884378650793657
237-923,237,923,0.2767179531746032
237-925,237,925,0.2955444027777779
237-926,237,926,0.2906776666666667
237-927,237,927,0.3129469999999999
237-928,237,928,0.30939292857142814
237-929,237,929,0.2953643333333329
237-930,237,930,0.2980307499999996
238-901,238,901,0.39445699999999995
238-902,238,902,0.4195738333333333
238-903,238,903,0.49714125000000003
238-904,238,904,0.43446775000000054
238-905,238,905,0.43684116666666695
238-906,238,906,0.384784916666667
238-908,238,908,0.2996705095238096
238-909,238,909,0.2754144761904761
238-910,238,910,0.24840903571428552
238-911,238,911,0.28474586904761895
238-912,238,912,0.303354535714286
238-913,238,913,0.32298002380952406
238-914,238,914,0.2552143182539681
238-915,238,915,0.2683029849206349
238-916,238,916,0.2754050087301588
238-917,238,917,0.2836153420634922
238-918,238,918,0.27962300873015883
238-919,238,919,0.24858244206349206
238-920,238,920,0.2501542031746033
238-922,238,922,0.2332076317460319
238-923,238,923,0.2557972984126986
238-925,238,925,0.27645574801587314
238-926,238,926,0.2777176785714287
238-927,238,927,0.30591101190476183
238-928,238,928,0.30479044047618997
238-929,238,929,0.29080884523809475
238-930,238,930,0.29347526190476153
239-902,239,902,0.41035583333333325
239-903,239,903,0.48117825
239-904,239,904,0.42502475000000056
239-905,239,905,0.4234925000000003
239-906,239,906,0.3678132500000004
239-907,239,907,0.325095316666667
239-908,239,908,0.2789279452380951
239-909,239,909,0.25348524523809496
239-911,239,911,0.281953988095238
239-912,239,912,0.30609515476190496
239-913,239,913,0.3412723928571432
239-914,239,914,0.26915488730158726
239-915,239,915,0.28039588730158743
239-916,239,916,0.2853669111111113
239-917,239,917,0.2888442444444447
239-918,239,918,0.28705591111111134
239-919,239,919,0.2532064777777779
239-920,239,920,0.24994290555555573
239-921,239,921,0.23933640555555574
239-923,239,923,0.2539141841269844
239-924,239,924,0.2478435174603176
239-925,239,925,0.2738807813492066
239-926,239,926,0.2763472119047622
239-927,239,927,0.31032737857142856
239-928,239,928,0.3129418071428567
239-929,239,929,0.3003152119047614
239-930,239,930,0.3026376285714282
240-901,240,901,0.39164499999999997
240-902,240,902,0.4172434999999999
240-903,240,903,0.4836841666666667
240-904,240,904,0.4343866666666672
240-905,240,905,0.432055416666667
240-906,240,906,0.3715769166666671
240-907,240,907,0.3309121261904766
240-908,240,908,0.29295475476190475
240-909,240,909,0.27696055476190456
240-910,240,910,0.24745519761904752
240-911,240,911,0.31887513095238096
240-912,240,912,0.33993129761904806
240-914,240,914,0.3108050698412698
240-915,240,915,0.32016706984127
240-916,240,916,0.3225495936507939
240-917,240,917,0.3292937841269844
240-918,240,918,0.32471045079365096
240-919,240,919,0.29335404246031754
240-920,240,920,0.28346247023809534
240-921,240,921,0.2749484702380953
240-922,240,922,0.2538536488095241
240-923,240,923,0.2804671488095241
240-924,240,924,0.27195948214285737
240-925,240,925,0.29319232103174636
240-927,240,927,0.3280294738095238
240-929,240,929,0.3191877119047613
240-930,240,930,0.321429628571428
241-901,241,901,0.39885099999999996
241-902,241,902,0.4266104999999999
241-903,241,903,0.48575816666666666
241-904,241,904,0.4432606666666672
241-905,241,905,0.43675541666666695
241-906,241,906,0.3707364166666671
241-908,241,908,0.2833804383116883
241-909,241,909,0.25681073831168794
241-911,241,911,0.2926910287878786
241-912,241,912,0.3043718621212122
241-913,241,913,0.34798758434343463
241-914,241,914,0.2881352176767673
241-915,241,915,0.3003597176767675
241-916,241,916,0.3037435748196247
241-917,241,917,0.31440343196248194
241-918,241,918,0.3138920986291485
241-919,241,919,0.2836188569624817
241-920,241,920,0.27843328474025947
241-923,241,923,0.27277620357142895
241-924,241,924,0.2625805369047622
241-925,241,925,0.2810353757936511
241-926,241,926,0.2813235841269844
241-927,241,927,0.322438061904762
241-928,241,928,0.3361012285714281
241-929,241,929,0.3184911333333329
241-930,241,930,0.3176986333333329
242-901,242,901,0.4150319999999999
242-902,242,902,0.4445904999999999
242-904,242,904,0.4519476666666671
242-905,242,905,0.4270306666666667
242-906,242,906,0.29457516666666644
242-908,242,908,0.23029318831168807
242-909,242,909,0.24327648831168802
242-910,242,910,0.23956763116883104
242-911,242,911,0.30697827878787876
242-912,242,912,0.3007467787878791
242-913,242,913,0.3454916676767679
242-914,242,914,0.30085210101010096
242-915,242,915,0.3186921010101012
242-916,242,916,0.32824745815295836
242-917,242,917,0.34424564862914875
242-919,242,919,0.3134477819624821
242-920,242,920,0.30416609862914873
242-921,242,921,0.29938809862914867
242-922,242,922,0.286004098629149
242-923,242,923,0.3153938388888892
242-924,242,924,0.2966120055555557
242-925,242,925,0.3046974555555558
242-926,242,926,0.2995874555555557
242-927,242,927,0.34834693333333333
242-928,242,928,0.3718840999999997
242-929,242,929,0.35147143333333297
242-930,242,930,0.35105193333333307
243-901,243,901,0.4018160000000001
243-902,243,902,0.42592450000000004
243-903,243,903,0.4772145000000002
243-904,243,904,0.43559200000000053
243-905,243,905,0.4170543333333335
243-906,243,906,0.2877403333333329
243-908,243,908,0.2287561406926405
243-909,243,909,0.24042164069264038
243-910,243,910,0.23993645021645002
243-911,243,911,0.3071429311688312
243-912,243,912,0.2714549311688314
243-913,243,913,0.3155263200577204
243-914,243,914,0.27474492005772005
243-915,243,915,0.28766592005772024
243-916,243,916,0.2949848772005775
243-917,243,917,0.3073632343434346
243-918,243,918,0.30956890101010137
243-919,243,919,0.27932486767676784
243-920,243,920,0.2739641843434345
243-921,243,921,0.27331885101010134
243-922,243,922,0.27596510101010135
243-923,243,923,0.31106388888888925
243-924,243,924,0.2928130555555558
243-925,243,925,0.29695605555555576
243-927,243,927,0.35857070000000013
243-929,243,929,0.3733957666666663
243-930,243,930,0.3729762666666664
244-901,244,901,0.411073
244-902,244,902,0.43369699999999994
244-903,244,903,0.481387
244-904,244,904,0.44808600000000026
244-905,244,905,0.4434060000000001
244-906,244,906,0.3205789999999996
244-907,244,907,0.2210213073593071
244-908,244,908,0.2680801073593071
244-909,244,909,0.2805526073593071
244-910,244,910,0.2817734406926405
244-913,244,913,0.29748978196248244
244-914,244,914,0.2644993819624821
244-915,244,915,0.2745553819624823
244-916,244,916,0.27869314862914896
244-917,244,917,0.28873833910533947
244-918,244,918,0.29547633910533944
244-919,244,919,0.26639380577200605
244-922,244,922,0.29891470577200624
244-924,244,924,0.33726416031746076
244-925,244,925,0.33959442222222264
244-926,244,926,0.33041458888888925
244-928,244,928,0.392816433333333
244-929,244,929,0.37010126666666643
244-930,244,930,0.3696817666666665
245-901,245,901,0.40205700000000016
245-902,245,902,0.42580499999999993
245-903,245,903,0.4708280000000001
245-904,245,904,0.44079300000000027
245-905,245,905,0.44140650000000015
245-906,245,906,0.3245532499999995
245-907,245,907,0.23274086904761876
245-909,245,909,0.2869217190476186
245-910,245,910,0.29926205238095205
245-912,245,912,0.3149766238095243
245-913,245,913,0.35008762380952413
245-914,245,914,0.326684223809524
245-915,245,915,0.33819922380952405
245-916,245,916,0.3450155571428573
245-917,245,917,0.3572158904761908
245-918,245,918,0.3665573904761906
245-919,245,919,0.3544713904761907
245-920,245,920,0.35410579047619073
245-921,245,921,0.3582670404761908
245-922,245,922,0.3731181238095242
245-924,245,924,0.39617700476190515
245-925,245,925,0.3928741000000004
245-926,245,926,0.38404010000000033
245-927,245,927,0.4059352666666672
245-928,245,928,0.4101219333333335
245-929,245,929,0.3884682666666668
245-930,245,930,0.38931126666666677
246-901,246,901,0.42880199999999996
246-902,246,902,0.4501139999999999
246-903,246,903,0.49620000000000003
246-904,246,904,0.47339200000000026
246-906,246,906,0.3817797499999999
246-907,246,907,0.2914610833333329
246-908,246,908,0.3247476999999996
246-909,246,909,0.3317124999999998
246-910,246,910,0.3329908333333331
246-911,246,911,0.39161866666666695
246-912,246,912,0.335482666666667
246-913,246,913,0.365433666666667
246-914,246,914,0.3381227666666669
246-915,246,915,0.34746276666666703
246-916,246,916,0.350014766666667
246-917,246,917,0.35540010000000044
246-918,246,918,0.3558916000000004
246-919,246,919,0.34117660000000044
246-920,246,920,0.3366380000000006
246-921,246,921,0.3376790000000006
246-922,246,922,0.3420483333333339
246-924,246,924,0.3531695000000006
246-925,246,925,0.35476366666666725
246-926,246,926,0.3491691666666672
246-927,246,927,0.37320200000000064
246-928,246,928,0.38053800000000026
246-929,246,929,0.3624793333333336
246-930,246,930,0.36389433333333365
