Well,X,Y,NTG
231-919,231,919,0.33466915952380966
231-921,231,921,0.31590925000000014
231-922,231,922,0.31284190000000023
231-923,231,923,0.3260504000000002
231-924,231,924,0.32013440000000015
231-925,231,925,0.34115871190476205
231-926,231,926,0.3395070952380952
231-927,231,927,0.3330362619047617
231-928,231,928,0.32645492857142844
232-901,232,901,0.42693259999999994
232-902,232,902,0.4268445333333334
232-903,232,903,0.5115475
232-904,232,904,0.43575856666666696
232-905,232,905,0.42083056666666674
232-906,232,906,0.35966763333333324
232-907,232,907,0.3141837285714286
232-908,232,908,0.27276745079365067
232-909,232,909,0.26581128412698385
232-912,232,912,0.3090678540517961
232-913,232,913,0.3235973040517962
232-914,232,914,0.3091804516708438
232-915,232,915,0.322603451670844
232-916,232,916,0.33603653500417735
232-918,232,918,0.3410221627819552
232-919,232,919,0.325323162781955
232-920,232,920,0.3311559532581455
232-921,232,921,0.29911233659147884
232-922,232,922,0.29386598659147883
232-923,232,923,0.3048069865914788
232-924,232,924,0.29612608659147877
232-925,232,925,0.3111698984962406
232-926,232,926,0.3047122818295738
232-927,232,927,0.2985223976190473
232-928,232,928,0.2896714642857139
232-930,232,930,0.277196164285714
233-901,233,901,0.43718459999999987
233-902,233,902,0.4493812
233-903,233,903,0.5375814999999998
233-904,233,904,0.4463745666666669
233-905,233,905,0.42960056666666674
233-906,233,906,0.37050113333333334
233-907,233,907,0.31897422857142865
233-908,233,908,0.2746614507936507
233-909,233,909,0.2670080841269839
233-910,233,910,0.2543371016708435
233-911,233,911,0.2780348040517958
233-912,233,912,0.2975108873851295
233-913,233,913,0.3111788373851295
233-914,233,914,0.2882279850041771
233-915,233,915,0.29999148500417727
233-916,233,916,0.31073606833751066
233-917,233,917,0.32056092944862186
233-918,233,918,0.3156301961152884
233-919,233,919,0.296182362781955
233-920,233,920,0.3030121532581455
233-921,233,921,0.2719307032581455
233-922,233,922,0.2697443532581455
233-923,233,923,0.2846541865914788
233-924,233,924,0.27789998659147874
233-925,233,925,0.29354996516290727
233-926,233,926,0.28910084849624057
233-927,233,927,0.28958296428571406
233-928,233,928,0.28775803095238056
233-929,233,929,0.2740900309523806
233-930,233,930,0.2764922309523807
234-901,234,901,0.4351301999999999
234-902,234,902,0.45446629999999993
234-903,234,903,0.5462336
234-904,234,904,0.4493911666666669
234-905,234,905,0.4362761666666667
234-906,234,906,0.37829938333333346
234-907,234,907,0.3237048119047621
234-908,234,908,0.2776583535714286
234-909,234,909,0.2661574869047618
234-910,234,910,0.2493465044486214
234-911,234,911,0.2711687068295738
234-912,234,912,0.28569679016290733
234-913,234,913,0.29717481159147874
234-914,234,914,0.27030195921052635
234-915,234,915,0.2820674592105265
234-916,234,916,0.2908185425438599
234-917,234,917,0.2995676258771932
234-918,234,918,0.2937592258771932
234-919,234,919,0.27170539254385967
234-920,234,920,0.2766815830200502
234-922,234,922,0.24250594968671688
234-923,234,923,0.26434265802005025
234-924,234,924,0.26162495802005015
234-925,234,925,0.27975836516290736
234-926,234,926,0.2768152484962407
234-927,234,927,0.28475236428571415
234-928,234,928,0.28643443095238064
234-929,234,929,0.2735784309523807
234-930,234,930,0.27612963095238074
235-901,235,901,0.4409351999999999
235-902,235,902,0.4653746999999999
235-904,235,904,0.462647666666667
235-905,235,905,0.44932116666666677
235-906,235,906,0.3920743833333335
235-907,235,907,0.3408456690476192
235-908,235,908,0.29140287738095244
235-909,235,909,0.27858467738095233
235-910,235,910,0.25359669492481196
235-911,235,911,0.27830006397243107
235-912,235,912,0.28565602230576465
235-913,235,913,0.30652204373433617
235-914,235,914,0.26926619135338364
235-916,235,916,0.29160244135338387
235-917,235,917,0.2988041913533839
235-918,235,918,0.2956161246867171
235-919,235,919,0.27138729135338346
235-920,235,920,0.2794800580200503
235-921,235,921,0.25330528302005023
235-922,235,922,0.25296724968671697
235-923,235,923,0.27956479135338363
235-925,235,925,0.28607219849624077
235-926,235,926,0.2820325818295741
235-927,235,927,0.2964660309523809
235-928,235,928,0.29959659761904733
235-929,235,929,0.28674059761904735
235-930,235,930,0.28883179761904737
236-901,236,901,0.4238341999999999
236-902,236,902,0.44661469999999986
236-903,236,903,0.5413305
236-904,236,904,0.45112366666666714
236-905,236,905,0.43744516666666683
236-906,236,906,0.3845887166666669
236-907,236,907,0.3381217166666669
236-908,236,908,0.290241425
236-909,236,909,0.27290555833333324
236-910,236,910,0.2439175758771929
236-911,236,911,0.2722761115914786
236-912,236,912,0.272921069924812
236-913,236,913,0.29791059135338355
236-914,236,914,0.25249973897243105
236-915,236,915,0.2674599723057646
236-916,236,916,0.2718939723057645
236-917,236,917,0.2804437223057645
236-918,236,918,0.2802006556390978
236-919,236,919,0.25552315563909767
236-920,236,920,0.27055842230576455
236-921,236,921,0.2528212306390978
236-922,236,922,0.2513435306390978
236-923,236,923,0.28171907230576454
236-924,236,924,0.2744853723057645
236-925,236,925,0.28884577944862166
236-926,236,926,0.28424557944862167
236-927,236,927,0.30070202857142847
236-928,236,928,0.30361759523809495
236-929,236,929,0.29060659523809496
236-930,236,930,0.29169179523809496
237-901,237,901,0.4063472
237-902,237,902,0.4284126999999999
237-903,237,903,0.5148145000000002
237-905,237,905,0.42571750000000036
237-906,237,906,0.3808170500000003
237-907,237,907,0.33876705000000024
237-908,237,908,0.2859182583333333
237-909,237,909,0.2648007249999998
237-910,237,910,0.2362317425438594
237-911,237,911,0.26554694492481173
237-912,237,912,0.26187190325814513
237-913,237,913,0.2894084246867166
237-915,237,915,0.25011230563909753
237-916,237,916,0.25726563897243093
237-917,237,917,0.26775405563909765
237-918,237,918,0.26858298897243094
237-921,237,921,0.25294289730576436
237-922,237,922,0.2515791973057644
237-923,237,923,0.2861582389724311
237-925,237,925,0.2931944461152883
237-926,237,926,0.2884222461152883
237-927,237,927,0.30692269523809507
237-928,237,928,0.3117159285714282
237-929,237,929,0.2987049285714282
237-930,237,930,0.29891812857142824
238-901,238,901,0.3914012
238-902,238,902,0.4165147
238-903,238,903,0.5015725000000001
238-904,238,904,0.42992916666666725
238-905,238,905,0.42467500000000036
238-906,238,906,0.38596055000000035
238-908,238,908,0.29069882500000005
238-909,238,909,0.26958418690476177
238-910,238,910,0.2415302044486214
238-911,238,911,0.2796345734962405
238-912,238,912,0.27440823182957397
238-913,238,913,0.31481050325814547
238-914,238,914,0.25940915087719285
238-915,238,915,0.26616111754385974
238-916,238,916,0.2700641175438597
238-917,238,917,0.2789140342105264
238-918,238,918,0.2753325342105264
238-919,238,919,0.24748243897243102
238-920,238,920,0.2542052056390978
238-922,238,922,0.2327937306390978
238-923,238,923,0.26810660563909783
238-925,238,925,0.2753158461152883
238-926,238,926,0.2750616461152884
238-927,238,927,0.29940159523809506
238-928,238,928,0.30549742857142814
238-929,238,929,0.2924959285714282
238-930,238,930,0.2928401285714282
239-902,239,902,0.4133285000000001
239-903,239,903,0.4932508333333333
239-904,239,904,0.42692150000000056
239-905,239,905,0.4179673333333337
239-906,239,906,0.3780003833333337
239-907,239,907,0.325811366666667
239-908,239,908,0.278946825
239-909,239,909,0.25668118690476166
239-911,239,911,0.26961507349624037
239-912,239,912,0.27452773182957385
239-913,239,913,0.3198167532581455
239-914,239,914,0.2651564008771929
239-915,239,915,0.27278730087719305
239-916,239,916,0.2770903008771931
239-917,239,917,0.2855902175438599
239-918,239,918,0.28170771754385987
239-919,239,919,0.24939912230576447
239-920,239,920,0.25112338897243125
239-921,239,921,0.23644711397243118
239-923,239,923,0.2612402889724314
239-924,239,924,0.24307402230576458
239-925,239,925,0.2701666461152885
239-926,239,926,0.2707994461152885
239-927,239,927,0.3026623952380952
239-928,239,928,0.3115878952380949
239-929,239,929,0.2985863952380949
239-930,239,930,0.2991955952380949
240-901,240,901,0.40515199999999985
240-902,240,902,0.42637749999999996
240-903,240,903,0.5042988333333335
240-904,240,904,0.4424395000000005
240-905,240,905,0.43105416666666707
240-906,240,906,0.3852102166666671
240-907,240,907,0.3332530333333337
240-908,240,908,0.30091653333333346
240-909,240,909,0.2842998952380951
240-910,240,910,0.259068746115288
240-911,240,911,0.3199116151629074
240-912,240,912,0.3279387734962409
240-914,240,914,0.3303754425438599
240-915,240,915,0.33668634254386004
240-916,240,916,0.34017934254386
240-917,240,917,0.34458959254385996
240-918,240,918,0.3423680925438599
240-919,240,919,0.3028679973057644
240-920,240,920,0.29342426397243115
240-921,240,921,0.27600765563909774
240-922,240,922,0.25402378897243144
240-923,240,923,0.2913722889724315
240-924,240,924,0.26926502230576466
240-925,240,925,0.29090214611528853
240-927,240,927,0.3279513952380952
240-929,240,929,0.3250233952380947
240-930,240,930,0.32443059523809475
241-901,241,901,0.4105599999999999
241-902,241,902,0.43214549999999996
241-903,241,903,0.5017518333333334
241-904,241,904,0.44250950000000044
241-905,241,905,0.4288058333333336
241-906,241,906,0.3730805500000004
241-908,241,908,0.27421036666666665
241-909,241,909,0.2542695619047616
241-911,241,911,0.28765528182957373
241-912,241,912,0.28677644016290715
241-913,241,913,0.3385154615914789
241-914,241,914,0.29501844254385956
241-915,241,915,0.3043588425438596
241-916,241,916,0.30916084254385956
241-917,241,917,0.3221795925438597
241-918,241,918,0.32302459254385957
241-919,241,919,0.2851368306390975
241-920,241,920,0.27651909730576424
241-923,241,923,0.2805137056390982
241-924,241,924,0.25903693897243146
241-925,241,925,0.27890614611528863
241-926,241,926,0.27782294611528857
241-927,241,927,0.3203353952380955
241-928,241,928,0.338133895238095
241-929,241,929,0.3213073952380951
241-930,241,930,0.32293009523809507
242-901,242,901,0.41838599999999987
242-902,242,902,0.4366745
242-904,242,904,0.4332230000000002
242-905,242,905,0.40962133333333334
242-906,242,906,0.2982085833333331
242-908,242,908,0.23831856666666645
242-909,242,909,0.243679595238095
242-910,242,910,0.24254759523809508
242-911,242,911,0.3064251142857143
242-912,242,912,0.28861607261904776
242-913,242,913,0.33563192738095265
242-914,242,914,0.30550030833333347
242-915,242,915,0.32058480833333347
242-916,242,916,0.3274553083333335
242-917,242,917,0.3425298083333335
242-919,242,919,0.31038454642857155
242-920,242,920,0.3009796464285716
242-921,242,921,0.2913657047619049
242-922,242,922,0.2825387547619052
242-923,242,923,0.3216322547619052
242-924,242,924,0.29830278809523847
242-925,242,925,0.30155889523809565
242-926,242,926,0.2922711952380956
242-927,242,927,0.3466654952380953
242-928,242,928,0.3691963952380949
242-929,242,929,0.350136895238095
242-930,242,930,0.348248595238095
243-901,243,901,0.4021559999999999
243-902,243,902,0.41492799999999996
243-903,243,903,0.4744333333333334
243-904,243,904,0.4210240000000002
243-905,243,905,0.3965761666666667
243-906,243,906,0.2861949166666664
243-908,243,908,0.24180514999999975
243-909,243,909,0.2501426785714283
243-910,243,910,0.25270867857142837
243-911,243,911,0.3163931976190476
243-912,243,912,0.27185515595238113
243-913,243,913,0.3135329392857146
243-914,243,914,0.28372498690476206
243-915,243,915,0.29426598690476213
243-916,243,916,0.30111648690476206
243-917,243,917,0.3133709869047621
243-918,243,918,0.3224784869047621
243-919,243,919,0.28898822500000015
243-920,243,920,0.2787553250000003
243-921,243,921,0.27579013333333363
243-922,243,922,0.2807933500000004
243-923,243,923,0.3241313500000003
243-924,243,924,0.29607421666666695
243-925,243,925,0.29679839523809554
243-927,243,927,0.3529911952380953
243-929,243,929,0.379607095238095
243-930,243,930,0.376443095238095
244-901,244,901,0.40494949999999996
244-902,244,902,0.41862950000000004
244-903,244,903,0.47866683333333343
244-904,244,904,0.43389200000000033
244-905,244,905,0.42214733333333343
244-906,244,906,0.31543908333333304
244-907,244,907,0.22302689999999983
244-908,244,908,0.27094181666666634
244-909,244,909,0.27773254523809493
244-910,244,910,0.2816788785714284
244-913,244,913,0.2947803059523813
244-914,244,914,0.2663141869047621
244-915,244,915,0.27326468690476224
244-916,244,916,0.2797491869047622
244-917,244,917,0.2901156869047622
244-918,244,918,0.2973191869047622
244-919,244,919,0.2681387583333336
244-922,244,922,0.2939213833333339
244-924,244,924,0.33657341666666696
244-925,244,925,0.338135666666667
244-926,244,926,0.32977416666666703
244-928,244,928,0.3916763333333331
244-929,244,929,0.3788253333333332
244-930,244,930,0.37609933333333323
245-901,245,901,0.39663200000000004
245-902,245,902,0.40883900000000006
245-903,245,903,0.46274933333333335
245-904,245,904,0.4226575000000002
245-905,245,905,0.42013283333333334
245-906,245,906,0.31761158333333284
245-907,245,907,0.24366764999999974
245-909,245,909,0.29154459523809495
245-910,245,910,0.30514292857142833
245-912,245,912,0.31595823928571454
245-913,245,913,0.3431527726190478
245-914,245,914,0.3220861535714286
245-915,245,915,0.3301651535714287
245-916,245,916,0.3345356535714287
245-917,245,917,0.3465196535714288
245-918,245,918,0.3552346535714288
245-919,245,919,0.3342302250000001
245-920,245,920,0.3313482250000002
245-921,245,921,0.3308675333333336
245-922,245,922,0.3511833500000003
245-924,245,924,0.3859337166666669
245-925,245,925,0.3846584666666669
245-926,245,926,0.37876596666666684
245-927,245,927,0.4038117666666669
245-928,245,928,0.40866866666666674
245-929,245,929,0.39712466666666674
245-930,245,930,0.3940636666666667
246-901,246,901,0.42860199999999976
246-902,246,902,0.4421179999999999
246-903,246,903,0.4966250000000001
246-904,246,904,0.47292000000000023
246-906,246,906,0.3890887499999998
246-907,246,907,0.31193581666666614
246-908,246,908,0.3384303999999996
246-909,246,909,0.34363642857142834
246-910,246,910,0.34828776190476174
246-911,246,911,0.40023551428571436
246-912,246,912,0.3508865142857143
246-913,246,913,0.3666810476190479
246-914,246,914,0.3413130952380954
246-915,246,915,0.3474910952380955
246-916,246,916,0.3508150952380955
246-917,246,917,0.35883609523809556
246-918,246,918,0.3589030952380956
246-919,246,919,0.33539133333333365
246-920,246,920,0.32455333333333386
246-921,246,921,0.32355558333333384
246-922,246,922,0.3325112500000006
246-924,246,924,0.34607075000000054
246-925,246,925,0.3533560000000006
246-926,246,926,0.3486075000000006
246-927,246,927,0.3736785000000007
246-928,246,928,0.3808900000000004
246-929,246,929,0.36934600000000045
246-930,246,930,0.3674290000000004
