,Well,X,Y,NTG
739,228-917,228,917,0.3524985944862156
740,228-918,228,918,0.3478104373433585
741,228-919,228,919,0.3385762706766918
742,228-920,228,920,0.3357764373433582
743,228-921,228,921,0.302445658176692
744,228-922,228,922,0.30848607440476183
745,228-923,228,923,0.3216780386904765
746,228-924,228,924,0.3245874498015875
747,228-925,228,925,0.36093403313492106
748,228-926,228,926,0.361366453968254
749,228-927,228,927,0.3518334777777779
750,228-928,228,928,0.3501583111111113
751,228-929,228,929,0.3870105611111109
752,228-930,228,930,0.3511146944444443
753,229-901,229,901,0.4253825
754,229-902,229,902,0.39412025
755,229-903,229,903,0.4722717500000001
756,229-904,229,904,0.42892725000000004
757,229-905,229,905,0.41704043571428573
758,229-906,229,906,0.360580111152882
759,229-907,229,907,0.32012323337510423
760,229-908,229,908,0.2965694417084376
761,229-909,229,909,0.2848564774227231
762,229-910,229,910,0.28793421353383436
763,229-911,229,911,0.3205288444862153
764,229-912,229,912,0.3725837778195488
765,229-913,229,913,0.3571768778195489
766,229-914,229,914,0.34335779448621556
767,229-915,229,915,0.3515611278195489
768,229-916,229,916,0.3381422111528822
769,229-917,229,917,0.350641127819549
770,229-918,229,918,0.3479611373433583
771,229-919,229,919,0.3383731373433582
772,229-921,229,921,0.3104943248433585
773,229-922,229,922,0.31039904107142846
774,229-923,229,923,0.32562483869047637
775,229-924,229,924,0.33421324980158756
776,229-927,229,927,0.35760044444444444
777,229-928,229,928,0.3537192777777778
778,229-929,229,929,0.36992136111111096
779,229-930,229,930,0.34286069444444445
780,230-901,230,901,0.42639449999999995
781,230-902,230,902,0.4027032499999999
782,230-903,230,903,0.48389475000000004
783,230-904,230,904,0.43180125000000014
784,230-905,230,905,0.42264018571428563
785,230-906,230,906,0.3582505278195487
786,230-907,230,907,0.309030650041771
787,230-909,230,909,0.27179227504177084
788,230-910,230,910,0.26925117781954866
789,230-911,230,911,0.29364839210526283
790,230-912,230,912,0.34360132543859656
791,230-913,230,913,0.33437492543859654
792,230-914,230,914,0.3229200087719298
793,230-915,230,915,0.33369917543859656
794,230-916,230,916,0.3246322587719299
795,230-917,230,917,0.3441915921052634
796,230-918,230,918,0.34029510162907284
797,230-919,230,919,0.33170760162907276
798,230-920,230,920,0.3321547682957394
799,230-922,230,922,0.29529490535714287
800,230-923,230,923,0.31160548869047644
801,230-924,230,924,0.31674393313492083
802,230-925,230,925,0.34776834980158766
803,230-926,230,926,0.3469947039682539
804,230-927,230,927,0.33762322777777776
805,230-928,230,928,0.3339513944444444
806,230-929,230,929,0.33908281111111094
807,230-930,230,930,0.3195686444444444
808,231-901,231,901,0.4285939999999999
809,231-902,231,902,0.40873724999999994
810,231-903,231,903,0.4928487500000001
811,231-904,231,904,0.4363952500000002
812,231-905,231,905,0.4271561857142857
813,231-906,231,906,0.3663475278195487
814,231-907,231,907,0.316764650041771
815,231-908,231,908,0.273409775041771
816,231-909,231,909,0.27088979776904354
817,231-910,231,910,0.2628687005468213
818,231-911,231,911,0.2905682957849165
819,231-912,231,912,0.3342678124515836
820,231-913,231,913,0.33367491245158354
821,231-914,231,914,0.3183719957849169
822,231-915,231,915,0.3323416624515837
823,231-916,231,916,0.32950174578491703
824,231-917,231,917,0.3494510791182504
825,231-918,231,918,0.3448660886420599
826,231-919,231,919,0.33687442197539336
827,231-921,231,921,0.30436138130079
828,231-922,231,922,0.2968543308621933
829,231-923,231,923,0.3098983030844157
830,231-924,231,924,0.3107863030844157
831,231-925,231,925,0.33954261369047645
832,231-926,231,926,0.3368158428571428
833,231-927,231,927,0.3284817
834,231-928,231,928,0.3247613666666665
835,232-901,232,901,0.4289159999999999
836,232-902,232,902,0.4148272499999999
837,232-903,232,903,0.50642775
838,232-904,232,904,0.4420442500000002
839,232-905,232,905,0.4267218523809524
840,232-906,232,906,0.36913919448621546
841,232-907,232,907,0.31831541670843777
842,232-908,232,908,0.27413004170843763
843,232-909,232,909,0.2663482311023768
844,232-912,232,912,0.3150611457849168
845,232-913,232,913,0.32819924578491694
846,232-914,232,914,0.31217307911825015
847,232-915,232,915,0.32798657911825047
848,232-916,232,916,0.33074866245158374
849,232-918,232,918,0.33521053864206
850,232-919,232,919,0.31924712197539323
851,232-920,232,920,0.31959010808650434
852,232-921,232,921,0.2858155813007899
853,232-922,232,922,0.27976978086219323
854,232-923,232,923,0.29064625308441555
855,232-924,232,924,0.2899645530844156
856,232-925,232,925,0.31154111369047627
857,232-926,232,926,0.30620584285714264
858,232-927,232,927,0.2960446999999997
859,232-928,232,928,0.28773836666666625
860,232-930,232,930,0.2774996166666662
861,233-901,233,901,0.4341199999999998
862,233-902,233,902,0.43084224999999987
863,233-903,233,903,0.52714575
864,233-904,233,904,0.4552482500000003
865,233-905,233,905,0.4377538523809524
866,233-906,233,906,0.37812419448621554
867,233-907,233,907,0.3243590833751045
868,233-908,233,908,0.2756205417084377
869,233-909,233,909,0.2644287311023769
870,233-910,233,910,0.2520313005468213
871,233-911,233,911,0.28069406245158324
872,233-912,233,912,0.31108147911825024
873,233-913,233,913,0.3217375791182503
874,233-914,233,914,0.2974434124515835
875,233-915,233,915,0.3100257457849172
876,233-916,233,916,0.3132122457849172
877,233-917,233,917,0.331368412451584
878,233-918,233,918,0.31780262197539333
879,233-919,233,919,0.30025470530872655
880,233-920,233,920,0.2998892191976154
881,233-921,233,921,0.2656753590785676
882,233-922,233,922,0.26541039197330446
883,233-923,233,923,0.2776490308621935
884,233-924,233,924,0.2763907141955268
885,233-925,233,925,0.29982960813492077
886,233-926,233,926,0.2947733928571428
887,233-927,233,927,0.29101124999999983
888,233-928,233,928,0.28724308333333304
889,233-929,233,929,0.2737194999999996
890,233-930,233,930,0.277433333333333
891,234-901,234,901,0.44283699999999976
892,234-902,234,902,0.4468842499999998
893,234-903,234,903,0.5470627499999999
894,234-904,234,904,0.4679322500000003
895,234-905,234,905,0.45071343571428585
896,234-906,234,906,0.38830577781954895
897,234-907,234,907,0.33580616670843805
898,234-908,234,908,0.28323329170843775
899,234-909,234,909,0.2699871477690437
900,234-910,234,910,0.25422321721348806
901,234-911,234,911,0.28631697911825
902,234-912,234,912,0.3057395291182503
903,234-913,234,913,0.3169146291182503
904,234-914,234,914,0.2704811291182502
905,234-915,234,915,0.28682746245158397
906,234-916,234,916,0.2889506291182506
907,234-917,234,917,0.3007476291182505
908,234-918,234,918,0.2899815053087266
909,234-919,234,919,0.2729507195944408
910,234-920,234,920,0.27467256681666297
911,234-922,234,922,0.24771140625901883
912,234-923,234,923,0.2624418784812411
913,234-924,234,924,0.26414517848124114
914,234-925,234,925,0.2853480724206352
915,234-926,234,926,0.28236835714285724
916,234-927,234,927,0.28619521428571426
917,234-928,234,928,0.2859541666666664
918,234-929,234,929,0.2746679999999997
919,234-930,234,930,0.2780378333333331
920,235-901,235,901,0.45265499999999975
921,235-902,235,902,0.4590772499999998
922,235-904,235,904,0.4786082500000004
923,235-905,235,905,0.4622164357142859
924,235-906,235,906,0.399366777819549
925,235-907,235,907,0.3467471667084381
926,235-908,235,908,0.2933912917084378
927,235-909,235,909,0.27899664776904376
928,235-910,235,910,0.26265671721348816
929,235-911,235,911,0.2983254791182501
930,235-912,235,912,0.3091460291182504
931,235-913,235,913,0.3198651291182505
932,235-914,235,914,0.26888022078491697
933,235-916,235,916,0.2897195541182507
934,235-917,235,917,0.2991393874515839
935,235-918,235,918,0.2916329303087266
936,235-919,235,919,0.27183714459444075
937,235-920,235,920,0.2765073251499963
938,235-921,235,921,0.25339588169761534
939,235-922,235,922,0.2566479145923522
940,235-923,235,923,0.2698713368145745
941,235-925,235,925,0.2879783640873018
942,235-926,235,926,0.28484664880952393
943,235-927,235,927,0.29775117261904754
944,235-928,235,928,0.298226958333333
945,235-929,235,929,0.2865467916666663
946,235-930,235,930,0.2895506249999997
947,236-901,236,901,0.4352559999999999
948,236-902,236,902,0.4440492499999999
949,236-903,236,903,0.5361957500000001
950,236-904,236,904,0.45795925000000054
951,236-905,236,905,0.445567435714286
952,236-906,236,906,0.39139577781954904
953,236-907,236,907,0.3422831667084381
954,236-908,236,908,0.2935384583751044
955,236-909,236,909,0.2706886477690436
956,236-910,236,910,0.2544047172134881
957,236-911,236,911,0.29325147911824995
958,236-912,236,912,0.30011052911825026
959,236-913,236,913,0.31419742911825027
960,236-914,236,914,0.25285102078491667
961,236-915,236,915,0.26982705411825036
962,236-916,236,916,0.2750437207849169
963,236-917,236,917,0.2833597207849169
964,236-918,236,918,0.2803258469753931
965,236-919,236,919,0.26109672792777383
966,236-920,236,920,0.26798990848332954
967,236-921,236,921,0.2525837983642819
968,236-922,236,922,0.25354699792568547
969,236-923,236,923,0.2731361201479077
970,236-924,236,924,0.27459492014790765
971,236-925,236,925,0.28919431408730173
972,236-926,236,926,0.2875547321428572
973,236-927,236,927,0.30288425595238083
974,236-928,236,928,0.30346604166666624
975,236-929,236,929,0.2912951249999996
976,236-930,236,930,0.29382195833333297
977,237-901,237,901,0.414008
978,237-902,237,902,0.42306024999999997
979,237-903,237,903,0.5050377500000001
980,237-905,237,905,0.43128243571428615
981,237-906,237,906,0.37943927781954917
982,237-907,237,907,0.34117227781954923
983,237-908,237,908,0.2919630694862155
984,237-909,237,909,0.26403000888015465
985,237-910,237,910,0.23847596721348802
986,237-911,237,911,0.27940147911824986
987,237-912,237,912,0.28545952911825007
988,237-913,237,913,0.30332392911825
989,237-915,237,915,0.25278630411825015
990,237-916,237,916,0.2601719707849167
991,237-917,237,917,0.2660319707849167
992,237-918,237,918,0.2651407636420596
993,237-921,237,921,0.2519027483642819
994,237-922,237,922,0.2510489479256854
995,237-923,237,923,0.27508007014790764
996,237-925,237,925,0.29178956408730167
997,237-926,237,926,0.2895229821428572
998,237-927,237,927,0.30684350595238075
999,237-928,237,928,0.30966829166666615
1000,237-929,237,929,0.29751937499999953
1001,237-930,237,930,0.2993292083333329
1002,238-901,238,901,0.402908
1003,238-902,238,902,0.4175682499999999
1004,238-903,238,903,0.5008417500000001
1005,238-904,238,904,0.43512225000000065
1006,238-905,238,905,0.43253243571428596
1007,238-906,238,906,0.38053602781954915
1008,238-908,238,908,0.2971384861528822
1009,238-909,238,909,0.26787865281954876
1010,238-910,238,910,0.241509861152882
1011,238-911,238,911,0.28816395639097725
1012,238-912,238,912,0.2956292063909775
1013,238-913,238,913,0.32346410639097756
1014,238-914,238,914,0.2534944480576439
1015,238-915,238,915,0.27017298139097756
1016,238-916,238,916,0.2747586480576442
1017,238-917,238,917,0.2752093147243109
1018,238-918,238,918,0.2719164409147871
1019,238-919,238,919,0.24769642186716787
1020,238-920,238,920,0.24902043575605684
1021,238-922,238,922,0.23402059186507948
1022,238-923,238,923,0.25806975575396834
1023,238-925,238,925,0.2727833557539684
1024,238-926,238,926,0.27348994047619063
1025,238-927,238,927,0.2953539642857142
1026,238-928,238,928,0.3020607499999996
1027,238-929,238,929,0.2903088333333329
1028,238-930,238,930,0.2914546666666663
1029,239-902,239,902,0.4045352499999999
1030,239-903,239,903,0.48589341666666663
1031,239-904,239,904,0.4304709166666671
1032,239-905,239,905,0.4206853523809525
1033,239-906,239,906,0.36346527781954896
1034,239-907,239,907,0.32382877781954916
1035,239-908,239,908,0.2816047361528822
1036,239-909,239,909,0.249143736152882
1037,239-911,239,911,0.28614099210526306
1038,239-912,239,912,0.2949032421052633
1039,239-913,239,913,0.3354033921052635
1040,239-914,239,914,0.26979830877192973
1041,239-915,239,915,0.27897664210526335
1042,239-916,239,916,0.28447130877193
1043,239-917,239,917,0.28370530877193006
1044,239-918,239,918,0.2789654349624062
1045,239-919,239,919,0.25558210162907274
1046,239-920,239,920,0.24976994885129497
1047,239-921,239,921,0.240722786351295
1048,239-923,239,923,0.2573070164682543
1049,239-924,239,924,0.2504906164682542
1050,239-925,239,925,0.27306281646825437
1051,239-926,239,926,0.27378560119047657
1052,239-927,239,927,0.30088962500000005
1053,239-928,239,928,0.3089446249999996
1054,239-929,239,929,0.29697270833333295
1055,239-930,239,930,0.2971815416666664
1056,240-901,240,901,0.396208
1057,240-902,240,902,0.41641225
1058,240-903,240,903,0.49210641666666666
1059,240-904,240,904,0.4405484166666671
1060,240-905,240,905,0.4331136023809526
1061,240-906,240,906,0.37395268571428597
1062,240-907,240,907,0.3294025190476194
1063,240-908,240,908,0.29979814404761895
1064,240-909,240,909,0.27847314404761897
1065,240-910,240,910,0.2529048523809522
1066,240-911,240,911,0.3277167333333334
1067,240-912,240,912,0.3360819833333337
1068,240-914,240,914,0.32603325000000005
1069,240-915,240,915,0.3286853833333335
1070,240-916,240,916,0.33395205000000017
1071,240-917,240,917,0.3293000500000002
1072,240-918,240,918,0.325536242857143
1073,240-919,240,919,0.29811182619047616
1074,240-920,240,920,0.28651284007936506
1075,240-921,240,921,0.2802498442460316
1076,240-922,240,922,0.25606338591269867
1077,240-923,240,923,0.28776974980158765
1078,240-924,240,924,0.27613284980158753
1079,240-925,240,925,0.29325721646825437
1080,240-927,240,927,0.3261910249999999
1081,240-929,240,929,0.3239787749999994
1082,240-930,240,930,0.32312660833333273
1083,241-901,241,901,0.39887100000000003
1084,241-902,241,902,0.41909325000000003
1085,241-903,241,903,0.4872484166666667
1086,241-904,241,904,0.4421814166666671
1087,241-905,241,905,0.43218560238095255
1088,241-906,241,906,0.36577385238095256
1089,241-908,241,908,0.286540844047619
1090,241-909,241,909,0.25659884404761885
1091,241-911,241,911,0.2940487666666665
1092,241-912,241,912,0.2960898166666668
1093,241-913,241,913,0.34837116666666695
1094,241-914,241,914,0.2902322499999998
1095,241-915,241,915,0.30090954999999997
1096,241-916,241,916,0.30917121666666664
1097,241-917,241,917,0.3115852166666666
1098,241-918,241,918,0.31548925952380946
1099,241-919,241,919,0.28693380952380926
1100,241-920,241,920,0.2751119900793649
1101,241-923,241,923,0.27724889980158773
1102,241-924,241,924,0.2650035998015876
1103,241-925,241,925,0.2819957998015877
1104,241-926,241,926,0.2810484178571432
1105,241-927,241,927,0.3191544416666668
1106,241-928,241,928,0.33626560833333285
1107,241-929,241,929,0.32280160833333293
1108,241-930,241,930,0.32165194166666633
1109,242-901,242,901,0.42173999999999984
1110,242-902,242,902,0.4412042499999999
1111,242-904,242,904,0.45137341666666697
1112,242-905,242,905,0.42783770238095237
1113,242-906,242,906,0.31743545238095217
1114,242-908,242,908,0.23428877738095216
1115,242-909,242,909,0.2378986107142854
1116,242-910,242,910,0.23692615238095222
1117,242-911,242,911,0.3116943666666667
1118,242-912,242,912,0.29930391666666695
1119,242-913,242,913,0.3468481666666668
1120,242-914,242,914,0.3050215833333334
1121,242-915,242,915,0.3225646333333336
1122,242-916,242,916,0.33194363333333343
1123,242-917,242,917,0.33859396666666675
1124,242-919,242,919,0.3175485833333334
1125,242-920,242,920,0.30075548611111114
1126,242-921,242,921,0.2941531569444444
1127,242-922,242,922,0.2815521986111116
1128,242-923,242,923,0.31410189583333376
1129,242-924,242,924,0.2999195958333336
1130,242-925,242,925,0.30721829583333365
1131,242-926,242,926,0.2955852750000002
1132,242-927,242,927,0.3401254416666667
1133,242-928,242,928,0.3664346083333331
1134,242-929,242,929,0.352180608333333
1135,242-930,242,930,0.3504409416666664
1136,243-901,243,901,0.40347399999999994
1137,243-902,243,902,0.42283824999999986
1138,243-903,243,903,0.4770687500000001
1139,243-904,243,904,0.4298402500000003
1140,243-905,243,905,0.4083142857142859
1141,243-906,243,906,0.30183436904761873
1142,243-908,243,908,0.22942311071428548
1143,243-909,243,909,0.23433977738095205
1144,243-910,243,910,0.23586248571428556
1145,243-911,243,911,0.3115742
1146,243-912,243,912,0.2614245000000002
1147,243-913,243,913,0.3011935000000002
1148,243-914,243,914,0.26887925
1149,243-915,243,915,0.28258480000000025
1150,243-916,243,916,0.28973080000000023
1151,243-917,243,917,0.2979536333333335
1152,243-918,243,918,0.30250180000000015
1153,243-919,243,919,0.2781219500000001
1154,243-920,243,920,0.26743485277777795
1155,243-921,243,921,0.27236632361111135
1156,243-922,243,922,0.28362386527777805
1157,243-923,243,923,0.324279729166667
1158,243-924,243,924,0.3011147625000002
1159,243-925,243,925,0.3043487625000002
1160,243-927,243,927,0.35545774166666666
1161,243-929,243,929,0.380044408333333
1162,243-930,243,930,0.375917408333333
1163,244-901,244,901,0.40947199999999995
1164,244-902,244,902,0.42699224999999985
1165,244-903,244,903,0.47947275
1166,244-904,244,904,0.44301425000000016
1167,244-905,244,905,0.42953228571428576
1168,244-906,244,906,0.3300240357142854
1169,244-907,244,907,0.22271390238095223
1170,244-908,244,908,0.26456077738095213
1171,244-909,244,909,0.2706577773809521
1172,244-910,244,910,0.27421881904761886
1173,244-913,244,913,0.29369750000000044
1174,244-914,244,914,0.2654694166666669
1175,244-915,244,915,0.27580863333333366
1176,244-916,244,916,0.2819476333333337
1177,244-917,244,917,0.287243466666667
1178,244-918,244,918,0.29063746666666707
1179,244-919,244,919,0.2660009500000003
1180,244-922,244,922,0.2982768652777783
1181,244-924,244,924,0.34251676250000024
1182,244-925,244,925,0.34596059583333355
1183,244-926,244,926,0.3325030750000003
1184,244-928,244,928,0.3913119083333332
1185,244-929,244,929,0.37767440833333327
1186,244-930,244,930,0.3735474083333332
1187,245-901,245,901,0.40157899999999996
1188,245-902,245,902,0.4179812499999999
1189,245-903,245,903,0.4679807500000001
1190,245-904,245,904,0.4342872500000003
1191,245-905,245,905,0.42707928571428583
1192,245-906,245,906,0.32961628571428525
1193,245-907,245,907,0.2287259523809521
1194,245-909,245,909,0.27986049404761865
1195,245-910,245,910,0.2888256190476188
1196,245-912,245,912,0.3004598333333337
1197,245-913,245,913,0.33947683333333367
1198,245-914,245,914,0.31858991666666675
1199,245-915,245,915,0.333418216666667
1200,245-916,245,916,0.3405462166666669
1201,245-917,245,917,0.34837605000000027
1202,245-918,245,918,0.35450505000000027
1203,245-919,245,919,0.3367435666666668
1204,245-920,245,920,0.33879084444444474
1205,245-921,245,921,0.3461911777777783
1206,245-922,245,922,0.3655673444444447
1207,245-924,245,924,0.39275937500000013
1208,245-925,245,925,0.39109054166666696
1209,245-926,245,926,0.37300370833333346
1210,245-927,245,927,0.4021952083333336
1211,245-928,245,928,0.4064092083333334
1212,245-929,245,929,0.39188120833333334
1213,245-930,245,930,0.38871720833333334
1214,246-901,246,901,0.4300199999999998
1215,246-902,246,902,0.4451042499999998
1216,246-903,246,903,0.4959667500000002
1217,246-904,246,904,0.4757222500000004
1218,246-906,246,906,0.3999272857142856
1219,246-907,246,907,0.30533995238095196
1220,246-908,246,908,0.33929599404761873
1221,246-909,246,909,0.3389339940476188
1222,246-910,246,910,0.34285711904761884
1223,246-911,246,911,0.39911750000000024
1224,246-912,246,912,0.335121666666667
1225,246-913,246,913,0.36280766666666714
1226,246-914,246,914,0.3355524166666669
1227,246-915,246,915,0.34251871666666694
1228,246-916,246,916,0.346939716666667
1229,246-917,246,917,0.35137055000000034
1230,246-918,246,918,0.3536565500000004
1231,246-919,246,919,0.333514066666667
1232,246-920,246,920,0.3298103444444449
1233,246-921,246,921,0.33159767777777843
1234,246-922,246,922,0.33747384444444506
1235,246-924,246,924,0.35205700000000056
1236,246-925,246,925,0.35639566666666733
1237,246-926,246,926,0.3443573333333339
1238,246-927,246,927,0.3748943333333339
1239,246-928,246,928,0.38215833333333366
1240,246-929,246,929,0.36877433333333365
1241,246-930,246,930,0.36561033333333365
