Well,X,Y,NTG
232-905,232,905,0.4045070000000001
232-906,232,906,0.3605429999999999
232-907,232,907,0.3109639999999999
232-908,232,908,0.2632559999999997
232-909,232,909,0.2612449999999995
232-912,232,912,0.3131609999999998
232-913,232,913,0.3253619999999998
232-914,232,914,0.295749
232-915,232,915,0.3225710000000003
232-916,232,916,0.3362900000000004
232-918,232,918,0.34986700000000037
232-919,232,919,0.32555500000000015
232-920,232,920,0.3263830000000002
232-921,232,921,0.2952400000000002
232-922,232,922,0.2879300000000002
232-923,232,923,0.29496400000000017
232-924,232,924,0.2876760000000001
232-925,232,925,0.3094340000000001
232-926,232,926,0.3003029999999999
232-927,232,927,0.2931429999999997
232-928,232,928,0.28580299999999953
232-930,232,930,0.27427999999999964
233-901,233,901,0.424948
233-902,233,902,0.439638
233-903,233,903,0.522241
233-904,233,904,0.43370500000000034
233-905,233,905,0.41974500000000015
233-906,233,906,0.36635299999999993
233-907,233,907,0.31714400000000004
233-908,233,908,0.2673499999999998
233-909,233,909,0.26196499999999967
233-910,233,910,0.24866499999999964
233-911,233,911,0.2713329999999996
233-912,233,912,0.301984
233-913,233,913,0.31404699999999997
233-914,233,914,0.2759350000000001
233-915,233,915,0.30258300000000043
233-916,233,916,0.31221100000000035
233-917,233,917,0.3318770000000004
233-918,233,918,0.3237320000000004
233-919,233,919,0.2980080000000002
233-920,233,920,0.30140900000000026
233-921,233,921,0.2665680000000002
233-922,233,922,0.2637410000000002
233-923,233,923,0.2787360000000002
233-924,233,924,0.27208800000000016
233-925,233,925,0.2985430000000002
233-926,233,926,0.29223600000000005
233-927,233,927,0.29170999999999986
233-928,233,928,0.28621799999999964
233-929,233,929,0.2686269999999996
233-930,233,930,0.2747729999999997
234-901,234,901,0.42555099999999996
234-902,234,902,0.4516709999999998
234-903,234,903,0.5355909999999998
234-904,234,904,0.44647700000000035
234-905,234,905,0.43154400000000026
234-906,234,906,0.3731230000000001
234-907,234,907,0.3271950000000002
234-908,234,908,0.27314099999999986
234-909,234,909,0.2655969999999998
234-910,234,910,0.24868299999999974
234-911,234,911,0.2728389999999998
234-912,234,912,0.2946970000000001
234-913,234,913,0.3083210000000001
234-914,234,914,0.26102700000000006
234-915,234,915,0.2803540000000004
234-916,234,916,0.2874070000000002
234-917,234,917,0.30403200000000036
234-918,234,918,0.2956610000000003
234-919,234,919,0.26315900000000003
234-920,234,920,0.2674320000000001
234-922,234,922,0.23821400000000018
234-923,234,923,0.25942300000000024
234-924,234,924,0.2586540000000002
234-925,234,925,0.28634100000000023
234-926,234,926,0.28164000000000017
234-927,234,927,0.286364
234-928,234,928,0.2847329999999998
234-929,234,929,0.2691369999999998
234-930,234,930,0.2748129999999998
235-901,235,901,0.43445299999999976
235-902,235,902,0.4713839999999999
235-904,235,904,0.4639680000000005
235-905,235,905,0.4484260000000003
235-906,235,906,0.3916250000000003
235-907,235,907,0.3477900000000003
235-908,235,908,0.298872
235-909,235,909,0.28201099999999996
235-910,235,910,0.26581199999999994
235-911,235,911,0.291324
235-912,235,912,0.3047240000000004
235-913,235,913,0.3216420000000004
235-914,235,914,0.2686980000000003
235-916,235,916,0.29328900000000047
235-917,235,917,0.30803100000000055
235-918,235,918,0.2998340000000004
235-919,235,919,0.2681680000000001
235-920,235,920,0.2744980000000002
235-921,235,921,0.2481010000000002
235-922,235,922,0.2501640000000003
235-923,235,923,0.2723610000000003
235-925,235,925,0.29166300000000034
235-926,235,926,0.2875590000000003
235-927,235,927,0.29815300000000017
235-928,235,928,0.2978679999999998
235-929,235,929,0.28398799999999985
235-930,235,930,0.28685799999999984
236-901,236,901,0.42142299999999994
236-902,236,902,0.45652799999999993
236-903,236,903,0.5348470000000001
236-904,236,904,0.45036600000000054
236-905,236,905,0.4356330000000003
236-906,236,906,0.3907880000000003
236-907,236,907,0.3557950000000003
236-908,236,908,0.30291999999999997
236-909,236,909,0.27695699999999984
236-910,236,910,0.2568669999999998
236-911,236,911,0.28475699999999987
236-912,236,912,0.2985760000000002
236-913,236,913,0.32328400000000024
236-914,236,914,0.24760199999999993
236-915,236,915,0.2670670000000002
236-916,236,916,0.2734330000000001
236-917,236,917,0.28799800000000014
236-918,236,918,0.2861950000000001
236-919,236,919,0.25149299999999986
236-920,236,920,0.269565
236-921,236,921,0.2491550000000001
236-922,236,922,0.24876200000000018
236-923,236,923,0.2765830000000002
236-924,236,924,0.2765750000000001
236-925,236,925,0.29543800000000026
236-926,236,926,0.28974500000000025
236-927,236,927,0.309614
236-928,236,928,0.3090719999999996
236-929,236,929,0.29521399999999964
236-930,236,930,0.29513399999999973
237-901,237,901,0.40540400000000004
237-902,237,902,0.44151900000000005
237-903,237,903,0.5141830000000001
237-905,237,905,0.4217720000000004
237-906,237,906,0.3851070000000004
237-907,237,907,0.35008800000000034
237-908,237,908,0.29526299999999994
237-909,237,909,0.2681379999999997
237-910,237,910,0.24091299999999957
237-911,237,911,0.2702179999999996
237-912,237,912,0.2748629999999998
237-913,237,913,0.30651099999999987
237-915,237,915,0.24430499999999977
237-916,237,916,0.2548169999999997
237-917,237,917,0.26832399999999973
237-918,237,918,0.2703519999999997
237-921,237,921,0.252247
237-922,237,922,0.2501680000000001
237-923,237,923,0.28648300000000004
237-925,237,925,0.2961200000000001
237-926,237,926,0.28946900000000014
237-927,237,927,0.31303999999999993
237-928,237,928,0.3157599999999995
237-929,237,929,0.30299199999999954
237-930,237,930,0.3008529999999996
238-901,238,901,0.39652100000000007
238-902,238,902,0.433382
238-903,238,903,0.5047200000000001
238-904,238,904,0.4299780000000005
238-905,238,905,0.4186180000000004
238-906,238,906,0.38358100000000045
238-908,238,908,0.295377
238-909,238,909,0.2649329999999998
238-910,238,910,0.23248499999999972
238-911,238,911,0.27034099999999983
238-912,238,912,0.28213400000000005
238-913,238,913,0.32043100000000024
238-914,238,914,0.2406679999999998
238-915,238,915,0.256945
238-916,238,916,0.2618169999999999
238-917,238,917,0.270762
238-918,238,918,0.271662
238-919,238,919,0.23666699999999988
238-920,238,920,0.24706300000000006
238-922,238,922,0.22739700000000013
238-923,238,923,0.2561110000000001
238-925,238,925,0.26924000000000015
238-926,238,926,0.2735400000000002
238-927,238,927,0.300822
238-928,238,928,0.3078329999999995
238-929,238,929,0.29499599999999954
238-930,238,930,0.2927669999999996
239-902,239,902,0.424986
239-903,239,903,0.49595300000000003
239-904,239,904,0.42708400000000046
239-905,239,905,0.4185940000000003
239-906,239,906,0.37650700000000037
239-907,239,907,0.3351350000000004
239-908,239,908,0.2792029999999999
239-909,239,909,0.24806199999999973
239-911,239,911,0.2650289999999998
239-912,239,912,0.2773050000000001
239-913,239,913,0.3305820000000002
239-914,239,914,0.254001
239-915,239,915,0.2643380000000001
239-916,239,916,0.268635
239-917,239,917,0.2762480000000001
239-918,239,918,0.27671100000000015
239-919,239,919,0.23934999999999987
239-920,239,920,0.24657400000000007
239-921,239,921,0.23646200000000012
239-923,239,923,0.2540490000000003
239-924,239,924,0.24261100000000016
239-925,239,925,0.2680860000000003
239-926,239,926,0.27348000000000033
239-927,239,927,0.30316300000000007
239-928,239,928,0.31326399999999954
239-929,239,929,0.3003579999999995
239-930,239,930,0.2983939999999996
240-901,240,901,0.3973259999999999
240-902,240,902,0.4319699999999999
240-903,240,903,0.496341
240-904,240,904,0.43869100000000055
240-905,240,905,0.4312810000000004
240-906,240,906,0.38719500000000046
240-907,240,907,0.3450360000000005
240-908,240,908,0.30194200000000004
240-909,240,909,0.28477999999999987
240-910,240,910,0.2590559999999998
240-911,240,911,0.3237240000000001
240-912,240,912,0.33890300000000045
240-914,240,914,0.32187500000000013
240-915,240,915,0.33109600000000033
240-916,240,916,0.3328450000000002
240-917,240,917,0.3396070000000003
240-918,240,918,0.33208000000000015
240-919,240,919,0.28955999999999993
240-920,240,920,0.29085000000000005
240-921,240,921,0.27925099999999986
240-922,240,922,0.25215400000000043
240-923,240,923,0.28770600000000046
240-924,240,924,0.27285100000000034
240-925,240,925,0.29114100000000037
240-927,240,927,0.32877600000000007
240-929,240,929,0.3261939999999994
240-930,240,930,0.32209099999999935
241-901,241,901,0.4055589999999998
241-902,241,902,0.4338599999999999
241-903,241,903,0.49509100000000006
241-904,241,904,0.4400920000000006
241-905,241,905,0.43134400000000034
241-906,241,906,0.3824300000000005
241-908,241,908,0.2836459999999999
241-909,241,909,0.2487839999999997
241-911,241,911,0.27730799999999983
241-912,241,912,0.2830340000000001
241-913,241,913,0.3408180000000002
241-914,241,914,0.2794919999999999
241-915,241,915,0.293072
241-916,241,916,0.30046699999999993
241-917,241,917,0.314285
241-918,241,918,0.3162239999999999
241-919,241,919,0.27406399999999964
241-920,241,920,0.27581899999999976
241-923,241,923,0.2733430000000005
241-924,241,924,0.25905800000000034
241-925,241,925,0.2785610000000004
241-926,241,926,0.2763870000000004
241-927,241,927,0.3205190000000002
241-928,241,928,0.33457999999999966
241-929,241,929,0.3206209999999995
241-930,241,930,0.3157109999999996
242-901,242,901,0.42285799999999957
242-902,242,902,0.4486379999999997
242-904,242,904,0.43578800000000034
242-905,242,905,0.40830800000000006
242-906,242,906,0.29214899999999966
242-908,242,908,0.2290939999999998
242-909,242,909,0.23953099999999983
242-910,242,910,0.24747599999999992
242-911,242,911,0.31121500000000013
242-912,242,912,0.29547100000000037
242-913,242,913,0.35279100000000035
242-914,242,914,0.30408000000000013
242-915,242,915,0.31823200000000035
242-916,242,916,0.32979200000000025
242-917,242,917,0.3467330000000001
242-919,242,919,0.3071680000000001
242-920,242,920,0.30248700000000023
242-921,242,921,0.29877599999999993
242-922,242,922,0.2778470000000005
242-923,242,923,0.3183500000000005
242-924,242,924,0.2977540000000003
242-925,242,925,0.3091970000000004
242-926,242,926,0.29461300000000024
242-927,242,927,0.3471740000000001
242-928,242,928,0.37550199999999967
242-929,242,929,0.3607439999999996
242-930,242,930,0.3528839999999997
243-901,243,901,0.4064679999999997
243-902,243,902,0.4280619999999998
243-903,243,903,0.473588
243-904,243,904,0.41918400000000033
243-905,243,905,0.3949440000000001
243-906,243,906,0.2917049999999996
243-908,243,908,0.22787899999999975
243-909,243,909,0.2396609999999998
243-910,243,910,0.24880599999999983
243-911,243,911,0.3107010000000001
243-912,243,912,0.26018500000000033
243-913,243,913,0.31099600000000044
243-914,243,914,0.2724760000000002
243-915,243,915,0.28621900000000033
243-916,243,916,0.2968350000000003
243-917,243,917,0.31206700000000037
243-918,243,918,0.31625700000000034
243-919,243,919,0.2773720000000002
243-920,243,920,0.2736870000000003
243-921,243,921,0.2724920000000003
243-922,243,922,0.2741720000000006
243-923,243,923,0.3242190000000005
243-924,243,924,0.29842600000000036
243-925,243,925,0.3012170000000004
243-927,243,927,0.35468200000000016
243-929,243,929,0.38241599999999976
243-930,243,930,0.37278599999999984
244-901,244,901,0.4114779999999996
244-902,244,902,0.4331179999999998
244-903,244,903,0.47574600000000006
244-904,244,904,0.42583500000000035
244-905,244,905,0.41700900000000013
244-906,244,906,0.3263559999999997
244-907,244,907,0.2187629999999997
244-908,244,908,0.26778099999999966
244-909,244,909,0.28545899999999974
244-910,244,910,0.2962339999999999
244-913,244,913,0.28760800000000053
244-914,244,914,0.25970900000000036
244-915,244,915,0.2706870000000004
244-916,244,916,0.27974500000000035
244-917,244,917,0.2893630000000004
244-918,244,918,0.2913660000000004
244-919,244,919,0.2577540000000003
244-922,244,922,0.2900200000000007
244-924,244,924,0.34167300000000034
244-925,244,925,0.3427180000000004
244-926,244,926,0.3278720000000004
244-928,244,928,0.3940119999999998
244-929,244,929,0.382249
244-930,244,930,0.373874
245-901,245,901,0.40451799999999954
245-902,245,902,0.4263649999999996
245-903,245,903,0.46430000000000005
245-904,245,904,0.42584100000000014
245-905,245,905,0.424999
245-906,245,906,0.3356429999999995
245-907,245,907,0.23054499999999967
245-909,245,909,0.2970189999999996
245-910,245,910,0.30909299999999973
245-912,245,912,0.3096360000000004
245-913,245,913,0.34852900000000026
245-914,245,914,0.32337000000000016
245-915,245,915,0.3355330000000002
245-916,245,916,0.3463880000000001
245-917,245,917,0.3584230000000001
245-918,245,918,0.363743
245-919,245,919,0.33605700000000005
245-920,245,920,0.34285000000000015
245-921,245,921,0.34437600000000046
245-922,245,922,0.36233700000000013
245-924,245,924,0.39459900000000014
245-925,245,925,0.3933960000000002
245-926,245,926,0.3706519999999999
245-927,245,927,0.40531600000000007
245-928,245,928,0.41085399999999994
245-929,245,929,0.4003980000000001
245-930,245,930,0.3920660000000001
246-901,246,901,0.43582799999999944
246-902,246,902,0.45528399999999963
246-903,246,903,0.49520000000000003
246-904,246,904,0.47452400000000017
246-906,246,906,0.402627
246-907,246,907,0.3093969999999995
246-908,246,908,0.3417849999999996
246-909,246,909,0.3509099999999998
246-910,246,910,0.34896499999999997
246-911,246,911,0.4037400000000001
246-912,246,912,0.34848100000000026
246-913,246,913,0.3767230000000002
246-914,246,914,0.35190400000000016
246-915,246,915,0.35372900000000024
246-916,246,916,0.3574120000000003
246-917,246,917,0.3643050000000003
246-918,246,918,0.3644740000000003
246-919,246,919,0.33376700000000037
246-920,246,920,0.33185000000000053
246-921,246,921,0.3306300000000008
246-922,246,922,0.33224200000000076
246-924,246,924,0.3483780000000006
246-925,246,925,0.3554480000000006
246-926,246,926,0.3399720000000005
246-927,246,927,0.37325200000000053
246-928,246,928,0.3800560000000003
246-929,246,929,0.36960000000000043
246-930,246,930,0.36298400000000036
