Well,X,Y,NTG
232-902,232,902,0.425628
232-903,232,903,0.48983199999999977
232-904,232,904,0.42697000000000024
232-905,232,905,0.40658399999999995
232-906,232,906,0.3504019999999998
232-907,232,907,0.30814399999999986
232-908,232,908,0.26374399999999976
232-909,232,909,0.2623019999999995
232-912,232,912,0.318446
232-913,232,913,0.3198120000000001
232-914,232,914,0.30794200000000016
232-915,232,915,0.3321680000000006
232-916,232,916,0.33799100000000054
232-918,232,918,0.3488980000000004
232-919,232,919,0.3306150000000002
232-920,232,920,0.3289110000000003
232-921,232,921,0.2921590000000003
232-922,232,922,0.2908440000000002
232-923,232,923,0.29929300000000025
232-924,232,924,0.2928340000000002
232-925,232,925,0.3230910000000003
232-926,232,926,0.315921
232-927,232,927,0.3009199999999997
232-928,232,928,0.28973999999999955
232-930,232,930,0.27427999999999964
233-901,233,901,0.434806
233-902,233,902,0.44744
233-903,233,903,0.5133620000000001
233-904,233,904,0.44629500000000016
233-905,233,905,0.427469
233-906,233,906,0.3670269999999999
233-907,233,907,0.3218629999999999
233-908,233,908,0.2772639999999998
233-909,233,909,0.26511299999999954
233-910,233,910,0.2521039999999995
233-911,233,911,0.27549399999999946
233-912,233,912,0.3087480000000001
233-913,233,913,0.3149100000000002
233-914,233,914,0.28935200000000016
233-915,233,915,0.3086350000000005
233-916,233,916,0.31082900000000036
233-917,233,917,0.32459800000000044
233-918,233,918,0.3168510000000003
233-919,233,919,0.2959200000000001
233-920,233,920,0.29552600000000023
233-921,233,921,0.2640310000000002
233-922,233,922,0.2624520000000003
233-923,233,923,0.2792210000000003
233-924,233,924,0.27434700000000023
233-925,233,925,0.30380500000000027
233-926,233,926,0.3032480000000001
233-927,233,927,0.29810199999999976
233-928,233,928,0.2900019999999996
233-929,233,929,0.2705419999999996
233-930,233,930,0.2770779999999997
234-901,234,901,0.43893099999999996
234-902,234,902,0.457626
234-903,234,903,0.5285399999999999
234-904,234,904,0.4602490000000002
234-905,234,905,0.44081799999999993
234-906,234,906,0.381941
234-907,234,907,0.330059
234-908,234,908,0.28282599999999986
234-909,234,909,0.2662219999999996
234-910,234,910,0.2502619999999996
234-911,234,911,0.2789069999999997
234-912,234,912,0.3012930000000002
234-913,234,913,0.30935500000000027
234-914,234,914,0.2665250000000002
234-915,234,915,0.2814420000000005
234-916,234,916,0.2867660000000004
234-917,234,917,0.2958410000000004
234-918,234,918,0.2865300000000003
234-919,234,919,0.2645690000000001
234-920,234,920,0.26625900000000013
234-922,234,922,0.2360540000000002
234-923,234,923,0.26153100000000024
234-924,234,924,0.2591350000000002
234-925,234,925,0.2860300000000003
234-926,234,926,0.28884500000000013
234-927,234,927,0.2930129999999999
234-928,234,928,0.28881899999999966
234-929,234,929,0.2716809999999996
234-930,234,930,0.2764679999999997
235-901,235,901,0.4549829999999999
235-902,235,902,0.4837169999999999
235-904,235,904,0.4827360000000003
235-905,235,905,0.4631240000000002
235-906,235,906,0.4014220000000001
235-907,235,907,0.34500700000000006
235-908,235,908,0.29563399999999995
235-909,235,909,0.2770889999999997
235-910,235,910,0.2590649999999997
235-911,235,911,0.29198399999999985
235-912,235,912,0.30989500000000036
235-913,235,913,0.3163590000000005
235-914,235,914,0.27138200000000035
235-916,235,916,0.29265100000000055
235-917,235,917,0.3025570000000005
235-918,235,918,0.29701500000000036
235-919,235,919,0.27555100000000016
235-920,235,920,0.28104900000000016
235-921,235,921,0.2520820000000002
235-922,235,922,0.2514760000000003
235-923,235,923,0.27869600000000033
235-925,235,925,0.29452400000000034
235-926,235,926,0.29287400000000025
235-927,235,927,0.30378499999999997
235-928,235,928,0.3025379999999997
235-929,235,929,0.2837019999999997
235-930,235,930,0.28814499999999976
236-901,236,901,0.4299700000000001
236-902,236,902,0.4536050000000001
236-903,236,903,0.5308320000000002
236-904,236,904,0.45407400000000053
236-905,236,905,0.44258900000000023
236-906,236,906,0.38956800000000025
236-907,236,907,0.3454300000000002
236-908,236,908,0.2930159999999999
236-909,236,909,0.27299099999999976
236-910,236,910,0.25356999999999974
236-911,236,911,0.28679699999999986
236-912,236,912,0.30002500000000026
236-913,236,913,0.31002600000000025
236-914,236,914,0.2495269999999999
236-915,236,915,0.26540500000000017
236-916,236,916,0.2729280000000001
236-917,236,917,0.2845130000000002
236-918,236,918,0.28405800000000014
236-919,236,919,0.2591889999999999
236-920,236,920,0.27357500000000007
236-921,236,921,0.25172100000000014
236-922,236,922,0.24969100000000022
236-923,236,923,0.2801380000000002
236-924,236,924,0.27440500000000023
236-925,236,925,0.2958550000000003
236-926,236,926,0.29347700000000027
236-927,236,927,0.3085199999999999
236-928,236,928,0.3085109999999996
236-929,236,929,0.2908329999999997
236-930,236,930,0.29493199999999975
237-901,237,901,0.4074190000000001
237-902,237,902,0.43309600000000015
237-903,237,903,0.49653000000000025
237-905,237,905,0.43108800000000036
237-906,237,906,0.38610500000000025
237-907,237,907,0.34443000000000035
237-908,237,908,0.29060199999999986
237-909,237,909,0.26343699999999964
237-910,237,910,0.24023399999999964
237-911,237,911,0.2721029999999997
237-912,237,912,0.277663
237-913,237,913,0.28862199999999993
237-915,237,915,0.24129199999999976
237-916,237,916,0.2520539999999998
237-917,237,917,0.2628939999999998
237-918,237,918,0.26810199999999984
237-921,237,921,0.2513200000000001
237-922,237,922,0.2472570000000002
237-923,237,923,0.2862220000000001
237-925,237,925,0.3018870000000002
237-926,237,926,0.29562200000000016
237-927,237,927,0.3135209999999998
237-928,237,928,0.31436299999999945
237-929,237,929,0.2983539999999995
237-930,237,930,0.3013919999999996
238-901,238,901,0.39778600000000003
238-902,238,902,0.425024
238-903,238,903,0.4837790000000001
238-904,238,904,0.4281640000000005
238-905,238,905,0.4247520000000003
238-906,238,906,0.3859850000000003
238-908,238,908,0.29579099999999997
238-909,238,909,0.26208099999999973
238-910,238,910,0.2368989999999997
238-911,238,911,0.28455699999999984
238-912,238,912,0.29137800000000025
238-913,238,913,0.3195880000000002
238-914,238,914,0.25358999999999976
238-915,238,915,0.263914
238-916,238,916,0.273136
238-917,238,917,0.27902400000000005
238-918,238,918,0.2822110000000001
238-919,238,919,0.24793499999999988
238-920,238,920,0.2526790000000001
238-922,238,922,0.2272170000000003
238-923,238,923,0.2568550000000003
238-925,238,925,0.2779850000000003
238-926,238,926,0.28065500000000027
238-927,238,927,0.30933499999999986
238-928,238,928,0.31146699999999944
238-929,238,929,0.2964789999999995
238-930,238,930,0.2991729999999996
239-902,239,902,0.41674100000000003
239-903,239,903,0.47247800000000006
239-904,239,904,0.42107800000000034
239-905,239,905,0.42075800000000024
239-906,239,906,0.37298500000000023
239-907,239,907,0.3337970000000003
239-908,239,908,0.2815559999999998
239-909,239,909,0.24432799999999966
239-911,239,911,0.2749229999999998
239-912,239,912,0.2811180000000002
239-913,239,913,0.3280110000000003
239-914,239,914,0.2660609999999998
239-915,239,915,0.27508699999999997
239-916,239,916,0.283936
239-917,239,917,0.29037400000000013
239-918,239,918,0.29234500000000013
239-919,239,919,0.25513899999999995
239-920,239,920,0.25232000000000004
239-921,239,921,0.23686400000000007
239-923,239,923,0.2530070000000003
239-924,239,924,0.24234700000000015
239-925,239,925,0.2739450000000004
239-926,239,926,0.27849500000000044
239-927,239,927,0.31557799999999997
239-928,239,928,0.3175059999999995
239-929,239,929,0.30251799999999957
239-930,239,930,0.3044949999999996
240-901,240,901,0.4013400000000001
240-902,240,902,0.42874300000000004
240-903,240,903,0.4839140000000001
240-904,240,904,0.43540200000000034
240-905,240,905,0.43354700000000035
240-906,240,906,0.37773400000000046
240-907,240,907,0.33937100000000053
240-908,240,908,0.29475899999999994
240-909,240,909,0.27053199999999966
240-910,240,910,0.24474199999999965
240-911,240,911,0.3261840000000001
240-912,240,912,0.3342760000000004
240-914,240,914,0.32849800000000023
240-915,240,915,0.32865300000000025
240-916,240,916,0.3363340000000003
240-917,240,917,0.33981900000000026
240-918,240,918,0.33602400000000016
240-919,240,919,0.29155200000000003
240-920,240,920,0.2843950000000001
240-921,240,921,0.2694689999999998
240-922,240,922,0.24697200000000039
240-923,240,923,0.2810330000000004
240-924,240,924,0.2639120000000002
240-925,240,925,0.29141400000000034
240-927,240,927,0.3365939999999999
240-929,240,929,0.32404299999999936
240-930,240,930,0.32567599999999935
241-901,241,901,0.40948200000000007
241-902,241,902,0.43429300000000004
241-903,241,903,0.48577000000000004
241-904,241,904,0.44002800000000036
241-905,241,905,0.4384900000000003
241-906,241,906,0.37821800000000044
241-908,241,908,0.2849099999999999
241-909,241,909,0.24930599999999956
241-911,241,911,0.2968859999999999
241-912,241,912,0.29185800000000023
241-913,241,913,0.3564520000000004
241-914,241,914,0.2984789999999999
241-915,241,915,0.30263900000000005
241-916,241,916,0.3151720000000001
241-917,241,917,0.32364700000000013
241-918,241,918,0.32182600000000006
241-919,241,919,0.28045699999999973
241-920,241,920,0.27670899999999987
241-923,241,923,0.27634000000000053
241-924,241,924,0.2585630000000003
241-925,241,925,0.28284900000000046
241-926,241,926,0.28087700000000043
241-927,241,927,0.3353660000000003
241-928,241,928,0.34761999999999965
241-929,241,929,0.33496799999999965
241-930,241,930,0.3328069999999997
242-901,242,901,0.4318019999999999
242-902,242,902,0.452596
242-904,242,904,0.42683200000000027
242-905,242,905,0.408332
242-906,242,906,0.2813229999999996
242-908,242,908,0.22219399999999973
242-909,242,909,0.2321879999999997
242-910,242,910,0.2292059999999998
242-911,242,911,0.3055570000000001
242-912,242,912,0.28463400000000033
242-913,242,913,0.33990700000000035
242-914,242,914,0.29927300000000007
242-915,242,915,0.3192970000000003
242-916,242,916,0.3387320000000002
242-917,242,917,0.3524950000000001
242-919,242,919,0.3146050000000001
242-920,242,920,0.2999130000000002
242-921,242,921,0.2957200000000001
242-922,242,922,0.2816490000000006
242-923,242,923,0.3245100000000005
242-924,242,924,0.29580400000000034
242-925,242,925,0.30511500000000036
242-926,242,926,0.29121200000000025
242-927,242,927,0.3539760000000002
242-928,242,928,0.3791549999999996
242-929,242,929,0.3657039999999996
242-930,242,930,0.36189199999999966
243-901,243,901,0.410122
243-902,243,902,0.42784800000000006
243-903,243,903,0.4705740000000001
243-904,243,904,0.41607600000000033
243-905,243,905,0.4013960000000001
243-906,243,906,0.2768409999999996
243-908,243,908,0.22658099999999973
243-909,243,909,0.24015099999999973
243-910,243,910,0.23594899999999974
243-911,243,911,0.3084930000000001
243-912,243,912,0.25516800000000023
243-913,243,913,0.30606100000000036
243-914,243,914,0.27364
243-915,243,915,0.2869990000000002
243-916,243,916,0.3015370000000003
243-917,243,917,0.3159380000000003
243-918,243,918,0.3197580000000003
243-919,243,919,0.28376900000000016
243-920,243,920,0.2711110000000002
243-921,243,921,0.2716760000000004
243-922,243,922,0.27542300000000053
243-923,243,923,0.32631400000000044
243-924,243,924,0.2929590000000003
243-925,243,925,0.29932700000000034
243-927,243,927,0.3581200000000002
243-929,243,929,0.38241599999999965
243-930,243,930,0.37801399999999963
244-901,244,901,0.4158790000000001
244-902,244,902,0.4322770000000001
244-903,244,903,0.47233600000000003
244-904,244,904,0.4391540000000003
244-905,244,905,0.43428000000000017
244-906,244,906,0.3133719999999996
244-907,244,907,0.22774899999999978
244-908,244,908,0.27311499999999966
244-909,244,909,0.2884309999999997
244-910,244,910,0.28838499999999967
244-913,244,913,0.2944940000000004
244-914,244,914,0.2662080000000002
244-915,244,915,0.2722800000000003
244-916,244,916,0.28536400000000034
244-917,244,917,0.29472800000000043
244-918,244,918,0.29571400000000037
244-919,244,919,0.26306800000000025
244-922,244,922,0.28850800000000076
244-924,244,924,0.33585400000000026
244-925,244,925,0.3419100000000004
244-926,244,926,0.3266880000000004
244-928,244,928,0.3944499999999998
244-929,244,929,0.3815259999999998
244-930,244,930,0.37788899999999986
245-901,245,901,0.4076519999999999
245-902,245,902,0.42233100000000007
245-903,245,903,0.45879
245-904,245,904,0.43093800000000015
245-905,245,905,0.42748400000000003
245-906,245,906,0.3164119999999994
245-907,245,907,0.23490699999999973
245-909,245,909,0.29682499999999956
245-910,245,910,0.30635299999999965
245-912,245,912,0.30877800000000044
245-913,245,913,0.34892200000000023
245-914,245,914,0.3241350000000001
245-915,245,915,0.33572400000000024
245-916,245,916,0.34657900000000036
245-917,245,917,0.3578810000000001
245-918,245,918,0.3601090000000001
245-919,245,919,0.33767800000000014
245-920,245,920,0.33391100000000024
245-921,245,921,0.3337090000000005
245-922,245,922,0.3569460000000002
245-924,245,924,0.381767
245-925,245,925,0.38135400000000025
245-926,245,926,0.36659400000000014
245-927,245,927,0.4020840000000003
245-928,245,928,0.407982
245-929,245,929,0.3950579999999999
245-930,245,930,0.391421
246-901,246,901,0.444972
246-902,246,902,0.46090600000000004
246-903,246,903,0.49570000000000014
246-904,246,904,0.4791880000000003
246-906,246,906,0.39017099999999993
246-907,246,907,0.3103299999999995
246-908,246,908,0.3379929999999996
246-909,246,909,0.3475639999999997
246-910,246,910,0.3478649999999998
246-911,246,911,0.40565100000000015
246-912,246,912,0.3473640000000002
246-913,246,913,0.38132800000000033
246-914,246,914,0.34608900000000004
246-915,246,915,0.3514250000000002
246-916,246,916,0.35689100000000024
246-917,246,917,0.36481300000000033
246-918,246,918,0.3587300000000003
246-919,246,919,0.33139200000000035
246-920,246,920,0.32656100000000055
246-921,246,921,0.32192900000000074
246-922,246,922,0.3294740000000007
246-924,246,924,0.3415030000000005
246-925,246,925,0.34754900000000055
246-926,246,926,0.3362210000000004
246-927,246,927,0.3749320000000005
246-928,246,928,0.38321800000000017
246-929,246,929,0.3716010000000001
246-930,246,930,0.3679640000000002
