Well,X,Y,NTG
232-907,232,907,0.30558199999999985
232-908,232,908,0.25953999999999966
232-909,232,909,0.2591399999999995
232-912,232,912,0.32209499999999985
232-913,232,913,0.33081399999999994
232-914,232,914,0.31959
232-915,232,915,0.33202000000000026
232-916,232,916,0.33486200000000027
232-918,232,918,0.34921300000000044
232-919,232,919,0.3276960000000003
232-920,232,920,0.3321850000000003
232-921,232,921,0.2995170000000003
232-922,232,922,0.2893510000000002
232-923,232,923,0.30857600000000024
232-924,232,924,0.29395400000000016
232-925,232,925,0.32505100000000026
232-926,232,926,0.311561
232-927,232,927,0.3013859999999999
232-928,232,928,0.2925649999999997
232-930,232,930,0.2729039999999996
233-901,233,901,0.42711099999999996
233-902,233,902,0.42803199999999997
233-903,233,903,0.5127300000000001
233-904,233,904,0.4363510000000004
233-905,233,905,0.4113110000000001
233-906,233,906,0.356804
233-907,233,907,0.31095
233-908,233,908,0.2627379999999998
233-909,233,909,0.2574059999999997
233-910,233,910,0.2474279999999996
233-911,233,911,0.2742599999999997
233-912,233,912,0.300432
233-913,233,913,0.3143880000000002
233-914,233,914,0.28920900000000005
233-915,233,915,0.3020070000000003
233-916,233,916,0.30604700000000024
233-917,233,917,0.32840900000000045
233-918,233,918,0.3187250000000004
233-919,233,919,0.29568300000000014
233-920,233,920,0.30083700000000024
233-921,233,921,0.26817100000000016
233-922,233,922,0.26240800000000014
233-923,233,923,0.2876340000000003
233-924,233,924,0.27505700000000016
233-925,233,925,0.30436600000000025
233-926,233,926,0.29491500000000004
233-927,233,927,0.29469899999999993
233-928,233,928,0.29111899999999974
233-929,233,929,0.26897299999999963
233-930,233,930,0.27378899999999967
234-901,234,901,0.43447399999999997
234-902,234,902,0.4473169999999999
234-903,234,903,0.5476030000000001
234-904,234,904,0.4570260000000005
234-905,234,905,0.4326230000000002
234-906,234,906,0.3792710000000001
234-907,234,907,0.33440400000000026
234-908,234,908,0.28339000000000003
234-909,234,909,0.27085099999999984
234-910,234,910,0.2529689999999999
234-911,234,911,0.27465000000000006
234-912,234,912,0.2855860000000003
234-913,234,913,0.2875030000000003
234-914,234,914,0.26031100000000024
234-915,234,915,0.27286300000000036
234-916,234,916,0.27783900000000034
234-917,234,917,0.29387000000000046
234-918,234,918,0.28734100000000035
234-919,234,919,0.2601860000000001
234-920,234,920,0.2683500000000001
234-922,234,922,0.23562900000000017
234-923,234,923,0.2674380000000003
234-924,234,924,0.2570670000000002
234-925,234,925,0.2870820000000003
234-926,234,926,0.28000400000000014
234-927,234,927,0.28633500000000006
234-928,234,928,0.28626699999999977
234-929,234,929,0.2666749999999998
234-930,234,930,0.2711469999999998
235-901,235,901,0.4393079999999999
235-902,235,902,0.4561759999999999
235-904,235,904,0.4697720000000005
235-905,235,905,0.44602600000000014
235-906,235,906,0.38969100000000023
235-907,235,907,0.3432670000000003
235-908,235,908,0.29509800000000014
235-909,235,909,0.2821290000000001
235-910,235,910,0.26384
235-911,235,911,0.28679300000000024
235-912,235,912,0.29666700000000046
235-913,235,913,0.30331100000000055
235-914,235,914,0.27421200000000046
235-916,235,916,0.2923020000000006
235-917,235,917,0.3068250000000006
235-918,235,918,0.3017330000000005
235-919,235,919,0.2722950000000002
235-920,235,920,0.2796610000000002
235-921,235,921,0.2509430000000002
235-922,235,922,0.2492150000000003
235-923,235,923,0.2800320000000004
235-925,235,925,0.2992660000000004
235-926,235,926,0.2911510000000002
235-927,235,927,0.29906200000000016
235-928,235,928,0.2990259999999998
235-929,235,929,0.2796639999999998
235-930,235,930,0.28270199999999984
236-901,236,901,0.4230899999999999
236-902,236,902,0.4391839999999999
236-903,236,903,0.5348850000000002
236-904,236,904,0.4543050000000007
236-905,236,905,0.4368690000000003
236-906,236,906,0.38618000000000025
236-907,236,907,0.34271900000000033
236-908,236,908,0.29167600000000005
236-909,236,909,0.2702169999999999
236-910,236,910,0.24866499999999983
236-911,236,911,0.27491000000000004
236-912,236,912,0.27974000000000016
236-913,236,913,0.2896280000000002
236-914,236,914,0.24901199999999998
236-915,236,915,0.26168000000000013
236-916,236,916,0.2654090000000001
236-917,236,917,0.28245500000000023
236-918,236,918,0.2814040000000001
236-919,236,919,0.25247099999999983
236-920,236,920,0.270255
236-921,236,921,0.2509900000000001
236-922,236,922,0.2464470000000002
236-923,236,923,0.2824780000000003
236-924,236,924,0.2764200000000001
236-925,236,925,0.3007400000000003
236-926,236,926,0.2913370000000002
236-927,236,927,0.3033820000000001
236-928,236,928,0.30700399999999967
236-929,236,929,0.28750399999999965
236-930,236,930,0.2898249999999998
237-901,237,901,0.4002519999999999
237-902,237,902,0.421569
237-903,237,903,0.5079890000000001
237-905,237,905,0.42122200000000026
237-906,237,906,0.38185700000000034
237-907,237,907,0.3444770000000003
237-908,237,908,0.28990199999999994
237-909,237,909,0.26272999999999974
237-910,237,910,0.23586399999999963
237-911,237,911,0.26222699999999977
237-912,237,912,0.2567399999999997
237-913,237,913,0.2714119999999997
237-915,237,915,0.23806899999999967
237-916,237,916,0.24416599999999966
237-917,237,917,0.26263699999999973
237-918,237,918,0.2675129999999998
237-921,237,921,0.252475
237-922,237,922,0.24745100000000012
237-923,237,923,0.28698600000000013
237-925,237,925,0.30339100000000013
237-926,237,926,0.2923060000000001
237-927,237,927,0.31100900000000004
237-928,237,928,0.3146299999999995
237-929,237,929,0.2949279999999996
237-930,237,930,0.2969049999999997
238-901,238,901,0.39412099999999994
238-902,238,902,0.417513
238-903,238,903,0.5022870000000002
238-904,238,904,0.4377640000000006
238-905,238,905,0.4277880000000003
238-906,238,906,0.38965100000000036
238-908,238,908,0.29356200000000005
238-909,238,909,0.26264499999999985
238-910,238,910,0.23502499999999973
238-911,238,911,0.27260999999999996
238-912,238,912,0.273082
238-913,238,913,0.30449200000000015
238-914,238,914,0.25756399999999985
238-915,238,915,0.2677240000000001
238-916,238,916,0.26951900000000006
238-917,238,917,0.2850750000000003
238-918,238,918,0.2838850000000003
238-919,238,919,0.24890200000000004
238-920,238,920,0.24949300000000016
238-922,238,922,0.22686700000000024
238-923,238,923,0.26216400000000023
238-925,238,925,0.2773050000000002
238-926,238,926,0.2731400000000002
238-927,238,927,0.2979750000000001
238-928,238,928,0.30475999999999964
238-929,238,929,0.2854549999999996
238-930,238,930,0.28743199999999974
239-902,239,902,0.4115919999999999
239-903,239,903,0.4912760000000001
239-904,239,904,0.4265570000000005
239-905,239,905,0.41347400000000034
239-906,239,906,0.36922700000000036
239-907,239,907,0.33099800000000035
239-908,239,908,0.2772119999999999
239-909,239,909,0.24515499999999973
239-911,239,911,0.2652149999999998
239-912,239,912,0.26874699999999996
239-913,239,913,0.3140720000000002
239-914,239,914,0.2685359999999999
239-915,239,915,0.27697800000000006
239-916,239,916,0.2777000000000001
239-917,239,917,0.29102300000000025
239-918,239,918,0.28840000000000027
239-919,239,919,0.25464000000000003
239-920,239,920,0.24998400000000015
239-921,239,921,0.23653400000000013
239-923,239,923,0.26360500000000037
239-924,239,924,0.24520000000000017
239-925,239,925,0.2725220000000004
239-926,239,926,0.2688400000000003
239-927,239,927,0.29715400000000025
239-928,239,928,0.30608499999999966
239-929,239,929,0.2869459999999997
239-930,239,930,0.2889229999999998
240-901,240,901,0.3949079999999999
240-902,240,902,0.41954999999999987
240-903,240,903,0.492811
240-904,240,904,0.43784700000000043
240-905,240,905,0.4301420000000002
240-906,240,906,0.3853350000000003
240-907,240,907,0.34209500000000054
240-908,240,908,0.30794200000000005
240-909,240,909,0.28631099999999987
240-910,240,910,0.26279599999999975
240-911,240,911,0.33196000000000014
240-912,240,912,0.33855500000000033
240-914,240,914,0.34540900000000024
240-915,240,915,0.3461670000000003
240-916,240,916,0.34455200000000025
240-917,240,917,0.3465260000000003
240-918,240,918,0.3394580000000002
240-919,240,919,0.30114300000000005
240-920,240,920,0.29098000000000007
240-921,240,921,0.2842739999999999
240-922,240,922,0.2532540000000004
240-923,240,923,0.2963240000000005
240-924,240,924,0.2754510000000003
240-925,240,925,0.29953700000000044
240-927,240,927,0.3266600000000001
240-929,240,929,0.3197409999999993
240-930,240,930,0.3217179999999994
241-901,241,901,0.40275399999999983
241-902,241,902,0.423152
241-903,241,903,0.4900710000000001
241-904,241,904,0.44404500000000036
241-905,241,905,0.4364990000000002
241-906,241,906,0.38427400000000034
241-908,241,908,0.2807989999999999
241-909,241,909,0.24680999999999972
241-911,241,911,0.2907059999999998
241-912,241,912,0.285395
241-913,241,913,0.3450100000000003
241-914,241,914,0.3026579999999999
241-915,241,915,0.3106470000000001
241-916,241,916,0.31300800000000006
241-917,241,917,0.32388
241-918,241,918,0.3244179999999999
241-919,241,919,0.2899909999999997
241-920,241,920,0.27815199999999973
241-923,241,923,0.2799980000000006
241-924,241,924,0.25868600000000036
241-925,241,925,0.28257900000000047
241-926,241,926,0.27477300000000043
241-927,241,927,0.31924300000000044
241-928,241,928,0.3356499999999998
241-929,241,929,0.31157099999999965
241-930,241,930,0.31295799999999985
242-901,242,901,0.4183859999999997
242-902,242,902,0.4379499999999998
242-904,242,904,0.4500060000000003
242-905,242,905,0.41889599999999994
242-906,242,906,0.30154599999999976
242-908,242,908,0.23525199999999974
242-909,242,909,0.2443289999999997
242-910,242,910,0.23959899999999976
242-911,242,911,0.314684
242-912,242,912,0.29255000000000025
242-913,242,913,0.35037600000000035
242-914,242,914,0.3233330000000002
242-915,242,915,0.33129400000000025
242-916,242,916,0.3366820000000002
242-917,242,917,0.34921200000000013
242-919,242,919,0.3187590000000002
242-920,242,920,0.30187600000000026
242-921,242,921,0.2989380000000001
242-922,242,922,0.28589500000000057
242-923,242,923,0.3283660000000005
242-924,242,924,0.3024040000000003
242-925,242,925,0.3151640000000004
242-926,242,926,0.2961640000000003
242-927,242,927,0.3549170000000001
242-928,242,928,0.3740959999999996
242-929,242,929,0.34744799999999965
242-930,242,930,0.3482449999999997
243-901,243,901,0.4108799999999998
243-902,243,902,0.42810799999999993
243-903,243,903,0.4869440000000001
243-904,243,904,0.43940600000000046
243-905,243,905,0.41585400000000006
243-906,243,906,0.29878399999999966
243-908,243,908,0.23597099999999974
243-909,243,909,0.24518999999999977
243-910,243,910,0.2451609999999998
243-911,243,911,0.3161250000000001
243-912,243,912,0.2648150000000002
243-913,243,913,0.3149510000000003
243-914,243,914,0.2899570000000002
243-915,243,915,0.29715200000000025
243-916,243,916,0.30532400000000026
243-917,243,917,0.3164260000000003
243-918,243,918,0.32172000000000023
243-919,243,919,0.28613900000000014
243-920,243,920,0.27195000000000025
243-921,243,921,0.27278600000000036
243-922,243,922,0.27486500000000047
243-923,243,923,0.3279550000000004
243-924,243,924,0.29675300000000027
243-925,243,925,0.3035980000000003
243-927,243,927,0.36167200000000016
243-929,243,929,0.36803899999999956
243-930,243,930,0.3692089999999997
244-901,244,901,0.4152879999999998
244-902,244,902,0.4312979999999999
244-903,244,903,0.490796
244-904,244,904,0.44731600000000027
244-905,244,905,0.4336420000000001
244-906,244,906,0.3264309999999997
244-907,244,907,0.2179159999999998
244-908,244,908,0.2769239999999997
244-909,244,909,0.2893689999999998
244-910,244,910,0.2931089999999999
244-913,244,913,0.29213800000000056
244-914,244,914,0.2649320000000004
244-915,244,915,0.27142600000000044
244-916,244,916,0.2780960000000004
244-917,244,917,0.29125800000000057
244-918,244,918,0.29632100000000045
244-919,244,919,0.2656870000000003
244-922,244,922,0.2835250000000007
244-924,244,924,0.33717100000000033
244-925,244,925,0.34622300000000034
244-926,244,926,0.32751300000000044
244-928,244,928,0.39357399999999976
244-929,244,929,0.3675799999999997
244-930,244,930,0.3684059999999998
245-901,245,901,0.40371999999999986
245-902,245,902,0.416331
245-903,245,903,0.4692470000000001
245-904,245,904,0.4282120000000003
245-905,245,905,0.42695200000000016
245-906,245,906,0.3242349999999995
245-907,245,907,0.22494699999999967
245-909,245,909,0.28898499999999966
245-910,245,910,0.30426599999999976
245-912,245,912,0.3052860000000004
245-913,245,913,0.34332800000000036
245-914,245,914,0.31896300000000016
245-915,245,915,0.3257560000000003
245-916,245,916,0.33341400000000027
245-917,245,917,0.3465270000000003
245-918,245,918,0.3540310000000002
245-919,245,919,0.331977
245-920,245,920,0.3306590000000002
245-921,245,921,0.3383960000000004
245-922,245,922,0.3593060000000004
245-924,245,924,0.3814050000000003
245-925,245,925,0.3882860000000005
245-926,245,926,0.36455600000000027
245-927,245,927,0.4028920000000004
245-928,245,928,0.40941800000000006
245-929,245,929,0.38563400000000003
245-930,245,930,0.38577200000000006
246-901,246,901,0.43215599999999976
246-902,246,902,0.4462219999999998
246-903,246,903,0.49610000000000015
246-904,246,904,0.47413600000000033
246-906,246,906,0.3953349999999999
246-907,246,907,0.3059799999999995
246-908,246,908,0.3420699999999996
246-909,246,909,0.34683299999999984
246-910,246,910,0.35194099999999984
246-911,246,911,0.4003800000000002
246-912,246,912,0.3333520000000002
246-913,246,913,0.3528330000000004
246-914,246,914,0.32988200000000034
246-915,246,915,0.33610300000000043
246-916,246,916,0.34033000000000047
246-917,246,917,0.35022500000000045
246-918,246,918,0.3519120000000004
246-919,246,919,0.3269910000000003
246-920,246,920,0.3213990000000005
246-921,246,921,0.3239060000000007
246-922,246,922,0.3303310000000007
246-924,246,924,0.3423540000000006
246-925,246,925,0.35270100000000065
246-926,246,926,0.3379230000000005
246-927,246,927,0.37459600000000065
246-928,246,928,0.3821080000000003
246-929,246,929,0.3615100000000002
246-930,246,930,0.3616480000000003
