,Well,X,Y,NTG
765,229-913,229,913,0.37090897616956975
766,229-914,229,914,0.36258298689689816
767,229-915,229,915,0.3845374291501437
768,229-916,229,916,0.3359123816824098
769,229-917,229,917,0.35000000000000003
770,229-918,229,918,0.3447923881554252
771,229-919,229,919,0.34410861046343716
772,229-921,229,921,0.32475
773,229-922,229,922,0.3217732106143464
774,229-923,229,923,0.3443504831500295
775,229-924,229,924,0.37706666666666666
776,229-927,229,927,0.37673333333333336
777,229-928,229,928,0.34981874573352373
778,229-929,229,929,0.3114599120235077
779,229-930,229,930,0.31044008797649236
780,230-901,230,901,0.40231468395911946
781,230-902,230,902,0.39981037786650997
782,230-903,230,903,0.39696100764402653
783,230-904,230,904,0.3952
784,230-905,230,905,0.2874464458139418
785,230-906,230,906,0.2846978930912689
786,230-907,230,907,0.2774603692129964
787,230-909,230,909,0.25487122692418773
788,230-910,230,910,0.25405
789,230-911,230,911,0.2649382419115104
790,230-912,230,912,0.34590854910855523
791,230-913,230,913,0.34992862881326126
792,230-914,230,914,0.35017949514610697
793,230-915,230,915,0.3798803902718557
794,230-916,230,916,0.35234426646456435
795,230-917,230,917,0.3517786709897799
796,230-918,230,918,0.35000000000000003
797,230-919,230,919,0.34535000000000005
798,230-920,230,920,0.34535000000000005
799,230-922,230,922,0.31812288970481073
800,230-923,230,923,0.3404495168499706
801,230-924,230,924,0.37701257411327727
802,230-925,230,925,0.3769857864376269
803,230-926,230,926,0.3768142135623731
804,230-927,230,927,0.3767874258867228
805,230-928,230,928,0.2996826557697088
806,230-929,230,929,0.31251989180857237
807,230-930,230,930,0.30938010819142764
808,231-901,231,901,0.4001823966728614
809,231-902,231,902,0.3988960345849056
810,231-903,231,903,0.4911310774406178
811,231-904,231,904,0.40935000000000005
812,231-905,231,905,0.28558110763898914
813,231-906,231,906,0.28253541663536746
814,231-907,231,907,0.2548712269241877
815,231-908,231,908,0.25487122692418773
816,231-909,231,909,0.25405
817,231-910,231,910,0.26213107499061544
818,231-911,231,911,0.2663689250093846
819,231-912,231,912,0.26703058059794704
820,231-913,231,913,0.2663689250093845
821,231-914,231,914,0.31725
822,231-915,231,915,0.33262080275864175
823,231-916,231,916,0.35547080396283726
824,231-917,231,917,0.355575
825,231-918,231,918,0.35404781386993023
826,231-919,231,919,0.3465913895365629
827,231-921,231,921,0.328
828,231-922,231,922,0.3244655987697715
829,231-923,231,923,0.33830629080785773
830,231-924,231,924,0.37695848155988776
831,231-925,231,925,0.37692786404500045
832,231-926,231,926,0.37687213595499963
833,231-927,231,927,0.29521843517152224
834,231-928,231,928,0.2982709452629379
835,232-901,232,901,0.4981689225593822
836,232-902,232,902,0.503598352461143
837,232-903,232,903,0.5080175866108793
838,232-904,232,904,0.435626385845121
839,232-905,232,905,0.40935
840,232-906,232,906,0.2544188816817957
841,232-907,232,907,0.2543636807725632
842,232-908,232,908,0.25405
843,232-909,232,909,0.2601333333333333
844,232-912,232,912,0.2683666666666667
845,232-913,232,913,0.26672
846,232-914,232,914,0.31725000000000003
847,232-915,232,915,0.32970000000000005
848,232-916,232,916,0.340962158328681
849,232-918,232,918,0.355026141952313
850,232-919,232,919,0.35245218613006984
851,232-920,232,920,0.31340296434069354
852,232-921,232,921,0.3014210752457045
853,232-922,232,922,0.29165
854,232-923,232,923,0.27105
855,232-924,232,924,0.32208059529845384
856,232-925,232,925,0.3769131670194949
857,232-926,232,926,0.3219
858,232-927,232,927,0.2922815648284779
859,232-928,232,928,0.2892290547370621
860,232-930,232,930,0.2846
861,233-901,233,901,0.5134713056388065
862,233-902,233,902,0.5201999999999999
863,233-903,233,903,0.521050445555249
864,233-904,233,904,0.5169974449655552
865,233-905,233,905,0.5108671565653625
866,233-906,233,906,0.40935
867,233-907,233,907,0.25405
868,233-908,233,908,0.25373631922743684
869,233-909,233,909,0.261469419402053
870,233-910,233,910,0.26213107499061544
871,233-911,233,911,0.2663689250093846
872,233-912,233,912,0.26703058059794704
873,233-913,233,913,0.2813683991532123
874,233-914,233,914,0.28292649352637056
875,233-915,233,915,0.32068558482747034
876,233-916,233,916,0.3305864749860431
877,233-917,233,917,0.3394851268150562
878,233-918,233,918,0.3548
879,233-919,233,919,0.29165
880,233-920,233,920,0.28187892475429555
881,233-921,233,921,0.26989703565930656
882,233-922,233,922,0.27266666666666667
883,233-923,233,923,0.25215
884,233-924,233,924,0.2560788365533745
885,233-925,233,925,0.30825386471799177
886,233-926,233,926,0.26856130089900093
887,233-927,233,927,0.29066802179391577
888,233-928,233,928,0.2878173442302912
889,233-929,233,929,0.28496666666666665
890,233-930,233,930,0.28164894654563444
891,234-901,234,901,0.5187016072902998
892,234-902,234,902,0.526748583975007
893,234-903,234,903,0.5320118849916258
894,234-904,234,904,0.5218441281149376
895,234-905,234,905,0.5099362989348541
896,234-906,234,906,0.5032057951830647
897,234-907,234,907,0.3000179392794599
898,234-908,234,908,0.26275831279429673
899,234-909,234,909,0.2628055054707727
900,234-910,234,910,0.26356175808848964
901,234-911,234,911,0.2649382419115104
902,234-912,234,912,0.2656944945292274
903,234-913,234,913,0.2826316008467877
904,234-914,234,914,0.26721623381592646
905,234-915,234,915,0.30581487318494377
906,234-916,234,916,0.3147135250139569
907,234-917,234,917,0.32461441517252965
908,234-918,234,918,0.30528731887901944
909,234-919,234,919,0.2857311108843653
910,234-920,234,920,0.24235
911,234-922,234,922,0.24548469310368565
912,234-923,234,923,0.25514394667317897
913,234-924,234,924,0.260875
914,234-925,234,925,0.2743897634128117
915,234-926,234,926,0.2687578791192179
916,234-927,234,927,0.26843869910099905
917,234-928,234,928,0.2892290547370621
918,234-929,234,929,0.28848
919,234-930,234,930,0.2820905538194946
920,235-901,235,901,0.5172234540319155
921,235-902,235,902,0.5293532282671012
922,235-904,235,904,0.5202
923,235-905,235,905,0.5025859473105534
924,235-906,235,906,0.4971822063908746
925,235-907,235,907,0.3907322361323549
926,235-908,235,908,0.3059739811747917
927,235-909,235,909,0.2993260188252083
928,235-910,235,910,0.2639247746184769
929,235-911,235,911,0.2645752253815231
930,235-912,235,912,0.2549727265770299
931,235-913,235,913,0.2576554348350265
932,235-914,235,914,0.26639999999999997
933,235-916,235,916,0.27094415587728427
934,235-917,235,917,0.2669792713750064
935,235-918,235,918,0.2501093015710533
936,235-919,235,919,0.25094209797598854
937,235-920,235,920,0.24737493500861668
938,235-921,235,921,0.2441559200278734
939,235-922,235,922,0.24915605332682103
940,235-923,235,923,0.2588153068963143
941,235-925,235,925,0.2743897634128117
942,235-926,235,926,0.27602031021678297
943,235-927,235,927,0.2686008403954844
944,235-928,235,928,0.26837134056824696
945,235-929,235,929,0.28998571428571435
946,235-930,235,930,0.28258823433986147
947,236-901,236,901,0.48806501364134
948,236-902,236,902,0.5133356549748777
949,236-903,236,903,0.5099362989348543
950,236-904,236,904,0.4881637010651458
951,236-905,236,905,0.48476434502512245
952,236-906,236,906,0.3944999999999999
953,236-907,236,907,0.3852464078886136
954,236-908,236,908,0.2999253240703365
955,236-909,236,909,0.2874426070865587
956,236-910,236,910,0.27714663488673946
957,236-911,236,911,0.21905000000000002
958,236-912,236,912,0.250495454429505
959,236-913,236,913,0.248807830863536
960,236-914,236,914,0.25049545442950494
961,236-915,236,915,0.261304545570495
962,236-916,236,916,0.26299216913646406
963,236-917,236,917,0.26275
964,236-918,236,918,0.24863798411885998
965,236-919,236,919,0.2493666088965482
966,236-920,236,920,0.2540333911034518
967,236-921,236,921,0.2511753175230775
968,236-922,236,922,0.24825
969,236-923,236,923,0.27735000000000004
970,236-924,236,924,0.27735
971,236-925,236,925,0.27735000000000004
972,236-926,236,926,0.27735
973,236-927,236,927,0.27735000000000004
974,236-928,236,928,0.303793306572855
975,236-929,236,929,0.30270669342714507
976,236-930,236,930,0.30179422505860004
977,237-901,237,901,0.46039742392163047
978,237-902,237,902,0.49551405268944665
979,237-903,237,903,0.4779
980,237-905,237,905,0.4101988030623793
981,237-906,237,906,0.3874483548270684
982,237-907,237,907,0.37395
983,237-908,237,908,0.30683333333333335
984,237-909,237,909,0.28355
985,237-910,237,910,0.26782339637517416
986,237-911,237,911,0.2182694455194358
987,237-912,237,912,0.2199679148826079
988,237-913,237,913,0.2408558441227157
989,237-915,237,915,0.24539999999999998
990,237-916,237,916,0.25414456516497347
991,237-917,237,917,0.2585207286249936
992,237-918,237,918,0.24716666666666667
993,237-921,237,921,0.24824999999999997
994,237-922,237,922,0.24532468247692255
995,237-923,237,923,0.26865572157378814
996,237-925,237,925,0.26865572157378814
997,237-926,237,926,0.2663562025865167
998,237-927,237,927,0.3113889809472775
999,237-928,237,928,0.3172093213919768
1000,237-929,237,929,0.3185161426133826
1001,237-930,237,930,0.31890517855109823
1002,238-901,238,901,0.39958799567688674
1003,238-902,238,902,0.4065639870306604
1004,238-903,238,903,0.4172360129693396
1005,238-904,238,904,0.41505000000000003
1006,238-905,238,905,0.4015516451729315
1007,238-906,238,906,0.37880119693762065
1008,238-908,238,908,0.31023032588581984
1009,238-909,238,909,0.2715656346635214
1010,238-910,238,910,0.248625
1011,238-911,238,911,0.2749
1012,238-912,238,912,0.3055
1013,238-913,238,913,0.2960175249343081
1014,238-914,238,914,0.2778290383274284
1015,238-915,238,915,0.28203333333333336
1016,238-916,238,916,0.250495454429505
1017,238-917,238,917,0.23242527419548858
1018,238-918,238,918,0.24863798411885998
1019,238-919,238,919,0.2493666088965482
1020,238-920,238,920,0.24824999999999997
1021,238-922,238,922,0.22505
1022,238-923,238,923,0.23442334059711298
1023,238-925,238,925,0.2618442784262119
1024,238-926,238,926,0.26815
1025,238-927,238,927,0.315
1026,238-928,238,928,0.31913490629361685
1027,238-929,238,929,0.3206498970665012
1028,238-930,238,930,0.32042607225996134
1029,239-902,239,902,0.40058106367328133
1030,239-903,239,903,0.41057924426698006
1031,239-904,239,904,0.41663999999999995
1032,239-905,239,905,0.3944999999999999
1033,239-906,239,906,0.34561273967687184
1034,239-907,239,907,0.3467
1035,239-908,239,908,0.29553436533647864
1036,239-909,239,909,0.25686967411418016
1037,239-911,239,911,0.21475065778087482
1038,239-912,239,912,0.32125038994829974
1039,239-913,239,913,0.3438709616725716
1040,239-914,239,914,0.3256824750656918
1041,239-915,239,915,0.31085
1042,239-916,239,916,0.30603230661942726
1043,239-917,239,917,0.2932926931394508
1044,239-918,239,918,0.2501093015710533
1045,239-919,239,919,0.25094209797598854
1046,239-920,239,920,0.24532468247692255
1047,239-921,239,921,0.22505
1048,239-923,239,923,0.22987665940288704
1049,239-924,239,924,0.23656666666666668
1050,239-925,239,925,0.26815
1051,239-926,239,926,0.30579461912887246
1052,239-927,239,927,0.31499999999999995
1053,239-928,239,928,0.32420538087112755
1054,239-929,239,929,0.32420538087112755
1055,239-930,239,930,0.3221514964298735
1056,240-901,240,901,0.4174025932209463
1057,240-902,240,902,0.4315142141356083
1058,240-903,240,903,0.44721520023104705
1059,240-904,240,904,0.4724979166867601
1060,240-905,240,905,0.4069011239667126
1061,240-906,240,906,0.34108726032312814
1062,240-907,240,907,0.34
1063,240-908,240,908,0.34108726032312814
1064,240-909,240,909,0.21539999999999998
1065,240-910,240,910,0.21539999999999998
1066,240-911,240,911,0.21539999999999998
1067,240-912,240,912,0.34056447983275967
1068,240-914,240,914,0.354075
1069,240-915,240,915,0.33031406418562903
1070,240-916,240,916,0.37552740213029157
1071,240-917,240,917,0.3102527586529874
1072,240-918,240,918,0.30970991384210544
1073,240-919,240,919,0.3158
1074,240-920,240,920,0.2590108647427852
1075,240-921,240,921,0.2526998774510724
1076,240-922,240,922,0.228
1077,240-923,240,923,0.228
1078,240-924,240,924,0.26815
1079,240-925,240,925,0.2768397267559399
1080,240-927,240,927,0.315
1081,240-929,240,929,0.32705
1082,240-930,240,930,0.3601505611671945
1083,241-901,241,901,0.44098479976895305
1084,241-902,241,902,0.4566857858643917
1085,241-903,241,903,0.4707974067790537
1086,241-904,241,904,0.4465931139224593
1087,241-905,241,905,0.4120050636984299
1088,241-906,241,906,0.2685584202010852
1089,241-908,241,908,0.2685584202010852
1090,241-909,241,909,0.2558333333333333
1091,241-911,241,911,0.2160493422191252
1092,241-912,241,912,0.3226587160603682
1093,241-913,241,913,0.35225
1094,241-914,241,914,0.3547589139497717
1095,241-915,241,915,0.37977876631161805
1096,241-916,241,916,0.37252123368838197
1097,241-917,241,917,0.33452161620284265
1098,241-918,241,918,0.33540000000000003
1099,241-919,241,919,0.3225256567099493
1100,241-920,241,920,0.26343333333333335
1101,241-923,241,923,0.2502666666666667
1102,241-924,241,924,0.2625009143789774
1103,241-925,241,925,0.2872969392534781
1104,241-926,241,926,0.2878
1105,241-927,241,927,0.31499999999999995
1106,241-928,241,928,0.3587666666666667
1107,241-929,241,929,0.36195812731664484
1108,241-930,241,930,0.36514958796662295
1109,242-901,242,901,0.45528
1110,242-902,242,902,0.47313970639924163
1111,242-904,242,904,0.41924999999999996
1112,242-905,242,905,0.3385
1113,242-906,242,906,0.24174157979891472
1114,242-908,242,908,0.24174157979891472
1115,242-909,242,909,0.20049003614883887
1116,242-910,242,910,0.26020787071530516
1117,242-911,242,911,0.27488279195104676
1118,242-912,242,912,0.2325136301140123
1119,242-913,242,913,0.3260074707950635
1120,242-914,242,914,0.3306307155430498
1121,242-915,242,915,0.3767725978697085
1122,242-916,242,916,0.3700921819893615
1123,242-917,242,917,0.333135082213398
1124,242-919,242,919,0.3238819886664428
1125,242-920,242,920,0.26736303755908003
1126,242-921,242,921,0.26023856428626274
1127,242-922,242,922,0.25346143571373725
1128,242-923,242,923,0.2909063417522651
1129,242-924,242,924,0.25935
1130,242-925,242,925,0.285203060746522
1131,242-926,242,926,0.2847
1132,242-927,242,927,0.33985000000000004
1133,242-928,242,928,0.37843333333333334
1134,242-929,242,929,0.37524187268335524
1135,242-930,242,930,0.3720504120333771
1136,243-901,243,901,0.45991185458746314
1137,243-902,243,902,0.471446638543753
1138,243-903,243,903,0.49782870727044665
1139,243-904,243,904,0.3970307547371231
1140,243-905,243,905,0.3303444959368649
1141,243-906,243,906,0.17793725830020307
1142,243-908,243,908,0.17793725830020307
1143,243-909,243,909,0.1778445824720007
1144,243-910,243,910,0.2988172080489532
1145,243-911,243,911,0.3109122440702476
1146,243-912,243,912,0.29198775592975235
1147,243-913,243,913,0.2890330753055241
1148,243-914,243,914,0.3088462479183373
1149,243-915,243,915,0.30065
1150,243-916,243,916,0.3167779597910219
1151,243-917,243,917,0.32388198866644274
1152,243-918,243,918,0.3238819886664428
1153,243-919,243,919,0.30465000000000003
1154,243-920,243,920,0.2559982756057297
1155,243-921,243,921,0.25670172439427036
1156,243-922,243,922,0.31270000000000003
1157,243-923,243,923,0.38596666666666674
1158,243-924,243,924,0.33162616177333776
1159,243-925,243,925,0.3130888317268072
1160,243-927,243,927,0.33985
1161,243-929,243,929,0.39358835188212576
1162,243-930,243,930,0.39244358205384716
1163,244-901,244,901,0.49612574113277214
1164,244-902,244,902,0.4961721778146268
1165,244-903,244,903,0.49585786437626905
1166,244-904,244,904,0.495
1167,244-905,244,905,0.342976863613131
1168,244-906,244,906,0.2992444211254778
1169,244-907,244,907,0.21724612536940976
1170,244-908,244,908,0.23325387463059022
1171,244-909,244,909,0.30698388873300114
1172,244-910,244,910,0.3654641702347843
1173,244-913,244,913,0.28306666666666663
1174,244-914,244,914,0.29042
1175,244-915,244,915,0.2956675677322017
1176,244-916,244,916,0.30997498577004456
1177,244-917,244,917,0.3119959659993284
1178,244-918,244,918,0.30465
1179,244-919,244,919,0.2556666666666667
1180,244-922,244,922,0.3127000000000001
1181,244-924,244,924,0.39056875169902916
1182,244-925,244,925,0.3238083620058184
1183,244-926,244,926,0.33255
1184,244-928,244,928,0.39080000000000004
1185,244-929,244,929,0.39205248198935283
1186,244-930,244,930,0.3918650556463773
1187,245-901,245,901,0.4953348281317037
1188,245-902,245,902,0.49500000000000005
1189,245-903,245,903,0.49427050983124843
1190,245-904,245,904,0.49309016994374943
1191,245-905,245,905,0.40866111333629096
1192,245-906,245,906,0.399660022046428
1193,245-907,245,907,0.2408
1194,245-909,245,909,0.30726666666666663
1195,245-910,245,910,0.36913582976521575
1196,245-912,245,912,0.31215
1197,245-913,245,913,0.3008519261645366
1198,245-914,245,914,0.3025426144775417
1199,245-915,245,915,0.30444797856278366
1200,245-916,245,916,0.3042895817916196
1201,245-917,245,917,0.30465000000000003
1202,245-918,245,918,0.2973040340006716
1203,245-919,245,919,0.2558884461355635
1204,245-920,245,920,0.2559982756057297
1205,245-921,245,921,0.25670172439427036
1206,245-922,245,922,0.3553476554272528
1207,245-924,245,924,0.40033124830097094
1208,245-925,245,925,0.3567150536035599
1209,245-926,245,926,0.3412916379941816
1210,245-927,245,927,0.38801164811787425
1211,245-928,245,928,0.3895475180106472
1212,245-929,245,929,0.39080000000000004
1213,245-930,245,930,0.3912068150570061
1214,246-901,246,901,0.4947213595499958
1215,246-902,246,902,0.4942116460960662
1216,246-903,246,903,0.49333333333333335
1217,246-904,246,904,0.49195194101601103
1218,246-906,246,906,0.42260339352682397
1219,246-907,246,907,0.362239977953572
1220,246-908,246,908,0.326425
1221,246-909,246,909,0.31300588658128836
1222,246-910,246,910,0.33689411341871167
1223,246-911,246,911,0.3708666666666667
1224,246-912,246,912,0.32344807383546337
1225,246-913,246,913,0.31215000000000004
1226,246-914,246,914,0.3084803052734446
1227,246-915,246,915,0.30774031350546177
1228,246-916,246,916,0.30065000000000003
1229,246-917,246,917,0.3012782807137434
1230,246-918,246,918,0.2561023920022922
1231,246-919,246,919,0.2561102256044603
1232,246-920,246,920,0.2562357574154983
1233,246-921,246,921,0.31255
1234,246-922,246,922,0.390393015767741
1235,246-924,246,924,0.390393015767741
1236,246-925,246,925,0.393706176625976
1237,246-926,246,926,0.33998350481957856
1238,246-927,246,927,0.3891564179461528
1239,246-928,246,928,0.3897349443536227
1240,246-929,246,929,0.39039318494299374
1241,246-930,246,930,0.39080000000000004
