Well,X,Y,NTG
232-903,232,903,0.513792
232-904,232,904,0.4548790000000003
232-905,232,905,0.4387550000000001
232-906,232,906,0.37338599999999994
232-907,232,907,0.31223099999999976
232-908,232,908,0.2654269999999997
232-909,232,909,0.2598719999999995
232-912,232,912,0.3037219999999998
232-913,232,913,0.31717799999999996
232-914,232,914,0.31686200000000003
232-915,232,915,0.3250130000000002
232-916,232,916,0.3406670000000004
232-918,232,918,0.3516190000000004
232-919,232,919,0.34211700000000034
232-920,232,920,0.33312700000000034
232-921,232,921,0.30568000000000034
232-922,232,922,0.29971300000000034
232-923,232,923,0.2913770000000002
232-924,232,924,0.2922840000000002
232-925,232,925,0.30310600000000004
232-926,232,926,0.293216
232-927,232,927,0.2868389999999999
232-928,232,928,0.2796269999999997
232-930,232,930,0.2731689999999996
233-901,233,901,0.423746
233-902,233,902,0.39712600000000026
233-903,233,903,0.5315850000000001
233-904,233,904,0.46943400000000035
233-905,233,905,0.4500350000000002
233-906,233,906,0.38601900000000017
233-907,233,907,0.3214789999999999
233-908,233,908,0.2728289999999997
233-909,233,909,0.27047599999999966
233-910,233,910,0.2640239999999996
233-911,233,911,0.2879289999999996
233-912,233,912,0.307414
233-913,233,913,0.31621700000000014
233-914,233,914,0.3181770000000003
233-915,233,915,0.3246130000000004
233-916,233,916,0.32757900000000034
233-917,233,917,0.33319000000000043
233-918,233,918,0.32258400000000054
233-919,233,919,0.3017140000000003
233-920,233,920,0.2914490000000002
233-921,233,921,0.26715400000000017
233-922,233,922,0.2537650000000003
233-923,233,923,0.2572780000000002
233-924,233,924,0.2662110000000001
233-925,233,925,0.2809400000000001
233-926,233,926,0.277574
233-927,233,927,0.2744919999999999
233-928,233,928,0.27649199999999974
233-929,233,929,0.2742619999999998
233-930,233,930,0.28155699999999984
234-901,234,901,0.42477600000000004
234-902,234,902,0.40168900000000013
234-903,234,903,0.547205
234-904,234,904,0.4847990000000003
234-905,234,905,0.46387700000000015
234-906,234,906,0.3934130000000002
234-907,234,907,0.32479800000000003
234-908,234,908,0.27563499999999974
234-909,234,909,0.2741879999999997
234-910,234,910,0.2746249999999997
234-911,234,911,0.3005119999999999
234-912,234,912,0.3090240000000002
234-913,234,913,0.3162670000000003
234-914,234,914,0.3080110000000003
234-915,234,915,0.3101830000000005
234-916,234,916,0.31167200000000045
234-917,234,917,0.3030120000000005
234-918,234,918,0.2941720000000004
234-919,234,919,0.26753400000000005
234-920,234,920,0.25797200000000003
234-922,234,922,0.23682600000000015
234-923,234,923,0.25246700000000016
234-924,234,924,0.2661180000000002
234-925,234,925,0.2778870000000002
234-926,234,926,0.2746560000000001
234-927,234,927,0.27688100000000004
234-928,234,928,0.28091699999999986
234-929,234,929,0.2796469999999999
234-930,234,930,0.2873539999999999
235-901,235,901,0.4250339999999999
235-902,235,902,0.4045090000000002
235-904,235,904,0.48148400000000036
235-905,235,905,0.4568030000000004
235-906,235,906,0.39448600000000034
235-907,235,907,0.33489400000000025
235-908,235,908,0.28530299999999986
235-909,235,909,0.2841639999999997
235-910,235,910,0.28304699999999977
235-911,235,911,0.30375800000000003
235-912,235,912,0.3012410000000003
235-913,235,913,0.3105490000000004
235-914,235,914,0.2924360000000004
235-916,235,916,0.27594800000000036
235-917,235,917,0.26968800000000015
235-918,235,918,0.26255300000000004
235-919,235,919,0.2462649999999998
235-920,235,920,0.24731299999999984
235-921,235,921,0.23891300000000001
235-922,235,922,0.24183300000000013
235-923,235,923,0.25668100000000027
235-925,235,925,0.27824600000000027
235-926,235,926,0.2779750000000002
235-927,235,927,0.279875
235-928,235,928,0.2877319999999999
235-929,235,929,0.2881349999999998
235-930,235,930,0.29282599999999986
236-901,236,901,0.41731
236-902,236,902,0.39885000000000015
236-903,236,903,0.5321010000000002
236-904,236,904,0.4664010000000005
236-905,236,905,0.4492360000000004
236-906,236,906,0.39051100000000033
236-907,236,907,0.34441300000000025
236-908,236,908,0.2933119999999999
236-909,236,909,0.28838699999999984
236-910,236,910,0.27967299999999984
236-911,236,911,0.3005290000000002
236-912,236,912,0.28888700000000034
236-913,236,913,0.28869300000000025
236-914,236,914,0.25378400000000007
236-915,236,915,0.25317
236-916,236,916,0.25881499999999996
236-917,236,917,0.2625299999999999
236-918,236,918,0.2611999999999998
236-919,236,919,0.2445799999999997
236-920,236,920,0.2485979999999998
236-921,236,921,0.24622600000000006
236-922,236,922,0.2463740000000002
236-923,236,923,0.2624750000000003
236-924,236,924,0.2769360000000001
236-925,236,925,0.28348100000000015
236-926,236,926,0.28101900000000013
236-927,236,927,0.28488399999999997
236-928,236,928,0.29871499999999984
236-929,236,929,0.2929499999999998
236-930,236,930,0.29597899999999977
237-901,237,901,0.40742100000000003
237-902,237,902,0.3884930000000002
237-903,237,903,0.4961710000000003
237-905,237,905,0.4245100000000005
237-906,237,906,0.38613100000000045
237-907,237,907,0.3468540000000004
237-908,237,908,0.29487699999999994
237-909,237,909,0.2888159999999999
237-910,237,910,0.2703889999999998
237-911,237,911,0.278011
237-912,237,912,0.257688
237-913,237,913,0.25389199999999973
237-915,237,915,0.24279999999999974
237-916,237,916,0.25090899999999977
237-917,237,917,0.2587019999999997
237-918,237,918,0.25936899999999974
237-921,237,921,0.2508420000000001
237-922,237,922,0.2480210000000002
237-923,237,923,0.2665050000000001
237-925,237,925,0.2807360000000001
237-926,237,926,0.2752420000000001
237-927,237,927,0.283614
237-928,237,928,0.2984709999999998
237-929,237,929,0.2951029999999998
237-930,237,930,0.30164399999999975
238-901,238,901,0.393857
238-902,238,902,0.3786900000000003
238-903,238,903,0.48726600000000014
238-904,238,904,0.43491300000000055
238-905,238,905,0.42950000000000044
238-906,238,906,0.39166000000000045
238-908,238,908,0.295243
238-909,238,909,0.2731219999999999
238-910,238,910,0.24256499999999978
238-911,238,911,0.2594939999999999
238-912,238,912,0.2418579999999999
238-913,238,913,0.25842499999999985
238-914,238,914,0.24618899999999982
238-915,238,915,0.2607319999999999
238-916,238,916,0.27107499999999995
238-917,238,917,0.2779940000000001
238-918,238,918,0.2798350000000001
238-919,238,919,0.25522599999999995
238-920,238,920,0.25383900000000004
238-922,238,922,0.22763300000000025
238-923,238,923,0.2399330000000002
238-925,238,925,0.26136000000000015
238-926,238,926,0.2657770000000002
238-927,238,927,0.2818570000000001
238-928,238,928,0.2983079999999998
238-929,238,929,0.2965099999999998
238-930,238,930,0.30361199999999977
239-902,239,902,0.3758460000000003
239-903,239,903,0.4801040000000001
239-904,239,904,0.4365580000000005
239-905,239,905,0.43229900000000043
239-906,239,906,0.39501800000000054
239-907,239,907,0.3346930000000004
239-908,239,908,0.27943599999999985
239-909,239,909,0.24969799999999967
239-911,239,911,0.26632299999999987
239-912,239,912,0.26946
239-913,239,913,0.295433
239-914,239,914,0.28698999999999997
239-915,239,915,0.28473100000000007
239-916,239,916,0.2840550000000001
239-917,239,917,0.2879110000000002
239-918,239,918,0.28165500000000016
239-919,239,919,0.25432600000000005
239-920,239,920,0.24927700000000008
239-921,239,921,0.22877300000000012
239-923,239,923,0.23915800000000018
239-924,239,924,0.24810700000000008
239-925,239,925,0.2680690000000002
239-926,239,926,0.2735360000000003
239-927,239,927,0.29182600000000014
239-928,239,928,0.3121189999999998
239-929,239,929,0.3197969999999996
239-930,239,930,0.3275329999999997
240-901,240,901,0.3925019999999999
240-902,240,902,0.38031800000000027
240-903,240,903,0.48550600000000016
240-904,240,904,0.4471000000000005
240-905,240,905,0.43811800000000034
240-906,240,906,0.38871600000000045
240-907,240,907,0.33235100000000045
240-908,240,908,0.27925199999999994
240-909,240,909,0.24955299999999978
240-910,240,910,0.2492729999999998
240-911,240,911,0.3310390000000002
240-912,240,912,0.35390400000000044
240-914,240,914,0.35545000000000043
240-915,240,915,0.3282850000000002
240-916,240,916,0.3208140000000002
240-917,240,917,0.31926100000000024
240-918,240,918,0.31518300000000016
240-919,240,919,0.2872269999999999
240-920,240,920,0.27945199999999987
240-921,240,921,0.27119299999999996
240-922,240,922,0.2580120000000002
240-923,240,923,0.25852400000000014
240-924,240,924,0.2626570000000002
240-925,240,925,0.2843130000000003
240-927,240,927,0.31073300000000004
240-929,240,929,0.3355639999999996
240-930,240,930,0.3348989999999997
241-901,241,901,0.3980919999999999
241-902,241,902,0.38831400000000016
241-903,241,903,0.4921940000000001
241-904,241,904,0.45866900000000027
241-905,241,905,0.4448480000000003
241-906,241,906,0.3931120000000004
241-908,241,908,0.24740999999999985
241-909,241,909,0.23566399999999973
241-911,241,911,0.31420399999999993
241-912,241,912,0.320213
241-913,241,913,0.3334810000000001
241-914,241,914,0.31058300000000005
241-915,241,915,0.308554
241-916,241,916,0.311283
241-917,241,917,0.309282
241-918,241,918,0.320116
241-919,241,919,0.29243399999999964
241-920,241,920,0.28822999999999954
241-923,241,923,0.2466790000000004
241-924,241,924,0.2613910000000003
241-925,241,925,0.28813800000000034
241-926,241,926,0.2966770000000002
241-927,241,927,0.3121729999999999
241-928,241,928,0.33228599999999964
241-929,241,929,0.32913399999999976
241-930,241,930,0.33458699999999975
242-901,242,901,0.40544399999999997
242-902,242,902,0.3972760000000001
242-904,242,904,0.46256500000000034
242-905,242,905,0.4370970000000003
242-906,242,906,0.34738499999999994
242-908,242,908,0.18655699999999978
242-909,242,909,0.2024179999999998
242-910,242,910,0.2263479999999998
242-911,242,911,0.310888
242-912,242,912,0.3190560000000002
242-913,242,913,0.32551200000000013
242-914,242,914,0.3122200000000001
242-915,242,915,0.32292200000000015
242-916,242,916,0.33187600000000017
242-917,242,917,0.33940600000000015
242-919,242,919,0.305277
242-920,242,920,0.29128100000000007
242-921,242,921,0.2779940000000001
242-922,242,922,0.2637040000000004
242-923,242,923,0.2696390000000003
242-924,242,924,0.2804690000000002
242-925,242,925,0.3000440000000002
242-926,242,926,0.29614300000000016
242-927,242,927,0.3101909999999999
242-928,242,928,0.3314369999999998
242-929,242,929,0.33684199999999975
242-930,242,930,0.3503009999999997
243-901,243,901,0.41045999999999994
243-902,243,902,0.3968730000000001
243-903,243,903,0.497733
243-904,243,904,0.44417500000000026
243-905,243,905,0.4233960000000001
243-906,243,906,0.30824399999999963
243-908,243,908,0.2111419999999998
243-909,243,909,0.22912799999999983
243-910,243,910,0.2531209999999998
243-911,243,911,0.3392070000000001
243-912,243,912,0.3220120000000003
243-913,243,913,0.3235580000000004
243-914,243,914,0.32707200000000036
243-915,243,915,0.32809400000000033
243-916,243,916,0.32029000000000046
243-917,243,917,0.3142970000000004
243-918,243,918,0.3090640000000004
243-919,243,919,0.27862300000000023
243-920,243,920,0.2676310000000003
243-921,243,921,0.26335000000000036
243-922,243,922,0.2529390000000004
243-923,243,923,0.27385100000000034
243-924,243,924,0.2859270000000003
243-925,243,925,0.2874500000000002
243-927,243,927,0.34134700000000007
243-929,243,929,0.3958569999999997
243-930,243,930,0.39416599999999974
244-901,244,901,0.4099109999999999
244-902,244,902,0.3946200000000001
244-903,244,903,0.4886180000000001
244-904,244,904,0.44989900000000027
244-905,244,905,0.42731600000000014
244-906,244,906,0.3170999999999996
244-907,244,907,0.23232499999999978
244-908,244,908,0.24732699999999977
244-909,244,909,0.2718279999999998
244-910,244,910,0.2917339999999999
244-913,244,913,0.28953600000000035
244-914,244,914,0.2933400000000004
244-915,244,915,0.29280500000000037
244-916,244,916,0.2901770000000003
244-917,244,917,0.28707900000000036
244-918,244,918,0.2869810000000003
244-919,244,919,0.26345800000000036
244-922,244,922,0.30569800000000064
244-924,244,924,0.37218000000000034
244-925,244,925,0.37581200000000015
244-926,244,926,0.38306200000000024
244-928,244,928,0.38913600000000004
244-929,244,929,0.3892040000000001
244-930,244,930,0.38999000000000017
245-901,245,901,0.40673599999999993
245-902,245,902,0.39570000000000005
245-903,245,903,0.4881370000000002
245-904,245,904,0.44875800000000027
245-905,245,905,0.42838600000000016
245-906,245,906,0.33981199999999967
245-907,245,907,0.26816799999999974
245-909,245,909,0.2921949999999996
245-910,245,910,0.3116549999999996
245-912,245,912,0.33788200000000024
245-913,245,913,0.34983800000000026
245-914,245,914,0.3425460000000002
245-915,245,915,0.3462020000000002
245-916,245,916,0.34689100000000017
245-917,245,917,0.3501040000000002
245-918,245,918,0.3572380000000001
245-919,245,919,0.35689900000000013
245-920,245,920,0.3652440000000003
245-921,245,921,0.38726000000000005
245-922,245,922,0.4006270000000003
245-924,245,924,0.41100000000000064
245-925,245,925,0.39825600000000067
245-926,245,926,0.3925930000000005
245-927,245,927,0.39223200000000047
245-928,245,928,0.3886660000000004
245-929,245,929,0.38752200000000037
245-930,245,930,0.3863780000000004
246-901,246,901,0.40810699999999983
246-902,246,902,0.398234
246-903,246,903,0.489357
246-904,246,904,0.47501400000000016
246-906,246,906,0.403753
246-907,246,907,0.3354529999999996
246-908,246,908,0.3377469999999996
246-909,246,909,0.34427399999999975
246-910,246,910,0.3461979999999998
246-911,246,911,0.37677500000000014
246-912,246,912,0.35437900000000006
246-913,246,913,0.3642560000000002
246-914,246,914,0.35848800000000014
246-915,246,915,0.3616510000000002
246-916,246,916,0.3632960000000003
246-917,246,917,0.36608300000000027
246-918,246,918,0.3664690000000003
246-919,246,919,0.3701080000000003
246-920,246,920,0.37461700000000037
246-921,246,921,0.3788630000000006
246-922,246,922,0.37512100000000076
246-924,246,924,0.36787600000000076
246-925,246,925,0.3687160000000007
246-926,246,926,0.36955600000000066
246-927,246,927,0.3698920000000006
246-928,246,928,0.37018400000000057
246-929,246,929,0.37018400000000057
246-930,246,930,0.37018400000000057
