Well,X,Y,NTG
232-907,232,907,0.2990289999999998
232-908,232,908,0.2590389999999997
232-909,232,909,0.25714199999999954
232-912,232,912,0.3142639999999999
232-913,232,913,0.3261630000000001
232-914,232,914,0.3364360000000003
232-915,232,915,0.3439650000000004
232-916,232,916,0.3412070000000004
232-918,232,918,0.34835300000000047
232-919,232,919,0.3384360000000003
232-920,232,920,0.33067400000000036
232-921,232,921,0.3003710000000004
232-922,232,922,0.2953970000000003
232-923,232,923,0.3009290000000002
232-924,232,924,0.29728500000000024
232-925,232,925,0.31398200000000026
232-926,232,926,0.29804899999999995
232-927,232,927,0.2905699999999998
232-928,232,928,0.2825169999999995
232-930,232,930,0.26916399999999957
233-901,233,901,0.4454419999999999
233-902,233,902,0.435519
233-903,233,903,0.5045909999999999
233-904,233,904,0.4452330000000002
233-905,233,905,0.42223
233-906,233,906,0.3549409999999999
233-907,233,907,0.31444500000000003
233-908,233,908,0.27238099999999976
233-909,233,909,0.27283399999999963
233-910,233,910,0.2690499999999997
233-911,233,911,0.2905889999999996
233-912,233,912,0.3213670000000001
233-913,233,913,0.3294300000000003
233-914,233,914,0.3202520000000003
233-915,233,915,0.32189100000000054
233-916,233,916,0.3142880000000004
233-917,233,917,0.3203790000000005
233-918,233,918,0.3128170000000004
233-919,233,919,0.30118300000000026
233-920,233,920,0.3006010000000003
233-921,233,921,0.2739350000000002
233-922,233,922,0.26588200000000023
233-923,233,923,0.27352600000000027
233-924,233,924,0.2732010000000002
233-925,233,925,0.2830660000000001
233-926,233,926,0.27816499999999994
233-927,233,927,0.27962899999999974
233-928,233,928,0.2800719999999997
233-929,233,929,0.2708579999999997
233-930,233,930,0.27259999999999973
234-901,234,901,0.4489609999999999
234-902,234,902,0.4542189999999998
234-903,234,903,0.5349389999999999
234-904,234,904,0.4651180000000002
234-905,234,905,0.4394700000000002
234-906,234,906,0.3735070000000001
234-907,234,907,0.332134
234-908,234,908,0.2885879999999999
234-909,234,909,0.28287399999999974
234-910,234,910,0.2715629999999998
234-911,234,911,0.28940699999999975
234-912,234,912,0.30499200000000015
234-913,234,913,0.3036660000000002
234-914,234,914,0.28857300000000025
234-915,234,915,0.2948620000000004
234-916,234,916,0.29023700000000036
234-917,234,917,0.29516400000000037
234-918,234,918,0.28572900000000034
234-919,234,919,0.27021600000000023
234-920,234,920,0.2680670000000002
234-922,234,922,0.2383670000000001
234-923,234,923,0.25187600000000016
234-924,234,924,0.25626300000000013
234-925,234,925,0.2760190000000001
234-926,234,926,0.27399900000000005
234-927,234,927,0.2804699999999999
234-928,234,928,0.2859439999999998
234-929,234,929,0.2793429999999998
234-930,234,930,0.28068299999999985
235-901,235,901,0.45574299999999984
235-902,235,902,0.4733669999999998
235-904,235,904,0.48405400000000026
235-905,235,905,0.44824800000000026
235-906,235,906,0.38088900000000014
235-907,235,907,0.3373130000000002
235-908,235,908,0.294688
235-909,235,909,0.2839719999999999
235-910,235,910,0.2736029999999998
235-911,235,911,0.29455699999999996
235-912,235,912,0.30101600000000023
235-913,235,913,0.3034410000000004
235-914,235,914,0.2825450000000004
235-916,235,916,0.2841710000000005
235-917,235,917,0.28064700000000037
235-918,235,918,0.2751270000000003
235-919,235,919,0.26058600000000015
235-920,235,920,0.2671870000000002
235-921,235,921,0.2531110000000001
235-922,235,922,0.25121300000000013
235-923,235,923,0.26641100000000023
235-925,235,925,0.2853310000000002
235-926,235,926,0.28084700000000007
235-927,235,927,0.28762899999999986
235-928,235,928,0.2903129999999998
235-929,235,929,0.2840459999999998
235-930,235,930,0.28681399999999985
236-901,236,901,0.4468839999999997
236-902,236,902,0.4578719999999998
236-903,236,903,0.5283300000000001
236-904,236,904,0.4612890000000005
236-905,236,905,0.4349030000000003
236-906,236,906,0.37854900000000025
236-907,236,907,0.33967600000000026
236-908,236,908,0.29370699999999994
236-909,236,909,0.2805949999999999
236-910,236,910,0.26490299999999983
236-911,236,911,0.282147
236-912,236,912,0.27520800000000006
236-913,236,913,0.27349799999999996
236-914,236,914,0.24665399999999985
236-915,236,915,0.256794
236-916,236,916,0.2548929999999999
236-917,236,917,0.25814399999999993
236-918,236,918,0.25532399999999983
236-919,236,919,0.2429619999999997
236-920,236,920,0.25892199999999993
236-921,236,921,0.24863300000000005
236-922,236,922,0.2505010000000001
236-923,236,923,0.26923700000000017
236-924,236,924,0.2761190000000001
236-925,236,925,0.2885020000000001
236-926,236,926,0.2846600000000001
236-927,236,927,0.2924619999999999
236-928,236,928,0.29769399999999974
236-929,236,929,0.2881629999999998
236-930,236,930,0.2883379999999998
237-901,237,901,0.4128159999999999
237-902,237,902,0.41867200000000004
237-903,237,903,0.4854470000000002
237-905,237,905,0.42711100000000035
237-906,237,906,0.3795130000000004
237-907,237,907,0.3473670000000004
237-908,237,908,0.29476900000000006
237-909,237,909,0.2794599999999999
237-910,237,910,0.25816299999999975
237-911,237,911,0.2728769999999998
237-912,237,912,0.25850099999999976
237-913,237,913,0.2601009999999997
237-915,237,915,0.2392159999999997
237-916,237,916,0.24249899999999971
237-917,237,917,0.24754099999999973
237-918,237,918,0.2492749999999997
237-921,237,921,0.25423700000000005
237-922,237,922,0.2522150000000001
237-923,237,923,0.274413
237-925,237,925,0.2905790000000001
237-926,237,926,0.2849560000000001
237-927,237,927,0.2921699999999999
237-928,237,928,0.2980459999999997
237-929,237,929,0.29091599999999973
237-930,237,930,0.2910839999999998
238-901,238,901,0.400363
238-902,238,902,0.40902800000000006
238-903,238,903,0.4708840000000001
238-904,238,904,0.4320060000000005
238-905,238,905,0.42462400000000033
238-906,238,906,0.3822390000000004
238-908,238,908,0.295524
238-909,238,909,0.26819899999999985
238-910,238,910,0.24278099999999966
238-911,238,911,0.2649049999999998
238-912,238,912,0.2598909999999998
238-913,238,913,0.27110199999999984
238-914,238,914,0.24093599999999973
238-915,238,915,0.2508089999999999
238-916,238,916,0.25446899999999995
238-917,238,917,0.260795
238-918,238,918,0.26459600000000005
238-919,238,919,0.24835200000000002
238-920,238,920,0.25276800000000016
238-922,238,922,0.22870300000000018
238-923,238,923,0.24285700000000013
238-925,238,925,0.2651300000000002
238-926,238,926,0.26351500000000017
238-927,238,927,0.278048
238-928,238,928,0.2901059999999998
238-929,238,929,0.28672599999999987
238-930,238,930,0.28971399999999986
239-902,239,902,0.39998
239-903,239,903,0.46641200000000005
239-904,239,904,0.4257810000000006
239-905,239,905,0.4146010000000003
239-906,239,906,0.36006200000000027
239-907,239,907,0.3270310000000003
239-908,239,908,0.2672489999999999
239-909,239,909,0.2432939999999998
239-911,239,911,0.26726099999999986
239-912,239,912,0.27266500000000005
239-913,239,913,0.2949440000000001
239-914,239,914,0.26587399999999994
239-915,239,915,0.274073
239-916,239,916,0.2782750000000001
239-917,239,917,0.28058700000000014
239-918,239,918,0.27120000000000016
239-919,239,919,0.2471350000000001
239-920,239,920,0.24225600000000014
239-921,239,921,0.22978400000000018
239-923,239,923,0.23814600000000025
239-924,239,924,0.24229800000000015
239-925,239,925,0.26596600000000037
239-926,239,926,0.26696500000000034
239-927,239,927,0.28622300000000006
239-928,239,928,0.3023079999999997
239-929,239,929,0.2980839999999997
239-930,239,930,0.3038419999999997
240-901,240,901,0.404713
240-902,240,902,0.41755300000000006
240-903,240,903,0.479843
240-904,240,904,0.44354300000000046
240-905,240,905,0.43159500000000023
240-906,240,906,0.3742830000000004
240-907,240,907,0.33890300000000045
240-908,240,908,0.30463300000000015
240-909,240,909,0.284736
240-910,240,910,0.2675639999999999
240-911,240,911,0.3296490000000002
240-912,240,912,0.35145500000000046
240-914,240,914,0.3416160000000003
240-915,240,915,0.3326950000000003
240-916,240,916,0.3265990000000003
240-917,240,917,0.32831400000000033
240-918,240,918,0.3220690000000003
240-919,240,919,0.2944150000000002
240-920,240,920,0.2878390000000001
240-921,240,921,0.2744350000000001
240-922,240,922,0.25719800000000037
240-923,240,923,0.2724080000000003
240-924,240,924,0.2733610000000003
240-925,240,925,0.2941280000000004
240-927,240,927,0.3173289999999998
240-929,240,929,0.3336259999999994
240-930,240,930,0.3347029999999995
241-901,241,901,0.412796
241-902,241,902,0.42790999999999996
241-903,241,903,0.48546800000000007
241-904,241,904,0.4518030000000005
241-905,241,905,0.4308100000000003
241-906,241,906,0.3703640000000005
241-908,241,908,0.28076000000000007
241-909,241,909,0.25160099999999985
241-911,241,911,0.2789019999999998
241-912,241,912,0.28765199999999996
241-913,241,913,0.32483700000000004
241-914,241,914,0.297921
241-915,241,915,0.29595799999999994
241-916,241,916,0.301769
241-917,241,917,0.30534400000000006
241-918,241,918,0.306723
241-919,241,919,0.28788199999999975
241-920,241,920,0.28350999999999965
241-923,241,923,0.2727380000000005
241-924,241,924,0.27706000000000025
241-925,241,925,0.29411100000000023
241-926,241,926,0.2874940000000002
241-927,241,927,0.3151059999999999
241-928,241,928,0.3333639999999995
241-929,241,929,0.32889399999999946
241-930,241,930,0.33061699999999944
242-901,242,901,0.4340379999999999
242-902,242,902,0.4461559999999998
242-904,242,904,0.4505470000000003
242-905,242,905,0.4007540000000001
242-906,242,906,0.27376399999999973
242-908,242,908,0.2103459999999997
242-909,242,909,0.21263899999999972
242-910,242,910,0.21576099999999968
242-911,242,911,0.2795179999999999
242-912,242,912,0.28519800000000006
242-913,242,913,0.3206090000000002
242-914,242,914,0.31281800000000026
242-915,242,915,0.3196420000000002
242-916,242,916,0.33021900000000026
242-917,242,917,0.33977200000000013
242-919,242,919,0.31760100000000013
242-920,242,920,0.2988240000000001
242-921,242,921,0.2937370000000001
242-922,242,922,0.28120200000000045
242-923,242,923,0.3088580000000004
242-924,242,924,0.3027330000000003
242-925,242,925,0.3090550000000003
242-926,242,926,0.29258300000000015
242-927,242,927,0.32044700000000004
242-928,242,928,0.3468119999999996
242-929,242,929,0.3431149999999995
242-930,242,930,0.3524449999999997
243-901,243,901,0.4296299999999998
243-902,243,902,0.43921199999999977
243-903,243,903,0.489826
243-904,243,904,0.4362540000000002
243-905,243,905,0.37837799999999994
243-906,243,906,0.2590909999999997
243-908,243,908,0.21949899999999975
243-909,243,909,0.2321569999999997
243-910,243,910,0.23761299999999974
243-911,243,911,0.306657
243-912,243,912,0.2872710000000003
243-913,243,913,0.32179700000000033
243-914,243,914,0.32184200000000035
243-915,243,915,0.31856600000000035
243-916,243,916,0.3010520000000003
243-917,243,917,0.3059330000000004
243-918,243,918,0.3162540000000004
243-919,243,919,0.2933380000000003
243-920,243,920,0.2811920000000003
243-921,243,921,0.2755130000000003
243-922,243,922,0.2717960000000004
243-923,243,923,0.30737400000000054
243-924,243,924,0.2955280000000004
243-925,243,925,0.2975290000000004
243-927,243,927,0.3499820000000001
243-929,243,929,0.3921079999999997
243-930,243,930,0.3919709999999998
244-901,244,901,0.43014699999999984
244-902,244,902,0.4387109999999998
244-903,244,903,0.4862890000000001
244-904,244,904,0.4406870000000002
244-905,244,905,0.404392
244-906,244,906,0.3040159999999997
244-907,244,907,0.23473499999999972
244-908,244,908,0.2697329999999997
244-909,244,909,0.2784479999999998
244-910,244,910,0.2946959999999999
244-913,244,913,0.2793440000000006
244-914,244,914,0.27851200000000054
244-915,244,915,0.28454500000000044
244-916,244,916,0.28596000000000044
244-917,244,917,0.2839810000000004
244-918,244,918,0.2853870000000004
244-919,244,919,0.2630840000000004
244-922,244,922,0.28184900000000074
244-924,244,924,0.35715200000000025
244-925,244,925,0.3597420000000002
244-926,244,926,0.3562180000000002
244-928,244,928,0.39077
244-929,244,929,0.38731600000000005
244-930,244,930,0.38442600000000016
245-901,245,901,0.41980199999999984
245-902,245,902,0.42521299999999984
245-903,245,903,0.4690750000000001
245-904,245,904,0.4337420000000002
245-905,245,905,0.4170199999999999
245-906,245,906,0.3329359999999997
245-907,245,907,0.2628269999999997
245-909,245,909,0.29510199999999975
245-910,245,910,0.3146089999999998
245-912,245,912,0.33166600000000007
245-913,245,913,0.34665900000000016
245-914,245,914,0.34285200000000016
245-915,245,915,0.34313000000000016
245-916,245,916,0.3438090000000001
245-917,245,917,0.3432980000000001
245-918,245,918,0.34546300000000024
245-919,245,919,0.35643200000000014
245-920,245,920,0.3601270000000003
245-921,245,921,0.3692210000000004
245-922,245,922,0.37956900000000027
245-924,245,924,0.4070680000000006
245-925,245,925,0.40150000000000063
245-926,245,926,0.39232400000000067
245-927,245,927,0.3973800000000006
245-928,245,928,0.39988400000000063
245-929,245,929,0.3970120000000006
245-930,245,930,0.3960490000000006
246-901,246,901,0.4373379999999998
246-902,246,902,0.4451759999999998
246-903,246,903,0.4923380000000001
246-904,246,904,0.47255500000000034
246-906,246,906,0.40375000000000016
246-907,246,907,0.33901499999999984
246-908,246,908,0.3498609999999998
246-909,246,909,0.3517089999999999
246-910,246,910,0.35540999999999995
246-911,246,911,0.3973500000000002
246-912,246,912,0.35851400000000005
246-913,246,913,0.36915600000000004
246-914,246,914,0.3592190000000002
246-915,246,915,0.36490000000000017
246-916,246,916,0.3685470000000002
246-917,246,917,0.37145800000000023
246-918,246,918,0.3707920000000001
246-919,246,919,0.3645180000000003
246-920,246,920,0.3573050000000005
246-921,246,921,0.35054900000000067
246-922,246,922,0.3503350000000007
246-924,246,924,0.3620160000000007
246-925,246,925,0.36274000000000073
246-926,246,926,0.3610680000000007
246-927,246,927,0.3698920000000008
246-928,246,928,0.37225000000000064
246-929,246,929,0.3699500000000006
246-930,246,930,0.3689870000000006
