,Well,X,Y,NTG
737,228-915,228,915,0.30519474206402136
738,228-916,228,916,0.309784167084167
739,228-917,228,917,0.31079278486022477
740,228-918,228,918,0.30791662813485104
741,228-919,228,919,0.30991135542992637
742,228-920,228,920,0.3123642754644736
743,228-921,228,921,0.3102644091894964
744,228-922,228,922,0.31500028300696536
745,228-923,228,923,0.3173056860311179
746,228-924,228,924,0.3205748994617301
747,228-925,228,925,0.32576269196155677
748,228-926,228,926,0.3222884408235019
749,228-927,228,927,0.318233918854236
750,228-928,228,928,0.31343255824986627
751,228-929,228,929,0.31177350654696634
752,228-930,228,930,0.31063972754519154
753,229-901,229,901,0.35057208322380773
754,229-902,229,902,0.3486969905426926
755,229-903,229,903,0.3452199100810257
756,229-904,229,904,0.34353737853470595
757,229-905,229,905,0.3370643312845367
758,229-906,229,906,0.32631802944430666
759,229-907,229,907,0.31666721305945594
760,229-908,229,908,0.3118873751305782
761,229-909,229,909,0.31144348394037574
762,229-910,229,910,0.3058426481743126
763,229-911,229,911,0.30879160034340386
764,229-912,229,912,0.30633308452877006
765,229-913,229,913,0.3088597213801372
766,229-914,229,914,0.30432320017143266
767,229-915,229,915,0.30612085752157026
768,229-916,229,916,0.3103947040254363
769,229-917,229,917,0.30727236950814724
770,229-918,229,918,0.30939808506184535
771,229-919,229,919,0.313415782908415
772,229-921,229,921,0.3123778329430959
773,229-922,229,922,0.31019161987921584
774,229-923,229,923,0.312894542197292
775,229-924,229,924,0.32290975006840905
776,229-927,229,927,0.31468760348498437
777,229-928,229,928,0.3117977210124585
778,229-929,229,929,0.310371215447345
779,229-930,229,930,0.3087618020296595
780,230-901,230,901,0.35504865687157505
781,230-902,230,902,0.356448718230751
782,230-903,230,903,0.3529803143574576
783,230-904,230,904,0.34781795397221527
784,230-905,230,905,0.34075674694988983
785,230-906,230,906,0.3312352399470898
786,230-907,230,907,0.31143219615456236
787,230-909,230,909,0.29728301032420346
788,230-910,230,910,0.3026430907388114
789,230-911,230,911,0.3024919836919511
790,230-912,230,912,0.3069743644632647
791,230-913,230,913,0.30598777016741413
792,230-914,230,914,0.29927170319510826
793,230-915,230,915,0.302902877104383
794,230-916,230,916,0.3064792587956877
795,230-917,230,917,0.30901240103198174
796,230-918,230,918,0.3130330834356843
797,230-919,230,919,0.31225068191533456
798,230-920,230,920,0.3152496115912658
799,230-922,230,922,0.310008772980506
800,230-923,230,923,0.310483043094527
801,230-924,230,924,0.3171238095884058
802,230-925,230,925,0.3222203578278413
803,230-926,230,926,0.31839818064400427
804,230-927,230,927,0.3144396910848656
805,230-928,230,928,0.31309818798028843
806,230-929,230,929,0.3128970386421057
807,230-930,230,930,0.3117021808404153
808,231-901,231,901,0.36173686088994783
809,231-902,231,902,0.3602352044592235
810,231-903,231,903,0.3569530707954144
811,231-904,231,904,0.3514595636368988
812,231-905,231,905,0.34379961379866675
813,231-906,231,906,0.33408082337040534
814,231-907,231,907,0.3195001885400838
815,231-908,231,908,0.30695641344006136
816,231-909,231,909,0.2963031194296328
817,231-910,231,910,0.29218318685647643
818,231-911,231,911,0.2960441237201728
819,231-912,231,912,0.30163507966742986
820,231-913,231,913,0.3040803839005097
821,231-914,231,914,0.29642824477118546
822,231-915,231,915,0.30311043555585454
823,231-916,231,916,0.30976358497564005
824,231-917,231,917,0.3139934896364021
825,231-918,231,918,0.3126660089819705
826,231-919,231,919,0.31513586795498094
827,231-921,231,921,0.3111174396696797
828,231-922,231,922,0.30731645006699365
829,231-923,231,923,0.30661527840229386
830,231-924,231,924,0.30964438162424107
831,231-925,231,925,0.31191964422309837
832,231-926,231,926,0.3119683868746433
833,231-927,231,927,0.3114319552879597
834,231-928,231,928,0.31208228435736696
835,232-901,232,901,0.36518488381388176
836,232-902,232,902,0.36540291740829356
837,232-903,232,903,0.36461870091539744
838,232-904,232,904,0.35842521401229815
839,232-905,232,905,0.34372836121026
840,232-906,232,906,0.3338113971355182
841,232-907,232,907,0.3189179128235917
842,232-908,232,908,0.30867903572951955
843,232-909,232,909,0.2984851531923332
844,232-912,232,912,0.2976825553085748
845,232-913,232,913,0.30575647456513366
846,232-914,232,914,0.2949819527893684
847,232-915,232,915,0.29924526252942024
848,232-916,232,916,0.31254068269426594
849,232-918,232,918,0.3152436531452321
850,232-919,232,919,0.3119927143502441
851,232-920,232,920,0.3086623253633132
852,232-921,232,921,0.3059105733088629
853,232-922,232,922,0.30338719862398733
854,232-923,232,923,0.30332491827856645
855,232-924,232,924,0.30412498128610915
856,232-925,232,925,0.3054286238706328
857,232-926,232,926,0.3063977189512104
858,232-927,232,927,0.30818456851333637
859,232-928,232,928,0.3094137336246517
860,232-930,232,930,0.31282417894642317
861,233-901,233,901,0.3726456717378802
862,233-902,233,902,0.3770697497376142
863,233-903,233,903,0.3770674955380226
864,233-904,233,904,0.36467920056904873
865,233-905,233,905,0.35208967339910935
866,233-906,233,906,0.337456307110852
867,233-907,233,907,0.32270241457565174
868,233-908,233,908,0.3137557412303489
869,233-909,233,909,0.30506780221539004
870,233-910,233,910,0.29212655656057085
871,233-911,233,911,0.29488567667988264
872,233-912,233,912,0.29970608518137654
873,233-913,233,913,0.30157101302494527
874,233-914,233,914,0.29787636487142566
875,233-915,233,915,0.29745227315187395
876,233-916,233,916,0.30770957253933257
877,233-917,233,917,0.31049295803980076
878,233-918,233,918,0.30600738864258875
879,233-919,233,919,0.30454180599249114
880,233-920,233,920,0.2973488201449161
881,233-921,233,921,0.2933460194721625
882,233-922,233,922,0.29238437778576937
883,233-923,233,923,0.29705113019438084
884,233-924,233,924,0.29849543609750195
885,233-925,233,925,0.29949700610932856
886,233-926,233,926,0.3013284270035123
887,233-927,233,927,0.3047711842631252
888,233-928,233,928,0.3061702266212975
889,233-929,233,929,0.307104017448464
890,233-930,233,930,0.3112648710780758
891,234-901,234,901,0.38145684026354243
892,234-902,234,902,0.396485573327189
893,234-903,234,903,0.40567086508623096
894,234-904,234,904,0.3846856006574311
895,234-905,234,905,0.3598015667879403
896,234-906,234,906,0.339714787364833
897,234-907,234,907,0.3277854633022903
898,234-908,234,908,0.31861919177976505
899,234-909,234,909,0.3084046297262727
900,234-910,234,910,0.3030795604207892
901,234-911,234,911,0.29665046782954985
902,234-912,234,912,0.3003224492015166
903,234-913,234,913,0.30296802334656425
904,234-914,234,914,0.2973308550671767
905,234-915,234,915,0.2948882451972892
906,234-916,234,916,0.2971965733184605
907,234-917,234,917,0.2967865978639384
908,234-918,234,918,0.29688883903987046
909,234-919,234,919,0.2925087075612488
910,234-920,234,920,0.2904319561197555
911,234-922,234,922,0.28721328136814656
912,234-923,234,923,0.2942280691543496
913,234-924,234,924,0.29481508190189426
914,234-925,234,925,0.2983265653416134
915,234-926,234,926,0.3019495294353802
916,234-927,234,927,0.3024045179850569
917,234-928,234,928,0.3042056565921585
918,234-929,234,929,0.3054311653402789
919,234-930,234,930,0.3061495717279242
920,235-901,235,901,0.38676288849509854
921,235-902,235,902,0.41114664692587166
922,235-904,235,904,0.40008788926550176
923,235-905,235,905,0.3636649140360192
924,235-906,235,906,0.3443002134038363
925,235-907,235,907,0.33084523567433205
926,235-908,235,908,0.3173633588508435
927,235-909,235,909,0.31064095985640433
928,235-910,235,910,0.30769803874762863
929,235-911,235,911,0.30456567244859606
930,235-912,235,912,0.296531490277111
931,235-913,235,913,0.2979178130616156
932,235-914,235,914,0.287359211047628
933,235-916,235,916,0.2889321696500257
934,235-917,235,917,0.2924833478561578
935,235-918,235,918,0.2917766979763987
936,235-919,235,919,0.2895244100671424
937,235-920,235,920,0.29114266405273537
938,235-921,235,921,0.2875076632225721
939,235-922,235,922,0.2897991137333916
940,235-923,235,923,0.2908873850187518
941,235-925,235,925,0.2945156820113864
942,235-926,235,926,0.29978316204486255
943,235-927,235,927,0.30299726087648926
944,235-928,235,928,0.3068528267583503
945,235-929,235,929,0.3085126028544178
946,235-930,235,930,0.3096498093116774
947,236-901,236,901,0.38353063717674973
948,236-902,236,902,0.3976133934334823
949,236-903,236,903,0.4070811155380174
950,236-904,236,904,0.3903721041256089
951,236-905,236,905,0.36644028228819625
952,236-906,236,906,0.34586911181396895
953,236-907,236,907,0.327679218516813
954,236-908,236,908,0.31719078484158475
955,236-909,236,909,0.3110290709824446
956,236-910,236,910,0.30451139393661947
957,236-911,236,911,0.30186727398916585
958,236-912,236,912,0.30256916856522814
959,236-913,236,913,0.29558718066418804
960,236-914,236,914,0.2873301403643905
961,236-915,236,915,0.2824761943498888
962,236-916,236,916,0.2864893756965173
963,236-917,236,917,0.289215673888763
964,236-918,236,918,0.2869865952538798
965,236-919,236,919,0.29145867842066114
966,236-920,236,920,0.2920953892403265
967,236-921,236,921,0.2940565733460757
968,236-922,236,922,0.2948451877793811
969,236-923,236,923,0.2935600097945227
970,236-924,236,924,0.293523634887671
971,236-925,236,925,0.2976148781142092
972,236-926,236,926,0.30236188126848884
973,236-927,236,927,0.3059954314519013
974,236-928,236,928,0.3086904484367501
975,236-929,236,929,0.3106394032342779
976,236-930,236,930,0.3095131177315196
977,237-901,237,901,0.3728299381007876
978,237-902,237,902,0.38105385215191584
979,237-903,237,903,0.3862074499557022
980,237-905,237,905,0.3641689365754033
981,237-906,237,906,0.34051076541156505
982,237-907,237,907,0.32508923006152324
983,237-908,237,908,0.31163351230147496
984,237-909,237,909,0.3033638185561999
985,237-910,237,910,0.29650966440039883
986,237-911,237,911,0.2970289174635465
987,237-912,237,912,0.29973899679805777
988,237-913,237,913,0.2954631852368591
989,237-915,237,915,0.2825925387857531
990,237-916,237,916,0.283351446499426
991,237-917,237,917,0.2897856572979557
992,237-918,237,918,0.28711669219707964
993,237-921,237,921,0.29164413994283683
994,237-922,237,922,0.29308697092420327
995,237-923,237,923,0.2939614941245665
996,237-925,237,925,0.29782499764268844
997,237-926,237,926,0.30263615999916965
998,237-927,237,927,0.3063512614729476
999,237-928,237,928,0.3092010749222281
1000,237-929,237,929,0.31117865522262333
1001,237-930,237,930,0.3124671398011068
1002,238-901,238,901,0.3682463837974471
1003,238-902,238,902,0.3701491006304878
1004,238-903,238,903,0.36731014365641024
1005,238-904,238,904,0.3674931076113156
1006,238-905,238,905,0.3500927124575778
1007,238-906,238,906,0.33205694595446256
1008,238-908,238,908,0.3054599852835158
1009,238-909,238,909,0.2922076332703284
1010,238-910,238,910,0.28213751499213274
1011,238-911,238,911,0.2887570319677755
1012,238-912,238,912,0.29720803238633464
1013,238-913,238,913,0.3023484226829287
1014,238-914,238,914,0.28854604330771666
1015,238-915,238,915,0.289526613876576
1016,238-916,238,916,0.2883188573329628
1017,238-917,238,917,0.2902586961506084
1018,238-918,238,918,0.29114010581357397
1019,238-919,238,919,0.2887081597170828
1020,238-920,238,920,0.2880232164659796
1021,238-922,238,922,0.28616924806803024
1022,238-923,238,923,0.29124381388844994
1023,238-925,238,925,0.2992920023343661
1024,238-926,238,926,0.3036660804926294
1025,238-927,238,927,0.30767808897304066
1026,238-928,238,928,0.3109307432665033
1027,238-929,238,929,0.312708725017594
1028,238-930,238,930,0.31354946708451825
1029,239-902,239,902,0.35702573620366485
1030,239-903,239,903,0.3562630684135424
1031,239-904,239,904,0.3504199262418503
1032,239-905,239,905,0.338608729775523
1033,239-906,239,906,0.3214493172610439
1034,239-907,239,907,0.3081835077302038
1035,239-908,239,908,0.2945876070367339
1036,239-909,239,909,0.2797711709687425
1037,239-911,239,911,0.282398842788479
1038,239-912,239,912,0.30096216322466873
1039,239-913,239,913,0.31337652032469354
1040,239-914,239,914,0.29931127331241625
1041,239-915,239,915,0.29317431336920485
1042,239-916,239,916,0.29029784628406574
1043,239-917,239,917,0.2928924918679233
1044,239-918,239,918,0.2930656884528945
1045,239-919,239,919,0.2925444561705529
1046,239-920,239,920,0.2907912749430117
1047,239-921,239,921,0.28504181370725257
1048,239-923,239,923,0.28730002833130974
1049,239-924,239,924,0.2972376139672987
1050,239-925,239,925,0.30216944573774884
1051,239-926,239,926,0.3042983661912308
1052,239-927,239,927,0.30987544635958975
1053,239-928,239,928,0.31527270842890803
1054,239-929,239,929,0.3156272201751211
1055,239-930,239,930,0.31517638574512025
1056,240-901,240,901,0.35466606883804314
1057,240-902,240,902,0.35518543086892146
1058,240-903,240,903,0.3538603162343695
1059,240-904,240,904,0.34393460665026687
1060,240-905,240,905,0.3285758478544786
1061,240-906,240,906,0.3121700262070074
1062,240-907,240,907,0.2970209250063223
1063,240-908,240,908,0.2877915687750615
1064,240-909,240,909,0.2777424008748549
1065,240-910,240,910,0.2707784498980361
1066,240-911,240,911,0.2862531271583447
1067,240-912,240,912,0.30918295018822795
1068,240-914,240,914,0.3095830708132126
1069,240-915,240,915,0.29482530160293824
1070,240-916,240,916,0.29235254380522324
1071,240-917,240,917,0.2920276690128634
1072,240-918,240,918,0.3000835629163285
1073,240-919,240,919,0.29626163720005827
1074,240-920,240,920,0.2906318882970339
1075,240-921,240,921,0.2856262120868985
1076,240-922,240,922,0.2808209886127048
1077,240-923,240,923,0.2908911251721669
1078,240-924,240,924,0.2994971519040122
1079,240-925,240,925,0.3037933921025884
1080,240-927,240,927,0.3133283368325753
1081,240-929,240,929,0.3188929028892534
1082,240-930,240,930,0.31684066103738867
1083,241-901,241,901,0.35437985365991587
1084,241-902,241,902,0.3659975423189039
1085,241-903,241,903,0.3739914388783242
1086,241-904,241,904,0.3516366954370778
1087,241-905,241,905,0.3247700722388192
1088,241-906,241,906,0.2979840030109046
1089,241-908,241,908,0.27868524000825917
1090,241-909,241,909,0.27487610697545295
1091,241-911,241,911,0.2832211102349626
1092,241-912,241,912,0.30201167582897825
1093,241-913,241,913,0.315856168595729
1094,241-914,241,914,0.30593607406618434
1095,241-915,241,915,0.29384628811669306
1096,241-916,241,916,0.2939700941766863
1097,241-917,241,917,0.30083128011901444
1098,241-918,241,918,0.3052040449593673
1099,241-919,241,919,0.30200403674031645
1100,241-920,241,920,0.29468702648946976
1101,241-923,241,923,0.2921732262511542
1102,241-924,241,924,0.30171242434440754
1103,241-925,241,925,0.30823421172868887
1104,241-926,241,926,0.31082577886516277
1105,241-927,241,927,0.3160006620550094
1106,241-928,241,928,0.3205308554440921
1107,241-929,241,929,0.319165070254465
1108,241-930,241,930,0.3181265630726553
1109,242-901,242,901,0.3555886035787222
1110,242-902,242,902,0.37862579113353834
1111,242-904,242,904,0.36313169892911334
1112,242-905,242,905,0.32101569340833047
1113,242-906,242,906,0.28582966356635625
1114,242-908,242,908,0.27162946467547494
1115,242-909,242,909,0.28016450075300897
1116,242-910,242,910,0.2783629989819212
1117,242-911,242,911,0.2861950228292907
1118,242-912,242,912,0.2950925856520019
1119,242-913,242,913,0.302530304011066
1120,242-914,242,914,0.298911467194897
1121,242-915,242,915,0.2955768119282336
1122,242-916,242,916,0.29550478975384076
1123,242-917,242,917,0.3072145159030995
1124,242-919,242,919,0.30503860926792253
1125,242-920,242,920,0.2987976897264387
1126,242-921,242,921,0.2935588005944683
1127,242-922,242,922,0.29102284989616983
1128,242-923,242,923,0.2990876714732471
1129,242-924,242,924,0.3084838941570041
1130,242-925,242,925,0.31271924913041194
1131,242-926,242,926,0.31632164160320186
1132,242-927,242,927,0.32134494056365503
1133,242-928,242,928,0.32258680465183426
1134,242-929,242,929,0.3221302734222586
1135,242-930,242,930,0.31957777583009545
1136,243-901,243,901,0.3503430082801854
1137,243-902,243,902,0.3629794124271176
1138,243-903,243,903,0.3720240090190582
1139,243-904,243,904,0.3505311504607545
1140,243-905,243,905,0.3227206332839671
1141,243-906,243,906,0.2976503483975302
1142,243-908,243,908,0.2824102416028168
1143,243-909,243,909,0.2862200247522255
1144,243-910,243,910,0.2868247303194301
1145,243-911,243,911,0.28715145759185856
1146,243-912,243,912,0.2881773922146823
1147,243-913,243,913,0.29510615699340703
1148,243-914,243,914,0.29443819097648194
1149,243-915,243,915,0.2972439699623453
1150,243-916,243,916,0.29665343653510357
1151,243-917,243,917,0.3037514897731216
1152,243-918,243,918,0.30778382638811147
1153,243-919,243,919,0.30304122813346396
1154,243-920,243,920,0.29771019035213403
1155,243-921,243,921,0.2974568338432735
1156,243-922,243,922,0.3026357897954119
1157,243-923,243,923,0.3110956129705923
1158,243-924,243,924,0.31775884446220126
1159,243-925,243,925,0.3203650670387976
1160,243-927,243,927,0.330674727244424
1161,243-929,243,929,0.3252857110267426
1162,243-930,243,930,0.3230367705999991
1163,244-901,244,901,0.341945991239593
1164,244-902,244,902,0.34532890432339164
1165,244-903,244,903,0.3463212921724485
1166,244-904,244,904,0.33569190264508836
1167,244-905,244,905,0.3205861501070758
1168,244-906,244,906,0.30638330049931983
1169,244-907,244,907,0.29679402588591747
1170,244-908,244,908,0.2925447133890417
1171,244-909,244,909,0.2917476173219027
1172,244-910,244,910,0.29038180435466426
1173,244-913,244,913,0.28972200082631255
1174,244-914,244,914,0.29217941501799954
1175,244-915,244,915,0.2958690484271238
1176,244-916,244,916,0.2949644241840423
1177,244-917,244,917,0.3002680342718275
1178,244-918,244,918,0.302058223651216
1179,244-919,244,919,0.3013101978287462
1180,244-922,244,922,0.31217514203016195
1181,244-924,244,924,0.3271099481140055
1182,244-925,244,925,0.32779783607642704
1183,244-926,244,926,0.33358074844386926
1184,244-928,244,928,0.33424993840923006
1185,244-929,244,929,0.32577252477891044
1186,244-930,244,930,0.322187040403546
1187,245-901,245,901,0.3345610343574809
1188,245-902,245,902,0.3374081000782008
1189,245-903,245,903,0.3344026872184177
1190,245-904,245,904,0.3277333242933489
1191,245-905,245,905,0.32121230387339766
1192,245-906,245,906,0.31026954165710957
1193,245-907,245,907,0.30259314952753075
1194,245-909,245,909,0.2962405595450446
1195,245-910,245,910,0.2939985267079489
1196,245-912,245,912,0.28796220985961224
1197,245-913,245,913,0.2866924717782479
1198,245-914,245,914,0.2962063833713695
1199,245-915,245,915,0.29549416220797836
1200,245-916,245,916,0.3004644938001235
1201,245-917,245,917,0.29884468636810446
1202,245-918,245,918,0.30089470410159064
1203,245-919,245,919,0.3020747360763709
1204,245-920,245,920,0.3027634415787739
1205,245-921,245,921,0.30648825159019877
1206,245-922,245,922,0.3283603140117465
1207,245-924,245,924,0.3377672915288974
1208,245-925,245,925,0.3293513858773577
1209,245-926,245,926,0.3326618877564805
1210,245-927,245,927,0.33612434654790574
1211,245-928,245,928,0.3313152865245349
1212,245-929,245,929,0.32599551248710434
1213,245-930,245,930,0.32277348834010533
1214,246-901,246,901,0.33659360004992805
1215,246-902,246,902,0.33529064467243325
1216,246-903,246,903,0.3323584851661851
1217,246-904,246,904,0.3259424540131965
1218,246-906,246,906,0.31081447787576905
1219,246-907,246,907,0.30597443241408673
1220,246-908,246,908,0.3024161387414361
1221,246-909,246,909,0.29987195288107393
1222,246-910,246,910,0.29784632038723297
1223,246-911,246,911,0.2969144855775504
1224,246-912,246,912,0.29647284949607394
1225,246-913,246,913,0.2915625004876747
1226,246-914,246,914,0.29792834215792846
1227,246-915,246,915,0.300704567261187
1228,246-916,246,916,0.3005149867323178
1229,246-917,246,917,0.30278798229299786
1230,246-918,246,918,0.30097769246741946
1231,246-919,246,919,0.30349471157718233
1232,246-920,246,920,0.30702271130754993
1233,246-921,246,921,0.31411305000450696
1234,246-922,246,922,0.3289200597165238
1235,246-924,246,924,0.33647374809163333
1236,246-925,246,925,0.329653256336774
1237,246-926,246,926,0.3269010084777643
1238,246-927,246,927,0.32944747873436014
1239,246-928,246,928,0.32751143744197514
1240,246-929,246,929,0.324871154642264
1241,246-930,246,930,0.322606237480397
